날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7578.0,8095,7539,8047,4110580.0,1
2016-11-02,7998.0,8017,7637,7637,2747122.0,1
2016-11-03,7548.0,7792,7460,7666,1639930.0,1
2016-11-04,7617.0,7695,7519,7559,957460.0,1
2016-11-07,7714.0,8037,7656,8037,2825102.0,1
2016-11-08,8124.0,8134,7822,7871,1973453.0,1
2016-11-09,7900.0,8017,6952,7402,6003987.0,1
2016-11-10,7626.0,7695,6689,6748,6513011.0,1
2016-11-11,6787.0,6884,6377,6758,3326971.0,1
2016-11-14,6815.0,7011,6757,6982,1713434.0,1
2016-11-15,6923.0,7089,6796,7031,1528805.0,1
2016-11-16,7109.0,7421,7080,7373,2369239.0,1
2016-11-17,7431.0,7597,7314,7490,1487619.0,1
2016-11-18,7500.0,7539,7334,7354,793368.0,1
2016-11-21,7323.0,7499,7187,7402,864537.0,1
2016-11-22,7431.0,7519,7324,7422,725139.0,1
2016-11-23,7480.0,7578,7197,7217,1230569.0,1
2016-11-24,7158.0,7324,6953,7022,1251869.0,1
2016-11-25,6973.0,7109,6973,7022,539576.0,1
2016-11-28,7040.0,7079,6601,6621,1397528.0,1
2016-11-29,6620.0,7050,6620,6982,1415802.0,1
2016-11-30,7050.0,7060,6767,6914,923597.0,1
2016-12-01,6904.0,6924,6758,6846,579526.0,1
2016-12-02,6835.0,6835,6689,6699,656524.0,1
2016-12-05,6621.0,6807,6416,6641,749094.0,1
2016-12-06,6630.0,6933,6630,6904,982332.0,1
2016-12-07,6933.0,6962,6718,6826,522349.0,1
2016-12-08,6884.0,7050,6865,6963,737959.0,1
2016-12-09,6982.0,7207,6923,7129,1153408.0,1
2016-12-12,7216.0,7421,7099,7363,1484937.0,1
2016-12-13,7383.0,7441,7246,7432,1020096.0,1
2016-12-14,7421.0,7421,7265,7402,764320.0,1
2016-12-15,7343.0,7685,7275,7666,1688481.0,1
2016-12-16,7656.0,7676,7500,7510,919077.0,1
2016-12-19,7471.0,7471,6943,7061,2852970.0,1
2016-12-20,7070.0,7148,6835,7070,1556706.0,1
2016-12-21,7090.0,7168,7031,7139,964615.0,1
2016-12-22,7157.0,7548,7069,7441,2461810.0,1
2016-12-23,7451.0,7460,7324,7334,775978.0,1
2016-12-26,7324.0,7548,7138,7207,1452091.0,1
2016-12-27,7197.0,7305,7090,7139,776375.0,1
2016-12-28,7138.0,7236,7060,7158,796643.0,1
2016-12-29,7109.0,7207,7060,7168,678916.0,1
2017-01-02,7128.0,7128,6933,6982,1148601.0,1
2017-01-03,6992.0,7011,6836,6885,1125530.0,1
2017-01-04,6904.0,7011,6874,6904,866352.0,1
2017-01-05,6914.0,6933,6728,6924,1049716.0,1
2017-01-06,6913.0,6952,6855,6865,409493.0,1
2017-01-09,6836.0,6855,6738,6768,598250.0,1
2017-01-10,6758.0,6894,6670,6758,653498.0,1
2017-01-11,6728.0,6973,6709,6934,840075.0,1
2017-01-12,6972.0,7031,6796,6826,763128.0,1
2017-01-13,6777.0,6933,6767,6846,520373.0,1
2017-01-16,6865.0,6865,6640,6699,894432.0,1
2017-01-17,6611.0,6757,6523,6543,776565.0,1
2017-01-18,6503.0,6718,6328,6670,2060150.0,1
2017-01-19,6640.0,7080,6552,7080,2729260.0,1
2017-01-20,7119.0,7256,7002,7217,2086922.0,1
2017-01-23,7256.0,7520,7158,7315,2406496.0,1
2017-01-24,7372.0,7372,7197,7324,709268.0,1
2017-01-25,7314.0,7402,7148,7227,880696.0,1
2017-01-26,7226.0,7421,7196,7363,1078057.0,1
2017-01-31,7304.0,7440,7138,7148,790054.0,1
2017-02-01,7187.0,7265,7089,7197,542524.0,1
