날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7085.0,7700.0,6972.0,7486.0,29147.0,1
2016-11-02,7475.0,7567.0,7270.0,7270.0,24589.0,1
2016-11-03,7270.0,8121.0,7260.0,7762.0,58280.0,1
2016-11-04,7690.0,8039.0,7567.0,7906.0,27643.0,1
2016-11-07,7906.0,7967.0,7711.0,7875.0,34342.0,1
2016-11-08,7865.0,7916.0,7731.0,7896.0,17307.0,1
2016-11-09,7947.0,8018.0,7177.0,7383.0,81297.0,1
2016-11-10,7977.0,7977.0,7639.0,7834.0,34199.0,1
2016-11-11,7854.0,8018.0,7762.0,7896.0,33460.0,1
2016-11-14,7762.0,8326.0,7762.0,8316.0,67315.0,1
2016-11-15,8203.0,9208.0,8039.0,9024.0,523854.0,1
2016-11-16,8972.0,8972.0,8552.0,8685.0,206500.0,1
2016-11-17,8716.0,8716.0,8459.0,8634.0,51544.0,1
2016-11-18,8613.0,8654.0,8377.0,8429.0,32926.0,1
2016-11-21,8511.0,8511.0,8049.0,8203.0,22835.0,1
2016-11-22,8131.0,8326.0,8131.0,8265.0,21652.0,1
2016-11-23,8213.0,8316.0,8162.0,8183.0,29192.0,1
2016-11-24,8131.0,8675.0,8121.0,8562.0,60131.0,1
2016-11-25,8603.0,9915.0,8603.0,8798.0,858008.0,1
2016-11-28,8798.0,8859.0,8459.0,8511.0,65107.0,1
2016-11-29,8552.0,9023.0,8552.0,8644.0,70606.0,1
2016-11-30,8716.0,10459.0,8029.0,8275.0,3846782.0,1
2016-12-01,8264.0,8398.0,7834.0,7896.0,502594.0,1
2016-12-02,7823.0,7875.0,7506.0,7547.0,229754.0,1
2016-12-05,7485.0,7588.0,7167.0,7168.0,148711.0,1
2016-12-06,7106.0,7434.0,7085.0,7178.0,110543.0,1
2016-12-07,6972.0,7116.0,6860.0,7004.0,191423.0,1
2016-12-08,6931.0,8367.0,6921.0,7045.0,527348.0,1
2016-12-09,7034.0,7136.0,6962.0,7045.0,124740.0,1
2016-12-12,7065.0,7342.0,7044.0,7198.0,102992.0,1
2016-12-13,7218.0,7249.0,6972.0,7045.0,144924.0,1
2016-12-14,7075.0,7177.0,7034.0,7096.0,100599.0,1
