날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15900.0,15900.0,15900.0,15900.0,39423.0,1
2016-11-02,16450.0,16450.0,16450.0,16450.0,68396.0,1
2016-11-03,15600.0,15600.0,15600.0,15600.0,16881.0,1
2016-11-04,15850.0,15850.0,15850.0,15850.0,18120.0,1
2016-11-07,15750.0,15750.0,15750.0,15750.0,18130.0,1
2016-11-08,16100.0,16100.0,16100.0,16100.0,34308.0,1
2016-11-09,16400.0,16400.0,16400.0,16400.0,132391.0,1
2016-11-10,15400.0,15400.0,15400.0,15400.0,30965.0,1
2016-11-11,15700.0,15700.0,15700.0,15700.0,25922.0,1
2016-11-14,15800.0,15800.0,15800.0,15800.0,17238.0,1
2016-11-15,16050.0,16050.0,16050.0,16050.0,36216.0,1
2016-11-16,15500.0,15500.0,15500.0,15500.0,32517.0,1
2016-11-17,15750.0,15750.0,15750.0,15750.0,13602.0,1
2016-11-18,15750.0,15750.0,15750.0,15750.0,66519.0,1
2016-11-21,15000.0,15000.0,15000.0,15000.0,18789.0,1
2016-11-22,15100.0,15100.0,15100.0,15100.0,21502.0,1
2016-11-23,15200.0,15200.0,15200.0,15200.0,25394.0,1
2016-11-24,14750.0,14750.0,14750.0,14750.0,36591.0,1
2016-11-25,14300.0,14300.0,14300.0,14300.0,11468.0,1
2016-11-28,14700.0,14700.0,14700.0,14700.0,22103.0,1
2016-11-29,14450.0,14450.0,14450.0,14450.0,20812.0,1
2016-11-30,14900.0,14900.0,14900.0,14900.0,101618.0,1
2016-12-01,14450.0,14450.0,14450.0,14450.0,37318.0,1
2016-12-02,14600.0,14600.0,14600.0,14600.0,17652.0,1
2016-12-05,14800.0,14800.0,14800.0,14800.0,11570.0,1
2016-12-06,14850.0,14850.0,14850.0,14850.0,9414.0,1
2016-12-07,15100.0,15100.0,15100.0,15100.0,43443.0,1
2016-12-08,15500.0,15500.0,15500.0,15500.0,62207.0,1
2016-12-09,15800.0,15800.0,15800.0,15800.0,43060.0,1
2016-12-12,15650.0,15650.0,15650.0,15650.0,20678.0,1
2016-12-13,15600.0,15600.0,15600.0,15600.0,30957.0,1
2016-12-14,15600.0,15600.0,15600.0,15600.0,104972.0,1
2016-12-15,16400.0,16400.0,16400.0,16400.0,55192.0,1
2016-12-16,16850.0,16850.0,16850.0,16850.0,21820.0,1
2016-12-19,16750.0,16750.0,16750.0,16750.0,14162.0,1
2016-12-20,16750.0,16750.0,16750.0,16750.0,11263.0,1
2016-12-21,16550.0,16550.0,16550.0,16550.0,17770.0,1
2016-12-22,16550.0,16550.0,16550.0,16550.0,17211.0,1
2016-12-23,16400.0,16400.0,16400.0,16400.0,9425.0,1
2016-12-26,16700.0,16700.0,16700.0,16700.0,16028.0,1
2016-12-27,16400.0,16400.0,16400.0,16400.0,28764.0,1
2016-12-28,16400.0,16400.0,16400.0,16400.0,16590.0,1
