날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15900.0,16450,15900,16450,39423.0,1
2016-11-02,16450.0,16450,15500,15600,68396.0,1
2016-11-03,15600.0,15850,15500,15850,16881.0,1
2016-11-04,15850.0,15850,15600,15750,18120.0,1
2016-11-07,15750.0,16150,15650,16050,18130.0,1
2016-11-08,16100.0,16500,16000,16300,34308.0,1
2016-11-09,16400.0,16400,14500,15100,132391.0,1
2016-11-10,15400.0,15800,15350,15700,30965.0,1
2016-11-11,15700.0,15850,15600,15650,25922.0,1
2016-11-14,15800.0,15950,15500,15850,17238.0,1
2016-11-15,16050.0,16050,15550,15550,36216.0,1
2016-11-16,15500.0,15900,15500,15700,32517.0,1
2016-11-17,15750.0,15850,15600,15600,13602.0,1
2016-11-18,15750.0,15750,14900,15200,66519.0,1
2016-11-21,15000.0,15300,14850,15200,18789.0,1
2016-11-22,15100.0,15250,14950,15100,21502.0,1
2016-11-23,15200.0,15250,14700,14850,25394.0,1
2016-11-24,14750.0,14950,14450,14450,36591.0,1
2016-11-25,14300.0,14600,14300,14500,11468.0,1
2016-11-28,14700.0,14850,14550,14650,22103.0,1
2016-11-29,14450.0,15100,14450,14750,20812.0,1
2016-11-30,14900.0,15050,14300,14300,101618.0,1
2016-12-01,14450.0,14750,14350,14700,37318.0,1
2016-12-02,14600.0,14950,14600,14900,17652.0,1
2016-12-05,14800.0,14950,14650,14750,11570.0,1
2016-12-06,14850.0,14950,14600,14950,9414.0,1
2016-12-07,15100.0,15550,14900,15100,43443.0,1
2016-12-08,15500.0,16050,15500,15800,62207.0,1
2016-12-09,15800.0,16000,15350,15500,43060.0,1
2016-12-12,15650.0,15750,15350,15500,20678.0,1
2016-12-13,15600.0,15700,15400,15550,30957.0,1
2016-12-14,15600.0,16500,15500,16450,104972.0,1
2016-12-15,16400.0,17100,16200,16850,55192.0,1
2016-12-16,16850.0,16850,16500,16750,21820.0,1
2016-12-19,16750.0,16950,16500,16650,14162.0,1
2016-12-20,16750.0,16800,16450,16750,11263.0,1
2016-12-21,16550.0,16800,16550,16750,17770.0,1
2016-12-22,16550.0,16750,16400,16450,17211.0,1
2016-12-23,16400.0,16700,16350,16600,9425.0,1
2016-12-26,16700.0,16750,16250,16650,16028.0,1
2016-12-27,16400.0,16650,16300,16600,28764.0,1
2016-12-28,16400.0,16750,16250,16700,16590.0,1
2016-12-29,16750.0,16750,16400,16450,6776.0,1
2017-01-02,16250.0,16500,16100,16200,13078.0,1
2017-01-03,16150.0,16350,15500,15500,77416.0,1
2017-01-04,15600.0,15750,15200,15700,32281.0,1
2017-01-05,15750.0,16000,15650,15700,35392.0,1
2017-01-06,15800.0,16050,15650,15700,32507.0,1
2017-01-09,15600.0,15850,15500,15650,36917.0,1
2017-01-10,15900.0,15900,15250,15350,35814.0,1
2017-01-11,15400.0,15550,15300,15500,20286.0,1
2017-01-12,15450.0,15600,15200,15450,29908.0,1
2017-01-13,15450.0,15450,15050,15350,37327.0,1
2017-01-16,15200.0,15450,15050,15200,11721.0,1
2017-01-17,15000.0,15350,14950,15050,31241.0,1
2017-01-18,15000.0,15200,14800,15100,40352.0,1
2017-01-19,15000.0,15300,14900,15300,32121.0,1
2017-01-20,15250.0,15500,15100,15100,28182.0,1
2017-01-23,15200.0,15250,14900,14900,18814.0,1
2017-01-24,14850.0,15150,14700,14900,13407.0,1
2017-01-25,14950.0,14950,14600,14800,22192.0,1
2017-01-26,14900.0,14900,14750,14850,16685.0,1
2017-01-31,14750.0,14950,14650,14750,17301.0,1
2017-02-01,14850.0,15050,14750,15050,10808.0,1
2017-02-02,15150.0,15450,14950,15150,26747.0,1
2017-02-03,15300.0,15300,15100,15150,16454.0,1
2017-02-06,15150.0,15200,14600,14750,56073.0,1
2017-02-07,14800.0,14950,14500,14900,34880.0,1
2017-02-08,15000.0,15100,14650,15000,21572.0,1
2017-02-09,15000.0,15450,14950,15300,32927.0,1
2017-02-10,15300.0,15700,15200,15550,27335.0,1
2017-02-13,15600.0,16000,15600,15800,39234.0,1
2017-02-14,15900.0,16100,15700,15900,23827.0,1
2017-02-15,16000.0,16050,15800,15850,21266.0,1
2017-02-16,15950.0,15950,15450,15450,44693.0,1
2017-02-17,15500.0,15850,15450,15600,16865.0,1
2017-02-20,15600.0,15700,15500,15600,7758.0,1
2017-02-21,15600.0,15650,15400,15600,16723.0,1
2017-02-22,15600.0,15800,15450,15500,11663.0,1
2017-02-23,15450.0,15600,15400,15400,11299.0,1
2017-02-24,15500.0,15550,15050,15200,17244.0,1
2017-02-27,15300.0,15650,15300,15500,25169.0,1
2017-02-28,15600.0,15650,15300,15600,13367.0,1
2017-03-02,15650.0,16350,15600,16100,57252.0,1
2017-03-03,16050.0,16100,15600,15700,34123.0,1
2017-03-06,15600.0,15750,15300,15400,19042.0,1
2017-03-07,15350.0,15500,15250,15400,11288.0,1
2017-03-08,15350.0,15800,15300,15550,20140.0,1
2017-03-09,15350.0,15550,15200,15350,29636.0,1
2017-03-10,15300.0,15500,14950,15450,17771.0,1
2017-03-13,15500.0,15700,15300,15550,20833.0,1
2017-03-14,15700.0,15700,15250,15450,23159.0,1
2017-03-15,15450.0,15600,15300,15450,19460.0,1
2017-03-16,15700.0,15700,15250,15300,19759.0,1
2017-03-17,15250.0,15500,15250,15450,7476.0,1
2017-03-20,15350.0,15400,15100,15150,25708.0,1
2017-03-21,15300.0,15300,15000,15150,37881.0,1
2017-03-22,15150.0,15250,14950,15050,25775.0,1
2017-03-23,15050.0,15150,14850,14850,32463.0,1
2017-03-24,14900.0,15100,14700,14950,18703.0,1
2017-03-27,14950.0,15100,14750,14850,32388.0,1
2017-03-28,14800.0,14950,14750,14900,17742.0,1
2017-03-29,14900.0,15450,14900,15300,44076.0,1
2017-03-30,15350.0,15400,15150,15400,22049.0,1
2017-03-31,15450.0,15900,15450,15800,44343.0,1
2017-04-03,15850.0,15850,15650,15850,20613.0,1
2017-04-04,15800.0,16000,15700,16000,21564.0,1
2017-04-05,16000.0,16150,15800,16050,27848.0,1
2017-04-06,15850.0,16050,15850,16000,30912.0,1
2017-04-07,15900.0,16050,15600,15750,39639.0,1
2017-04-10,15600.0,15750,15150,15250,54490.0,1
2017-04-11,15250.0,15450,15150,15350,25495.0,1
2017-04-12,15350.0,15450,15000,15150,27937.0,1
2017-04-13,15150.0,15350,15100,15350,27101.0,1
2017-04-14,15350.0,15700,15300,15600,44166.0,1
2017-04-17,15500.0,15850,15500,15750,27681.0,1
2017-04-18,15850.0,15850,15600,15800,33883.0,1
2017-04-19,15750.0,15800,15500,15700,17250.0,1
2017-04-20,15750.0,15800,15550,15650,10445.0,1
2017-04-21,15800.0,15800,15450,15550,29637.0,1
2017-04-24,15700.0,15700,15400,15500,8258.0,1
2017-04-25,15550.0,15600,15350,15500,18039.0,1
2017-04-26,15600.0,15850,15450,15800,36166.0,1
2017-04-27,15900.0,15950,15700,15800,25490.0,1
2017-04-28,15800.0,15850,15600,15850,15992.0,1
2017-05-02,15850.0,16200,15750,15850,41729.0,1
2017-05-04,15800.0,15950,15700,15800,16287.0,1
2017-05-08,15800.0,16000,15700,15900,35755.0,1
2017-05-10,15900.0,16150,15650,15750,22233.0,1
2017-05-11,15800.0,15950,15650,15950,22786.0,1
2017-05-12,15950.0,16350,15900,15950,32279.0,1
2017-05-15,15900.0,15950,15650,15750,16774.0,1
2017-05-16,15700.0,15800,15450,15700,31963.0,1
2017-05-17,15700.0,15750,15450,15700,14954.0,1
2017-05-18,15550.0,15750,15500,15750,19772.0,1
2017-05-19,15650.0,15800,15600,15700,9662.0,1
2017-05-22,15750.0,15750,15600,15750,6524.0,1
2017-05-23,15750.0,16000,15650,15800,15175.0,1
2017-05-24,15900.0,15950,15600,15650,29282.0,1
2017-05-25,15800.0,16200,15700,16200,55221.0,1
