날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7800.0,7840,7680,7810,20267.0,0
2016-11-02,7800.0,7800,7410,7510,52255.0,0
2016-11-03,7510.0,7600,7420,7450,46021.0,0
2016-11-04,7530.0,7560,7450,7500,18751.0,0
2016-11-07,7500.0,7790,7500,7670,8216.0,0
2016-11-08,7670.0,7720,7630,7650,17646.0,0
2016-11-09,7650.0,7660,7300,7450,45733.0,0
2016-11-10,7480.0,7790,7480,7740,24515.0,0
2016-11-11,7700.0,7770,7650,7730,3890.0,0
2016-11-14,7700.0,7700,7510,7630,17298.0,0
2016-11-15,7660.0,7700,7540,7670,52361.0,0
2016-11-16,7670.0,7690,7610,7680,17168.0,0
2016-11-17,7640.0,7780,7600,7780,19949.0,0
2016-11-18,7780.0,7900,7710,7860,20338.0,0
2016-11-21,7860.0,7860,7700,7800,13045.0,0
2016-11-22,7800.0,7860,7750,7860,14199.0,0
2016-11-23,7860.0,7870,7670,7850,19807.0,0
2016-11-24,7800.0,7860,7670,7730,15985.0,0
2016-11-25,7680.0,7770,7650,7720,5906.0,0
2016-11-28,7740.0,7740,7610,7680,11998.0,0
2016-11-29,7610.0,7780,7610,7770,14811.0,0
2016-11-30,7670.0,7790,7640,7780,9250.0,0
2016-12-01,7790.0,7800,7660,7730,12272.0,0
2016-12-02,7640.0,7710,7620,7710,14558.0,0
2016-12-05,7710.0,7710,7530,7640,23410.0,0
2016-12-06,7630.0,7680,7560,7640,20683.0,0
2016-12-07,7640.0,7660,7560,7640,6975.0,0
2016-12-08,7570.0,7700,7570,7700,17564.0,0
2016-12-09,7700.0,7720,7640,7700,7990.0,0
2016-12-12,7680.0,7770,7630,7700,19902.0,0
2016-12-13,7720.0,7720,7610,7690,17252.0,0
2016-12-14,7730.0,7740,7630,7700,12217.0,0
2016-12-15,7640.0,7830,7640,7820,17881.0,0
2016-12-16,7810.0,7860,7750,7860,15781.0,0
2016-12-19,7890.0,7910,7850,7870,11177.0,0
2016-12-20,7810.0,7950,7810,7950,14431.0,0
2016-12-21,7960.0,8010,7850,8000,17461.0,0
2016-12-22,8000.0,8030,7850,8000,21176.0,0
2016-12-23,8010.0,8010,7900,7990,13884.0,0
2016-12-26,7990.0,8040,7930,8000,14207.0,0
2016-12-27,8020.0,8030,7950,8030,16000.0,0
2016-12-28,7920.0,7950,7800,7830,25349.0,0
2016-12-29,7840.0,7920,7790,7900,16650.0,0
2017-01-02,7920.0,7960,7750,7850,12974.0,0
2017-01-03,7880.0,7890,7740,7790,13798.0,0
2017-01-04,7790.0,7790,7660,7730,21902.0,0
2017-01-05,7710.0,7770,7660,7720,14566.0,0
2017-01-06,7720.0,7800,7660,7790,21582.0,0
2017-01-09,7850.0,7850,7680,7770,15434.0,0
2017-01-10,7770.0,7800,7670,7780,41215.0,0
2017-01-11,7770.0,7770,7690,7750,21982.0,0
2017-01-12,7710.0,7750,7660,7740,21331.0,0
2017-01-13,7760.0,7760,7670,7720,19003.0,0
2017-01-16,7740.0,7740,7600,7640,27849.0,0
2017-01-17,7680.0,7680,7560,7650,12672.0,0
2017-01-18,7640.0,7650,7530,7630,22627.0,0
2017-01-19,7630.0,7660,7570,7640,14083.0,0
2017-01-20,7640.0,7640,7480,7570,41667.0,0
2017-01-23,7580.0,7580,7470,7530,15114.0,0
2017-01-24,7540.0,7560,7480,7560,15770.0,0
2017-01-25,7500.0,7600,7470,7470,14782.0,0
2017-01-26,7460.0,7540,7460,7500,18065.0,0
2017-01-31,7500.0,7550,7490,7540,9166.0,0
2017-02-01,7470.0,7640,7470,7610,19764.0,0
2017-02-02,7560.0,7710,7540,7680,14905.0,0
2017-02-03,7680.0,7700,7560,7610,11167.0,0
2017-02-06,7530.0,7650,7530,7640,6077.0,0
2017-02-07,7660.0,7660,7510,7600,6495.0,0
2017-02-08,7670.0,7700,7570,7600,34490.0,0
2017-02-09,7670.0,7670,7540,7610,8992.0,0
2017-02-10,7620.0,7620,7540,7610,9512.0,0
2017-02-13,7610.0,7670,7540,7570,8059.0,0
2017-02-14,7580.0,7600,7560,7570,3179.0,0
2017-02-15,7570.0,7710,7540,7690,18717.0,0
2017-02-16,7700.0,7700,7610,7620,3577.0,0
2017-02-17,7600.0,7690,7590,7660,10777.0,0
2017-02-20,7660.0,7700,7610,7670,6574.0,0
2017-02-21,7580.0,7680,7580,7630,19511.0,0
2017-02-22,7620.0,7660,7570,7630,12212.0,0
2017-02-23,7600.0,7690,7600,7670,5916.0,0
2017-02-24,7670.0,7730,7650,7670,22033.0,0
2017-02-27,7700.0,7730,7650,7670,8339.0,0
2017-02-28,7680.0,7690,7600,7640,12083.0,0
2017-03-02,7640.0,7670,7550,7630,16754.0,0
2017-03-03,7580.0,7670,7550,7600,24990.0,0
2017-03-06,7600.0,7670,7490,7660,27357.0,0
2017-03-07,7660.0,7760,7610,7750,30560.0,0
2017-03-08,7690.0,7800,7690,7780,15758.0,0
2017-03-09,7790.0,7890,7790,7870,33341.0,0
2017-03-10,7870.0,7910,7800,7880,23926.0,0
2017-03-13,7890.0,7910,7770,7860,21367.0,0
2017-03-14,7860.0,7860,7700,7800,31818.0,0
2017-03-15,7810.0,7820,7690,7820,21060.0,0
2017-03-16,7830.0,7950,7720,7870,28032.0,0
2017-03-17,7900.0,7990,7870,7900,39912.0,0
2017-03-20,7900.0,7930,7770,7800,31687.0,0
2017-03-21,7800.0,7900,7750,7800,24818.0,0
2017-03-22,7780.0,7870,7770,7790,34322.0,0
2017-03-23,7790.0,7840,7750,7780,10570.0,0
2017-03-24,7850.0,7880,7760,7860,37182.0,0
2017-03-27,7860.0,7920,7830,7870,35276.0,0
2017-03-28,7920.0,7920,7750,7850,26902.0,0
2017-03-29,7860.0,7870,7800,7810,28714.0,0
2017-03-30,7810.0,7860,7740,7830,18118.0,0
2017-03-31,7840.0,7850,7770,7780,14376.0,0
2017-04-03,7780.0,7860,7770,7810,21174.0,0
2017-04-04,7800.0,7860,7790,7850,17820.0,0
2017-04-05,7860.0,7860,7800,7850,14121.0,0
2017-04-06,7850.0,7880,7820,7850,20720.0,0
2017-04-07,7850.0,7910,7830,7850,20260.0,0
2017-04-10,7850.0,7880,7710,7820,31856.0,0
2017-04-11,7840.0,7840,7740,7810,10701.0,0
2017-04-12,7850.0,7850,7780,7790,5821.0,0
2017-04-13,7850.0,7850,7790,7850,11455.0,0
2017-04-14,7880.0,7930,7830,7900,29444.0,0
2017-04-17,7900.0,7930,7860,7920,19358.0,0
2017-04-18,7920.0,7940,7840,7910,17888.0,0
2017-04-19,7910.0,7930,7870,7890,21868.0,0
2017-04-20,7900.0,7920,7870,7880,17180.0,0
2017-04-21,7890.0,7900,7850,7880,10505.0,0
2017-04-24,7900.0,7900,7850,7890,19874.0,0
2017-04-25,7890.0,7910,7860,7900,13841.0,0
2017-04-26,7900.0,7950,7870,7900,15554.0,0
2017-04-27,7920.0,7940,7850,7890,15616.0,0
2017-04-28,7880.0,7900,7760,7840,37228.0,0
2017-05-02,7840.0,7900,7800,7850,23557.0,0
2017-05-04,7890.0,7910,7860,7890,18052.0,0
2017-05-08,7880.0,7950,7850,7930,25695.0,0
2017-05-10,7910.0,7920,7870,7900,39410.0,0
2017-05-11,7900.0,7900,7680,7800,144024.0,0
2017-05-12,7800.0,7820,7780,7820,15854.0,0
2017-05-15,7820.0,7840,7750,7830,25644.0,0
2017-05-16,7830.0,7870,7800,7870,32279.0,0
2017-05-17,7880.0,7900,7840,7900,19066.0,0
2017-05-18,7890.0,7900,7820,7890,28239.0,0
2017-05-19,7900.0,7900,7850,7900,25160.0,0
2017-05-22,7900.0,7950,7890,7940,32290.0,0
2017-05-23,7960.0,8020,7910,7970,52884.0,0
2017-05-24,7990.0,8050,7950,7990,30671.0,0
2017-05-25,8000.0,8050,7990,8040,28667.0,0
2017-05-26,8020.0,8050,7980,8010,24855.0,0
2017-05-29,8010.0,8050,7960,8020,40292.0,0
2017-05-30,8000.0,8050,7980,8040,29771.0,0
2017-05-31,8060.0,8200,8020,8190,48463.0,0
2017-06-01,8180.0,8210,8090,8160,15261.0,0
2017-06-02,8160.0,8190,8100,8160,18058.0,0
2017-06-05,8170.0,8290,8170,8270,36542.0,0
2017-06-07,8270.0,8310,8240,8290,22740.0,0
2017-06-08,8290.0,8290,8190,8230,18763.0,0
2017-06-09,8230.0,8280,8210,8270,26015.0,0
2017-06-12,8290.0,8290,8210,8270,22694.0,0
2017-06-13,8270.0,8310,8220,8280,13960.0,0
2017-06-14,8280.0,8290,8230,8270,24318.0,0
2017-06-15,8290.0,8310,8150,8190,30979.0,0
2017-06-16,8200.0,8200,8130,8200,22715.0,0
2017-06-19,8200.0,8300,8160,8280,38453.0,0
2017-06-20,8270.0,8280,8130,8260,19631.0,0
2017-06-21,8260.0,8260,8120,8120,22924.0,0
2017-06-22,8240.0,8240,8060,8110,32267.0,0
2017-06-23,8090.0,8210,8050,8120,14679.0,0
2017-06-26,8150.0,8150,7990,8130,8707.0,0
2017-06-27,8150.0,8150,8090,8130,18428.0,0
2017-06-28,8130.0,8150,8100,8130,11749.0,0
2017-06-29,8150.0,8150,8070,8150,13301.0,0
2017-06-30,8150.0,8200,8080,8190,13650.0,0
2017-07-03,8190.0,8200,8120,8190,13157.0,0
2017-07-04,8190.0,8200,8090,8120,15599.0,0
2017-07-05,8110.0,8110,8010,8010,29282.0,0
2017-07-06,8030.0,8080,8000,8070,12228.0,0
2017-07-07,8080.0,8080,7900,7960,29927.0,0
2017-07-10,7960.0,8010,7920,7980,35648.0,0
2017-07-11,8030.0,8030,7930,8000,14808.0,0
2017-07-12,8030.0,8060,7990,8060,10747.0,0
2017-07-13,8010.0,8080,7990,8080,7900.0,0
2017-07-14,8090.0,8110,7980,8070,14748.0,0
2017-07-17,8000.0,8090,7950,8090,31904.0,0
2017-07-18,8050.0,8090,7990,8050,8685.0,0
2017-07-19,8050.0,8100,7990,8090,16085.0,0
2017-07-20,8050.0,8120,8050,8120,12159.0,0
2017-07-21,8060.0,8170,8050,8160,9899.0,0
2017-07-24,8150.0,8180,8070,8170,29788.0,0
2017-07-25,8110.0,8180,8110,8170,14380.0,0
2017-07-26,8180.0,8190,8100,8120,22467.0,0
2017-07-27,8120.0,8180,8110,8150,9079.0,0
2017-07-28,8170.0,8180,8100,8100,19385.0,0
2017-07-31,8090.0,8100,8050,8050,13977.0,0
2017-08-01,8000.0,8090,8000,8050,9202.0,0
2017-08-02,8050.0,8080,8000,8060,9348.0,0
2017-08-03,8020.0,8060,7970,8040,22040.0,0
2017-08-04,8050.0,8060,7950,7990,34743.0,0
2017-08-07,8040.0,8060,7970,8000,8287.0,0
2017-08-08,8050.0,8050,7980,8040,11817.0,0
2017-08-09,8060.0,8060,7960,8040,17768.0,0
2017-08-10,7990.0,8020,7950,7970,12982.0,0
2017-08-11,7950.0,8000,7840,7840,33420.0,0
2017-08-14,7840.0,7870,7830,7830,21514.0,0
2017-08-16,7900.0,7970,7840,7940,11699.0,0
2017-08-17,7930.0,7960,7900,7950,14921.0,0
2017-08-18,7940.0,7970,7880,7950,5711.0,0
2017-08-21,7800.0,7850,7200,7200,262472.0,1
2017-08-22,7130.0,7140,6970,7110,112958.0,0
2017-08-23,7180.0,7260,7110,7130,66221.0,0
2017-08-24,7150.0,7260,7130,7200,41272.0,0
2017-08-25,7170.0,7230,7160,7200,31061.0,0
2017-08-28,7200.0,7270,7190,7260,28388.0,0
2017-08-29,7260.0,7260,7160,7160,33119.0,0
2017-08-30,7180.0,7210,7150,7180,23969.0,0
2017-08-31,7180.0,7190,7130,7150,37998.0,0
2017-09-01,7150.0,7200,7110,7160,40035.0,0
2017-09-04,7120.0,7140,7000,7020,44048.0,0
2017-09-05,7070.0,7070,6970,7010,32202.0,0
2017-09-06,7000.0,7050,6950,7010,24761.0,0
2017-09-07,6970.0,7130,6970,7110,14799.0,0
2017-09-08,7110.0,7120,7030,7090,10029.0,0
2017-09-11,7100.0,7130,7030,7050,11479.0,0
2017-09-12,7010.0,7100,7010,7060,12296.0,0
2017-09-13,7060.0,7110,6990,7060,15748.0,0
2017-09-14,7090.0,7090,7000,7040,14890.0,0
2017-09-15,7000.0,7160,6970,7020,25534.0,0
2017-09-18,7080.0,7080,6980,7010,29887.0,0
2017-09-19,6970.0,7010,6960,6990,20748.0,0
2017-09-20,6990.0,6990,6910,6920,15070.0,0
2017-09-21,6920.0,7000,6770,6840,27229.0,0
2017-09-22,6810.0,6840,6600,6600,30758.0,0
2017-09-25,6600.0,6610,6350,6470,31777.0,0
2017-09-26,6460.0,6480,6300,6470,50068.0,0
2017-09-27,6420.0,6630,6420,6580,7311.0,0
2017-09-28,6560.0,6630,6450,6610,3102.0,0
2017-09-29,6560.0,6670,6560,6670,3344.0,0
2017-10-10,6670.0,6720,6570,6590,11542.0,0
2017-10-11,6590.0,6640,6590,6640,8148.0,0
2017-10-12,6630.0,6790,6610,6700,11818.0,0
2017-10-13,6700.0,6760,6520,6690,19306.0,0
2017-10-16,6660.0,6660,6500,6500,40628.0,0
2017-10-17,6550.0,6560,6520,6540,12472.0,0
