날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,53900.0,55100,53900,54400,76198.0,0
2016-11-02,54500.0,55200,53800,54700,78016.0,1
2016-11-03,53900.0,54200,53100,53400,93928.0,1
2016-11-04,53600.0,53800,52200,53300,67244.0,1
2016-11-07,53800.0,53900,52600,53100,65404.0,1
2016-11-08,53300.0,53600,52200,52800,59764.0,1
2016-11-09,52600.0,53800,49950,51100,129665.0,1
2016-11-10,52100.0,57500,52100,55800,373234.0,1
2016-11-11,56400.0,60400,56000,60000,517043.0,1
2016-11-14,61200.0,62400,59800,60800,236465.0,1
2016-11-15,60900.0,61800,60100,60700,148801.0,1
2016-11-16,60100.0,62500,60100,62000,225658.0,1
2016-11-17,61200.0,62300,60500,62000,116038.0,1
2016-11-18,61200.0,61900,59600,60900,145466.0,1
2016-11-21,60200.0,60700,58900,60000,112961.0,1
2016-11-22,60400.0,61300,60000,61100,130570.0,1
2016-11-23,61400.0,62500,60100,61700,165288.0,1
2016-11-24,61800.0,64400,61800,62200,219440.0,1
2016-11-25,63000.0,63300,62100,62800,124223.0,1
2016-11-28,62800.0,62800,60700,62300,97161.0,1
2016-11-29,61200.0,62500,61200,62000,70886.0,1
2016-11-30,61200.0,61500,59900,60900,151008.0,1
2016-12-01,60500.0,63300,60500,62700,177881.0,1
2016-12-02,62700.0,63500,61600,62100,86529.0,1
2016-12-05,62100.0,62500,60800,61800,64162.0,1
2016-12-06,63000.0,65500,62000,64400,250653.0,1
2016-12-07,64800.0,64800,62900,63400,157032.0,1
2016-12-08,63700.0,64400,63400,64000,93643.0,1
2016-12-09,63400.0,64200,62300,63600,77844.0,1
2016-12-12,64300.0,64300,63000,63800,54450.0,1
2016-12-13,63500.0,64600,63100,63600,83938.0,1
2016-12-14,63500.0,64200,62100,62600,125297.0,1
2016-12-15,62100.0,64000,61600,63100,107078.0,1
2016-12-16,62700.0,63100,61600,62500,97782.0,1
2016-12-19,62500.0,62900,61500,62200,45037.0,1
2016-12-20,62200.0,62400,60600,61500,113644.0,1
2016-12-21,61300.0,61800,60800,61300,71610.0,1
2016-12-22,61500.0,61600,60300,61200,77021.0,1
2016-12-23,61300.0,61300,60000,60900,82023.0,1
2016-12-26,60900.0,61300,60000,61000,59540.0,1
2016-12-27,61400.0,61400,60100,60600,65077.0,1
2016-12-28,60200.0,60600,59700,59900,43322.0,1
2016-12-29,59900.0,60000,58500,59300,81527.0,1
2017-01-02,58700.0,60500,58700,59800,48542.0,1
2017-01-03,60300.0,60300,59000,59800,44921.0,1
2017-01-04,59800.0,60200,59100,59400,55451.0,1
2017-01-05,59300.0,61900,59300,61100,168257.0,1
2017-01-06,61200.0,62800,61000,62400,122212.0,1
2017-01-09,62400.0,63000,61100,61500,70423.0,1
2017-01-10,61100.0,61300,59900,60400,114720.0,1
2017-01-11,60500.0,63100,60500,62400,219744.0,1
2017-01-12,62400.0,62800,61400,62500,102576.0,1
2017-01-13,62700.0,63000,61500,62000,54946.0,1
2017-01-16,61800.0,62500,61300,62100,68543.0,1
2017-01-17,62400.0,64000,61900,62300,85947.0,1
2017-01-18,62000.0,63200,61500,62900,66697.0,1
2017-01-19,62900.0,63900,62300,62500,78893.0,1
2017-01-20,62800.0,64000,62500,63500,99925.0,1
2017-01-23,63900.0,64000,62900,63700,71696.0,1
2017-01-24,63600.0,63900,62500,63800,60818.0,1
2017-01-25,64500.0,64500,62000,62200,91346.0,1
2017-01-26,62500.0,64500,61300,64000,112612.0,1
2017-01-31,64000.0,64100,62200,62600,65778.0,1
2017-02-01,63000.0,63600,62200,63200,60019.0,1
2017-02-02,62800.0,63000,61700,61900,81364.0,1
2017-02-03,61600.0,62800,61500,61900,82103.0,1
2017-02-06,62500.0,63300,62000,62400,114574.0,1
2017-02-07,62900.0,63300,62200,63100,41402.0,1
2017-02-08,62800.0,64100,62200,63700,92322.0,1
2017-02-09,63700.0,66200,63500,64200,125365.0,1
2017-02-10,65600.0,70200,64800,70200,291992.0,1
2017-02-13,70400.0,71000,69700,70300,125216.0,1
2017-02-14,70800.0,70900,69100,69900,114438.0,1
2017-02-15,70000.0,71500,69200,71000,98497.0,1
2017-02-16,71400.0,71400,69200,70100,83793.0,1
2017-02-17,69900.0,70400,68800,69100,65308.0,1
2017-02-20,69300.0,69300,68200,68400,56181.0,1
2017-02-21,68800.0,70700,68600,69400,74386.0,1
2017-02-22,69500.0,70500,67900,68700,84713.0,1
2017-02-23,69000.0,69700,67700,69000,66501.0,1
2017-02-24,69000.0,69200,66700,67800,89580.0,1
2017-02-27,67800.0,67800,65700,66600,72963.0,1
2017-02-28,66700.0,68100,65700,67800,100051.0,1
2017-03-02,68400.0,69400,65200,66800,172270.0,1
2017-03-03,66400.0,66600,64600,65200,109764.0,1
2017-03-06,65100.0,65300,64100,65300,95954.0,1
2017-03-07,65600.0,65600,64100,65300,81260.0,1
2017-03-08,65000.0,65600,64100,65200,98635.0,1
2017-03-09,64800.0,64800,62800,63900,184589.0,1
2017-03-10,63500.0,64700,63100,63700,126688.0,1
2017-03-13,63700.0,66000,62800,65300,115936.0,1
