날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,6920.0,6950,6900,6950,56414.0,0
2016-11-02,6920.0,6920,6810,6820,66345.0,0
2016-11-03,6810.0,6900,6810,6880,42970.0,0
2016-11-04,6910.0,6910,6860,6910,32333.0,0
2016-11-07,6920.0,6980,6910,6950,55595.0,0
2016-11-08,7000.0,7040,6970,7010,23860.0,0
2016-11-09,7020.0,7050,6860,6930,88629.0,0
2016-11-10,7000.0,7120,7000,7090,46927.0,0
2016-11-11,7100.0,7140,7090,7120,35405.0,0
2016-11-14,7130.0,7140,7050,7120,30005.0,0
2016-11-15,7060.0,7130,7030,7120,43966.0,0
2016-11-16,7120.0,7130,7070,7120,36709.0,0
2016-11-17,7110.0,7110,7040,7060,36275.0,0
2016-11-18,7020.0,7070,6990,7000,42303.0,0
2016-11-21,7000.0,7000,6500,6870,53212.0,0
2016-11-22,6870.0,6950,6840,6950,49709.0,0
2016-11-23,6960.0,7000,6890,6990,26113.0,0
2016-11-24,6970.0,7020,6880,7000,21703.0,0
2016-11-25,7000.0,7000,6930,6980,18988.0,0
2016-11-28,6980.0,7040,6900,7020,24190.0,0
2016-11-29,7020.0,7030,6970,7030,65463.0,0
2016-11-30,7020.0,7050,6960,7040,19380.0,0
2016-12-01,7040.0,7050,6990,7010,17148.0,0
2016-12-02,7060.0,7060,6970,6990,32775.0,0
2016-12-05,6990.0,6990,6880,6940,23729.0,0
2016-12-06,6880.0,6940,6830,6890,57033.0,0
2016-12-07,6920.0,6920,6780,6830,71608.0,0
2016-12-08,6830.0,6910,6820,6870,106525.0,0
2016-12-09,6840.0,6950,6830,6870,21542.0,0
2016-12-12,6920.0,7020,6900,6960,34073.0,0
2016-12-13,6950.0,6990,6890,6940,26781.0,0
2016-12-14,6950.0,7000,6920,6950,22049.0,0
2016-12-15,6950.0,7020,6900,7000,29385.0,0
2016-12-16,7000.0,7030,6960,7010,20071.0,0
2016-12-19,7010.0,7030,6920,6990,25636.0,0
2016-12-20,7000.0,7030,6940,6970,45813.0,0
2016-12-21,7020.0,7020,6920,6990,43301.0,0
2016-12-22,6990.0,7020,6960,6990,57976.0,0
2016-12-23,7010.0,7020,6970,7000,20960.0,0
2016-12-26,7000.0,7020,6980,7000,471112.0,1
2016-12-27,7020.0,7120,7000,7120,182064.0,0
2016-12-28,6720.0,6800,6700,6790,89316.0,0
2016-12-29,6750.0,6780,6690,6760,21197.0,0
2017-01-02,6710.0,6750,6640,6660,31522.0,0
2017-01-03,6690.0,6690,6590,6600,67980.0,0
2017-01-04,6630.0,6650,6590,6630,95639.0,0
2017-01-05,6660.0,6710,6630,6650,62769.0,0
2017-01-06,6650.0,6650,6590,6610,42299.0,0
2017-01-09,6620.0,6620,6580,6610,54811.0,0
2017-01-10,6620.0,6630,6580,6590,27507.0,0
2017-01-11,6620.0,6860,6610,6760,115094.0,0
2017-01-12,6770.0,6870,6700,6850,100677.0,0
2017-01-13,6830.0,6960,6830,6890,84730.0,0
2017-01-16,6890.0,6940,6830,6890,79373.0,0
2017-01-17,6850.0,7030,6850,7020,316070.0,1
2017-01-18,6990.0,7040,6950,7000,76582.0,0
2017-01-19,7000.0,7030,6860,6890,42649.0,0
2017-01-20,6840.0,6880,6800,6860,34021.0,0
2017-01-23,6870.0,6970,6840,6900,37127.0,0
2017-01-24,6910.0,6910,6750,6810,91080.0,0
2017-01-25,6880.0,6880,6730,6740,25077.0,0
2017-01-26,6800.0,7020,6710,6980,117393.0,0
2017-01-31,6950.0,6990,6860,6970,53218.0,0
2017-02-01,6970.0,7000,6920,6950,10784.0,0
2017-02-02,6950.0,7000,6850,6850,28731.0,0
2017-02-03,6910.0,6910,6820,6860,14039.0,0
2017-02-06,6940.0,7050,6930,6980,77862.0,0
2017-02-07,6930.0,6980,6900,6940,10768.0,0
2017-02-08,6900.0,6940,6870,6920,15240.0,0
2017-02-09,6930.0,6960,6870,6930,10107.0,0
2017-02-10,6940.0,6940,6860,6930,36083.0,0
2017-02-13,6990.0,6990,6880,6930,21787.0,0
2017-02-14,6930.0,6930,6880,6930,19184.0,0
2017-02-15,6930.0,6930,6860,6900,22007.0,0
2017-02-16,6910.0,6910,6850,6870,26544.0,0
2017-02-17,6850.0,6900,6800,6850,25969.0,0
2017-02-20,6880.0,6880,6760,6790,30478.0,0
2017-02-21,6800.0,6950,6780,6880,32688.0,0
2017-02-22,6930.0,7020,6890,6930,59622.0,0
2017-02-23,6970.0,6990,6900,6950,22162.0,0
2017-02-24,6950.0,6980,6920,6940,14853.0,0
2017-02-27,6930.0,6950,6850,6900,33253.0,0
2017-02-28,6900.0,6940,6890,6900,19642.0,0
2017-03-02,6950.0,7020,6910,6930,27932.0,0
2017-03-03,6920.0,6970,6840,6900,56623.0,0
2017-03-06,6880.0,6920,6840,6880,23741.0,0
2017-03-07,6850.0,6930,6850,6890,40144.0,0
2017-03-08,6900.0,6950,6900,6940,16843.0,0
2017-03-09,6940.0,7030,6920,6990,87596.0,0
2017-03-10,6980.0,7070,6960,7060,84218.0,0
2017-03-13,7060.0,7170,7060,7140,56040.0,0
2017-03-14,7140.0,7190,7140,7160,38172.0,0
2017-03-15,7160.0,7210,7100,7160,93308.0,0
2017-03-16,7180.0,7390,7180,7300,109888.0,0
2017-03-17,7330.0,7400,7310,7360,73435.0,0
2017-03-20,7350.0,7380,7310,7370,79776.0,0
2017-03-21,7370.0,7410,7320,7380,101448.0,0
2017-03-22,7350.0,7380,7290,7350,34797.0,0
2017-03-23,7350.0,7470,7350,7440,99593.0,0
2017-03-24,7440.0,7480,7360,7430,39743.0,0
2017-03-27,7450.0,7450,7300,7360,50292.0,0
2017-03-28,7380.0,7400,7310,7350,12075.0,0
2017-03-29,7350.0,7390,7320,7360,18611.0,0
2017-03-30,7400.0,7400,7270,7350,17094.0,0
2017-03-31,7350.0,7380,7340,7350,7381.0,0
2017-04-03,7350.0,7360,7280,7350,21152.0,0
2017-04-04,7360.0,7370,7290,7300,19295.0,0
2017-04-05,7300.0,7330,7170,7200,53188.0,0
2017-04-06,7190.0,7260,7150,7240,16444.0,0
2017-04-07,7270.0,7280,7180,7240,27537.0,0
2017-04-10,7240.0,7240,7070,7150,49940.0,0
2017-04-11,7090.0,7180,7090,7180,19404.0,0
2017-04-12,7160.0,7230,7150,7190,18341.0,0
2017-04-13,7190.0,7220,7140,7210,40202.0,0
2017-04-14,7220.0,7220,7190,7220,17052.0,0
2017-04-17,7250.0,7320,7200,7300,42886.0,0
2017-04-18,7350.0,7370,7290,7360,31865.0,0
2017-04-19,7350.0,7350,7280,7330,83348.0,0
2017-04-20,7350.0,7350,7230,7290,91911.0,0
2017-04-21,7300.0,7380,7290,7350,25048.0,0
2017-04-24,7360.0,7510,7360,7470,57237.0,0
2017-04-25,7490.0,7650,7470,7630,81042.0,0
2017-04-26,7630.0,7900,7620,7900,128349.0,0
2017-04-27,7860.0,7960,7860,7940,77426.0,0
2017-04-28,7910.0,7950,7800,7860,67831.0,0
2017-05-02,7890.0,8100,7870,8080,82062.0,0
2017-05-04,8100.0,8200,8100,8160,92121.0,0
2017-05-08,8200.0,8200,8100,8200,43946.0,0
2017-05-10,8200.0,8220,8010,8070,76555.0,0
2017-05-11,8090.0,8280,8010,8190,65656.0,0
2017-05-12,8190.0,8260,8180,8220,115335.0,0
2017-05-15,8180.0,8270,8180,8240,19730.0,0
2017-05-16,8290.0,8410,8290,8380,183192.0,0
2017-05-17,8380.0,8400,8350,8380,36685.0,0
2017-05-18,8280.0,8340,8220,8340,104409.0,0
2017-05-19,8370.0,8420,8350,8400,49028.0,0
2017-05-22,8430.0,8470,8360,8410,37159.0,0
2017-05-23,8410.0,8510,8380,8470,63305.0,0
2017-05-24,8480.0,8480,8370,8410,46036.0,0
2017-05-25,8410.0,8550,8350,8500,74958.0,0
2017-05-26,8600.0,8800,8580,8750,217044.0,0
2017-05-29,8760.0,8850,8680,8750,120450.0,0
2017-05-30,8750.0,8870,8690,8770,63265.0,0
2017-05-31,8790.0,8800,8650,8650,85353.0,0
2017-06-01,8650.0,8650,8450,8500,167715.0,0
2017-06-02,8520.0,8710,8520,8710,119956.0,0
2017-06-05,8710.0,8770,8610,8750,95358.0,0
2017-06-07,8720.0,8950,8700,8920,98751.0,0
2017-06-08,8970.0,8970,8850,8950,62075.0,0
2017-06-09,8980.0,9200,8980,9150,104629.0,0
2017-06-12,9150.0,9290,9060,9100,93433.0,0
2017-06-13,9010.0,9170,9010,9160,94610.0,0
2017-06-14,9230.0,9240,9060,9190,95824.0,0
2017-06-15,9140.0,9200,9000,9100,69708.0,0
2017-06-16,9100.0,9160,9000,9140,42880.0,0
2017-06-19,9200.0,9200,9070,9150,49499.0,0
2017-06-20,9160.0,9320,9100,9300,177760.0,0
2017-06-21,9290.0,9320,9100,9290,105872.0,0
2017-06-22,9250.0,9350,9220,9290,56777.0,0
2017-06-23,9290.0,9370,8800,9320,46891.0,0
2017-06-26,9320.0,9320,9150,9300,77812.0,0
2017-06-27,9330.0,9350,9210,9330,52596.0,0
2017-06-28,9290.0,9400,9240,9300,61308.0,0
2017-06-29,9300.0,9540,9300,9510,164132.0,0
2017-06-30,9480.0,9590,9450,9580,64216.0,0
2017-07-03,9630.0,9640,9480,9520,40218.0,0
2017-07-04,9580.0,9640,9500,9560,73912.0,0
2017-07-05,9550.0,9560,9460,9480,22137.0,0
2017-07-06,9430.0,9540,9270,9320,69025.0,0
2017-07-07,9250.0,9420,9240,9370,31641.0,0
2017-07-10,9370.0,9440,9290,9310,19527.0,0
2017-07-11,9300.0,9550,9270,9500,57916.0,0
2017-07-12,9470.0,9520,9400,9420,20269.0,0
2017-07-13,9500.0,9650,9470,9600,76679.0,0
2017-07-14,9600.0,9660,9500,9600,27041.0,0
