날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5210.0,5410,5200,5320,132610.0,1
2016-11-02,5280.0,5280,4995,5100,231582.0,1
2016-11-03,5170.0,5270,5000,5130,101521.0,1
2016-11-04,5190.0,5190,5020,5160,62842.0,1
2016-11-07,5160.0,5580,5160,5450,219966.0,1
2016-11-08,5580.0,5580,5350,5370,64517.0,1
2016-11-09,5320.0,5470,5000,5180,123800.0,1
2016-11-10,5200.0,5430,5140,5350,95925.0,1
2016-11-11,5300.0,5630,5270,5570,88805.0,1
2016-11-14,5570.0,5870,5500,5850,111073.0,1
2016-11-15,5810.0,5850,5750,5770,34204.0,1
2016-11-16,5880.0,5990,5620,5900,106214.0,1
2016-11-17,5930.0,6020,5800,5980,65209.0,1
2016-11-18,5950.0,6030,5720,5900,62820.0,1
2016-11-21,5880.0,5880,5630,5800,100529.0,1
2016-11-22,5930.0,5940,5660,5690,67791.0,1
2016-11-23,5700.0,5700,5330,5400,104354.0,1
2016-11-24,5400.0,5480,5100,5120,242096.0,1
2016-11-25,5270.0,5340,5160,5200,74860.0,1
2016-11-28,5240.0,5390,5090,5300,86515.0,1
2016-11-29,5200.0,5420,5130,5410,83572.0,1
2016-11-30,5410.0,5470,5300,5370,52314.0,1
2016-12-01,5400.0,5440,5280,5390,47861.0,1
2016-12-02,5400.0,5430,5250,5370,57689.0,1
2016-12-05,5370.0,5370,5240,5250,64260.0,1
2016-12-06,5340.0,5990,5280,5680,321626.0,1
2016-12-07,5730.0,5910,5720,5800,144279.0,1
2016-12-08,5900.0,5920,5630,5700,105819.0,1
2016-12-09,5740.0,5760,5540,5680,104643.0,1
2016-12-12,5680.0,5780,5550,5750,75101.0,1
2016-12-13,5740.0,5780,5630,5650,81626.0,1
2016-12-14,5660.0,5720,5570,5700,78102.0,1
2016-12-15,5710.0,5910,5620,5900,102910.0,1
2016-12-16,5930.0,5930,5710,5800,125717.0,1
2016-12-19,5810.0,5810,5640,5660,87818.0,1
2016-12-20,5610.0,5790,5600,5640,60691.0,1
2016-12-21,5640.0,5640,5480,5580,132725.0,1
2016-12-22,5610.0,5630,5500,5570,120543.0,1
2016-12-23,5540.0,5600,5500,5590,91517.0,1
2016-12-26,5590.0,5590,5520,5560,105816.0,1
2016-12-27,5560.0,5730,5530,5700,126661.0,1
2016-12-28,5690.0,5700,5540,5580,57101.0,1
2016-12-29,5590.0,5770,5570,5660,45228.0,1
2017-01-02,5690.0,5690,5530,5590,109867.0,1
2017-01-03,5540.0,5560,5440,5480,147640.0,1
2017-01-04,5470.0,5550,5420,5490,83357.0,1
2017-01-05,5490.0,5890,5490,5690,145842.0,1
2017-01-06,5780.0,5890,5720,5830,143820.0,1
2017-01-09,5860.0,5860,5730,5780,26825.0,1
2017-01-10,5780.0,5790,5660,5670,43322.0,1
2017-01-11,5630.0,5740,5530,5740,91930.0,1
2017-01-12,5790.0,6070,5770,5900,456366.0,1
2017-01-13,5860.0,6170,5810,6120,290764.0,1
2017-01-16,6170.0,6280,6080,6160,288183.0,1
2017-01-17,6110.0,6360,6110,6250,396910.0,1
2017-01-18,6270.0,6280,6070,6200,236545.0,1
2017-01-19,6200.0,6300,6130,6200,145961.0,1
2017-01-20,6150.0,6260,6090,6210,134564.0,1
2017-01-23,6220.0,6260,5960,5960,172965.0,1
2017-01-24,5970.0,6010,5750,5850,185867.0,1
2017-01-25,5830.0,5950,5660,5680,200815.0,1
2017-01-26,5690.0,5790,5670,5700,181122.0,1
2017-01-31,5710.0,6000,5650,5980,227072.0,1
2017-02-01,6030.0,6240,5970,6190,308648.0,1
2017-02-02,6210.0,6250,5960,6120,273128.0,1
2017-02-03,6210.0,6210,6060,6060,120362.0,1
2017-02-06,6100.0,6150,6010,6080,103101.0,1
2017-02-07,6100.0,6250,6100,6140,163755.0,1
2017-02-08,6210.0,6210,6060,6170,84760.0,1
2017-02-09,6180.0,6210,6120,6180,113831.0,1
2017-02-10,6210.0,6610,6170,6550,605052.0,1
2017-02-13,6490.0,6710,6480,6600,475533.0,1
2017-02-14,6600.0,6740,6530,6680,424721.0,1
2017-02-15,6680.0,6700,6500,6540,324277.0,1
2017-02-16,6540.0,6870,6450,6840,184344.0,1
2017-02-17,6890.0,6930,6740,6850,238411.0,1
2017-02-20,6900.0,6930,6750,6810,196314.0,1
2017-02-21,6950.0,7100,6830,6900,342211.0,1
2017-02-22,6940.0,6960,6730,6910,167602.0,1
2017-02-23,7000.0,7000,6860,6920,118438.0,1
2017-02-24,6980.0,7000,6870,7000,151808.0,1
2017-02-27,7150.0,7200,7010,7050,211573.0,1
2017-02-28,7010.0,7060,6960,7000,146255.0,1
2017-03-02,6980.0,7090,6810,6950,226033.0,1
2017-03-03,6950.0,7000,6830,6990,170303.0,1
2017-03-06,6960.0,7020,6880,7010,135406.0,1
2017-03-07,7010.0,7010,6880,6890,197094.0,1
2017-03-08,6890.0,7000,6770,6940,188864.0,1
2017-03-09,7000.0,7000,6900,6970,149717.0,1
2017-03-10,7000.0,7270,6900,7230,290110.0,1
2017-03-13,7230.0,7300,7180,7200,217669.0,1
2017-03-14,7170.0,7210,7030,7110,133165.0,1
2017-03-15,7120.0,7270,7090,7130,237377.0,1
2017-03-16,7130.0,7200,7050,7090,105633.0,1
2017-03-17,7090.0,7180,6920,7170,169169.0,1
2017-03-20,7200.0,7210,7050,7140,82665.0,1
2017-03-21,7060.0,7060,6630,6690,626344.0,1
2017-03-22,6740.0,6920,6630,6790,203616.0,1
2017-03-23,6790.0,6880,6710,6720,116705.0,1
2017-03-24,6740.0,6770,6560,6650,156236.0,1
2017-03-27,6770.0,6920,6690,6910,143374.0,1
2017-03-28,6950.0,6990,6850,6990,68268.0,1
2017-03-29,6990.0,6990,6850,6970,123102.0,1
2017-03-30,6970.0,7040,6850,7030,74631.0,1
2017-03-31,7030.0,7100,7000,7020,66434.0,1
2017-04-03,6950.0,7150,6930,7100,161905.0,1
2017-04-04,7100.0,7170,6940,6950,134039.0,1
2017-04-05,6990.0,6990,6830,6950,160366.0,1
2017-04-06,6960.0,7170,6860,7170,157600.0,1
2017-04-07,7180.0,7200,7000,7070,123039.0,1
2017-04-10,7050.0,7050,6870,6910,98070.0,1
2017-04-11,6870.0,6990,6730,6890,164621.0,1
2017-04-12,6830.0,6970,6800,6890,109700.0,1
2017-04-13,6970.0,6970,6800,6900,108498.0,1
2017-04-14,6880.0,6880,6700,6780,116849.0,1
2017-04-17,6780.0,6950,6780,6950,107209.0,1
2017-04-18,6930.0,7000,6840,6960,123979.0,1
2017-04-19,6960.0,6970,6850,6960,57308.0,1
2017-04-20,6960.0,7080,6840,6900,144529.0,1
2017-04-21,6900.0,6960,6840,6910,60484.0,1
2017-04-24,6900.0,6920,6790,6790,92891.0,1
2017-04-25,6790.0,6860,6580,6660,184312.0,1
2017-04-26,6670.0,6740,6640,6710,77861.0,1
2017-04-27,6710.0,6710,6560,6630,97254.0,1
2017-04-28,6730.0,6730,6600,6660,47152.0,1
2017-05-02,6660.0,6740,6630,6740,49694.0,1
2017-05-04,6780.0,6780,6680,6700,42343.0,1
2017-05-08,6700.0,6700,6480,6610,140176.0,1
2017-05-10,6610.0,6610,6370,6370,200928.0,1
2017-05-11,6370.0,6430,6220,6250,220495.0,1
2017-05-12,6260.0,6310,6210,6250,97170.0,1
2017-05-15,6320.0,6320,6190,6200,77790.0,1
2017-05-16,6270.0,6270,6080,6230,116812.0,1
2017-05-17,6240.0,6270,6160,6190,131699.0,1
2017-05-18,6150.0,6190,6080,6100,116197.0,1
2017-05-19,6180.0,6240,6050,6230,103670.0,1
2017-05-22,6240.0,6310,6210,6300,92651.0,1
2017-05-23,6330.0,6340,6250,6300,62321.0,1
