날짜,시가,고가,저가,종가,거래량,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체,predictable
2016-11-01,24900.0,25450.0,24550.0,25000.0,143866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-02,24750.0,25000.0,23500.0,24150.0,260597.0,823644500.0,38180700.0,1964319100.0,767011100.0,898990700.0,0.0,2188926500.0,505238240.0,3593155300.0,1
2016-11-03,23500.0,25300.0,23500.0,25000.0,191581.0,1737889700.0,9237700.0,3536044300.0,984050400.0,844824770.0,0.0,4467302400.0,955095200.0,6267222000.0,1
2016-11-04,24700.0,25400.0,24700.0,25150.0,120945.0,1470039300.0,175000.0,1365980000.0,1885135700.0,911989600.0,2491150.0,3067955700.0,738893600.0,4721330000.0,1
2016-11-07,25000.0,25150.0,23700.0,23900.0,446300.0,1496901500.0,1133500.0,767216200.0,774008000.0,573672800.0,0.0,1133644900.0,1331941400.0,3039259100.0,1
2016-11-08,23800.0,24350.0,23150.0,24000.0,323153.0,2640291000.0,36652300.0,7180850000.0,856158900.0,3905038600.0,29547700.0,3925486800.0,2853879000.0,10713952000.0,1
2016-11-09,24200.0,24450.0,22000.0,23200.0,559127.0,891595000.0,250308750.0,4488368000.0,2085225200.0,1126404000.0,10038000.0,6110165000.0,468890560.0,7715497500.0,1
2016-11-10,23450.0,23950.0,21950.0,22050.0,844520.0,3996342000.0,0.0,6385133600.0,2452127200.0,1678441900.0,217576940.0,8069417000.0,2868167200.0,12833603000.0,1
2016-11-11,21850.0,22450.0,21150.0,22050.0,362742.0,4301254700.0,12998500.0,12951296000.0,1626495500.0,5648642000.0,0.0,7518202400.0,5725201000.0,18892044000.0,1
2016-11-14,21700.0,22200.0,21300.0,22000.0,356857.0,1343797800.0,27298350.0,4550174000.0,2058643600.0,1593955800.0,16765950.0,5525194000.0,843998300.0,7979914000.0,1
2016-11-15,22050.0,22400.0,21750.0,22300.0,178208.0,2653453600.0,1046650.0,3753174500.0,1315721700.0,2141161700.0,29841000.0,4546525700.0,1005868200.0,7723396600.0,1
2016-11-16,22350.0,23000.0,22300.0,22800.0,160334.0,1672195300.0,4641000.0,1928045000.0,350798100.0,396437540.0,4590900.0,2908358400.0,646292500.0,3955679500.0,1
2016-11-17,22800.0,23200.0,22350.0,22900.0,168288.0,1195500200.0,0.0,1992577200.0,460776000.0,419517600.0,0.0,2986540300.0,242795500.0,3648853200.0,1
2016-11-18,22750.0,23000.0,22450.0,22900.0,100781.0,1271781500.0,60687300.0,1690496900.0,820460500.0,770298750.0,206100.0,2089363200.0,983558200.0,3843426300.0,1
2016-11-21,22850.0,23200.0,22300.0,22750.0,141945.0,380518850.0,75765600.0,1111928600.0,728147650.0,342725950.0,0.0,1404072000.0,549562750.0,2296360700.0,1
2016-11-22,22800.0,22850.0,22050.0,22400.0,233763.0,1140724700.0,1604450.0,1470024700.0,606244000.0,988778100.0,0.0,1500694700.0,729125100.0,3218598000.0,1
2016-11-23,22150.0,22300.0,21900.0,21950.0,196738.0,1631091100.0,1687200.0,2346533400.0,1229829500.0,2143467100.0,213541650.0,2616636000.0,235496450.0,5209141000.0,1
2016-11-24,21950.0,22550.0,21800.0,22200.0,152700.0,2757626600.0,4968400.0,1392323700.0,179067550.0,1857097000.0,8272000.0,2072680800.0,395936500.0,4333986300.0,1
2016-11-25,22100.0,22500.0,21900.0,22250.0,178721.0,1964661100.0,2107200.0,1124499300.0,307817540.0,899416640.0,405000.0,1988377700.0,510885860.0,3399085300.0,1
2016-11-28,22250.0,22650.0,22000.0,22200.0,156981.0,1843885600.0,1103000.0,1441509900.0,668543900.0,1971712800.0,34728850.0,1442511600.0,506089100.0,3955042300.0,1
2016-11-29,22050.0,22500.0,22000.0,22350.0,79900.0,1017847200.0,0.0,1147787900.0,1333742000.0,1340229400.0,1867900.0,1238398600.0,918881200.0,3499377200.0,0
2016-11-30,22350.0,22550.0,22200.0,22250.0,97864.0,376023740.0,0.0,519046900.0,886470500.0,372400160.0,8325900.0,997691700.0,403123460.0,1781541200.0,1
2016-12-01,22400.0,22400.0,21800.0,22050.0,106694.0,474941250.0,0.0,730594940.0,980280500.0,771614660.0,0.0,798597400.0,615604700.0,2185816600.0,1
2016-12-02,21750.0,21900.0,21250.0,21450.0,161124.0,806002940.0,0.0,883077950.0,663661600.0,787330800.0,0.0,930135700.0,635276000.0,2352742400.0,1
2016-12-05,21200.0,21450.0,20750.0,20950.0,138653.0,1434457700.0,864000.0,1531104500.0,511457000.0,441594460.0,0.0,1339961500.0,1696327300.0,3477883100.0,1
2016-12-06,20850.0,21200.0,20850.0,20950.0,95924.0,1277743200.0,1462000.0,1024139500.0,616207700.0,355593800.0,58976600.0,1701889900.0,803092100.0,2919552500.0,1
2016-12-07,20900.0,21200.0,20250.0,20550.0,186866.0,588194940.0,0.0,898281500.0,528047900.0,274958700.0,0.0,1140991700.0,598573800.0,2014524300.0,1
2016-12-08,20550.0,21150.0,20550.0,21150.0,165173.0,1509665200.0,7750000.0,1726461000.0,594094600.0,824037570.0,0.0,1677615200.0,1336318000.0,3837970700.0,1
2016-12-09,20950.0,21250.0,20800.0,20950.0,121787.0,979873700.0,0.0,1195177300.0,1274902500.0,621157700.0,0.0,1714378000.0,1114417900.0,3449953500.0,1
2016-12-12,21150.0,21650.0,21150.0,21500.0,167942.0,412605250.0,0.0,1139749200.0,1000885400.0,817652740.0,0.0,683691460.0,1051895700.0,2553239800.0,1
2016-12-13,21650.0,23300.0,21650.0,23000.0,400815.0,895358300.0,2995450.0,1519111600.0,1186168800.0,804315000.0,257907100.0,1227404700.0,1314007300.0,3603634200.0,1
2016-12-14,23000.0,24650.0,22900.0,24550.0,497263.0,2753095700.0,47405850.0,4328857600.0,2027116000.0,573675600.0,31294700.0,6018324500.0,2533180000.0,9156475000.0,1
2016-12-15,24450.0,24750.0,23900.0,24550.0,215617.0,3931091200.0,72777500.0,6167406000.0,1826813600.0,1937556600.0,56600800.0,8653612000.0,1350319600.0,11998088000.0,1
2016-12-16,24500.0,24550.0,23650.0,23800.0,195684.0,1702220200.0,48125000.0,2398867500.0,1121814500.0,928777300.0,61637100.0,3017353200.0,1263259600.0,5271027000.0,1
2016-12-19,23750.0,24050.0,23050.0,23600.0,158726.0,1168986500.0,10491800.0,2563110400.0,928048100.0,1577913100.0,0.0,1314132600.0,1778591200.0,4670637000.0,1
2016-12-20,23750.0,24000.0,23550.0,23650.0,112001.0,787710600.0,38677950.0,2252162000.0,637546700.0,920997600.0,283800.0,2167759600.0,627056260.0,3716097300.0,1
2016-12-21,23650.0,23800.0,23250.0,23500.0,113814.0,1288086500.0,213300.0,1236753800.0,135743550.0,603410560.0,0.0,1230475000.0,826911700.0,2660797200.0,1
2016-12-22,23700.0,23700.0,22700.0,23100.0,148541.0,161001950.0,35096600.0,1706776400.0,767909600.0,1034108500.0,188000.0,1388111600.0,248376450.0,2670784500.0,1
2016-12-23,23100.0,26200.0,22800.0,25700.0,797565.0,712491600.0,34442400.0,2159975700.0,505843140.0,1417372500.0,114979850.0,1387951700.0,492448900.0,3412753000.0,1
2016-12-26,25550.0,26100.0,25300.0,25500.0,284303.0,3947325700.0,1998350.0,13354036000.0,2780202200.0,2756079600.0,66531900.0,15809693000.0,1451258900.0,20083562000.0,1
2016-12-27,25800.0,25800.0,24900.0,24900.0,192413.0,2077628200.0,0.0,4569625000.0,653610750.0,1236133900.0,0.0,4695069000.0,1369660900.0,7300864000.0,1
2016-12-28,24800.0,25300.0,24300.0,24400.0,207608.0,983211800.0,30528050.0,3491098000.0,325573800.0,1004864830.0,347088640.0,2606884600.0,871573600.0,4830412000.0,1
2016-12-29,24450.0,25900.0,24300.0,25650.0,296781.0,851607230.0,52206000.0,3770510300.0,450702900.0,1963035500.0,0.0,2464301300.0,697689600.0,5125026300.0,1
2017-01-02,25650.0,27250.0,25650.0,26900.0,375573.0,2602532900.0,25753800.0,3284001300.0,1618921100.0,868826100.0,0.0,5654305300.0,1008077630.0,7531209000.0,1
2017-01-03,26900.0,27100.0,26100.0,26900.0,271511.0,3205027000.0,27917050.0,5825443300.0,1005722240.0,733998460.0,14626200.0,8171725300.0,1143760000.0,10064110000.0,1
2017-01-04,26600.0,27500.0,26500.0,26900.0,220858.0,783299300.0,15276000.0,4701295000.0,1739221900.0,863425300.0,14700100.0,4209470700.0,2151496400.0,7239092700.0,1
2017-01-05,26600.0,26600.0,25050.0,25550.0,844963.0,1809336400.0,80658450.0,2972917000.0,1084900600.0,1750791600.0,601550.0,2233916700.0,1962502800.0,5947812400.0,1
2017-01-06,25800.0,25950.0,25250.0,25450.0,228977.0,4404304400.0,12992750.0,13636370000.0,3492381200.0,8195036700.0,9097950.0,9029589000.0,4312325000.0,21546047000.0,1
2017-01-09,25700.0,25750.0,24350.0,25050.0,331193.0,974212600.0,27468800.0,3436124700.0,1429763100.0,1959533200.0,12650000.0,3507591200.0,387795000.0,5867569000.0,1
2017-01-10,25000.0,25050.0,24150.0,24250.0,259638.0,2316798700.0,30766500.0,5197318000.0,692011300.0,2268786400.0,0.0,3949180700.0,2018927500.0,8236894700.0,1
2017-01-11,24300.0,24800.0,24150.0,24250.0,191415.0,1189418200.0,13852050.0,4241875000.0,897238100.0,2521330400.0,0.0,2447604000.0,1373448800.0,6342383000.0,1
2017-01-12,24250.0,24700.0,24000.0,24550.0,166053.0,1290327600.0,1821100.0,2913376500.0,473700300.0,466818050.0,3380250.0,2533539600.0,1675487600.0,4679225300.0,1
2017-01-13,24350.0,25200.0,24300.0,24700.0,167821.0,795407800.0,4850000.0,1872608900.0,1375441800.0,663597200.0,1947350.0,2271741200.0,1111022600.0,4048308500.0,1
