날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,67403.0,67403,65714,65714,6270.0,0
2016-11-02,65812.0,65812,64917,64918,5220.0,0
2016-11-03,64818.0,66806,64023,66608,6910.0,0
2016-11-04,67204.0,67999,66210,67801,6240.0,0
2016-11-07,68596.0,68596,66509,66509,4380.0,0
2016-11-08,66708.0,68596,66708,67404,5330.0,0
2016-11-09,68397.0,68397,65614,66708,8390.0,0
2016-11-10,67404.0,68398,66509,68299,5270.0,0
2016-11-11,68696.0,69491,68298,69392,4840.0,0
2016-11-14,68497.0,71578,68497,71579,12540.0,0
2016-11-15,71579.0,73866,70883,73866,24450.0,0
2016-11-16,73865.0,74959,72672,74959,15000.0,0
2016-11-17,74760.0,75853,73766,74959,10770.0,0
2016-11-18,74462.0,75257,73866,75258,8160.0,0
2016-11-21,75853.0,75853,73666,74661,9680.0,0
2016-11-22,73865.0,75555,73368,74164,6980.0,0
2016-11-23,75158.0,75158,73269,74562,9080.0,0
2016-11-24,74362.0,74461,72274,73766,9850.0,0
2016-11-25,74263.0,74461,71280,71380,14280.0,0
2016-11-28,71579.0,73169,71082,71480,4930.0,0
2016-11-29,72772.0,72772,70883,72474,6170.0,0
2016-11-30,72473.0,73269,71579,71778,11790.0,0
2016-12-01,71281.0,73269,71281,72176,5010.0,0
2016-12-02,72672.0,73269,70783,72275,6640.0,0
2016-12-05,72971.0,72971,71380,72474,2130.0,0
2016-12-06,73269.0,74064,72076,72275,7120.0,0
2016-12-07,74263.0,74263,71877,73468,8740.0,0
2016-12-08,74263.0,75059,73567,75059,8820.0,0
2016-12-09,73965.0,75356,73965,74860,2870.0,0
2016-12-12,74760.0,75257,73368,74860,3250.0,0
2016-12-13,75456.0,76052,74163,75655,9250.0,0
2016-12-14,75655.0,76351,74561,75755,6340.0,0
2016-12-15,74959.0,76251,74561,76152,5940.0,0
2016-12-16,75257.0,75953,73667,74562,6300.0,0
2016-12-19,74064.0,75853,73467,75158,3830.0,0
2016-12-20,74462.0,76549,74462,76053,3430.0,0
2016-12-21,75058.0,75754,74760,74860,2150.0,0
2016-12-22,74760.0,76251,74263,74959,6280.0,0
2016-12-23,74959.0,75556,74562,75457,3390.0,0
2016-12-26,75356.0,76350,74064,75158,6240.0,0
2016-12-27,75157.0,75356,74462,75158,3880.0,0
2016-12-28,73866.0,75456,73269,73568,4800.0,0
2016-12-29,73865.0,74660,72970,72971,8310.0,0
2017-01-02,72970.0,73567,72274,72275,1860.0,0
2017-01-03,72672.0,72672,70784,70784,4430.0,0
2017-01-04,70585.0,71281,69889,70685,4880.0,0
2017-01-05,70385.0,72175,70286,71579,7260.0,0
2017-01-06,70883.0,72374,70783,71281,3150.0,0
2017-01-09,70883.0,71877,70187,70486,7360.0,0
2017-01-10,70187.0,71578,70187,71380,4300.0,0
2017-01-11,70684.0,71977,70585,70983,4040.0,0
2017-01-12,71480.0,73567,70784,73568,10610.0,0
2017-01-13,74065.0,75457,73170,75457,8020.0,0
2017-01-16,75456.0,75555,73766,74661,3980.0,0
2017-01-17,75456.0,75456,73567,74462,5080.0,0
2017-01-18,74661.0,76152,74462,75556,7230.0,0
2017-01-19,74760.0,75754,73866,73866,2790.0,0
2017-01-20,73268.0,75058,72970,73766,3760.0,0
2017-01-23,74065.0,74959,73071,73071,1950.0,0
2017-01-24,73666.0,74064,72771,73766,3160.0,0
2017-01-25,74462.0,74462,71877,72176,5300.0,0
2017-01-26,72175.0,72175,70982,71380,4930.0,0
2017-01-31,71678.0,72474,70982,72474,4050.0,0
2017-02-01,72970.0,73070,71778,72971,5610.0,0
2017-02-02,72175.0,75058,72175,74363,5620.0,0
2017-02-03,74363.0,74561,71877,73866,6320.0,0
2017-02-06,74561.0,75058,72871,73269,3710.0,0
2017-02-07,73964.0,74561,72871,74462,3850.0,0
2017-02-08,73567.0,74859,72971,73667,4650.0,0
2017-02-09,73268.0,74461,72473,72772,5120.0,0
2017-02-10,73567.0,73865,73070,73667,3880.0,0
2017-02-13,73965.0,74462,73170,74264,3390.0,0
2017-02-14,74561.0,74959,73567,74860,3430.0,0
2017-02-15,74860.0,75058,73766,74860,3860.0,0
2017-02-16,74164.0,74760,72871,72872,3390.0,0
2017-02-17,73269.0,73567,72374,73170,3200.0,0
