날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2385.0,2450,2350,2400,105608.0,1
2016-11-02,2370.0,2380,2265,2280,76946.0,1
2016-11-03,2265.0,2295,2200,2200,141803.0,1
2016-11-04,2200.0,2240,2150,2200,92391.0,1
2016-11-07,2200.0,2245,2155,2195,76213.0,1
2016-11-08,2195.0,2225,2160,2215,117168.0,1
2016-11-09,2230.0,2230,2000,2175,167358.0,1
2016-11-10,2150.0,2250,2140,2225,101977.0,1
2016-11-11,2245.0,2260,2090,2115,159780.0,1
2016-11-14,2120.0,2190,2120,2155,101991.0,1
2016-11-15,2135.0,2175,2135,2160,30506.0,1
2016-11-16,2185.0,2210,2160,2175,43244.0,1
2016-11-17,2180.0,2250,2165,2230,64295.0,1
2016-11-18,2240.0,2240,2130,2175,70553.0,1
2016-11-21,2135.0,2135,1985,2020,215803.0,1
2016-11-22,2015.0,2025,1965,1990,106768.0,1
2016-11-23,1990.0,1990,1915,1925,95867.0,1
2016-11-24,1910.0,1965,1820,1830,103981.0,1
2016-11-25,1790.0,1885,1790,1875,63924.0,1
2016-11-28,1845.0,1985,1845,1985,82800.0,1
2016-11-29,1985.0,2000,1950,1980,34838.0,1
2016-11-30,1990.0,1990,1930,1965,40494.0,1
2016-12-01,1930.0,1970,1925,1950,31797.0,1
2016-12-02,1905.0,1975,1880,1940,57836.0,1
2016-12-05,1940.0,1945,1865,1865,53381.0,1
2016-12-06,1880.0,1930,1850,1865,44923.0,1
2016-12-07,1990.0,1990,1880,1970,62051.0,1
2016-12-08,1980.0,1985,1920,1940,21824.0,1
2016-12-09,1920.0,2030,1920,2010,41304.0,1
2016-12-12,2010.0,2130,1985,2060,44845.0,1
2016-12-13,2060.0,2085,1995,2040,54257.0,1
2016-12-14,2060.0,2085,2025,2045,16617.0,1
2016-12-15,2045.0,2070,2005,2035,44972.0,1
2016-12-16,2085.0,2085,2030,2055,22614.0,1
2016-12-19,2085.0,2085,2035,2050,13959.0,1
2016-12-20,2075.0,2080,2050,2060,26589.0,1
2016-12-21,2075.0,2080,2040,2055,36964.0,1
2016-12-22,2055.0,2120,2045,2075,66712.0,1
2016-12-23,2075.0,2100,2060,2080,45134.0,1
2016-12-26,2080.0,2115,2055,2085,87600.0,1
