날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,151.0,151.0,151.0,151.0,80843.0,1
2016-11-02,148.0,148.0,148.0,148.0,59273.0,1
2016-11-03,137.0,137.0,137.0,137.0,35617.0,1
2016-11-04,142.0,142.0,142.0,142.0,22517.0,1
2016-11-07,142.0,142.0,142.0,142.0,22602.0,1
2016-11-08,145.0,145.0,145.0,145.0,24277.0,1
2016-11-09,147.0,147.0,147.0,147.0,126438.0,1
2016-11-10,142.0,142.0,142.0,142.0,38824.0,1
2016-11-11,143.0,143.0,143.0,143.0,17093.0,1
2016-11-14,141.0,141.0,141.0,141.0,28495.0,1
2016-11-15,144.0,144.0,144.0,144.0,38106.0,1
2016-11-16,144.0,144.0,144.0,144.0,24216.0,1
2016-11-17,144.0,144.0,144.0,144.0,27240.0,1
2016-11-18,144.0,144.0,144.0,144.0,56993.0,1
2016-11-21,143.0,143.0,143.0,143.0,15069.0,1
2016-11-22,143.0,143.0,143.0,143.0,19564.0,1
2016-11-23,144.0,144.0,144.0,144.0,32073.0,1
2016-11-24,145.0,145.0,145.0,145.0,66204.0,1
2016-11-25,140.0,140.0,140.0,140.0,28818.0,1
2016-11-28,137.0,137.0,137.0,137.0,14549.0,1
2016-11-29,137.0,137.0,137.0,137.0,34149.0,1
2016-11-30,144.0,144.0,144.0,144.0,23236.0,1
2016-12-01,144.0,144.0,144.0,144.0,22069.0,1
2016-12-02,144.0,144.0,144.0,144.0,61613.0,1
2016-12-05,149.0,149.0,149.0,149.0,59201.0,1
2016-12-06,148.0,148.0,148.0,148.0,599035.0,1
2016-12-07,161.0,161.0,161.0,161.0,171221.0,1
2016-12-08,154.0,154.0,154.0,154.0,193454.0,1
2016-12-09,156.0,156.0,156.0,156.0,61789.0,1
2016-12-12,158.0,158.0,158.0,158.0,51921.0,1
2016-12-13,157.0,157.0,157.0,157.0,60648.0,1
2016-12-14,159.0,159.0,159.0,159.0,23871.0,1
2016-12-15,155.0,155.0,155.0,155.0,43397.0,1
2016-12-16,155.0,155.0,155.0,155.0,93545.0,1
2016-12-19,155.0,155.0,155.0,155.0,74435.0,1
2016-12-20,155.0,155.0,155.0,155.0,39265.0,1
2016-12-21,155.0,155.0,155.0,155.0,27538.0,1
2016-12-22,158.0,158.0,158.0,158.0,153817.0,1
2016-12-23,159.0,159.0,159.0,159.0,136436.0,1
2016-12-26,161.0,161.0,161.0,161.0,56330.0,1
2016-12-27,158.0,158.0,158.0,158.0,49332.0,1
2016-12-28,155.0,155.0,155.0,155.0,29090.0,1
2016-12-29,153.0,153.0,153.0,153.0,20929.0,1
2017-01-02,153.0,153.0,153.0,153.0,28620.0,1
2017-01-03,155.0,155.0,155.0,155.0,46813.0,1
2017-01-04,155.0,155.0,155.0,155.0,48095.0,1
2017-01-05,155.0,155.0,155.0,155.0,30079.0,1
2017-01-06,159.0,159.0,159.0,159.0,22366.0,1
2017-01-09,157.0,157.0,157.0,157.0,50279.0,1
2017-01-10,157.0,157.0,157.0,157.0,34620.0,1
2017-01-11,160.0,160.0,160.0,160.0,122774.0,1
2017-01-12,160.0,160.0,160.0,160.0,53251.0,1
2017-01-13,159.0,159.0,159.0,159.0,120458.0,1
2017-01-16,162.0,162.0,162.0,162.0,85692.0,1
2017-01-17,165.0,165.0,165.0,165.0,283777.0,1
2017-01-18,165.0,165.0,165.0,165.0,106866.0,1
2017-01-19,161.0,161.0,161.0,161.0,137426.0,1
2017-01-20,154.0,154.0,154.0,154.0,64577.0,1
2017-01-23,154.0,154.0,154.0,154.0,51191.0,1
2017-01-24,152.0,152.0,152.0,152.0,30351.0,1
