날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,355128.0,357762,348104,350300,17503.0,1
2016-11-02,349421.0,349421,338886,340203,29721.0,1
2016-11-03,339764.0,342398,336252,341081,26882.0,1
2016-11-04,342398.0,342398,327912,329229,40226.0,1
2016-11-07,333179.0,338886,330107,335814,20374.0,1
2016-11-08,340642.0,355567,339764,349422,44188.0,1
2016-11-09,351177.0,351177,332740,343715,44676.0,1
2016-11-10,343715.0,346788,339764,344154,35232.0,1
2016-11-11,341081.0,344593,336691,339764,18836.0,1
2016-11-14,340642.0,342398,338447,338887,14178.0,1
2016-11-15,341081.0,341081,334935,336253,14216.0,1
2016-11-16,342398.0,352933,342398,348105,35386.0,1
2016-11-17,348104.0,351616,341520,351178,14790.0,1
2016-11-18,345471.0,350738,339764,341959,26895.0,1
2016-11-21,343715.0,345471,338008,341081,17137.0,1
2016-11-22,341081.0,343276,337569,341520,20167.0,1
2016-11-23,338886.0,343276,338008,338009,16299.0,1
2016-11-24,337569.0,339764,334496,334497,10969.0,1
2016-11-25,335374.0,336691,328790,332302,23100.0,1
2016-11-28,333618.0,341520,332301,338009,21781.0,1
2016-11-29,336252.0,338886,324839,327473,46860.0,1
2016-11-30,329229.0,330107,325278,327034,22395.0,1
2016-12-01,327912.0,329668,325717,326156,15159.0,1
2016-12-02,325717.0,327912,321766,326156,14959.0,1
2016-12-05,324400.0,329229,323083,323522,12531.0,1
2016-12-06,327034.0,328351,323522,325717,17551.0,1
2016-12-07,326156.0,326595,323083,323522,12465.0,1
2016-12-08,325278.0,326156,322644,325717,31626.0,1
2016-12-09,323961.0,326156,323522,324400,13281.0,1
2016-12-12,325717.0,329229,325278,328351,15100.0,1
2016-12-13,328351.0,329668,326595,329668,11611.0,1
2016-12-14,330546.0,330546,327034,327473,17350.0,1
2016-12-15,326156.0,327912,325278,325717,18119.0,1
2016-12-16,325717.0,329668,324839,327912,25170.0,1
2016-12-19,327912.0,328790,324839,324839,14920.0,1
2016-12-20,324839.0,326156,323961,324400,12154.0,1
2016-12-21,326156.0,331423,324400,327034,23613.0,1
2016-12-22,328351.0,328790,324839,324839,17090.0,1
2016-12-23,324839.0,326156,323083,323961,12966.0,1
2016-12-26,323522.0,327034,323083,325717,10134.0,1
2016-12-27,326156.0,328351,324839,326156,18448.0,1
2016-12-28,322205.0,323961,321327,321328,17054.0,1
2016-12-29,321766.0,321766,315621,315621,37293.0,1
2017-01-02,314743.0,321766,314743,319572,11623.0,1
2017-01-03,319571.0,319571,315621,317377,23726.0,1
2017-01-04,316498.0,328790,316498,327473,28246.0,1
2017-01-05,329668.0,329668,324839,327034,14432.0,1
2017-01-06,325717.0,327034,322205,323084,14357.0,1
2017-01-09,322644.0,322644,318254,318694,17363.0,1
2017-01-10,317815.0,319132,314743,315182,32602.0,1
2017-01-11,315182.0,317815,314743,315621,21262.0,1
2017-01-12,316937.0,316937,314743,316938,26935.0,1
2017-01-13,316937.0,318693,315182,318255,22539.0,1
2017-01-16,317376.0,318693,314304,314304,25183.0,1
2017-01-17,315182.0,315620,309036,310353,40890.0,1
2017-01-18,310353.0,310792,305085,305525,39815.0,1
2017-01-19,310353.0,312548,303329,304208,47748.0,1
2017-01-20,304646.0,304646,300256,301135,29154.0,1
2017-01-23,300695.0,301134,297184,297623,28833.0,1
2017-01-24,296306.0,303768,295428,302452,36101.0,1
2017-01-25,302890.0,302890,299379,299818,14566.0,1
2017-01-26,302012.0,305524,298062,303330,19956.0,1
2017-01-31,303329.0,306402,301134,305086,29616.0,1
2017-02-01,303768.0,305963,302890,304647,18132.0,1
2017-02-02,305085.0,305963,301134,301135,21882.0,1
2017-02-03,298062.0,298062,281820,282698,107297.0,1
2017-02-06,284453.0,284892,270406,279186,71588.0,1
2017-02-07,276552.0,287965,276552,287527,36560.0,1
2017-02-08,287087.0,288404,279186,283576,40931.0,1
2017-02-09,281820.0,288404,281381,286210,31586.0,1
2017-02-10,287965.0,289282,286209,287966,22777.0,1
2017-02-13,289721.0,294550,288843,293672,24383.0,1
2017-02-14,294111.0,294550,287965,293233,20223.0,1
2017-02-15,291038.0,297184,291038,295867,20524.0,1
2017-02-16,297184.0,300695,295867,298940,33349.0,1
2017-02-17,296745.0,298940,294989,298062,13946.0,1
2017-02-20,298062.0,299379,293672,297184,11312.0,1
2017-02-21,297184.0,302890,296745,302452,22792.0,1
2017-02-22,302451.0,302890,298501,300257,16442.0,1
2017-02-23,299379.0,301134,297184,299818,22811.0,1
2017-02-24,299817.0,302451,298940,302452,12697.0,1
2017-02-27,302012.0,304207,298940,303769,17927.0,1
2017-02-28,304646.0,305085,299379,304208,29340.0,1
2017-03-02,305524.0,305963,298940,299379,23352.0,1
2017-03-03,298940.0,303329,298062,299818,19200.0,1
2017-03-06,298940.0,300256,291477,294989,27447.0,1
2017-03-07,294989.0,305085,293672,301135,33337.0,1
2017-03-08,301573.0,302451,298501,301574,18339.0,1
2017-03-09,299817.0,301573,298062,298062,14170.0,1
2017-03-10,297184.0,304207,297184,301574,23311.0,1
2017-03-13,302451.0,304646,301573,303769,16632.0,1
2017-03-14,303329.0,313865,302890,310353,68589.0,1
2017-03-15,311231.0,311670,306402,308158,39506.0,1
2017-03-16,312109.0,312548,307719,308597,21723.0,1
2017-03-17,312109.0,312109,309914,311670,21292.0,1
2017-03-20,312109.0,312109,308158,309036,10839.0,1
2017-03-21,311670.0,318693,309475,316060,44118.0,1
2017-03-22,315182.0,315182,309036,309036,25896.0,1
2017-03-23,312548.0,316937,312109,316060,23122.0,1
2017-03-24,315182.0,315182,309914,312109,27415.0,1
2017-03-27,311231.0,311670,306402,308158,17039.0,1
2017-03-28,307280.0,312548,307280,312109,19004.0,1
2017-03-29,312548.0,312548,308597,310792,11357.0,1
2017-03-30,312109.0,312109,308158,310792,21553.0,1
2017-03-31,311231.0,311670,308158,310792,21257.0,1
2017-04-03,312987.0,313865,308597,309036,13610.0,1
2017-04-04,310353.0,311231,308158,308597,13079.0,1
2017-04-05,310353.0,311231,303768,305525,32087.0,1
2017-04-06,304646.0,307280,302890,306842,14695.0,1
2017-04-07,305524.0,307280,302451,303769,19202.0,1
2017-04-10,303768.0,303768,296745,298062,21658.0,1
2017-04-11,296306.0,301573,296306,298501,14501.0,1
2017-04-12,296306.0,298062,295428,295867,14710.0,1
2017-04-13,294989.0,300695,294550,299818,20464.0,1
2017-04-14,297184.0,298501,294989,296306,11357.0,1
2017-04-17,297184.0,303329,295867,297184,20873.0,1
2017-04-18,298501.0,298501,294989,295428,27713.0,1
2017-04-19,295428.0,299379,294550,297184,19065.0,1
2017-04-20,296745.0,300256,295867,297184,20918.0,1
2017-04-21,297184.0,302012,296745,299379,25082.0,1
2017-04-24,300256.0,300256,295428,298501,26494.0,1
2017-04-25,297184.0,298940,295867,297184,22135.0,1
2017-04-26,297623.0,306402,297623,304208,45137.0,1
2017-04-27,304646.0,305963,296745,298501,50989.0,1
2017-04-28,296745.0,300695,296745,298940,29044.0,1
2017-05-02,297623.0,300695,296745,299818,20198.0,1
2017-05-04,298062.0,301134,297623,299379,28018.0,1
2017-05-08,298062.0,304646,298062,304208,25831.0,1
2017-05-10,306402.0,311231,304207,305086,38614.0,1
2017-05-11,305085.0,309475,302451,309475,30126.0,1
2017-05-12,308597.0,313426,306402,312109,28454.0,1
2017-05-15,313865.0,313865,309914,312548,14011.0,1
2017-05-16,312987.0,313426,307280,308158,24096.0,1
2017-05-17,307280.0,308158,304207,307281,16259.0,1
2017-05-18,302890.0,306841,301573,303769,27345.0,1
2017-05-19,303329.0,313865,303329,313426,36639.0,1
2017-05-22,314743.0,327912,312548,327912,100363.0,1
2017-05-23,327473.0,337569,325278,335814,73874.0,1
2017-05-24,335813.0,338008,330107,336692,43089.0,1
2017-05-25,335374.0,360396,334935,357762,110079.0,1
2017-05-26,357762.0,366541,354250,358201,76108.0,1
2017-05-29,359957.0,362591,352494,357323,40137.0,1
2017-05-30,357323.0,361274,351177,354690,29733.0,1
2017-05-31,354689.0,358640,347665,357762,42638.0,1
2017-06-01,357323.0,359518,348982,351178,40746.0,1
2017-06-02,351177.0,356445,349421,354690,28703.0,1
2017-06-05,354689.0,355128,348104,352495,26682.0,1
2017-06-07,348543.0,362152,348543,357762,34178.0,1
2017-06-08,357762.0,363029,351177,363030,48293.0,1
2017-06-09,363030.0,363030,351177,352056,46889.0,1
2017-06-12,349421.0,352494,348982,349422,19848.0,1
2017-06-13,347665.0,354250,347665,353812,14672.0,1
2017-06-14,351616.0,355567,350738,352495,15234.0,1
2017-06-15,352933.0,355567,348104,350300,20345.0,1
2017-06-16,353811.0,353811,347665,348544,21458.0,1
2017-06-19,348543.0,349860,342398,347666,33910.0,1
2017-06-20,345032.0,357762,345032,356006,33401.0,1
2017-06-21,356006.0,363907,349860,362591,43352.0,1
2017-06-22,363468.0,370492,353372,368298,49941.0,1
2017-06-23,370053.0,381466,365224,379272,74133.0,1
2017-06-26,379271.0,380149,370053,373126,37117.0,1
2017-06-27,370492.0,375321,368736,368737,21410.0,1
