날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,28906.0,28906.0,28906.0,28906.0,944.0,1
2016-11-02,28649.0,28649.0,28649.0,28649.0,1746.0,1
2016-11-03,28906.0,28906.0,28906.0,28906.0,3477.0,1
2016-11-04,28723.0,28723.0,28723.0,28723.0,1762.0,1
2016-11-07,28906.0,28906.0,28906.0,28906.0,389.0,1
2016-11-08,28869.0,28869.0,28869.0,28869.0,545.0,1
2016-11-09,28943.0,28943.0,28943.0,28943.0,7742.0,1
2016-11-10,28392.0,28392.0,28392.0,28392.0,3582.0,1
2016-11-11,28539.0,28539.0,28539.0,28539.0,5601.0,1
2016-11-14,28136.0,28136.0,28136.0,28136.0,1030.0,1
2016-11-15,28026.0,28026.0,28026.0,28026.0,7023.0,1
2016-11-16,27806.0,27806.0,27806.0,27806.0,1218.0,1
2016-11-17,28172.0,28172.0,28172.0,28172.0,1173.0,1
2016-11-18,28356.0,28356.0,28356.0,28356.0,844.0,1
2016-11-21,28392.0,28392.0,28392.0,28392.0,2198.0,1
2016-11-22,28613.0,28613.0,28613.0,28613.0,1002.0,1
2016-11-23,28503.0,28503.0,28503.0,28503.0,912.0,1
2016-11-24,28613.0,28613.0,28613.0,28613.0,216.0,1
2016-11-25,28062.0,28062.0,28062.0,28062.0,1739.0,1
2016-11-28,28099.0,28099.0,28099.0,28099.0,1149.0,1
2016-11-29,27806.0,27806.0,27806.0,27806.0,5199.0,1
2016-11-30,27732.0,27732.0,27732.0,27732.0,1685.0,1
2016-12-01,28503.0,28503.0,28503.0,28503.0,1198.0,1
2016-12-02,28172.0,28172.0,28172.0,28172.0,458.0,1
2016-12-05,28209.0,28209.0,28209.0,28209.0,1616.0,1
2016-12-06,28392.0,28392.0,28392.0,28392.0,624.0,1
2016-12-07,28062.0,28062.0,28062.0,28062.0,1055.0,1
2016-12-08,27989.0,27989.0,27989.0,27989.0,1361.0,1
2016-12-09,28172.0,28172.0,28172.0,28172.0,717.0,1
2016-12-12,28282.0,28282.0,28282.0,28282.0,647.0,1
2016-12-13,28319.0,28319.0,28319.0,28319.0,538.0,1
2016-12-14,28613.0,28613.0,28613.0,28613.0,6615.0,1
2016-12-15,27952.0,27952.0,27952.0,27952.0,1108.0,1
2016-12-16,28429.0,28429.0,28429.0,28429.0,851.0,1
2016-12-19,28392.0,28392.0,28392.0,28392.0,4867.0,1
2016-12-20,28172.0,28172.0,28172.0,28172.0,2242.0,1
2016-12-21,28833.0,28833.0,28833.0,28833.0,3107.0,1
2016-12-22,28539.0,28539.0,28539.0,28539.0,1204.0,1
2016-12-23,28503.0,28503.0,28503.0,28503.0,2062.0,1
2016-12-26,28833.0,28833.0,28833.0,28833.0,5327.0,1
2016-12-27,29603.0,29603.0,29603.0,29603.0,23501.0,1
2016-12-28,28686.0,28686.0,28686.0,28686.0,818.0,1
2016-12-29,28613.0,28613.0,28613.0,28613.0,1529.0,1
2017-01-02,28576.0,28576.0,28576.0,28576.0,1344.0,1
2017-01-03,28136.0,28136.0,28136.0,28136.0,2092.0,1
2017-01-04,28649.0,28649.0,28649.0,28649.0,3228.0,1
2017-01-05,28613.0,28613.0,28613.0,28613.0,4223.0,1
2017-01-06,28356.0,28356.0,28356.0,28356.0,1790.0,1
2017-01-09,28429.0,28429.0,28429.0,28429.0,1115.0,1
2017-01-10,28282.0,28282.0,28282.0,28282.0,4750.0,1
2017-01-11,27916.0,27916.0,27916.0,27916.0,1604.0,1
2017-01-12,28136.0,28136.0,28136.0,28136.0,1840.0,1
2017-01-13,27989.0,27989.0,27989.0,27989.0,1070.0,1
2017-01-16,27879.0,27879.0,27879.0,27879.0,2302.0,1
2017-01-17,27769.0,27769.0,27769.0,27769.0,1592.0,1
2017-01-18,27842.0,27842.0,27842.0,27842.0,1673.0,1
2017-01-19,27769.0,27769.0,27769.0,27769.0,1849.0,1
2017-01-20,27622.0,27622.0,27622.0,27622.0,1975.0,1
2017-01-23,27769.0,27769.0,27769.0,27769.0,2186.0,1
2017-01-24,28282.0,28282.0,28282.0,28282.0,2106.0,1
2017-01-25,27916.0,27916.0,27916.0,27916.0,2692.0,1
2017-01-26,27916.0,27916.0,27916.0,27916.0,455.0,1
2017-01-31,28172.0,28172.0,28172.0,28172.0,8961.0,1
2017-02-01,28356.0,28356.0,28356.0,28356.0,4392.0,1
2017-02-02,28539.0,28539.0,28539.0,28539.0,5153.0,1
2017-02-03,28759.0,28759.0,28759.0,28759.0,3303.0,1
2017-02-06,28613.0,28613.0,28613.0,28613.0,2223.0,1
2017-02-07,28466.0,28466.0,28466.0,28466.0,720.0,1
2017-02-08,28429.0,28429.0,28429.0,28429.0,4891.0,1
2017-02-09,28319.0,28319.0,28319.0,28319.0,2837.0,1
2017-02-10,28282.0,28282.0,28282.0,28282.0,29709.0,1
2017-02-13,28466.0,28466.0,28466.0,28466.0,2577.0,1
2017-02-14,28466.0,28466.0,28466.0,28466.0,3815.0,1
2017-02-15,28282.0,28282.0,28282.0,28282.0,5306.0,1
2017-02-16,28759.0,28759.0,28759.0,28759.0,12320.0,1
2017-02-17,28613.0,28613.0,28613.0,28613.0,8459.0,1
2017-02-20,28172.0,28172.0,28172.0,28172.0,2064.0,1
2017-02-21,28466.0,28466.0,28466.0,28466.0,4125.0,1
2017-02-22,28319.0,28319.0,28319.0,28319.0,2716.0,1
2017-02-23,28392.0,28392.0,28392.0,28392.0,3461.0,1
2017-02-24,28246.0,28246.0,28246.0,28246.0,8950.0,1
2017-02-27,27989.0,27989.0,27989.0,27989.0,10863.0,1
2017-02-28,27879.0,27879.0,27879.0,27879.0,14801.0,1
2017-03-02,28319.0,28319.0,28319.0,28319.0,20304.0,1
2017-03-03,28062.0,28062.0,28062.0,28062.0,7708.0,1
2017-03-06,27879.0,27879.0,27879.0,27879.0,8589.0,1
2017-03-07,27439.0,27439.0,27439.0,27439.0,49548.0,1
2017-03-08,27365.0,27365.0,27365.0,27365.0,21969.0,1
2017-03-09,27365.0,27365.0,27365.0,27365.0,6399.0,1
2017-03-10,27292.0,27292.0,27292.0,27292.0,7847.0,1
2017-03-13,27475.0,27475.0,27475.0,27475.0,6547.0,1
2017-03-14,27695.0,27695.0,27695.0,27695.0,8030.0,1
2017-03-15,27732.0,27732.0,27732.0,27732.0,8234.0,1
2017-03-16,27549.0,27549.0,27549.0,27549.0,9098.0,1
2017-03-17,27732.0,27732.0,27732.0,27732.0,14207.0,1
2017-03-20,28282.0,28282.0,28282.0,28282.0,12661.0,1
2017-03-21,28172.0,28172.0,28172.0,28172.0,7309.0,1
2017-03-22,28246.0,28246.0,28246.0,28246.0,11124.0,1
2017-03-23,28319.0,28319.0,28319.0,28319.0,31131.0,1
2017-03-24,29236.0,29236.0,29236.0,29236.0,13869.0,1
2017-03-27,29420.0,29420.0,29420.0,29420.0,7297.0,1
2017-03-28,29200.0,29200.0,29200.0,29200.0,13444.0,1
2017-03-29,28723.0,28723.0,28723.0,28723.0,11079.0,1
2017-03-30,28833.0,28833.0,28833.0,28833.0,13254.0,1
2017-03-31,28466.0,28466.0,28466.0,28466.0,9092.0,1
2017-04-03,28943.0,28943.0,28943.0,28943.0,7724.0,1
2017-04-04,29200.0,29200.0,29200.0,29200.0,5465.0,1
2017-04-05,29163.0,29163.0,29163.0,29163.0,4847.0,1
2017-04-06,28759.0,28759.0,28759.0,28759.0,6341.0,1
2017-04-07,29053.0,29053.0,29053.0,29053.0,5770.0,1
2017-04-10,29053.0,29053.0,29053.0,29053.0,7569.0,1
2017-04-11,28796.0,28796.0,28796.0,28796.0,6753.0,1
2017-04-12,28943.0,28943.0,28943.0,28943.0,19725.0,1
2017-04-13,29089.0,29089.0,29089.0,29089.0,2223.0,1
2017-04-14,29053.0,29053.0,29053.0,29053.0,3330.0,1
2017-04-17,29053.0,29053.0,29053.0,29053.0,6363.0,1
2017-04-18,29456.0,29456.0,29456.0,29456.0,3496.0,1
2017-04-19,29053.0,29053.0,29053.0,29053.0,4194.0,1
2017-04-20,29530.0,29530.0,29530.0,29530.0,5749.0,1
2017-04-21,29383.0,29383.0,29383.0,29383.0,3761.0,1
2017-04-24,29346.0,29346.0,29346.0,29346.0,6351.0,1
2017-04-25,29456.0,29456.0,29456.0,29456.0,9234.0,1
2017-04-26,29200.0,29200.0,29200.0,29200.0,16632.0,1
2017-04-27,29750.0,29750.0,29750.0,29750.0,8541.0,1
2017-04-28,29493.0,29493.0,29493.0,29493.0,7383.0,1
2017-05-02,29200.0,29200.0,29200.0,29200.0,13267.0,1
2017-05-04,29053.0,29053.0,29053.0,29053.0,5721.0,1
2017-05-08,29053.0,29053.0,29053.0,29053.0,11648.0,1
2017-05-10,29603.0,29603.0,29603.0,29603.0,5713.0,1
2017-05-11,29420.0,29420.0,29420.0,29420.0,6149.0,1
2017-05-12,29530.0,29530.0,29530.0,29530.0,5769.0,1
2017-05-15,29530.0,29530.0,29530.0,29530.0,10218.0,1
2017-05-16,29713.0,29713.0,29713.0,29713.0,36860.0,1
2017-05-17,29603.0,29603.0,29603.0,29603.0,13928.0,1
2017-05-18,29786.0,29786.0,29786.0,29786.0,12467.0,1
2017-05-19,30007.0,30007.0,30007.0,30007.0,12911.0,1
2017-05-22,30190.0,30190.0,30190.0,30190.0,10049.0,1
2017-05-23,30630.0,30630.0,30630.0,30630.0,6365.0,1
2017-05-24,30777.0,30777.0,30777.0,30777.0,21383.0,1
2017-05-25,31327.0,31327.0,31327.0,31327.0,27159.0,1
2017-05-26,31547.0,31547.0,31547.0,31547.0,33674.0,1
2017-05-29,32024.0,32024.0,32024.0,32024.0,59938.0,1
2017-05-30,33345.0,33345.0,33345.0,33345.0,35575.0,1
2017-05-31,33015.0,33015.0,33015.0,33015.0,32768.0,1
2017-06-01,34115.0,34115.0,34115.0,34115.0,33859.0,1
2017-06-02,34445.0,34445.0,34445.0,34445.0,39773.0,1
2017-06-05,36169.0,36169.0,36169.0,36169.0,31795.0,1
2017-06-07,35876.0,35876.0,35876.0,35876.0,32559.0,1
2017-06-08,35142.0,35142.0,35142.0,35142.0,21345.0,1
2017-06-09,34922.0,34922.0,34922.0,34922.0,22216.0,1
2017-06-12,35876.0,35876.0,35876.0,35876.0,17829.0,1
2017-06-13,35216.0,35216.0,35216.0,35216.0,34063.0,1
2017-06-14,37490.0,37490.0,37490.0,37490.0,47183.0,1
2017-06-15,37123.0,37123.0,37123.0,37123.0,29744.0,1
2017-06-16,36683.0,36683.0,36683.0,36683.0,5827.0,1
2017-06-19,36830.0,36830.0,36830.0,36830.0,8414.0,1
2017-06-20,36683.0,36683.0,36683.0,36683.0,14078.0,1
2017-06-21,35362.0,35362.0,35362.0,35362.0,15865.0,1
2017-06-22,35803.0,35803.0,35803.0,35803.0,9097.0,1
2017-06-23,34849.0,34849.0,34849.0,34849.0,4852.0,1
2017-06-26,35436.0,35436.0,35436.0,35436.0,9228.0,1
2017-06-27,34995.0,34995.0,34995.0,34995.0,5781.0,1
2017-06-28,35582.0,35582.0,35582.0,35582.0,8591.0,1
2017-06-29,34739.0,34739.0,34739.0,34739.0,8294.0,1
2017-06-30,34775.0,34775.0,34775.0,34775.0,4813.0,1
