날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,28906.0,28943,28613,28943,944.0,1
2016-11-02,28649.0,28686,28172,28540,1746.0,1
2016-11-03,28906.0,28906,28539,28723,3477.0,1
2016-11-04,28723.0,28869,28613,28833,1762.0,1
2016-11-07,28906.0,28979,28869,28870,389.0,1
2016-11-08,28869.0,28979,28649,28980,545.0,1
2016-11-09,28943.0,28979,28209,28393,7742.0,1
2016-11-10,28392.0,28466,28136,28173,3582.0,1
2016-11-11,28539.0,28539,27879,28136,5601.0,1
2016-11-14,28136.0,28209,28026,28026,1030.0,1
2016-11-15,28026.0,28026,27769,27806,7023.0,1
2016-11-16,27806.0,28136,27732,27916,1218.0,1
2016-11-17,28172.0,28392,28062,28283,1173.0,1
2016-11-18,28356.0,28503,28282,28393,844.0,1
2016-11-21,28392.0,28466,27952,28099,2198.0,1
2016-11-22,28613.0,28613,27806,28210,1002.0,1
2016-11-23,28503.0,28503,28099,28393,912.0,1
2016-11-24,28613.0,28613,27916,28063,216.0,1
2016-11-25,28062.0,28319,27806,28099,1739.0,1
2016-11-28,28099.0,28099,27732,27806,1149.0,1
2016-11-29,27806.0,28099,27402,27769,5199.0,1
2016-11-30,27732.0,28613,27732,28136,1685.0,1
2016-12-01,28503.0,28503,27989,28173,1198.0,1
2016-12-02,28172.0,28246,27732,27843,458.0,1
2016-12-05,28209.0,28466,27659,27696,1616.0,1
2016-12-06,28392.0,28392,27806,28210,624.0,1
2016-12-07,28062.0,28429,27916,27953,1055.0,1
2016-12-08,27989.0,28686,27989,28173,1361.0,1
2016-12-09,28172.0,28466,28172,28320,717.0,1
2016-12-12,28282.0,28613,28209,28320,647.0,1
2016-12-13,28319.0,28686,28246,28650,538.0,1
2016-12-14,28613.0,28613,27916,28099,6615.0,1
2016-12-15,27952.0,28282,27952,28283,1108.0,1
2016-12-16,28429.0,28429,28026,28393,851.0,1
2016-12-19,28392.0,28429,27952,28173,4867.0,1
2016-12-20,28172.0,28466,28172,28283,2242.0,1
2016-12-21,28833.0,28833,28319,28540,3107.0,1
2016-12-22,28539.0,28869,28356,28466,1204.0,1
2016-12-23,28503.0,28833,28503,28833,2062.0,1
2016-12-26,28833.0,29713,28833,29420,5327.0,1
2016-12-27,29603.0,29603,29200,29347,23501.0,1
2016-12-28,28686.0,28906,28613,28723,818.0,1
2016-12-29,28613.0,28833,28392,28650,1529.0,1
2017-01-02,28576.0,28576,27806,28136,1344.0,1
2017-01-03,28136.0,28833,28099,28723,2092.0,1
2017-01-04,28649.0,28796,28356,28613,3228.0,1
2017-01-05,28613.0,28649,28026,28356,4223.0,1
2017-01-06,28356.0,28906,28356,28430,1790.0,1
2017-01-09,28429.0,28613,28319,28356,1115.0,1
2017-01-10,28282.0,28356,27879,27953,4750.0,1
2017-01-11,27916.0,28209,27842,28063,1604.0,1
2017-01-12,28136.0,28136,27732,27769,1840.0,1
2017-01-13,27989.0,27989,27769,27769,1070.0,1
2017-01-16,27879.0,28209,27659,27696,2302.0,1
2017-01-17,27769.0,28062,27695,27843,1592.0,1
2017-01-18,27842.0,28026,27659,27659,1673.0,1
2017-01-19,27769.0,27842,27659,27733,1849.0,1
2017-01-20,27622.0,27842,27549,27733,1975.0,1
2017-01-23,27769.0,28209,27732,27916,2186.0,1
2017-01-24,28282.0,28576,27879,27916,2106.0,1
2017-01-25,27916.0,28172,27842,27989,2692.0,1
2017-01-26,27916.0,28356,27916,28210,455.0,1
2017-01-31,28172.0,28356,27585,28356,8961.0,1
2017-02-01,28356.0,28503,28136,28503,4392.0,1
2017-02-02,28539.0,28869,28209,28760,5153.0,1
2017-02-03,28759.0,29016,28392,28613,3303.0,1
2017-02-06,28613.0,28613,28026,28503,2223.0,1
2017-02-07,28466.0,28466,27916,28393,720.0,1
2017-02-08,28429.0,28539,28026,28320,4891.0,1
2017-02-09,28319.0,28429,27952,28320,2837.0,1
2017-02-10,28282.0,28759,28209,28540,29709.0,1
2017-02-13,28466.0,28613,28282,28466,2577.0,1
2017-02-14,28466.0,28686,28282,28356,3815.0,1
2017-02-15,28282.0,28869,28282,28686,5306.0,1
2017-02-16,28759.0,28759,28136,28393,12320.0,1
2017-02-17,28613.0,28613,28172,28320,8459.0,1
2017-02-20,28172.0,28539,28099,28540,2064.0,1
2017-02-21,28466.0,28539,28356,28503,4125.0,1
2017-02-22,28319.0,28503,28246,28430,2716.0,1
2017-02-23,28392.0,28466,28172,28246,3461.0,1
2017-02-24,28246.0,28246,27952,27989,8950.0,1
2017-02-27,27989.0,28062,27695,27879,10863.0,1
2017-02-28,27879.0,28319,27842,28320,14801.0,1
2017-03-02,28319.0,28466,27989,28026,20304.0,1
2017-03-03,28062.0,28099,27659,27879,7708.0,1
2017-03-06,27879.0,27879,27329,27403,8589.0,1
2017-03-07,27439.0,27622,27329,27366,49548.0,1
2017-03-08,27365.0,27402,27219,27403,21969.0,1
2017-03-09,27365.0,27475,27219,27292,6399.0,1
2017-03-10,27292.0,27475,27145,27366,7847.0,1
2017-03-13,27475.0,27695,27365,27549,6547.0,1
2017-03-14,27695.0,27806,27475,27806,8030.0,1
2017-03-15,27732.0,27769,27255,27476,8234.0,1
2017-03-16,27549.0,28172,27549,27733,9098.0,1
2017-03-17,27732.0,28392,27732,28283,14207.0,1
2017-03-20,28282.0,28282,27879,28099,12661.0,1
2017-03-21,28172.0,28429,28026,28210,7309.0,1
2017-03-22,28246.0,28466,28026,28210,11124.0,1
2017-03-23,28319.0,29530,28319,29310,31131.0,1
2017-03-24,29236.0,29640,29053,29273,13869.0,1
2017-03-27,29420.0,29420,28906,29200,7297.0,1
2017-03-28,29200.0,29310,28613,28833,13444.0,1
2017-03-29,28723.0,29016,28686,28833,11079.0,1
2017-03-30,28833.0,28869,28246,28503,13254.0,1
2017-03-31,28466.0,28979,28466,28980,9092.0,1
2017-04-03,28943.0,29200,28649,29200,7724.0,1
2017-04-04,29200.0,29200,28759,28907,5465.0,1
2017-04-05,29163.0,29163,28796,28870,4847.0,1
2017-04-06,28759.0,29126,28723,29053,6341.0,1
2017-04-07,29053.0,29236,28869,28980,5770.0,1
2017-04-10,29053.0,29053,28686,28980,7569.0,1
2017-04-11,28796.0,29126,28796,28943,6753.0,1
2017-04-12,28943.0,29200,28943,29090,19725.0,1
2017-04-13,29089.0,29200,28979,29090,2223.0,1
2017-04-14,29053.0,29126,28869,29053,3330.0,1
2017-04-17,29053.0,29346,29053,29273,6363.0,1
2017-04-18,29456.0,29456,29163,29163,3496.0,1
2017-04-19,29053.0,29420,29053,29163,4194.0,1
2017-04-20,29530.0,29530,29163,29383,5749.0,1
2017-04-21,29383.0,29420,29126,29310,3761.0,1
2017-04-24,29346.0,29530,29126,29163,6351.0,1
2017-04-25,29456.0,29456,29126,29200,9234.0,1
2017-04-26,29200.0,29860,29200,29750,16632.0,1
2017-04-27,29750.0,29896,29163,29273,8541.0,1
2017-04-28,29493.0,29493,28906,29017,7383.0,1
2017-05-02,29200.0,29200,28723,28870,13267.0,1
2017-05-04,29053.0,29053,28869,28907,5721.0,1
2017-05-08,29053.0,29493,29053,29420,11648.0,1
2017-05-10,29603.0,29640,29200,29200,5713.0,1
2017-05-11,29420.0,29530,29273,29457,6149.0,1
2017-05-12,29530.0,29676,29420,29530,5769.0,1
2017-05-15,29530.0,29530,29273,29347,10218.0,1
2017-05-16,29713.0,29933,29566,29567,36860.0,1
2017-05-17,29603.0,29933,29603,29860,13928.0,1
2017-05-18,29786.0,29896,29676,29860,12467.0,1
