날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8010.0,8140,7950,8090,31362.0,0
2016-11-02,7940.0,8040,7770,7770,73799.0,0
2016-11-03,7610.0,7980,7610,7820,39439.0,0
2016-11-04,7920.0,7920,7710,7800,38673.0,0
2016-11-07,7850.0,8080,7800,8040,46431.0,0
2016-11-08,8080.0,8290,7940,8230,51069.0,0
2016-11-09,8280.0,8280,7510,7750,153156.0,0
2016-11-10,7940.0,8000,7860,7900,41478.0,0
2016-11-11,7960.0,8060,7890,7970,15126.0,0
2016-11-14,7970.0,8130,7530,7960,30760.0,0
2016-11-15,7890.0,7970,7610,7770,118173.0,0
2016-11-16,7810.0,7960,7610,7930,45250.0,0
2016-11-17,7860.0,8000,7850,7880,28362.0,0
2016-11-18,7950.0,8050,7830,7970,42895.0,0
2016-11-21,8030.0,8230,7950,8130,84210.0,0
2016-11-22,8200.0,8200,8150,8180,51333.0,0
2016-11-23,8210.0,8220,8030,8080,42227.0,0
2016-11-24,8080.0,8240,7910,8210,59806.0,0
2016-11-25,8240.0,8320,8150,8290,83568.0,0
2016-11-28,8260.0,8580,8260,8350,146120.0,0
2016-11-29,8390.0,8530,8360,8480,122214.0,0
2016-11-30,8530.0,8530,8380,8380,118742.0,0
2016-12-01,8450.0,8680,8330,8680,183860.0,0
2016-12-02,8700.0,9210,8680,9060,639396.0,1
2016-12-05,8990.0,9390,8900,9250,304944.0,1
2016-12-06,9200.0,9480,9200,9260,166412.0,0
2016-12-07,9280.0,9740,9280,9620,286856.0,1
2016-12-08,9630.0,10050,9510,9510,428193.0,1
2016-12-09,9430.0,9700,9430,9570,124486.0,0
2016-12-12,9560.0,10000,9540,10000,226424.0,1
2016-12-13,10100.0,10100,9830,10000,230805.0,1
2016-12-14,10050.0,10100,9800,10000,143651.0,0
2016-12-15,10000.0,10250,9750,10250,280011.0,1
2016-12-16,10200.0,10200,9930,10000,180736.0,0
2016-12-19,10100.0,10500,9970,10350,294622.0,1
2016-12-20,10350.0,10400,10050,10250,98538.0,0
2016-12-21,10350.0,10750,10250,10700,345660.0,1
2016-12-22,10750.0,11100,10550,10850,427444.0,1
2016-12-23,10850.0,10950,10450,10550,257755.0,1
2016-12-26,10500.0,10750,10450,10550,155933.0,0
2016-12-27,10550.0,10950,10550,10900,173187.0,0
2016-12-28,11000.0,11000,10700,10850,87108.0,0
2016-12-29,10900.0,11700,10800,11350,383344.0,1
2017-01-02,11500.0,11550,11150,11250,227770.0,1
2017-01-03,11350.0,11400,10700,10700,273399.0,1
2017-01-04,10850.0,10900,10550,10800,246396.0,1
2017-01-05,10900.0,11100,10700,11050,161540.0,0
2017-01-06,11000.0,11200,10800,11000,190355.0,1
2017-01-09,11100.0,11200,10850,11150,154726.0,0
2017-01-10,11150.0,11450,11000,11000,174432.0,0
2017-01-11,11100.0,11700,10900,11650,369744.0,1
2017-01-12,11850.0,12800,11800,12450,855105.0,1
2017-01-13,12250.0,12500,11900,12500,424529.0,1
2017-01-16,12500.0,12550,11900,12000,271666.0,1
2017-01-17,12050.0,12400,11650,11800,356816.0,1
2017-01-18,11750.0,12350,11650,12000,356281.0,1
2017-01-19,12050.0,13000,12000,12600,552197.0,1
2017-01-20,12650.0,12950,12450,12800,263286.0,1
2017-01-23,12800.0,13050,12400,12500,244030.0,1
2017-01-24,12500.0,12800,12350,12650,159565.0,0
2017-01-25,12750.0,13400,12400,13300,354675.0,1
2017-01-26,13450.0,13450,12950,13150,252661.0,1
2017-01-31,13150.0,14100,13150,13650,492034.0,1
2017-02-01,13700.0,13800,13350,13650,206581.0,1
2017-02-02,13600.0,13650,13200,13200,178593.0,1
2017-02-03,13200.0,13600,12900,13350,202583.0,1
2017-02-06,13450.0,13600,12550,12800,280928.0,1
2017-02-07,12800.0,13200,12450,12850,333261.0,1
2017-02-08,12900.0,13200,12650,13150,229396.0,1
2017-02-09,13050.0,13700,12950,13650,300674.0,1
2017-02-10,13700.0,13700,13100,13150,266150.0,1
2017-02-13,13000.0,13050,12750,12800,178419.0,1
2017-02-14,12800.0,13150,12750,12800,236621.0,1
2017-02-15,12900.0,13300,12800,13300,121836.0,0
2017-02-16,13300.0,13650,13100,13500,193745.0,1
2017-02-17,13450.0,14100,13400,13950,361568.0,1
2017-02-20,14050.0,14100,13650,13800,224690.0,1
2017-02-21,13750.0,13900,13550,13650,104477.0,0
2017-02-22,13600.0,13900,13500,13650,127157.0,0
2017-02-23,13750.0,13850,12800,13100,472247.0,1
2017-02-24,13000.0,13500,12950,13200,264666.0,1
