날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,31600.0,32100,31300,32000,25396.0,0
2016-11-02,32000.0,32100,31500,31800,51087.0,0
2016-11-03,32000.0,32000,31500,31600,17769.0,0
2016-11-04,32000.0,32000,31100,31450,29118.0,0
2016-11-07,31350.0,31550,31050,31350,21250.0,0
2016-11-08,31550.0,31800,31350,31750,29727.0,0
2016-11-09,32100.0,32100,29950,30950,65901.0,1
2016-11-10,31900.0,32050,31550,31850,53579.0,0
2016-11-11,32000.0,32450,31400,32450,33600.0,0
2016-11-14,32600.0,33200,32300,32700,68529.0,1
2016-11-15,32800.0,32950,32150,32850,32891.0,0
2016-11-16,33000.0,34000,32950,33850,99094.0,1
2016-11-17,34000.0,34150,33550,34000,52265.0,0
2016-11-18,34250.0,34750,33550,34250,64810.0,1
2016-11-21,34250.0,34750,34050,34500,44077.0,0
2016-11-22,34750.0,34750,33750,34250,33248.0,0
2016-11-23,34000.0,34000,32950,32950,47934.0,0
2016-11-24,32800.0,33500,32350,32850,44706.0,0
2016-11-25,32650.0,33650,32550,33450,37214.0,0
2016-11-28,33150.0,33600,32550,32700,20646.0,0
2016-11-29,32550.0,33250,32500,33050,17699.0,0
2016-11-30,33250.0,33800,32350,33800,65424.0,1
2016-12-01,33800.0,33800,32800,33500,39951.0,0
2016-12-02,33500.0,33750,32350,32950,75330.0,1
2016-12-05,33000.0,33300,32900,33150,20240.0,0
2016-12-06,33400.0,33450,32500,33450,14066.0,0
2016-12-07,33450.0,33600,33000,33500,42141.0,0
2016-12-08,33500.0,34050,33150,33350,44770.0,0
2016-12-09,33450.0,34350,33400,34050,39892.0,0
2016-12-12,34500.0,34550,34150,34450,36180.0,0
2016-12-13,34450.0,35000,34200,35000,50207.0,0
2016-12-14,35000.0,35200,34500,35000,37301.0,0
2016-12-15,35000.0,36000,34850,36000,80256.0,1
2016-12-16,35950.0,36300,35250,36250,56073.0,1
2016-12-19,36000.0,36500,35700,36250,35696.0,0
2016-12-20,36000.0,36250,34650,34750,62393.0,1
2016-12-21,34850.0,35250,34500,35250,22937.0,0
2016-12-22,35300.0,35300,34000,34000,45745.0,0
2016-12-23,34050.0,34950,34000,34750,30976.0,0
2016-12-26,34550.0,35050,34450,34800,14954.0,0
2016-12-27,34700.0,34950,34600,34800,16945.0,0
2016-12-28,34700.0,35000,34400,34600,23486.0,0
2016-12-29,34650.0,34950,34150,34750,26024.0,0
2017-01-02,34750.0,34750,33800,33850,14126.0,0
2017-01-03,33850.0,33900,33000,33550,64079.0,1
2017-01-04,33550.0,33700,32750,33000,71450.0,1
2017-01-05,32900.0,33850,32900,33850,74173.0,1
2017-01-06,33900.0,33900,33400,33850,29430.0,0
2017-01-09,33850.0,34000,33500,33900,22301.0,0
2017-01-10,33650.0,34050,33300,33850,55149.0,0
2017-01-11,33500.0,33800,33000,33350,59848.0,1
2017-01-12,33200.0,33200,32550,32750,53009.0,0
2017-01-13,32700.0,33550,32400,32600,36663.0,0
2017-01-16,32600.0,33600,32200,32800,42942.0,0
2017-01-17,32550.0,33300,32500,32550,19853.0,0
2017-01-18,32500.0,32750,32250,32300,15570.0,0
2017-01-19,32200.0,32400,31400,31600,45752.0,0
2017-01-20,31600.0,32250,31600,32150,24025.0,0
2017-01-23,32300.0,33550,31850,32600,37545.0,0
2017-01-24,32250.0,33150,31700,31950,24688.0,0
2017-01-25,31900.0,32300,31400,31400,19145.0,0
2017-01-26,31400.0,32000,31400,31500,17969.0,0
2017-01-31,31150.0,34150,31150,32050,41140.0,0
2017-02-01,32500.0,32750,32000,32400,33617.0,0
2017-02-02,32400.0,32500,31300,31750,43295.0,0
2017-02-03,31600.0,31850,31150,31200,42755.0,0
2017-02-06,31150.0,32000,31150,31850,42306.0,0
2017-02-07,31750.0,32750,31500,31850,37385.0,0
2017-02-08,31750.0,32000,31500,31900,26503.0,0
2017-02-09,31550.0,31950,31450,31500,23819.0,0
2017-02-10,31700.0,31900,31450,31600,21785.0,0
2017-02-13,31600.0,32000,31400,31950,28399.0,0
2017-02-14,31950.0,32350,31650,32200,16641.0,0
2017-02-15,32100.0,32700,32050,32500,26078.0,0
