날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,36745.0,36869,35819,35943,156455.0,1
2016-11-02,35510.0,35695,33904,34214,250686.0,1
2016-11-03,34028.0,36066,33966,36067,211779.0,1
2016-11-04,35819.0,35942,35078,35511,72473.0,1
2016-11-07,35757.0,36251,35448,35696,85960.0,1
2016-11-08,35942.0,36869,35572,36746,102953.0,1
2016-11-09,36931.0,36931,34522,35634,220959.0,1
2016-11-10,36437.0,37239,36251,37116,154690.0,1
2016-11-11,36807.0,37733,36437,36746,130814.0,1
2016-11-14,37363.0,37610,36498,36808,105968.0,1
2016-11-15,36931.0,37919,36560,37796,146836.0,1
2016-11-16,38228.0,39339,37980,39093,200149.0,1
2016-11-17,39092.0,39833,38228,38228,130437.0,1
2016-11-18,38228.0,38413,37672,38105,66150.0,1
2016-11-21,38166.0,38228,37301,37610,62775.0,1
2016-11-22,37548.0,38289,37486,38290,60829.0,1
2016-11-23,37981.0,38907,37919,38105,121921.0,1
2016-11-24,38104.0,38475,37425,37919,63501.0,1
2016-11-25,37795.0,38536,37672,38352,75702.0,1
2016-11-28,38351.0,38907,38166,38228,85394.0,1
2016-11-29,37980.0,38845,37980,38722,80223.0,1
2016-11-30,39030.0,39154,38104,38105,74526.0,1
2016-12-01,38289.0,38598,37980,38043,80078.0,1
2016-12-02,37980.0,38042,36622,36993,118853.0,1
2016-12-05,36560.0,37857,36560,37240,78021.0,1
2016-12-06,37116.0,38042,37116,37734,78526.0,1
2016-12-07,37919.0,38289,37239,37672,64670.0,1
2016-12-08,38228.0,40080,37857,39957,284645.0,1
2016-12-09,39895.0,40142,39277,39278,89367.0,1
2016-12-12,39771.0,41933,39710,41872,231370.0,1
2016-12-13,41871.0,42304,41377,41933,107258.0,1
2016-12-14,42180.0,42242,41192,41316,96080.0,1
2016-12-15,41130.0,42242,40945,41933,89373.0,1
2016-12-16,41933.0,42365,41315,41501,73017.0,1
2016-12-19,41995.0,42180,41377,41378,59553.0,1
2016-12-20,41686.0,41748,40451,40822,114887.0,1
2016-12-21,41130.0,41809,40760,41625,97780.0,1
2016-12-22,41624.0,41809,41192,41501,53942.0,1
2016-12-23,41809.0,41809,41192,41254,73587.0,1
2016-12-26,41315.0,41501,40389,40513,103313.0,1
2016-12-27,40760.0,41562,40080,41378,140843.0,1
2016-12-28,41192.0,41624,40574,41316,92867.0,1
2016-12-29,40945.0,41562,40760,41378,102062.0,1
2017-01-02,41562.0,42118,41315,42057,92503.0,1
2017-01-03,42180.0,42551,41686,42057,102818.0,1
2017-01-04,42057.0,42489,41809,41995,82212.0,1
2017-01-05,42118.0,42427,41624,41686,75272.0,1
2017-01-06,41686.0,41995,41501,41563,65070.0,1
2017-01-09,41624.0,41624,40574,40822,102519.0,1
2017-01-10,40821.0,41439,40327,40637,116486.0,1
2017-01-11,41192.0,41377,40327,40451,157444.0,1
2017-01-12,40636.0,40698,39648,39710,175743.0,1
2017-01-13,39895.0,40451,39401,40390,120066.0,1
2017-01-16,40142.0,40389,39277,39525,85861.0,1
2017-01-17,39339.0,39895,39216,39278,73888.0,1
2017-01-18,39092.0,39401,38660,38660,111877.0,1
2017-01-19,38845.0,39092,38289,38352,91787.0,1
2017-01-20,38166.0,38598,37672,37796,136982.0,1
2017-01-23,37672.0,37980,37178,37919,128294.0,1
2017-01-24,37733.0,37733,36745,37055,188671.0,1
2017-01-25,37178.0,37301,36375,36437,116761.0,1
2017-01-26,36560.0,36745,36004,36067,187462.0,1
2017-01-31,36498.0,36745,36004,36684,179938.0,1
2017-02-01,36745.0,37239,36437,36808,165880.0,1
2017-02-02,36931.0,38351,36931,37549,220823.0,1
2017-02-03,37795.0,37857,36745,36931,101061.0,1
2017-02-06,37301.0,38104,36684,37178,126047.0,1
2017-02-07,36992.0,37486,36992,37178,73324.0,1
2017-02-08,37548.0,37733,36992,37055,161663.0,1
2017-02-09,37054.0,37116,36437,36684,157554.0,1
2017-02-10,36992.0,36992,36313,36499,142140.0,1
2017-02-13,36622.0,37425,36498,37178,133190.0,1
2017-02-14,37425.0,37486,36622,36746,135161.0,1
2017-02-15,36869.0,37857,36807,37857,169686.0,1
2017-02-16,37980.0,37980,36992,36993,155896.0,1
2017-02-17,36869.0,37239,36745,37055,69136.0,1
2017-02-20,37054.0,37178,36807,36869,80353.0,1
2017-02-21,37548.0,39524,37486,39401,536040.0,1
