날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13361.0,13714.0,13361.0,13714.0,145529.0,1
2016-11-02,13663.0,13865.0,13411.0,13613.0,149612.0,1
2016-11-03,13663.0,13663.0,13159.0,13210.0,162361.0,1
2016-11-04,13159.0,13361.0,13058.0,13210.0,138825.0,1
2016-11-07,13361.0,13865.0,13260.0,13714.0,248006.0,1
2016-11-08,13814.0,13915.0,13562.0,13915.0,206636.0,1
2016-11-09,13966.0,14117.0,13159.0,13966.0,417132.0,1
2016-11-10,14116.0,14368.0,13663.0,14016.0,206206.0,1
2016-11-11,14016.0,14066.0,13713.0,13966.0,107495.0,1
2016-11-14,14066.0,14217.0,13763.0,14016.0,153865.0,1
2016-11-15,13965.0,14015.0,13662.0,13915.0,156981.0,1
2016-11-16,13915.0,14066.0,13763.0,13915.0,119780.0,1
2016-11-17,13915.0,14218.0,13764.0,14168.0,212789.0,1
2016-11-18,14167.0,14217.0,13763.0,13915.0,96031.0,1
2016-11-21,13865.0,13915.0,13411.0,13462.0,126084.0,1
2016-11-22,13462.0,13714.0,13411.0,13462.0,107931.0,1
2016-11-23,13411.0,13512.0,13159.0,13210.0,112996.0,1
2016-11-24,13209.0,13360.0,13057.0,13310.0,134947.0,1
2016-11-25,13310.0,13461.0,13158.0,13310.0,73364.0,1
2016-11-28,13361.0,13512.0,13108.0,13109.0,75454.0,1
2016-11-29,13260.0,13563.0,13260.0,13563.0,102222.0,1
2016-11-30,13562.0,13713.0,13360.0,13512.0,126077.0,1
2016-12-01,13562.0,13562.0,13360.0,13411.0,58785.0,1
2016-12-02,13511.0,13562.0,13360.0,13411.0,128379.0,1
2016-12-05,13411.0,13815.0,13260.0,13815.0,135891.0,1
2016-12-06,13865.0,13966.0,13814.0,13966.0,100671.0,1
2016-12-07,14016.0,14016.0,13713.0,13966.0,83110.0,1
2016-12-08,14016.0,14016.0,13764.0,13966.0,76736.0,1
2016-12-09,13915.0,14066.0,13814.0,13865.0,61439.0,1
2016-12-12,13915.0,13966.0,13714.0,13815.0,75988.0,1
2016-12-13,13814.0,14016.0,13814.0,13966.0,73792.0,1
2016-12-14,13966.0,14319.0,13966.0,14168.0,117345.0,1
2016-12-15,14117.0,14117.0,13865.0,13966.0,93354.0,1
2016-12-16,13965.0,14116.0,13612.0,13663.0,143319.0,1
2016-12-19,13663.0,13714.0,13512.0,13563.0,119774.0,1
