날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15000.0,15250,14950,15200,10283.0,0
2016-11-02,15100.0,15200,14700,14700,19754.0,0
2016-11-03,14700.0,15000,14450,14850,49500.0,0
2016-11-04,14850.0,15100,14550,15000,24847.0,0
2016-11-07,14950.0,15100,14850,15100,7592.0,0
2016-11-08,15100.0,15150,14950,15100,11410.0,0
2016-11-09,15100.0,16450,14400,14600,417170.0,1
2016-11-10,15150.0,15200,14650,14850,100130.0,0
2016-11-11,14950.0,15400,14800,15000,56590.0,0
2016-11-14,15000.0,15150,14650,14750,103899.0,0
2016-11-15,14850.0,15150,14700,15100,27649.0,0
2016-11-16,15100.0,15550,15000,15500,40719.0,0
2016-11-17,15400.0,15600,15350,15600,18797.0,0
2016-11-18,15650.0,15750,15400,15650,35890.0,0
2016-11-21,15750.0,15750,15600,15700,20909.0,0
2016-11-22,15700.0,15900,15600,15750,25795.0,0
2016-11-23,15700.0,15800,15500,15750,9562.0,0
2016-11-24,15550.0,15750,15400,15550,19179.0,0
2016-11-25,15400.0,15650,15250,15500,11861.0,0
2016-11-28,15600.0,15600,15200,15300,17528.0,0
2016-11-29,15200.0,15450,15200,15450,8935.0,0
2016-11-30,15450.0,15550,15200,15400,22726.0,0
2016-12-01,15250.0,15500,15250,15500,5285.0,0
2016-12-02,15350.0,15500,15250,15400,8444.0,0
2016-12-05,15400.0,15450,14750,14950,29291.0,0
2016-12-06,15000.0,15100,14700,14800,17034.0,0
2016-12-07,14850.0,15050,14650,15000,49231.0,0
2016-12-08,15000.0,15300,15000,15250,14871.0,0
2016-12-09,15350.0,15350,14850,15100,17868.0,0
2016-12-12,15050.0,15300,14950,15050,18925.0,0
2016-12-13,15100.0,15600,14950,15600,24809.0,0
2016-12-14,15550.0,15550,15250,15500,11994.0,0
2016-12-15,15450.0,15500,15250,15450,12642.0,0
2016-12-16,15450.0,15500,15300,15400,5838.0,0
2016-12-19,15400.0,15500,15250,15300,12097.0,0
2016-12-20,15300.0,15400,15050,15100,21172.0,0
2016-12-21,15150.0,15300,14950,15200,33119.0,0
2016-12-22,15300.0,15300,14750,14800,68155.0,0
2016-12-23,14850.0,15000,14850,14950,9272.0,0
2016-12-26,15000.0,15150,14950,15100,7860.0,0
2016-12-27,15100.0,15400,15100,15250,13728.0,0
2016-12-28,15150.0,15300,15150,15200,5883.0,0
2016-12-29,15200.0,15250,15050,15150,9879.0,0
2017-01-02,15150.0,15150,15000,15150,11132.0,0
2017-01-03,15050.0,15400,15050,15400,11371.0,0
2017-01-04,15300.0,15550,15300,15450,11825.0,0
2017-01-05,15500.0,15500,15300,15450,8736.0,0
2017-01-06,15400.0,15500,15300,15450,6890.0,0
2017-01-09,15500.0,15500,15350,15500,7468.0,0
2017-01-10,15350.0,15700,15350,15600,6209.0,0
2017-01-11,15600.0,15650,15200,15200,23050.0,0
2017-01-12,15250.0,15350,15200,15250,11355.0,0
2017-01-13,15250.0,15300,15100,15100,14567.0,0
2017-01-16,15250.0,15250,15000,15000,16802.0,0
2017-01-17,15000.0,15250,15000,15200,8027.0,0
2017-01-18,15200.0,15250,15000,15200,20656.0,0
2017-01-19,15100.0,15150,14850,14900,26587.0,0
2017-01-20,15100.0,15100,14600,14600,46203.0,0
2017-01-23,14650.0,14800,14350,14450,36584.0,0
2017-01-24,14500.0,14550,14200,14450,44052.0,0
2017-01-25,14500.0,14550,14350,14400,7290.0,0
2017-01-26,14450.0,14850,14450,14700,15553.0,0
2017-01-31,14600.0,14800,14550,14750,12995.0,0
2017-02-01,14750.0,15000,14750,14950,10784.0,0
