날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-02,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-03,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-04,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-07,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-08,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-09,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-10,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-11,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-14,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-15,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-16,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-17,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-18,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-21,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-22,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-23,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-24,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-25,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-28,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-29,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-11-30,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-01,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-02,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-05,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-06,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-07,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-08,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-09,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-12,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-13,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-14,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-15,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-16,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-19,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-20,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-21,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-22,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-23,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-26,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-27,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-28,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2016-12-29,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-02,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-03,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-04,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-05,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-06,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-09,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-10,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-11,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-12,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-13,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-16,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-17,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-18,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-19,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-20,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-23,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-24,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-25,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-26,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-01-31,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-01,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-02,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-03,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-06,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-07,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-08,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-09,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-10,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-13,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-14,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-15,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-16,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-17,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-20,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-21,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-22,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-23,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-24,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-27,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-02-28,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-02,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-03,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-06,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-07,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-08,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-09,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-10,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-13,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-14,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-15,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-16,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-17,17200.0,17200.0,17200.0,17200.0,14710644.0,0
2017-03-20,17200.0,17200.0,17200.0,17200.0,14710644.0,0
