날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9420.0,9440,9150,9200,2815221.0,0
2016-11-02,9020.0,9400,9020,9250,1728735.0,1
2016-11-03,9200.0,9390,9200,9300,1088769.0,1
2016-11-04,9320.0,9340,9140,9170,859317.0,1
2016-11-07,9260.0,9510,9190,9500,833931.0,1
2016-11-08,9520.0,9670,9410,9630,790488.0,1
2016-11-09,9650.0,9670,8930,9150,2790432.0,1
2016-11-10,9380.0,9670,9330,9670,1568619.0,1
2016-11-11,9670.0,9940,9530,9880,1413525.0,1
2016-11-14,9830.0,10200,9710,10150,1512856.0,1
2016-11-15,10150.0,10150,9940,10050,990842.0,1
2016-11-16,10100.0,10250,9990,10200,1062289.0,1
2016-11-17,10200.0,10200,10050,10150,442216.0,1
2016-11-18,10150.0,10200,9800,9840,1223963.0,1
2016-11-21,9770.0,10100,9770,9970,932345.0,1
2016-11-22,10050.0,10050,9790,9850,801885.0,1
2016-11-23,10100.0,10100,9710,9720,803892.0,1
2016-11-24,9660.0,9760,9400,9430,952286.0,1
2016-11-25,9390.0,9500,9360,9480,477671.0,1
2016-11-28,9590.0,9590,9360,9390,762540.0,1
2016-11-29,9400.0,9670,9400,9490,805738.0,1
2016-11-30,9480.0,9580,9380,9480,419880.0,1
2016-12-01,9600.0,9900,9540,9750,1311204.0,1
2016-12-02,9800.0,9930,9670,9720,1008323.0,1
2016-12-05,9690.0,9700,9410,9450,857225.0,1
2016-12-06,9470.0,9530,9360,9390,956943.0,1
2016-12-07,9390.0,9400,9050,9170,1724957.0,1
2016-12-08,9170.0,9270,9060,9150,1082529.0,1
2016-12-09,9150.0,9260,9150,9240,819991.0,1
2016-12-12,9300.0,9900,9300,9850,2508641.0,1
2016-12-13,9890.0,9930,9700,9870,1143177.0,1
2016-12-14,9940.0,10400,9910,10250,3522467.0,1
2016-12-15,10150.0,10500,10000,10400,1954833.0,1
2016-12-16,10400.0,10550,10250,10450,1615749.0,1
2016-12-19,10400.0,10400,10150,10250,1018990.0,1
2016-12-20,10250.0,10350,10000,10100,1257807.0,1
2016-12-21,10150.0,10650,10150,10600,2469477.0,1
2016-12-22,10650.0,10800,10350,10450,1451627.0,1
2016-12-23,10500.0,10600,10350,10550,809501.0,1
2016-12-26,10600.0,10650,10350,10450,914777.0,1
2016-12-27,10450.0,10450,10150,10150,1032588.0,1
2016-12-28,10200.0,10500,10150,10450,1098231.0,1
2016-12-29,10450.0,10650,10300,10300,1000715.0,1
2017-01-02,10300.0,10450,10200,10450,752966.0,1
2017-01-03,10500.0,10700,10350,10700,1488333.0,1
2017-01-04,10750.0,11000,10600,10950,2443602.0,1
2017-01-05,10950.0,11100,10800,11050,1679818.0,1
2017-01-06,11050.0,11150,10900,11050,1246711.0,1
2017-01-09,11000.0,11150,10800,11150,1289248.0,1
2017-01-10,11050.0,11100,10850,10950,1414319.0,1
2017-01-11,10850.0,11300,10850,11250,2158659.0,1
2017-01-12,11200.0,11750,11150,11650,4056816.0,1
2017-01-13,11600.0,11800,11500,11650,2086568.0,1
2017-01-16,11650.0,11700,10700,11250,5713317.0,1
2017-01-17,10950.0,11200,10700,10800,3640437.0,1
2017-01-18,10800.0,11000,10600,11000,2153135.0,1
2017-01-19,11100.0,11100,10600,10700,1765195.0,1
2017-01-20,10650.0,10900,10650,10750,1067333.0,1
2017-01-23,10800.0,11700,10750,11600,4088563.0,1
2017-01-24,11500.0,11650,11350,11650,1898327.0,1
2017-01-25,11600.0,11700,11250,11550,2286068.0,1
2017-01-26,11450.0,12100,11450,12000,4819898.0,1
2017-01-31,12050.0,12600,11950,12600,3914402.0,1
2017-02-01,12600.0,12950,12500,12800,4560775.0,1
2017-02-02,12750.0,12800,12400,12400,2566522.0,1
2017-02-03,12400.0,12800,12300,12600,2472691.0,1
2017-02-06,12550.0,12700,12400,12500,1250344.0,1
2017-02-07,12400.0,12550,12100,12500,2029099.0,1
2017-02-08,12550.0,12600,12200,12250,1271561.0,1
2017-02-09,12250.0,12800,12200,12800,2768805.0,1
2017-02-10,12800.0,13000,12650,12850,1487984.0,1
2017-02-13,12900.0,12900,12350,12400,2050854.0,1
2017-02-14,12400.0,12750,12300,12750,1786438.0,1
2017-02-15,12700.0,12750,12400,12500,1474618.0,1
2017-02-16,12450.0,12500,12200,12400,1169341.0,1
2017-02-17,12200.0,12450,12050,12250,1596780.0,1
2017-02-20,12200.0,12250,11500,11600,4174380.0,1
2017-02-21,11650.0,12050,11600,12050,2190306.0,1
2017-02-22,12100.0,12400,11850,12350,2577508.0,1
2017-02-23,12350.0,12400,12100,12250,1424259.0,1
2017-02-24,12200.0,12400,11750,11800,3081283.0,1
2017-02-27,11350.0,12450,11350,12150,7077794.0,1
2017-02-28,12100.0,12400,11950,12400,2426322.0,1
2017-03-02,12550.0,12900,12500,12650,3570610.0,1
2017-03-03,12550.0,13100,12500,13050,5425875.0,1
2017-03-06,13000.0,13350,12800,13300,3570974.0,1
2017-03-07,13200.0,13700,13150,13500,3709676.0,1
2017-03-08,13400.0,13700,13150,13300,2902328.0,1
2017-03-09,13000.0,13100,12450,12450,6871629.0,1
