날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14400.0,14900,14400,14850,63077.0,1
2016-11-02,14550.0,14700,14200,14400,76694.0,1
2016-11-03,14100.0,14500,14100,14400,45245.0,1
2016-11-04,14350.0,14600,14200,14600,28423.0,1
2016-11-07,14600.0,14700,14400,14600,28195.0,1
2016-11-08,14600.0,14850,14550,14850,33922.0,1
2016-11-09,14950.0,14950,13700,14400,102294.0,1
2016-11-10,14600.0,15100,14600,14950,73307.0,1
2016-11-11,14850.0,15300,14800,14950,46666.0,1
2016-11-14,14800.0,15100,14800,15000,31404.0,1
2016-11-15,14950.0,15100,14800,14950,25148.0,1
2016-11-16,14950.0,15300,14950,15300,40617.0,1
2016-11-17,15250.0,15400,15150,15350,22684.0,1
2016-11-18,15350.0,15350,15050,15200,30344.0,1
2016-11-21,15150.0,15150,14750,15100,64178.0,1
2016-11-22,14900.0,15100,14900,15050,14090.0,1
2016-11-23,15000.0,15100,14800,14800,29047.0,1
2016-11-24,14650.0,15000,14650,14900,31948.0,1
2016-11-25,14750.0,15000,14750,14800,24292.0,1
2016-11-28,14800.0,14950,14700,14750,38241.0,1
2016-11-29,14650.0,14900,14650,14700,8571.0,1
2016-11-30,14700.0,15000,14550,15000,32437.0,1
2016-12-01,15000.0,15000,14700,14750,20504.0,1
2016-12-02,14750.0,14900,14600,14750,31767.0,1
2016-12-05,14700.0,14800,14550,14550,20398.0,1
2016-12-06,14550.0,14750,14550,14700,18109.0,1
2016-12-07,14750.0,14850,14550,14750,26551.0,1
2016-12-08,14750.0,14850,14600,14650,17714.0,1
2016-12-09,14700.0,14800,14650,14700,22681.0,1
2016-12-12,14650.0,15050,14650,15050,32687.0,1
2016-12-13,15050.0,15550,15000,15450,86959.0,1
2016-12-14,15350.0,15550,15350,15450,23963.0,1
2016-12-15,15450.0,15750,15250,15700,31364.0,1
2016-12-16,15750.0,15750,15550,15600,12292.0,1
2016-12-19,15600.0,15600,15250,15350,21372.0,1
2016-12-20,15300.0,15600,15050,15500,20640.0,1
2016-12-21,15450.0,15650,15300,15500,18253.0,1
2016-12-22,15450.0,15600,15400,15600,19521.0,1
2016-12-23,15450.0,15750,15450,15600,30429.0,1
2016-12-26,15650.0,16000,15650,15850,98414.0,1
2016-12-27,15850.0,16000,15800,15850,23612.0,1
2016-12-28,15700.0,16000,15650,15900,17022.0,1
2016-12-29,15950.0,15950,15650,15850,11684.0,1
2017-01-02,15900.0,16000,15700,16000,31304.0,1
2017-01-03,15950.0,16150,15900,16000,36043.0,1
2017-01-04,16100.0,16150,15950,16150,37640.0,1
2017-01-05,16150.0,16300,16100,16200,39633.0,1
2017-01-06,16300.0,16300,15900,15900,30360.0,1
2017-01-09,15950.0,16000,15600,15750,25661.0,1
2017-01-10,15600.0,15750,15500,15600,49570.0,1
2017-01-11,15600.0,15600,15400,15400,29745.0,1
2017-01-12,15300.0,15400,15100,15150,42562.0,1
2017-01-13,15150.0,15350,15100,15250,15442.0,1
2017-01-16,15200.0,15350,15050,15200,12575.0,1
2017-01-17,15200.0,15350,15150,15250,16243.0,1
2017-01-18,15250.0,15400,15200,15250,9992.0,1
2017-01-19,15250.0,15400,15200,15350,14618.0,1
2017-01-20,15400.0,15600,15150,15450,17182.0,1
2017-01-23,15300.0,15600,15200,15350,30180.0,1
2017-01-24,15350.0,15400,15200,15300,19758.0,1
