날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1070.0,1070.0,1070.0,1070.0,2471.0,1
2016-11-02,1070.0,1070.0,1070.0,1070.0,3978.0,1
2016-11-03,1070.0,1070.0,1070.0,1070.0,4380.0,1
2016-11-04,1060.0,1060.0,1060.0,1060.0,1547.0,1
2016-11-07,1065.0,1065.0,1065.0,1065.0,1534.0,1
2016-11-08,1070.0,1070.0,1070.0,1070.0,3077.0,1
2016-11-09,1060.0,1060.0,1060.0,1060.0,5683.0,1
2016-11-10,1055.0,1055.0,1055.0,1055.0,17407.0,1
2016-11-11,1080.0,1080.0,1080.0,1080.0,747.0,1
2016-11-14,1065.0,1065.0,1065.0,1065.0,3739.0,1
2016-11-15,1060.0,1060.0,1060.0,1060.0,7835.0,1
2016-11-16,1055.0,1055.0,1055.0,1055.0,2156.0,1
2016-11-17,1070.0,1070.0,1070.0,1070.0,3338.0,1
2016-11-18,1055.0,1055.0,1055.0,1055.0,10620.0,1
2016-11-21,1055.0,1055.0,1055.0,1055.0,2503.0,1
2016-11-22,1060.0,1060.0,1060.0,1060.0,17851.0,1
2016-11-23,1070.0,1070.0,1070.0,1070.0,5336.0,1
2016-11-24,1100.0,1100.0,1100.0,1100.0,4616.0,1
2016-11-25,1065.0,1065.0,1065.0,1065.0,4909.0,1
2016-11-28,1070.0,1070.0,1070.0,1070.0,9954.0,1
2016-11-29,1065.0,1065.0,1065.0,1065.0,31751.0,1
2016-11-30,1080.0,1080.0,1080.0,1080.0,6111.0,1
2016-12-01,1095.0,1095.0,1095.0,1095.0,1625.0,1
2016-12-02,1110.0,1110.0,1110.0,1110.0,1730.0,1
2016-12-05,1115.0,1115.0,1115.0,1115.0,2092.0,1
2016-12-06,1110.0,1110.0,1110.0,1110.0,377.0,1
2016-12-07,1100.0,1100.0,1100.0,1100.0,2298.0,1
2016-12-08,1110.0,1110.0,1110.0,1110.0,5362.0,1
2016-12-09,1110.0,1110.0,1110.0,1110.0,2226.0,1
2016-12-12,1105.0,1105.0,1105.0,1105.0,2105.0,1
2016-12-13,1105.0,1105.0,1105.0,1105.0,3910.0,1
2016-12-14,1090.0,1090.0,1090.0,1090.0,4840.0,1
2016-12-15,1090.0,1090.0,1090.0,1090.0,959.0,1
2016-12-16,1110.0,1110.0,1110.0,1110.0,3277.0,1
2016-12-19,1105.0,1105.0,1105.0,1105.0,5670.0,1
2016-12-20,1100.0,1100.0,1100.0,1100.0,2869.0,1
2016-12-21,1115.0,1115.0,1115.0,1115.0,920.0,1
2016-12-22,1115.0,1115.0,1115.0,1115.0,4530.0,1
2016-12-23,1105.0,1105.0,1105.0,1105.0,596.0,1
2016-12-26,1100.0,1100.0,1100.0,1100.0,2880.0,1
2016-12-27,1110.0,1110.0,1110.0,1110.0,2901.0,1
2016-12-28,1095.0,1095.0,1095.0,1095.0,3408.0,1
2016-12-29,1105.0,1105.0,1105.0,1105.0,4232.0,1
2017-01-02,1105.0,1105.0,1105.0,1105.0,1949.0,1
2017-01-03,1100.0,1100.0,1100.0,1100.0,2629.0,1
2017-01-04,1095.0,1095.0,1095.0,1095.0,5516.0,1
2017-01-05,1100.0,1100.0,1100.0,1100.0,2082.0,1
2017-01-06,1100.0,1100.0,1100.0,1100.0,2351.0,1
2017-01-09,1095.0,1095.0,1095.0,1095.0,3849.0,1
2017-01-10,1090.0,1090.0,1090.0,1090.0,2101.0,1
2017-01-11,1085.0,1085.0,1085.0,1085.0,1647.0,1
2017-01-12,1095.0,1095.0,1095.0,1095.0,2667.0,1
2017-01-13,1105.0,1105.0,1105.0,1105.0,1544.0,1
2017-01-16,1100.0,1100.0,1100.0,1100.0,639.0,1
2017-01-17,1095.0,1095.0,1095.0,1095.0,4408.0,1
2017-01-18,1085.0,1085.0,1085.0,1085.0,1027.0,1
2017-01-19,1085.0,1085.0,1085.0,1085.0,2188.0,1
2017-01-20,1100.0,1100.0,1100.0,1100.0,152.0,1
2017-01-23,1100.0,1100.0,1100.0,1100.0,28593.0,1
2017-01-24,1090.0,1090.0,1090.0,1090.0,1008.0,1
2017-01-25,1090.0,1090.0,1090.0,1090.0,889.0,1
2017-01-26,1090.0,1090.0,1090.0,1090.0,274.0,1
2017-01-31,1085.0,1085.0,1085.0,1085.0,2949.0,1
2017-02-01,1100.0,1100.0,1100.0,1100.0,4593.0,1
2017-02-02,1085.0,1085.0,1085.0,1085.0,1198.0,1
2017-02-03,1080.0,1080.0,1080.0,1080.0,183.0,1
2017-02-06,1090.0,1090.0,1090.0,1090.0,3156.0,1
2017-02-07,1070.0,1070.0,1070.0,1070.0,155.0,1
2017-02-08,1080.0,1080.0,1080.0,1080.0,1981.0,1
2017-02-09,1070.0,1070.0,1070.0,1070.0,6353.0,1
2017-02-10,1090.0,1090.0,1090.0,1090.0,2669.0,1
2017-02-13,1075.0,1075.0,1075.0,1075.0,2823.0,1
2017-02-14,1080.0,1080.0,1080.0,1080.0,1224.0,1
2017-02-15,1085.0,1085.0,1085.0,1085.0,828.0,1
