날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5290.0,5290,5170,5220,1537.0,1
2016-11-02,5220.0,5290,5220,5290,21.0,1
2016-11-03,5090.0,5180,5010,5180,1228.0,1
2016-11-04,5210.0,5280,5210,5260,22.0,1
2016-11-07,5260.0,5260,5250,5250,8.0,1
2016-11-08,5300.0,5300,5300,5300,5.0,1
2016-11-09,5400.0,5400,5000,5200,288.0,1
2016-11-10,5200.0,5290,5200,5290,110.0,1
2016-11-11,5080.0,5300,5080,5280,223.0,1
2016-11-14,5260.0,5260,5170,5260,14.0,1
2016-11-15,5100.0,5260,5100,5240,106.0,1
2016-11-16,5100.0,5180,5070,5180,957.0,1
2016-11-17,5100.0,5160,5090,5160,464.0,1
2016-11-18,5150.0,5150,5070,5070,87.0,1
2016-11-21,5190.0,5190,5030,5030,24.0,1
2016-11-22,5200.0,5270,5050,5150,105.0,1
2016-11-23,5030.0,5250,5030,5250,104.0,1
2016-11-24,5040.0,5150,5040,5130,173.0,1
2016-11-25,5280.0,5290,5060,5290,136.0,1
2016-11-28,5190.0,5280,5130,5280,1328.0,1
2016-11-29,5100.0,5270,5100,5230,129.0,1
2016-11-30,5300.0,5300,5100,5120,236.0,1
2016-12-01,5220.0,5230,5150,5150,1102.0,1
2016-12-02,5060.0,5250,5060,5250,1564.0,1
2016-12-05,5020.0,5200,5020,5190,1499.0,1
2016-12-06,5190.0,5190,5000,5060,1261.0,1
2016-12-07,5070.0,5130,5020,5130,1164.0,1
2016-12-08,5200.0,5260,5200,5260,1404.0,1
2016-12-09,5300.0,5300,5050,5140,819.0,1
2016-12-12,5140.0,5200,5140,5200,3344.0,1
2016-12-13,5170.0,5200,5120,5180,3290.0,1
2016-12-14,5180.0,5180,5180,5180,3.0,1
2016-12-15,5190.0,5200,5170,5170,47.0,1
2016-12-16,5110.0,5240,5110,5230,4348.0,1
2016-12-19,5250.0,5310,5250,5310,1208.0,1
2016-12-20,5310.0,5450,5310,5410,86.0,1
2016-12-21,5480.0,5480,5350,5470,423.0,1
2016-12-22,5490.0,5490,5300,5390,894.0,1
2016-12-23,5390.0,5390,5360,5360,13.0,1
2016-12-26,5250.0,5370,5250,5350,297.0,1
2016-12-27,5400.0,5400,5400,5400,1022.0,1
2016-12-28,5490.0,5490,5290,5380,14.0,1
2016-12-29,5450.0,5490,5430,5490,2750.0,1
2017-01-02,5490.0,5490,5220,5490,877.0,1
2017-01-03,5490.0,5490,5490,5490,53.0,1
