날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5290.0,5290.0,5290.0,5290.0,1537.0,1
2016-11-02,5220.0,5220.0,5220.0,5220.0,21.0,1
2016-11-03,5090.0,5090.0,5090.0,5090.0,1228.0,1
2016-11-04,5210.0,5210.0,5210.0,5210.0,22.0,1
2016-11-07,5260.0,5260.0,5260.0,5260.0,8.0,1
2016-11-08,5300.0,5300.0,5300.0,5300.0,5.0,1
2016-11-09,5400.0,5400.0,5400.0,5400.0,288.0,1
2016-11-10,5200.0,5200.0,5200.0,5200.0,110.0,1
2016-11-11,5080.0,5080.0,5080.0,5080.0,223.0,1
2016-11-14,5260.0,5260.0,5260.0,5260.0,14.0,1
2016-11-15,5100.0,5100.0,5100.0,5100.0,106.0,1
2016-11-16,5100.0,5100.0,5100.0,5100.0,957.0,1
2016-11-17,5100.0,5100.0,5100.0,5100.0,464.0,1
2016-11-18,5150.0,5150.0,5150.0,5150.0,87.0,1
2016-11-21,5190.0,5190.0,5190.0,5190.0,24.0,1
2016-11-22,5200.0,5200.0,5200.0,5200.0,105.0,1
2016-11-23,5030.0,5030.0,5030.0,5030.0,104.0,1
2016-11-24,5040.0,5040.0,5040.0,5040.0,173.0,1
2016-11-25,5280.0,5280.0,5280.0,5280.0,136.0,1
2016-11-28,5190.0,5190.0,5190.0,5190.0,1328.0,1
2016-11-29,5100.0,5100.0,5100.0,5100.0,129.0,1
2016-11-30,5300.0,5300.0,5300.0,5300.0,236.0,1
2016-12-01,5220.0,5220.0,5220.0,5220.0,1102.0,1
2016-12-02,5060.0,5060.0,5060.0,5060.0,1564.0,1
2016-12-05,5020.0,5020.0,5020.0,5020.0,1499.0,1
2016-12-06,5190.0,5190.0,5190.0,5190.0,1261.0,1
2016-12-07,5070.0,5070.0,5070.0,5070.0,1164.0,1
2016-12-08,5200.0,5200.0,5200.0,5200.0,1404.0,1
2016-12-09,5300.0,5300.0,5300.0,5300.0,819.0,1
2016-12-12,5140.0,5140.0,5140.0,5140.0,3344.0,1
2016-12-13,5170.0,5170.0,5170.0,5170.0,3290.0,1
2016-12-14,5180.0,5180.0,5180.0,5180.0,3.0,1
2016-12-15,5190.0,5190.0,5190.0,5190.0,47.0,1
2016-12-16,5110.0,5110.0,5110.0,5110.0,4348.0,1
2016-12-19,5250.0,5250.0,5250.0,5250.0,1208.0,1
2016-12-20,5310.0,5310.0,5310.0,5310.0,86.0,1
2016-12-21,5480.0,5480.0,5480.0,5480.0,423.0,1
2016-12-22,5490.0,5490.0,5490.0,5490.0,894.0,1
2016-12-23,5390.0,5390.0,5390.0,5390.0,13.0,1
2016-12-26,5250.0,5250.0,5250.0,5250.0,297.0,1
2016-12-27,5400.0,5400.0,5400.0,5400.0,1022.0,1
2016-12-28,5490.0,5490.0,5490.0,5490.0,14.0,1
2016-12-29,5450.0,5450.0,5450.0,5450.0,2750.0,1
2017-01-02,5490.0,5490.0,5490.0,5490.0,877.0,1
2017-01-03,5490.0,5490.0,5490.0,5490.0,53.0,1
2017-01-04,5470.0,5470.0,5470.0,5470.0,6.0,1
2017-01-05,5430.0,5430.0,5430.0,5430.0,4824.0,1
2017-01-06,5430.0,5430.0,5430.0,5430.0,244.0,1
2017-01-09,5560.0,5560.0,5560.0,5560.0,772.0,1
2017-01-10,5440.0,5440.0,5440.0,5440.0,1713.0,1
2017-01-11,5420.0,5420.0,5420.0,5420.0,524.0,1
2017-01-12,5420.0,5420.0,5420.0,5420.0,20419.0,1
2017-01-13,5450.0,5450.0,5450.0,5450.0,4596.0,1
2017-01-16,5570.0,5570.0,5570.0,5570.0,486.0,1
2017-01-17,5400.0,5400.0,5400.0,5400.0,1154.0,1
2017-01-18,5530.0,5530.0,5530.0,5530.0,42.0,1
2017-01-19,5560.0,5560.0,5560.0,5560.0,17032.0,1
2017-01-20,5760.0,5760.0,5760.0,5760.0,792.0,1
2017-01-23,5630.0,5630.0,5630.0,5630.0,1058.0,1
2017-01-24,5450.0,5450.0,5450.0,5450.0,2995.0,1
2017-01-25,5550.0,5550.0,5550.0,5550.0,251.0,1
2017-01-26,5600.0,5600.0,5600.0,5600.0,388.0,1
2017-01-31,5670.0,5670.0,5670.0,5670.0,2326.0,1
2017-02-01,5450.0,5450.0,5450.0,5450.0,8212.0,1
2017-02-02,5430.0,5430.0,5430.0,5430.0,8204.0,1
2017-02-03,5400.0,5400.0,5400.0,5400.0,3354.0,1
2017-02-06,5540.0,5540.0,5540.0,5540.0,212.0,1
2017-02-07,5340.0,5340.0,5340.0,5340.0,3255.0,1
2017-02-08,5300.0,5300.0,5300.0,5300.0,3415.0,1
2017-02-09,5340.0,5340.0,5340.0,5340.0,1317.0,1
2017-02-10,5360.0,5360.0,5360.0,5360.0,325.0,1
2017-02-13,5230.0,5230.0,5230.0,5230.0,498.0,1
2017-02-14,5290.0,5290.0,5290.0,5290.0,2452.0,1
2017-02-15,5290.0,5290.0,5290.0,5290.0,1328.0,1
2017-02-16,5500.0,5500.0,5500.0,5500.0,3092.0,1
2017-02-17,5450.0,5450.0,5450.0,5450.0,281.0,1
2017-02-20,5530.0,5530.0,5530.0,5530.0,2791.0,1
2017-02-21,5350.0,5350.0,5350.0,5350.0,7536.0,1
2017-02-22,5380.0,5380.0,5380.0,5380.0,583.0,1
2017-02-23,5370.0,5370.0,5370.0,5370.0,2668.0,1
2017-02-24,5340.0,5340.0,5340.0,5340.0,1644.0,1
2017-02-27,5220.0,5220.0,5220.0,5220.0,996.0,1
2017-02-28,5270.0,5270.0,5270.0,5270.0,2527.0,1
2017-03-02,5300.0,5300.0,5300.0,5300.0,4194.0,1
2017-03-03,5440.0,5440.0,5440.0,5440.0,3543.0,1
2017-03-06,5300.0,5300.0,5300.0,5300.0,3197.0,1
2017-03-07,5460.0,5460.0,5460.0,5460.0,3307.0,1
2017-03-08,5410.0,5410.0,5410.0,5410.0,6898.0,1
2017-03-09,5520.0,5520.0,5520.0,5520.0,2767.0,1
2017-03-10,5370.0,5370.0,5370.0,5370.0,4317.0,1
2017-03-13,5490.0,5490.0,5490.0,5490.0,3796.0,1
2017-03-14,5500.0,5500.0,5500.0,5500.0,3295.0,1
2017-03-15,5420.0,5420.0,5420.0,5420.0,2217.0,1
2017-03-16,5540.0,5540.0,5540.0,5540.0,784.0,1
2017-03-17,5550.0,5550.0,5550.0,5550.0,7422.0,1
2017-03-20,5570.0,5570.0,5570.0,5570.0,891.0,1
2017-03-21,5510.0,5510.0,5510.0,5510.0,2768.0,1
2017-03-22,5540.0,5540.0,5540.0,5540.0,3436.0,1
2017-03-23,5500.0,5500.0,5500.0,5500.0,680.0,1
2017-03-24,5390.0,5390.0,5390.0,5390.0,2113.0,1
2017-03-27,5400.0,5400.0,5400.0,5400.0,1712.0,1
2017-03-28,5390.0,5390.0,5390.0,5390.0,1953.0,1
2017-03-29,5450.0,5450.0,5450.0,5450.0,1686.0,1
2017-03-30,5400.0,5400.0,5400.0,5400.0,2129.0,1
2017-03-31,5530.0,5530.0,5530.0,5530.0,3117.0,1
2017-04-03,5670.0,5670.0,5670.0,5670.0,214.0,1
2017-04-04,5630.0,5630.0,5630.0,5630.0,2998.0,1
2017-04-05,5450.0,5450.0,5450.0,5450.0,1224.0,1
2017-04-06,5570.0,5570.0,5570.0,5570.0,965.0,1
2017-04-07,5520.0,5520.0,5520.0,5520.0,4325.0,1
2017-04-10,5510.0,5510.0,5510.0,5510.0,5393.0,1
2017-04-11,5510.0,5510.0,5510.0,5510.0,1584.0,1
2017-04-12,5530.0,5530.0,5530.0,5530.0,778.0,1
2017-04-13,5540.0,5540.0,5540.0,5540.0,1186.0,1
2017-04-14,5570.0,5570.0,5570.0,5570.0,46.0,1
2017-04-17,5500.0,5500.0,5500.0,5500.0,752.0,1
2017-04-18,5600.0,5600.0,5600.0,5600.0,1325.0,1
2017-04-19,5650.0,5650.0,5650.0,5650.0,1242.0,1
2017-04-20,5780.0,5780.0,5780.0,5780.0,6433.0,1
2017-04-21,5540.0,5540.0,5540.0,5540.0,5361.0,1
2017-04-24,5460.0,5460.0,5460.0,5460.0,2654.0,1
2017-04-25,5520.0,5520.0,5520.0,5520.0,230.0,1
2017-04-26,5500.0,5500.0,5500.0,5500.0,8177.0,1
2017-04-27,5630.0,5630.0,5630.0,5630.0,1026.0,1
2017-04-28,5640.0,5640.0,5640.0,5640.0,1103.0,1
2017-05-02,5620.0,5620.0,5620.0,5620.0,149.0,1
2017-05-04,5660.0,5660.0,5660.0,5660.0,2697.0,1
2017-05-08,5530.0,5530.0,5530.0,5530.0,1938.0,1
2017-05-10,5530.0,5530.0,5530.0,5530.0,3372.0,1
2017-05-11,5410.0,5410.0,5410.0,5410.0,831.0,1
2017-05-12,5430.0,5430.0,5430.0,5430.0,1651.0,1
2017-05-15,5420.0,5420.0,5420.0,5420.0,480.0,1
2017-05-16,5490.0,5490.0,5490.0,5490.0,2184.0,1
2017-05-17,5430.0,5430.0,5430.0,5430.0,1305.0,1
2017-05-18,5410.0,5410.0,5410.0,5410.0,1897.0,1
2017-05-19,5450.0,5450.0,5450.0,5450.0,524.0,1
2017-05-22,5480.0,5480.0,5480.0,5480.0,2583.0,1
2017-05-23,5480.0,5480.0,5480.0,5480.0,311.0,1
2017-05-24,5490.0,5490.0,5490.0,5490.0,6274.0,1
2017-05-25,5690.0,5690.0,5690.0,5690.0,333638.0,1
2017-05-26,7900.0,7900.0,7900.0,7900.0,259438.0,1
2017-05-29,6360.0,6360.0,6360.0,6360.0,287659.0,1
2017-05-30,6870.0,6870.0,6870.0,6870.0,102534.0,1
2017-05-31,6710.0,6710.0,6710.0,6710.0,60613.0,1
2017-06-01,6740.0,6740.0,6740.0,6740.0,29538.0,1
2017-06-02,6620.0,6620.0,6620.0,6620.0,13625.0,1
2017-06-05,6610.0,6610.0,6610.0,6610.0,28572.0,1
2017-06-07,6470.0,6470.0,6470.0,6470.0,8772.0,1
2017-06-08,6430.0,6430.0,6430.0,6430.0,21001.0,1
2017-06-09,6740.0,6740.0,6740.0,6740.0,6002.0,1
2017-06-12,6510.0,6510.0,6510.0,6510.0,38733.0,1
2017-06-13,6920.0,6920.0,6920.0,6920.0,59768.0,1
2017-06-14,7100.0,7100.0,7100.0,7100.0,16080.0,1
2017-06-15,7090.0,7090.0,7090.0,7090.0,12978.0,1
2017-06-16,6770.0,6770.0,6770.0,6770.0,6088.0,1
2017-06-19,6740.0,6740.0,6740.0,6740.0,43403.0,1
2017-06-20,7200.0,7200.0,7200.0,7200.0,13183.0,1
2017-06-21,6830.0,6830.0,6830.0,6830.0,8172.0,1
2017-06-22,6860.0,6860.0,6860.0,6860.0,41593.0,1
2017-06-23,7200.0,7200.0,7200.0,7200.0,11530.0,1
2017-06-26,7280.0,7280.0,7280.0,7280.0,5413.0,1
2017-06-27,7120.0,7120.0,7120.0,7120.0,8721.0,1
2017-06-28,7250.0,7250.0,7250.0,7250.0,8874.0,1
2017-06-29,7090.0,7090.0,7090.0,7090.0,18300.0,1
2017-06-30,6800.0,6800.0,6800.0,6800.0,4101.0,1
2017-07-03,7090.0,7090.0,7090.0,7090.0,6628.0,1
2017-07-04,6850.0,6850.0,6850.0,6850.0,13698.0,1
2017-07-05,6770.0,6770.0,6770.0,6770.0,5445.0,1
2017-07-06,6600.0,6600.0,6600.0,6600.0,12762.0,1
2017-07-07,6560.0,6560.0,6560.0,6560.0,5798.0,1
2017-07-10,6690.0,6690.0,6690.0,6690.0,8903.0,1
2017-07-11,6620.0,6620.0,6620.0,6620.0,2178.0,1
2017-07-12,6420.0,6420.0,6420.0,6420.0,2111.0,1
2017-07-13,6730.0,6730.0,6730.0,6730.0,3579.0,1
2017-07-14,6450.0,6450.0,6450.0,6450.0,1319.0,1
2017-07-17,6430.0,6430.0,6430.0,6430.0,1613.0,1
2017-07-18,6490.0,6490.0,6490.0,6490.0,6892.0,1
2017-07-19,6680.0,6680.0,6680.0,6680.0,4016.0,1
2017-07-20,6500.0,6500.0,6500.0,6500.0,1286.0,1
2017-07-21,6470.0,6470.0,6470.0,6470.0,539.0,1
2017-07-24,6700.0,6700.0,6700.0,6700.0,1171.0,1
2017-07-25,6500.0,6500.0,6500.0,6500.0,7705.0,1
2017-07-26,6320.0,6320.0,6320.0,6320.0,4367.0,1
2017-07-27,6350.0,6350.0,6350.0,6350.0,2624.0,1
2017-07-28,6340.0,6340.0,6340.0,6340.0,3224.0,1
2017-07-31,6190.0,6190.0,6190.0,6190.0,122.0,1
2017-08-01,6160.0,6160.0,6160.0,6160.0,3019.0,1
2017-08-02,6300.0,6300.0,6300.0,6300.0,517.0,1
2017-08-03,6130.0,6130.0,6130.0,6130.0,224.0,1
2017-08-04,6370.0,6370.0,6370.0,6370.0,9563.0,1
2017-08-07,6480.0,6480.0,6480.0,6480.0,18220.0,1
2017-08-08,6510.0,6510.0,6510.0,6510.0,7402.0,1
2017-08-09,6390.0,6390.0,6390.0,6390.0,4270.0,1
2017-08-10,6310.0,6310.0,6310.0,6310.0,7483.0,1
2017-08-11,6350.0,6350.0,6350.0,6350.0,8654.0,1
2017-08-14,6400.0,6400.0,6400.0,6400.0,27017.0,1
2017-08-16,6470.0,6470.0,6470.0,6470.0,41888.0,1
2017-08-17,6800.0,6800.0,6800.0,6800.0,41552.0,1
2017-08-18,6650.0,6650.0,6650.0,6650.0,18467.0,1
2017-08-21,6840.0,6840.0,6840.0,6840.0,12993.0,1
2017-08-22,6750.0,6750.0,6750.0,6750.0,10594.0,1
2017-08-23,6620.0,6620.0,6620.0,6620.0,5242.0,1
2017-08-24,6670.0,6670.0,6670.0,6670.0,11649.0,1
2017-08-25,6790.0,6790.0,6790.0,6790.0,8499.0,1
