날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,24800.0,25200,23950,24200,131818.0,1
2016-11-02,24100.0,24150,22350,22350,194153.0,1
2016-11-03,21750.0,22950,21750,22450,103916.0,1
2016-11-04,22100.0,23000,22100,22850,67652.0,1
2016-11-07,23150.0,24000,23100,23950,74819.0,1
2016-11-08,23750.0,25150,23750,24950,125040.0,1
2016-11-09,24750.0,25600,23350,24650,179184.0,1
2016-11-10,25000.0,26000,24800,25650,85473.0,1
2016-11-11,25600.0,26000,25300,25800,69782.0,1
2016-11-14,26000.0,26400,25600,25800,100181.0,1
2016-11-15,25800.0,26000,25400,25750,61914.0,1
2016-11-16,25700.0,25950,25500,25750,139690.0,1
2016-11-17,25850.0,26000,25350,25900,77411.0,1
2016-11-18,25900.0,25950,25500,25800,55836.0,1
2016-11-21,25850.0,26300,24900,25300,73892.0,1
2016-11-22,25450.0,25600,24350,25100,84586.0,1
2016-11-23,25150.0,25350,23800,23950,87920.0,1
2016-11-24,23750.0,24500,23250,23950,61183.0,1
2016-11-25,23950.0,24450,23900,24200,38007.0,1
2016-11-28,24400.0,25350,24400,25150,113188.0,1
2016-11-29,25150.0,25800,25100,25450,94368.0,1
2016-11-30,25200.0,26100,25200,25900,79075.0,1
2016-12-01,26050.0,26050,25200,25200,69688.0,1
2016-12-02,25400.0,25400,24700,25050,39181.0,1
2016-12-05,25000.0,25000,23900,23950,58038.0,1
2016-12-06,24200.0,24400,24000,24050,21976.0,1
2016-12-07,24500.0,24500,22900,23100,69695.0,1
2016-12-08,23000.0,23850,23000,23850,32720.0,1
2016-12-09,23700.0,23850,23550,23700,24847.0,1
2016-12-12,24050.0,24550,23700,24550,43856.0,1
2016-12-13,24650.0,25100,24250,25000,44717.0,1
2016-12-14,25000.0,25300,24600,25100,23842.0,1
2016-12-15,25200.0,25250,24650,25000,28548.0,1
2016-12-16,24750.0,24950,24200,24450,44078.0,1
2016-12-19,24450.0,24450,23950,23950,31744.0,1
2016-12-20,24000.0,24600,24000,24400,23408.0,1
2016-12-21,24600.0,24600,24000,24150,24314.0,1
2016-12-22,24100.0,24250,23750,24100,26929.0,1
2016-12-23,24100.0,24700,23850,23900,34677.0,1
2016-12-26,23900.0,24000,23400,23750,39498.0,1
2016-12-27,23700.0,23900,23500,23700,21223.0,1
2016-12-28,23450.0,24000,23350,23650,23217.0,1
2016-12-29,23650.0,24000,23500,23700,23033.0,1
2017-01-02,23650.0,23750,23400,23450,30261.0,1
2017-01-03,23600.0,23750,23350,23450,23923.0,1
2017-01-04,23400.0,23950,23350,23800,40668.0,1
2017-01-05,23600.0,24150,23600,23950,34117.0,1
2017-01-06,24000.0,24800,23800,24400,67609.0,1
2017-01-09,24600.0,24600,23650,23850,57955.0,1
2017-01-10,23600.0,24100,23450,23750,40062.0,1
2017-01-11,23650.0,23750,23450,23600,61279.0,1
2017-01-12,23700.0,23800,23500,23750,34055.0,1
2017-01-13,23850.0,23850,23500,23550,48219.0,1
2017-01-16,23600.0,23700,23000,23050,59210.0,1
2017-01-17,23150.0,23550,23000,23350,36390.0,1
2017-01-18,23500.0,23550,23050,23300,31421.0,1
2017-01-19,23250.0,23850,23250,23750,75774.0,1
2017-01-20,23400.0,25150,23400,24700,260321.0,1
2017-01-23,24700.0,25300,24650,24900,100888.0,1
2017-01-24,24800.0,24900,24100,24600,35804.0,1
2017-01-25,24650.0,24800,23650,23700,78745.0,1
2017-01-26,23650.0,23900,23200,23600,41056.0,1
2017-01-31,23500.0,23750,23200,23450,38505.0,1
2017-02-01,23650.0,23750,23000,23450,63573.0,1
2017-02-02,23300.0,23500,23100,23100,59183.0,1
2017-02-03,23150.0,23250,22450,22550,86697.0,1
2017-02-06,22700.0,23100,22350,22800,34102.0,1
2017-02-07,22750.0,23100,22300,23000,66060.0,1
2017-02-08,23050.0,23850,22750,23850,80622.0,1
2017-02-09,24800.0,26100,24500,25700,595145.0,1
2017-02-10,25600.0,27900,25400,27400,474466.0,1
2017-02-13,27600.0,27700,27200,27450,200668.0,1
2017-02-14,27450.0,27800,26950,27500,172875.0,1
2017-02-15,27600.0,29350,27350,29100,338213.0,1
2017-02-16,29300.0,29450,28000,28650,200157.0,1
2017-02-17,28850.0,29250,28350,28950,66464.0,1
2017-02-20,29050.0,29100,28050,28750,103192.0,1
2017-02-21,28750.0,29500,28550,29000,78200.0,1
2017-02-22,29000.0,30350,28550,29850,198382.0,1
2017-02-23,30000.0,30300,29400,29650,100361.0,1
2017-02-24,29750.0,30000,29350,29800,34405.0,1
2017-02-27,30100.0,30100,29450,29550,46490.0,1
2017-02-28,29600.0,29600,28400,28800,115169.0,1
2017-03-02,29000.0,29000,28050,28250,94721.0,1
2017-03-03,28000.0,29550,28000,28500,124996.0,1
2017-03-06,28500.0,28650,27150,27900,113057.0,1
2017-03-07,28100.0,29500,27750,29350,236839.0,1
2017-03-08,29700.0,30150,28850,29050,138460.0,1
2017-03-09,29350.0,30050,29050,29750,126207.0,1
2017-03-10,29900.0,29900,28650,29200,90215.0,1
2017-03-13,29350.0,29750,29050,29200,60403.0,1
2017-03-14,29200.0,29200,27350,27350,236672.0,1
2017-03-15,27500.0,27800,26700,26850,93404.0,1
2017-03-16,27000.0,27800,27000,27400,66941.0,1
2017-03-17,27300.0,27800,26800,27400,37584.0,1
2017-03-20,27400.0,27700,26750,27100,35202.0,1
2017-03-21,27150.0,27400,26450,26600,81368.0,1
2017-03-22,26700.0,27450,26450,27200,63056.0,1
2017-03-23,27700.0,27700,26450,26750,109677.0,1
2017-03-24,26800.0,27300,26500,27300,66929.0,1
2017-03-27,27350.0,27450,26850,27250,50252.0,1
2017-03-28,27350.0,27350,26750,26850,46770.0,1
2017-03-29,27000.0,27700,26700,27600,58907.0,1
2017-03-30,27750.0,27900,27000,27250,47601.0,1
2017-03-31,27400.0,27400,26750,26900,77244.0,1
2017-04-03,26900.0,27300,26500,26850,71270.0,1
2017-04-04,26850.0,27350,26850,27300,52271.0,1
2017-04-05,27350.0,28500,27300,28150,118012.0,1
2017-04-06,28150.0,28400,27100,27150,84934.0,1
2017-04-07,26900.0,28100,26900,27550,90005.0,1
2017-04-10,27450.0,27750,27000,27550,64141.0,1
2017-04-11,27550.0,28700,27250,28600,131698.0,1
2017-04-12,28600.0,28750,28250,28700,99210.0,1
2017-04-13,28800.0,29700,28350,29250,209324.0,1
2017-04-14,29250.0,29500,28750,29300,76749.0,1
2017-04-17,29150.0,29650,28800,29000,83931.0,1
2017-04-18,29100.0,31000,28800,30750,310911.0,1
2017-04-19,30700.0,31150,30000,30650,141086.0,1
2017-04-20,30300.0,30600,29600,30000,118219.0,1
2017-04-21,30000.0,30000,28900,29300,167290.0,1
2017-04-24,29500.0,29550,28500,28550,95963.0,1
2017-04-25,28600.0,29100,28300,28500,97479.0,1
2017-04-26,28650.0,29200,28450,28850,59173.0,1
2017-04-27,29050.0,29100,28100,28400,80235.0,1
2017-04-28,28100.0,28450,27750,28450,73965.0,1
2017-05-02,28450.0,28450,27400,27450,106143.0,1
2017-05-04,27500.0,28150,27400,27950,54815.0,1
2017-05-08,27950.0,28500,27550,28450,84672.0,1
2017-05-10,28450.0,29750,28350,29400,159429.0,1
2017-05-11,29600.0,29750,28450,29100,106235.0,1
2017-05-12,29100.0,29150,28400,28400,59827.0,1
2017-05-15,28600.0,28700,27850,27950,47634.0,1
2017-05-16,28000.0,28250,27400,27550,91276.0,1
2017-05-17,27550.0,27600,27000,27350,73942.0,1
2017-05-18,27050.0,27500,26850,27450,83064.0,1
2017-05-19,27500.0,28000,27350,27900,52599.0,1
2017-05-22,28000.0,28000,27150,27400,70265.0,1
2017-05-23,27450.0,28050,26950,27900,64892.0,1
2017-05-24,28050.0,28550,27600,27850,78358.0,1
2017-05-25,28200.0,28250,27750,28200,65029.0,1
2017-05-26,28250.0,28850,28200,28350,83209.0,1
2017-05-29,28400.0,28700,27750,27950,78229.0,1
2017-05-30,28100.0,28400,27800,28400,66940.0,1
2017-05-31,28200.0,28450,27900,27900,83524.0,1
2017-06-01,27800.0,28050,27350,27350,118489.0,1
2017-06-02,27350.0,27750,27250,27550,81301.0,1
2017-06-05,27750.0,27800,27450,27550,51011.0,1
2017-06-07,27600.0,27650,27100,27500,44618.0,1
2017-06-08,27300.0,27350,26900,27200,124999.0,1
2017-06-09,27150.0,27250,26550,26650,133594.0,1
2017-06-12,26650.0,26850,25800,26200,104456.0,1
2017-06-13,26300.0,26500,26000,26200,48448.0,1
2017-06-14,26250.0,26450,26000,26400,72369.0,1
2017-06-15,26400.0,26900,26250,26600,81169.0,1
2017-06-16,26700.0,26700,25750,25750,128208.0,1
2017-06-19,25700.0,25850,24550,24900,193549.0,1
2017-06-20,25000.0,25000,23600,23650,281836.0,1
2017-06-21,23700.0,24100,23550,23900,136315.0,1
2017-06-22,23900.0,24200,23500,23800,94275.0,1
2017-06-23,23800.0,24600,23750,24050,95015.0,1
2017-06-26,24200.0,24250,23600,23800,53929.0,1
2017-06-27,23800.0,24050,23700,24000,49166.0,1
2017-06-28,24100.0,24100,23600,23750,51989.0,1
2017-06-29,23750.0,24000,23650,23900,32106.0,1
2017-06-30,23700.0,23900,23650,23800,50073.0,1
2017-07-03,23850.0,24100,23600,23950,42044.0,1
2017-07-04,24000.0,24150,23650,23950,49208.0,1
2017-07-05,24000.0,25050,24000,24900,154122.0,1
2017-07-06,24700.0,24750,24350,24450,82268.0,1
2017-07-07,24350.0,24750,24250,24500,58979.0,1
2017-07-10,24500.0,24500,23750,23950,106752.0,1
2017-07-11,23900.0,24850,23850,24600,75017.0,1
2017-07-12,24500.0,25450,24500,25050,140641.0,1
2017-07-13,25000.0,25200,24600,24750,62921.0,1
2017-07-14,24850.0,25650,24550,25600,89850.0,1
2017-07-17,25650.0,26150,25450,25900,116350.0,1
2017-07-18,26000.0,26000,24600,25700,179726.0,1
2017-07-19,25700.0,25800,25050,25100,59449.0,1
2017-07-20,25350.0,25400,24700,24950,59149.0,1
2017-07-21,24950.0,25600,24800,24900,51690.0,1
2017-07-24,25050.0,25100,24600,24950,26083.0,1
2017-07-25,25150.0,25450,24900,25000,108593.0,1
2017-07-26,25000.0,25700,24900,25200,166570.0,1
2017-07-27,25200.0,25550,24800,25450,37822.0,1
2017-07-28,25450.0,25800,25350,25350,156267.0,1
2017-07-31,25150.0,25700,25150,25300,67026.0,1
2017-08-01,25300.0,25600,25000,25000,75888.0,1
2017-08-02,24950.0,25000,24100,24100,113797.0,1
2017-08-03,24150.0,24250,22700,22800,254339.0,1
2017-08-04,22450.0,23300,22450,23050,85328.0,1
2017-08-07,23250.0,23350,22850,23050,40846.0,1
2017-08-08,23000.0,23200,22250,22650,127075.0,1
2017-08-09,22450.0,23350,22450,23200,53986.0,1
2017-08-10,23700.0,24750,23600,23800,245333.0,1
2017-08-11,23600.0,24000,23550,23800,127937.0,1
2017-08-14,23800.0,24250,23600,23650,57376.0,1
2017-08-16,23650.0,23950,23050,23250,97848.0,1
2017-08-17,23250.0,23600,23200,23200,93945.0,1
2017-08-18,23300.0,24000,23200,23950,55157.0,1
2017-08-21,24100.0,24400,23800,24150,158260.0,1
2017-08-22,24350.0,24400,23600,23700,95236.0,1
2017-08-23,23650.0,23900,23450,23750,52927.0,1
2017-08-24,23600.0,24000,23600,23650,18662.0,1
2017-08-25,23550.0,23800,23100,23300,88544.0,1
2017-08-28,23300.0,23600,23000,23550,55376.0,1
2017-08-29,23550.0,24200,23200,24050,85484.0,1
2017-08-30,24200.0,24200,23700,24000,62085.0,1
2017-08-31,23750.0,24000,23500,23550,53292.0,1
2017-09-01,23550.0,23850,23350,23400,50294.0,1
2017-09-04,23000.0,23600,23000,23200,72033.0,1
2017-09-05,23100.0,23250,22550,22700,85056.0,1
2017-09-06,22450.0,22700,22050,22050,91640.0,1
2017-09-07,21950.0,22350,21950,22100,61059.0,1
2017-09-08,21950.0,22400,21900,22200,32050.0,1
2017-09-11,22400.0,22600,22000,22200,41807.0,1
2017-09-12,22150.0,22400,22000,22250,32393.0,1
2017-09-13,22150.0,22200,21550,21600,70938.0,1
2017-09-14,21600.0,22050,21500,21850,64422.0,1
2017-09-15,21900.0,21950,21200,21400,91521.0,1
2017-09-18,21750.0,25500,21550,23700,721268.0,1
2017-09-19,24500.0,25800,23600,24100,535291.0,1
2017-09-20,24400.0,24500,23300,23300,106319.0,1
2017-09-21,23450.0,23900,22950,23350,92744.0,1
2017-09-22,23200.0,23450,22250,22500,122928.0,1
2017-09-25,22550.0,22750,22150,22150,43742.0,1
2017-09-26,21950.0,23100,21950,22650,50256.0,1
2017-09-27,22650.0,23150,22600,22800,27522.0,1
2017-09-28,22650.0,22750,22200,22400,57724.0,1
2017-09-29,22500.0,22750,22250,22650,37582.0,1
2017-10-10,22450.0,23200,22450,22800,41795.0,1
2017-10-11,22600.0,23600,22550,23150,58838.0,1
2017-10-12,23000.0,23450,22950,23450,31216.0,1
2017-10-13,23600.0,24300,23550,24200,124413.0,1
2017-10-16,24500.0,25150,24000,24550,170910.0,1
2017-10-17,24700.0,24800,24000,24300,68427.0,1
2017-10-18,24300.0,24500,23850,23950,35768.0,1
2017-10-19,24050.0,24050,23450,23600,69405.0,1
2017-10-20,23500.0,24000,23350,23950,47440.0,1
2017-10-23,24000.0,24000,23400,23600,59448.0,1
2017-10-24,23850.0,24400,23600,23850,150610.0,1
2017-10-25,23800.0,24600,23650,24400,94235.0,1
2017-10-26,24550.0,24750,24250,24700,78265.0,1
2017-10-27,24600.0,24950,24350,24550,43276.0,1
2017-10-30,24650.0,24650,24200,24550,65558.0,1
2017-10-31,24550.0,24650,23800,23900,87007.0,1
2017-11-01,23650.0,24100,23600,24050,46049.0,1
2017-11-02,24050.0,24650,24000,24650,48302.0,1
2017-11-03,24650.0,25400,24600,24950,78811.0,1
2017-11-06,26250.0,26500,25100,25150,210226.0,1
2017-11-07,26000.0,26500,25700,26100,323026.0,1
2017-11-08,26100.0,26200,25700,25750,78747.0,1
2017-11-09,26000.0,26450,25850,26350,132638.0,1
2017-11-10,26200.0,26600,25850,26500,112497.0,1
2017-11-13,26350.0,26650,26300,26500,71108.0,1
2017-11-14,26650.0,26800,26100,26750,82791.0,1
2017-11-15,26750.0,27750,26500,27600,149853.0,1
2017-11-16,27800.0,27850,27100,27450,70230.0,1
2017-11-17,27300.0,27700,26350,26750,109465.0,1
2017-11-20,26350.0,27050,26350,26500,79618.0,1
2017-11-21,26650.0,26650,25700,26400,108581.0,1
2017-11-22,26500.0,26600,25700,26100,75260.0,1
2017-11-23,26000.0,26050,25200,25400,77321.0,1
2017-11-24,25700.0,26400,25500,26200,77660.0,1
2017-11-27,26450.0,28500,26250,28000,487759.0,1
2017-11-28,28150.0,29950,28150,28650,553225.0,1
2017-11-29,28700.0,29500,28200,29150,200629.0,1
2017-11-30,29500.0,31900,29050,30650,576116.0,1
2017-12-01,30650.0,31300,29800,30050,286812.0,1
2017-12-04,30050.0,30850,29000,30150,190706.0,1
2017-12-05,30000.0,30900,29700,30900,181812.0,1
2017-12-06,30950.0,31600,30550,30850,174110.0,1
2017-12-07,30950.0,31300,30100,30800,139825.0,1
2017-12-08,30700.0,30800,29550,29650,98416.0,1
2017-12-11,29300.0,31000,29250,30100,107355.0,1
2017-12-12,30100.0,30850,29600,30600,129280.0,1
2017-12-13,30800.0,31500,30550,31500,137200.0,1
2017-12-14,31950.0,33300,31250,32700,305843.0,1
2017-12-15,32900.0,32950,31500,32150,124860.0,1
2017-12-18,32150.0,32600,31450,31850,96051.0,1
2017-12-19,32100.0,32150,30650,30850,123724.0,1
2017-12-20,30250.0,32150,30150,31850,134760.0,1
2017-12-21,31350.0,31950,31000,31800,119732.0,1
2017-12-22,31800.0,31950,30750,31200,111730.0,1
2017-12-26,31150.0,32500,31150,32500,142338.0,1
2017-12-27,32100.0,32600,31500,32050,79506.0,1
2017-12-28,31900.0,32400,31500,32000,80408.0,1
2018-01-02,31850.0,32400,31550,32000,77345.0,1
2018-01-03,31450.0,31800,30250,31000,204918.0,1
2018-01-04,30700.0,30950,28900,29000,243202.0,1
2018-01-05,29450.0,30000,28500,29000,117942.0,1
2018-01-08,29450.0,29500,28200,28850,93360.0,1
2018-01-09,28850.0,29550,28250,29300,75685.0,1
2018-01-10,29200.0,29950,29200,29650,66471.0,1
2018-01-11,30100.0,30100,28800,28850,69695.0,1
2018-01-12,28900.0,29200,28200,28650,95501.0,1
2018-01-15,28650.0,29600,28200,29250,75386.0,1
2018-01-16,29350.0,29750,29250,29450,43900.0,1
2018-01-17,29200.0,29700,29050,29100,46889.0,1
2018-01-18,28750.0,29450,28550,28600,67937.0,1
2018-01-19,28650.0,31450,28600,31450,274794.0,1
2018-01-22,31550.0,31650,30650,31300,111572.0,1
2018-01-23,31300.0,32000,30650,30950,82354.0,1
2018-01-24,31350.0,31350,29550,29650,142924.0,1
2018-01-25,29900.0,29900,29100,29350,144935.0,1
2018-01-26,29150.0,29800,29100,29500,92067.0,1
2018-01-29,29800.0,29800,29300,29750,71442.0,1
2018-01-30,29900.0,30000,29250,29800,73374.0,1
2018-01-31,29800.0,29850,28550,29100,102374.0,1
2018-02-01,29100.0,30000,28800,29600,68499.0,1
2018-02-02,29550.0,29950,28900,29200,64967.0,1
2018-02-05,28550.0,28950,27900,28150,102332.0,1
2018-02-06,27000.0,27550,26200,27300,176179.0,1
2018-02-07,27600.0,27800,26900,27450,91976.0,1
2018-02-08,27000.0,27250,25750,26850,224520.0,1
2018-02-09,25250.0,27700,25250,27650,120868.0,1
2018-02-12,27500.0,27550,26700,26900,61426.0,1
2018-02-13,27000.0,27300,26500,26600,53907.0,1
2018-02-14,26500.0,27050,25800,26000,83971.0,1
2018-02-19,26350.0,26700,26050,26450,71067.0,1
2018-02-20,26750.0,26750,25800,25800,79160.0,1
