날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7420.0,7420.0,7420.0,7420.0,7255.0,1
2016-11-02,7430.0,7430.0,7430.0,7430.0,11993.0,1
2016-11-03,7310.0,7310.0,7310.0,7310.0,2681.0,1
2016-11-04,7390.0,7390.0,7390.0,7390.0,26443.0,1
2016-11-07,7420.0,7420.0,7420.0,7420.0,21856.0,1
2016-11-08,7450.0,7450.0,7450.0,7450.0,9220.0,1
2016-11-09,7410.0,7410.0,7410.0,7410.0,46500.0,1
2016-11-10,7290.0,7290.0,7290.0,7290.0,8211.0,1
2016-11-11,7370.0,7370.0,7370.0,7370.0,8442.0,1
2016-11-14,7390.0,7390.0,7390.0,7390.0,10226.0,1
2016-11-15,7480.0,7480.0,7480.0,7480.0,6865.0,1
2016-11-16,7490.0,7490.0,7490.0,7490.0,4477.0,1
2016-11-17,7470.0,7470.0,7470.0,7470.0,2632.0,1
2016-11-18,7470.0,7470.0,7470.0,7470.0,12890.0,1
2016-11-21,7490.0,7490.0,7490.0,7490.0,7387.0,1
2016-11-22,7460.0,7460.0,7460.0,7460.0,5483.0,1
2016-11-23,7460.0,7460.0,7460.0,7460.0,5279.0,1
2016-11-24,7460.0,7460.0,7460.0,7460.0,4366.0,1
2016-11-25,7420.0,7420.0,7420.0,7420.0,3750.0,1
2016-11-28,7350.0,7350.0,7350.0,7350.0,3561.0,1
2016-11-29,7400.0,7400.0,7400.0,7400.0,4877.0,1
2016-11-30,7430.0,7430.0,7430.0,7430.0,1673.0,1
2016-12-01,7440.0,7440.0,7440.0,7440.0,9702.0,1
2016-12-02,7430.0,7430.0,7430.0,7430.0,13355.0,1
2016-12-05,7450.0,7450.0,7450.0,7450.0,11401.0,1
2016-12-06,7420.0,7420.0,7420.0,7420.0,5428.0,1
2016-12-07,7430.0,7430.0,7430.0,7430.0,2253.0,1
2016-12-08,7440.0,7440.0,7440.0,7440.0,5156.0,1
2016-12-09,7410.0,7410.0,7410.0,7410.0,7734.0,1
2016-12-12,7430.0,7430.0,7430.0,7430.0,5985.0,1
2016-12-13,7390.0,7390.0,7390.0,7390.0,11944.0,1
2016-12-14,7470.0,7470.0,7470.0,7470.0,9040.0,1
2016-12-15,7470.0,7470.0,7470.0,7470.0,2934.0,1
2016-12-16,7480.0,7480.0,7480.0,7480.0,13471.0,1
2016-12-19,7520.0,7520.0,7520.0,7520.0,14736.0,1
2016-12-20,7520.0,7520.0,7520.0,7520.0,9152.0,1
2016-12-21,7490.0,7490.0,7490.0,7490.0,11818.0,1
2016-12-22,7510.0,7510.0,7510.0,7510.0,5949.0,1
2016-12-23,7520.0,7520.0,7520.0,7520.0,12408.0,1
2016-12-26,7540.0,7540.0,7540.0,7540.0,22753.0,1
2016-12-27,7550.0,7550.0,7550.0,7550.0,66569.0,1
2016-12-28,7300.0,7300.0,7300.0,7300.0,21194.0,1
2016-12-29,7270.0,7270.0,7270.0,7270.0,11178.0,1
2017-01-02,7250.0,7250.0,7250.0,7250.0,3284.0,1
2017-01-03,7250.0,7250.0,7250.0,7250.0,13117.0,1
2017-01-04,7230.0,7230.0,7230.0,7230.0,4990.0,1
2017-01-05,7250.0,7250.0,7250.0,7250.0,5274.0,1
2017-01-06,7280.0,7280.0,7280.0,7280.0,7254.0,1
2017-01-09,7260.0,7260.0,7260.0,7260.0,3525.0,1
2017-01-10,7310.0,7310.0,7310.0,7310.0,7358.0,1
2017-01-11,7310.0,7310.0,7310.0,7310.0,9222.0,1
2017-01-12,7330.0,7330.0,7330.0,7330.0,13074.0,1
2017-01-13,7330.0,7330.0,7330.0,7330.0,9123.0,1
2017-01-16,7310.0,7310.0,7310.0,7310.0,7927.0,1
2017-01-17,7310.0,7310.0,7310.0,7310.0,11796.0,1
2017-01-18,7360.0,7360.0,7360.0,7360.0,5992.0,1
2017-01-19,7360.0,7360.0,7360.0,7360.0,9684.0,1
2017-01-20,7390.0,7390.0,7390.0,7390.0,6636.0,1
2017-01-23,7350.0,7350.0,7350.0,7350.0,3837.0,1
2017-01-24,7350.0,7350.0,7350.0,7350.0,9699.0,1
2017-01-25,7270.0,7270.0,7270.0,7270.0,15251.0,1
2017-01-26,7310.0,7310.0,7310.0,7310.0,9920.0,1
2017-01-31,7240.0,7240.0,7240.0,7240.0,10905.0,1
2017-02-01,7290.0,7290.0,7290.0,7290.0,9941.0,1
2017-02-02,7340.0,7340.0,7340.0,7340.0,6546.0,1
2017-02-03,7320.0,7320.0,7320.0,7320.0,17434.0,1
2017-02-06,7360.0,7360.0,7360.0,7360.0,11932.0,1
2017-02-07,7340.0,7340.0,7340.0,7340.0,14353.0,1
2017-02-08,7280.0,7280.0,7280.0,7280.0,4493.0,1
2017-02-09,7270.0,7270.0,7270.0,7270.0,16928.0,1
2017-02-10,7340.0,7340.0,7340.0,7340.0,6216.0,1
2017-02-13,7270.0,7270.0,7270.0,7270.0,10023.0,1
2017-02-14,7280.0,7280.0,7280.0,7280.0,3680.0,1
2017-02-15,7260.0,7260.0,7260.0,7260.0,7517.0,1
2017-02-16,7290.0,7290.0,7290.0,7290.0,7475.0,1
2017-02-17,7300.0,7300.0,7300.0,7300.0,11062.0,1
2017-02-20,7290.0,7290.0,7290.0,7290.0,13269.0,1
2017-02-21,7240.0,7240.0,7240.0,7240.0,10548.0,1
2017-02-22,7280.0,7280.0,7280.0,7280.0,16130.0,1
2017-02-23,7300.0,7300.0,7300.0,7300.0,58888.0,1
2017-02-24,7420.0,7420.0,7420.0,7420.0,25507.0,1
2017-02-27,7270.0,7270.0,7270.0,7270.0,17763.0,1
2017-02-28,7310.0,7310.0,7310.0,7310.0,10382.0,1
2017-03-02,7310.0,7310.0,7310.0,7310.0,9974.0,1
2017-03-03,7330.0,7330.0,7330.0,7330.0,11113.0,1
2017-03-06,7300.0,7300.0,7300.0,7300.0,13203.0,1
2017-03-07,7300.0,7300.0,7300.0,7300.0,6159.0,1
2017-03-08,7310.0,7310.0,7310.0,7310.0,6849.0,1
2017-03-09,7280.0,7280.0,7280.0,7280.0,13039.0,1
2017-03-10,7300.0,7300.0,7300.0,7300.0,5606.0,1
2017-03-13,7300.0,7300.0,7300.0,7300.0,19096.0,1
2017-03-14,7370.0,7370.0,7370.0,7370.0,9701.0,1
2017-03-15,7390.0,7390.0,7390.0,7390.0,11243.0,1
2017-03-16,7440.0,7440.0,7440.0,7440.0,21050.0,1
2017-03-17,7490.0,7490.0,7490.0,7490.0,16811.0,1
2017-03-20,7460.0,7460.0,7460.0,7460.0,10915.0,1
2017-03-21,7460.0,7460.0,7460.0,7460.0,15491.0,1
2017-03-22,7450.0,7450.0,7450.0,7450.0,16920.0,1
2017-03-23,7410.0,7410.0,7410.0,7410.0,5147.0,1
2017-03-24,7450.0,7450.0,7450.0,7450.0,6276.0,1
2017-03-27,7440.0,7440.0,7440.0,7440.0,6848.0,1
2017-03-28,7360.0,7360.0,7360.0,7360.0,10687.0,1
2017-03-29,7400.0,7400.0,7400.0,7400.0,12652.0,1
2017-03-30,7370.0,7370.0,7370.0,7370.0,9362.0,1
2017-03-31,7340.0,7340.0,7340.0,7340.0,5441.0,1
2017-04-03,7400.0,7400.0,7400.0,7400.0,7628.0,1
2017-04-04,7410.0,7410.0,7410.0,7410.0,8049.0,1
2017-04-05,7360.0,7360.0,7360.0,7360.0,12415.0,1
2017-04-06,7400.0,7400.0,7400.0,7400.0,26408.0,1
2017-04-07,7310.0,7310.0,7310.0,7310.0,7860.0,1
2017-04-10,7360.0,7360.0,7360.0,7360.0,19179.0,1
2017-04-11,7320.0,7320.0,7320.0,7320.0,10008.0,1
2017-04-12,7280.0,7280.0,7280.0,7280.0,20382.0,1
2017-04-13,7340.0,7340.0,7340.0,7340.0,4641.0,1
2017-04-14,7350.0,7350.0,7350.0,7350.0,18160.0,1
2017-04-17,7290.0,7290.0,7290.0,7290.0,3356.0,1
2017-04-18,7350.0,7350.0,7350.0,7350.0,5032.0,1
2017-04-19,7300.0,7300.0,7300.0,7300.0,4293.0,1
2017-04-20,7300.0,7300.0,7300.0,7300.0,15177.0,1
2017-04-21,7310.0,7310.0,7310.0,7310.0,4274.0,1
2017-04-24,7310.0,7310.0,7310.0,7310.0,6368.0,1
2017-04-25,7330.0,7330.0,7330.0,7330.0,4668.0,1
2017-04-26,7390.0,7390.0,7390.0,7390.0,28310.0,1
2017-04-27,7460.0,7460.0,7460.0,7460.0,9791.0,1
2017-04-28,7400.0,7400.0,7400.0,7400.0,21367.0,1
2017-05-02,7360.0,7360.0,7360.0,7360.0,30904.0,1
2017-05-04,7450.0,7450.0,7450.0,7450.0,75787.0,1
2017-05-08,7590.0,7590.0,7590.0,7590.0,20212.0,1
2017-05-10,7570.0,7570.0,7570.0,7570.0,42497.0,1
2017-05-11,7480.0,7480.0,7480.0,7480.0,32360.0,1
2017-05-12,7540.0,7540.0,7540.0,7540.0,9074.0,1
2017-05-15,7530.0,7530.0,7530.0,7530.0,10749.0,1
2017-05-16,7530.0,7530.0,7530.0,7530.0,39353.0,1
2017-05-17,7550.0,7550.0,7550.0,7550.0,34568.0,1
2017-05-18,7470.0,7470.0,7470.0,7470.0,18549.0,1
2017-05-19,7440.0,7440.0,7440.0,7440.0,21577.0,1
2017-05-22,7490.0,7490.0,7490.0,7490.0,11608.0,1
2017-05-23,7540.0,7540.0,7540.0,7540.0,31123.0,1
2017-05-24,7590.0,7590.0,7590.0,7590.0,19188.0,1
2017-05-25,7610.0,7610.0,7610.0,7610.0,30722.0,1
2017-05-26,7670.0,7670.0,7670.0,7670.0,62621.0,1
2017-05-29,7760.0,7760.0,7760.0,7760.0,26573.0,1
2017-05-30,7620.0,7620.0,7620.0,7620.0,33132.0,1
2017-05-31,7750.0,7750.0,7750.0,7750.0,14637.0,1
2017-06-01,7680.0,7680.0,7680.0,7680.0,17084.0,1
2017-06-02,7700.0,7700.0,7700.0,7700.0,19506.0,1
2017-06-05,7700.0,7700.0,7700.0,7700.0,20395.0,1
2017-06-07,7740.0,7740.0,7740.0,7740.0,33164.0,1
2017-06-08,7740.0,7740.0,7740.0,7740.0,32767.0,1
2017-06-09,7750.0,7750.0,7750.0,7750.0,104459.0,1
2017-06-12,8000.0,8000.0,8000.0,8000.0,335217.0,1
2017-06-13,8240.0,8240.0,8240.0,8240.0,105119.0,1
2017-06-14,8300.0,8300.0,8300.0,8300.0,67050.0,1
2017-06-15,8180.0,8180.0,8180.0,8180.0,132066.0,1
2017-06-16,7950.0,7950.0,7950.0,7950.0,91517.0,1
2017-06-19,7990.0,7990.0,7990.0,7990.0,32483.0,1
2017-06-20,7940.0,7940.0,7940.0,7940.0,49038.0,1
2017-06-21,7930.0,7930.0,7930.0,7930.0,51033.0,1
2017-06-22,7800.0,7800.0,7800.0,7800.0,49495.0,1
2017-06-23,7950.0,7950.0,7950.0,7950.0,30431.0,1
2017-06-26,8030.0,8030.0,8030.0,8030.0,32324.0,1
2017-06-27,8070.0,8070.0,8070.0,8070.0,26919.0,1
2017-06-28,8000.0,8000.0,8000.0,8000.0,50376.0,1
2017-06-29,8160.0,8160.0,8160.0,8160.0,140145.0,1
2017-06-30,8280.0,8280.0,8280.0,8280.0,23326.0,1
2017-07-03,8340.0,8340.0,8340.0,8340.0,41183.0,1
2017-07-04,8310.0,8310.0,8310.0,8310.0,72686.0,1
2017-07-05,8200.0,8200.0,8200.0,8200.0,7829.0,1
2017-07-06,8200.0,8200.0,8200.0,8200.0,30337.0,1
2017-07-07,8120.0,8120.0,8120.0,8120.0,11536.0,1
2017-07-10,8250.0,8250.0,8250.0,8250.0,11288.0,1
2017-07-11,8240.0,8240.0,8240.0,8240.0,26459.0,1
2017-07-12,8340.0,8340.0,8340.0,8340.0,31017.0,1
2017-07-13,8250.0,8250.0,8250.0,8250.0,24560.0,1
2017-07-14,8250.0,8250.0,8250.0,8250.0,28688.0,1
2017-07-17,8220.0,8220.0,8220.0,8220.0,10397.0,1
2017-07-18,8130.0,8130.0,8130.0,8130.0,20530.0,1
2017-07-19,8160.0,8160.0,8160.0,8160.0,24524.0,1
2017-07-20,8200.0,8200.0,8200.0,8200.0,28983.0,1
2017-07-21,8260.0,8260.0,8260.0,8260.0,35675.0,1
2017-07-24,8300.0,8300.0,8300.0,8300.0,24580.0,1
2017-07-25,8290.0,8290.0,8290.0,8290.0,27922.0,1
2017-07-26,8250.0,8250.0,8250.0,8250.0,35745.0,1
2017-07-27,8190.0,8190.0,8190.0,8190.0,28960.0,1
2017-07-28,8290.0,8290.0,8290.0,8290.0,47571.0,1
2017-07-31,8170.0,8170.0,8170.0,8170.0,43949.0,1
2017-08-01,8110.0,8110.0,8110.0,8110.0,35908.0,1
2017-08-02,8340.0,8340.0,8340.0,8340.0,18625.0,1
2017-08-03,8380.0,8380.0,8380.0,8380.0,26315.0,1
2017-08-04,8250.0,8250.0,8250.0,8250.0,25259.0,1
2017-08-07,8320.0,8320.0,8320.0,8320.0,33796.0,1
2017-08-08,8350.0,8350.0,8350.0,8350.0,22669.0,1
2017-08-09,8340.0,8340.0,8340.0,8340.0,26473.0,1
2017-08-10,8340.0,8340.0,8340.0,8340.0,36958.0,1
2017-08-11,8280.0,8280.0,8280.0,8280.0,31864.0,1
2017-08-14,8250.0,8250.0,8250.0,8250.0,21806.0,1
2017-08-16,8340.0,8340.0,8340.0,8340.0,23145.0,1
2017-08-17,8290.0,8290.0,8290.0,8290.0,13843.0,1
2017-08-18,8280.0,8280.0,8280.0,8280.0,18554.0,1
2017-08-21,8300.0,8300.0,8300.0,8300.0,17435.0,1
2017-08-22,8210.0,8210.0,8210.0,8210.0,11283.0,1
2017-08-23,8330.0,8330.0,8330.0,8330.0,21015.0,1
2017-08-24,8360.0,8360.0,8360.0,8360.0,50788.0,1
2017-08-25,8540.0,8540.0,8540.0,8540.0,28547.0,1
2017-08-28,8630.0,8630.0,8630.0,8630.0,15208.0,1
2017-08-29,8590.0,8590.0,8590.0,8590.0,15850.0,1
2017-08-30,8600.0,8600.0,8600.0,8600.0,13258.0,1
2017-08-31,8600.0,8600.0,8600.0,8600.0,14161.0,1
2017-09-01,8630.0,8630.0,8630.0,8630.0,10491.0,1
2017-09-04,8410.0,8410.0,8410.0,8410.0,14835.0,1
2017-09-05,8550.0,8550.0,8550.0,8550.0,24128.0,1
2017-09-06,8380.0,8380.0,8380.0,8380.0,20362.0,1
2017-09-07,8400.0,8400.0,8400.0,8400.0,20108.0,1
2017-09-08,8550.0,8550.0,8550.0,8550.0,22707.0,1
2017-09-11,8550.0,8550.0,8550.0,8550.0,24353.0,1
2017-09-12,8540.0,8540.0,8540.0,8540.0,22814.0,1
2017-09-13,8600.0,8600.0,8600.0,8600.0,25541.0,1
2017-09-14,8570.0,8570.0,8570.0,8570.0,17816.0,1
2017-09-15,8360.0,8360.0,8360.0,8360.0,11731.0,1
2017-09-18,8600.0,8600.0,8600.0,8600.0,16374.0,1
2017-09-19,8650.0,8650.0,8650.0,8650.0,10709.0,1
2017-09-20,8600.0,8600.0,8600.0,8600.0,21438.0,1
2017-09-21,8610.0,8610.0,8610.0,8610.0,13135.0,1
2017-09-22,8600.0,8600.0,8600.0,8600.0,14138.0,1
2017-09-25,8570.0,8570.0,8570.0,8570.0,42448.0,1
2017-09-26,8000.0,8000.0,8000.0,8000.0,19579.0,1
2017-09-27,8280.0,8280.0,8280.0,8280.0,7906.0,1
2017-09-28,8240.0,8240.0,8240.0,8240.0,21701.0,1
2017-09-29,8400.0,8400.0,8400.0,8400.0,4256.0,1
2017-10-10,8300.0,8300.0,8300.0,8300.0,19760.0,1
2017-10-11,8400.0,8400.0,8400.0,8400.0,7750.0,1
2017-10-12,8300.0,8300.0,8300.0,8300.0,16649.0,1
2017-10-13,8370.0,8370.0,8370.0,8370.0,4470.0,1
2017-10-16,8250.0,8250.0,8250.0,8250.0,3953.0,1
2017-10-17,8310.0,8310.0,8310.0,8310.0,9685.0,1
2017-10-18,8350.0,8350.0,8350.0,8350.0,24878.0,1
2017-10-19,8220.0,8220.0,8220.0,8220.0,7268.0,1
2017-10-20,8160.0,8160.0,8160.0,8160.0,3580.0,1
2017-10-23,8100.0,8100.0,8100.0,8100.0,7490.0,1
2017-10-24,8140.0,8140.0,8140.0,8140.0,5575.0,1
2017-10-25,8240.0,8240.0,8240.0,8240.0,11596.0,1
2017-10-26,8190.0,8190.0,8190.0,8190.0,11677.0,1
2017-10-27,8100.0,8100.0,8100.0,8100.0,6323.0,1
2017-10-30,8080.0,8080.0,8080.0,8080.0,13781.0,1
2017-10-31,8060.0,8060.0,8060.0,8060.0,12201.0,1
2017-11-01,8120.0,8120.0,8120.0,8120.0,12196.0,1
2017-11-02,8150.0,8150.0,8150.0,8150.0,2893.0,1
2017-11-03,8150.0,8150.0,8150.0,8150.0,10758.0,1
2017-11-06,8130.0,8130.0,8130.0,8130.0,8330.0,1
2017-11-07,8050.0,8050.0,8050.0,8050.0,8279.0,1
2017-11-08,8080.0,8080.0,8080.0,8080.0,3322.0,1
2017-11-09,8090.0,8090.0,8090.0,8090.0,7906.0,1
2017-11-10,8050.0,8050.0,8050.0,8050.0,7041.0,1
2017-11-13,8080.0,8080.0,8080.0,8080.0,15464.0,1
2017-11-14,8140.0,8140.0,8140.0,8140.0,5069.0,1
2017-11-15,8050.0,8050.0,8050.0,8050.0,49219.0,1
2017-11-16,7850.0,7850.0,7850.0,7850.0,21314.0,1
2017-11-17,7910.0,7910.0,7910.0,7910.0,10388.0,1
2017-11-20,7920.0,7920.0,7920.0,7920.0,5377.0,1
2017-11-21,7900.0,7900.0,7900.0,7900.0,13104.0,1
2017-11-22,7880.0,7880.0,7880.0,7880.0,39580.0,1
2017-11-23,8010.0,8010.0,8010.0,8010.0,10986.0,1
2017-11-24,8030.0,8030.0,8030.0,8030.0,15166.0,1
2017-11-27,7960.0,7960.0,7960.0,7960.0,9732.0,1
2017-11-28,7950.0,7950.0,7950.0,7950.0,19037.0,1
2017-11-29,8040.0,8040.0,8040.0,8040.0,6583.0,1
2017-11-30,8000.0,8000.0,8000.0,8000.0,36207.0,1
2017-12-01,7970.0,7970.0,7970.0,7970.0,18824.0,1
2017-12-04,7920.0,7920.0,7920.0,7920.0,10021.0,1
2017-12-05,7930.0,7930.0,7930.0,7930.0,11564.0,1
2017-12-06,7960.0,7960.0,7960.0,7960.0,8273.0,1
2017-12-07,7950.0,7950.0,7950.0,7950.0,17454.0,1
2017-12-08,7940.0,7940.0,7940.0,7940.0,7521.0,1
2017-12-11,7900.0,7900.0,7900.0,7900.0,9852.0,1
2017-12-12,7850.0,7850.0,7850.0,7850.0,20353.0,1
2017-12-13,7710.0,7710.0,7710.0,7710.0,10321.0,1
2017-12-14,7770.0,7770.0,7770.0,7770.0,18503.0,1
2017-12-15,7790.0,7790.0,7790.0,7790.0,9836.0,1
2017-12-18,7780.0,7780.0,7780.0,7780.0,6018.0,1
2017-12-19,7710.0,7710.0,7710.0,7710.0,23789.0,1
2017-12-20,7740.0,7740.0,7740.0,7740.0,10473.0,1
2017-12-21,7770.0,7770.0,7770.0,7770.0,6981.0,1
2017-12-22,7710.0,7710.0,7710.0,7710.0,12894.0,1
2017-12-26,7740.0,7740.0,7740.0,7740.0,15038.0,1
2017-12-27,7700.0,7700.0,7700.0,7700.0,21682.0,1
2017-12-28,7620.0,7620.0,7620.0,7620.0,10745.0,1
2018-01-02,7710.0,7710.0,7710.0,7710.0,11504.0,1
2018-01-03,7540.0,7540.0,7540.0,7540.0,15132.0,1
2018-01-04,7570.0,7570.0,7570.0,7570.0,9109.0,1
2018-01-05,7520.0,7520.0,7520.0,7520.0,19036.0,1
2018-01-08,7520.0,7520.0,7520.0,7520.0,19274.0,1
2018-01-09,7440.0,7440.0,7440.0,7440.0,7742.0,1
2018-01-10,7480.0,7480.0,7480.0,7480.0,5873.0,1
2018-01-11,7520.0,7520.0,7520.0,7520.0,17392.0,1
2018-01-12,7410.0,7410.0,7410.0,7410.0,16688.0,1
2018-01-15,7560.0,7560.0,7560.0,7560.0,26876.0,1
2018-01-16,7690.0,7690.0,7690.0,7690.0,10691.0,1
2018-01-17,7690.0,7690.0,7690.0,7690.0,11620.0,1
2018-01-18,7660.0,7660.0,7660.0,7660.0,43482.0,1
2018-01-19,7770.0,7770.0,7770.0,7770.0,15299.0,1
2018-01-22,7760.0,7760.0,7760.0,7760.0,14769.0,1
2018-01-23,7740.0,7740.0,7740.0,7740.0,30203.0,1
2018-01-24,7890.0,7890.0,7890.0,7890.0,35877.0,1
2018-01-25,7900.0,7900.0,7900.0,7900.0,18586.0,1
2018-01-26,7920.0,7920.0,7920.0,7920.0,34713.0,1
2018-01-29,7880.0,7880.0,7880.0,7880.0,70648.0,1
2018-01-30,8090.0,8090.0,8090.0,8090.0,29773.0,1
2018-01-31,8000.0,8000.0,8000.0,8000.0,41741.0,1
2018-02-01,8040.0,8040.0,8040.0,8040.0,16135.0,1
2018-02-02,8020.0,8020.0,8020.0,8020.0,7032.0,1
2018-02-05,7850.0,7850.0,7850.0,7850.0,19286.0,1
2018-02-06,7700.0,7700.0,7700.0,7700.0,21825.0,1
