날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,89800.0,90400,88400,89700,5817.0,0
2016-11-02,89700.0,90400,89000,89500,9474.0,0
2016-11-03,88900.0,89700,88600,89400,1706.0,0
2016-11-04,90000.0,90000,88200,89000,2357.0,0
2016-11-07,88300.0,88800,88200,88800,2065.0,0
2016-11-08,88800.0,89800,88200,88800,2570.0,0
2016-11-09,88800.0,89000,87000,88000,4540.0,0
2016-11-10,88100.0,90000,88100,89800,6742.0,0
2016-11-11,89500.0,89600,88200,89000,5668.0,0
2016-11-14,89000.0,89000,87900,88000,3992.0,0
2016-11-15,88200.0,89200,87600,88900,2678.0,0
2016-11-16,89500.0,90000,88100,88600,2318.0,0
2016-11-17,88300.0,88800,87900,88500,4787.0,0
2016-11-18,88700.0,88700,88000,88400,277.0,0
2016-11-21,88500.0,88700,87900,88700,1062.0,0
2016-11-22,88700.0,90800,88700,90700,4799.0,0
2016-11-23,90700.0,91000,89800,90300,4698.0,0
2016-11-24,90600.0,90900,90200,90500,3852.0,0
2016-11-25,90800.0,91000,90200,90500,1157.0,0
2016-11-28,90600.0,90600,89800,90500,3105.0,0
2016-11-29,90000.0,90500,90000,90200,1825.0,0
2016-11-30,89700.0,90600,89700,90300,7099.0,0
2016-12-01,91500.0,91900,91300,91300,5030.0,0
2016-12-02,91700.0,91800,90500,91000,3032.0,0
2016-12-05,91000.0,91500,90100,90700,2780.0,0
2016-12-06,89400.0,91400,89400,90600,4470.0,0
2016-12-07,91500.0,91500,89700,90000,1650.0,0
2016-12-08,90500.0,90700,89800,90300,977.0,0
2016-12-09,90000.0,90500,89800,90300,7834.0,0
2016-12-12,90300.0,91300,90200,90300,1644.0,0
2016-12-13,91500.0,91700,90100,91500,5659.0,0
2016-12-14,91800.0,92000,90800,91900,3560.0,0
2016-12-15,91900.0,92300,91100,92300,2821.0,0
2016-12-16,92400.0,92400,90800,91100,3650.0,0
2016-12-19,91800.0,91800,90300,90300,5778.0,0
2016-12-20,90900.0,90900,89200,89200,18461.0,0
2016-12-21,89900.0,89900,88600,89200,4051.0,0
2016-12-22,89200.0,89600,88500,89100,4761.0,0
2016-12-23,89000.0,89500,88500,88700,7516.0,0
2016-12-26,89100.0,90000,88700,89000,15318.0,0
2016-12-27,89600.0,89800,88900,89500,34646.0,1
2016-12-28,86100.0,86800,85600,86500,14054.0,0
2016-12-29,87100.0,87100,86200,86900,2507.0,0
2017-01-02,85900.0,86900,85900,86300,2872.0,0
2017-01-03,86300.0,89300,86100,88700,10470.0,0
2017-01-04,88500.0,88500,87500,87800,3510.0,0
2017-01-05,87900.0,88000,86000,86200,8870.0,0
2017-01-06,86600.0,87300,86300,87200,4520.0,0
2017-01-09,87100.0,87900,86600,87800,3884.0,0
2017-01-10,87800.0,87800,86000,86200,5740.0,0
2017-01-11,87800.0,87900,86400,87900,7186.0,0
2017-01-12,88100.0,89800,88100,89300,11160.0,0
2017-01-13,89400.0,89400,88400,89100,2371.0,0
2017-01-16,89600.0,89600,88000,89100,2782.0,0
2017-01-17,88600.0,89000,88000,88700,2922.0,0
2017-01-18,88300.0,89100,88000,88600,4200.0,0
2017-01-19,88900.0,89100,87400,88100,3008.0,0
2017-01-20,88200.0,88400,87500,88000,4288.0,0
2017-01-23,88300.0,88300,87100,88000,2428.0,0
2017-01-24,87100.0,87600,87100,87300,2715.0,0
2017-01-25,87300.0,88100,87300,87500,6712.0,0
2017-01-26,88300.0,88300,87600,87900,1984.0,0
2017-01-31,87200.0,88400,86300,87000,3320.0,0
2017-02-01,87400.0,87400,86300,87000,1718.0,0
2017-02-02,87000.0,87900,86800,87600,1638.0,0
2017-02-03,88100.0,88600,86700,88500,4958.0,0
2017-02-06,89500.0,89700,87700,89200,19478.0,0
2017-02-07,89200.0,89400,88100,88900,5871.0,0
2017-02-08,88300.0,89300,88100,89200,5404.0,0
2017-02-09,88900.0,89500,88000,88200,7127.0,0
2017-02-10,88800.0,89100,88200,89100,4456.0,0
2017-02-13,89100.0,89400,88800,89100,3810.0,0
2017-02-14,89400.0,89400,88900,89100,1922.0,0
2017-02-15,88900.0,90000,88900,89600,4520.0,0
2017-02-16,89600.0,89800,89100,89500,4157.0,0
2017-02-17,89900.0,89900,89100,89200,1814.0,0
2017-02-20,89200.0,89500,88700,89200,1941.0,0
2017-02-21,89500.0,90200,89000,89700,4142.0,0
2017-02-22,90000.0,90200,89600,90200,6649.0,0
2017-02-23,89800.0,90300,89800,89900,3024.0,0
2017-02-24,90300.0,90300,89000,89200,4734.0,0
