날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,89800.0,89800.0,89800.0,89800.0,5817.0,1
2016-11-02,89700.0,89700.0,89700.0,89700.0,9474.0,1
2016-11-03,88900.0,88900.0,88900.0,88900.0,1706.0,1
2016-11-04,90000.0,90000.0,90000.0,90000.0,2357.0,1
2016-11-07,88300.0,88300.0,88300.0,88300.0,2065.0,1
2016-11-08,88800.0,88800.0,88800.0,88800.0,2570.0,1
2016-11-09,88800.0,88800.0,88800.0,88800.0,4540.0,1
2016-11-10,88100.0,88100.0,88100.0,88100.0,6742.0,1
2016-11-11,89500.0,89500.0,89500.0,89500.0,5668.0,1
2016-11-14,89000.0,89000.0,89000.0,89000.0,3992.0,1
2016-11-15,88200.0,88200.0,88200.0,88200.0,2678.0,1
2016-11-16,89500.0,89500.0,89500.0,89500.0,2318.0,1
2016-11-17,88300.0,88300.0,88300.0,88300.0,4787.0,1
2016-11-18,88700.0,88700.0,88700.0,88700.0,277.0,1
2016-11-21,88500.0,88500.0,88500.0,88500.0,1062.0,1
2016-11-22,88700.0,88700.0,88700.0,88700.0,4799.0,1
2016-11-23,90700.0,90700.0,90700.0,90700.0,4698.0,1
2016-11-24,90600.0,90600.0,90600.0,90600.0,3852.0,1
2016-11-25,90800.0,90800.0,90800.0,90800.0,1157.0,1
2016-11-28,90600.0,90600.0,90600.0,90600.0,3105.0,1
2016-11-29,90000.0,90000.0,90000.0,90000.0,1825.0,1
2016-11-30,89700.0,89700.0,89700.0,89700.0,7099.0,1
2016-12-01,91500.0,91500.0,91500.0,91500.0,5030.0,1
2016-12-02,91700.0,91700.0,91700.0,91700.0,3032.0,1
2016-12-05,91000.0,91000.0,91000.0,91000.0,2780.0,1
2016-12-06,89400.0,89400.0,89400.0,89400.0,4470.0,1
2016-12-07,91500.0,91500.0,91500.0,91500.0,1650.0,1
2016-12-08,90500.0,90500.0,90500.0,90500.0,977.0,1
2016-12-09,90000.0,90000.0,90000.0,90000.0,7834.0,1
2016-12-12,90300.0,90300.0,90300.0,90300.0,1644.0,1
2016-12-13,91500.0,91500.0,91500.0,91500.0,5659.0,1
2016-12-14,91800.0,91800.0,91800.0,91800.0,3560.0,1
2016-12-15,91900.0,91900.0,91900.0,91900.0,2821.0,1
2016-12-16,92400.0,92400.0,92400.0,92400.0,3650.0,1
2016-12-19,91800.0,91800.0,91800.0,91800.0,5778.0,1
2016-12-20,90900.0,90900.0,90900.0,90900.0,18461.0,1
2016-12-21,89900.0,89900.0,89900.0,89900.0,4051.0,1
2016-12-22,89200.0,89200.0,89200.0,89200.0,4761.0,1
2016-12-23,89000.0,89000.0,89000.0,89000.0,7516.0,1
2016-12-26,89100.0,89100.0,89100.0,89100.0,15318.0,1
2016-12-27,89600.0,89600.0,89600.0,89600.0,34646.0,1
2016-12-28,86100.0,86100.0,86100.0,86100.0,14054.0,1
2016-12-29,87100.0,87100.0,87100.0,87100.0,2507.0,1
2017-01-02,85900.0,85900.0,85900.0,85900.0,2872.0,1
2017-01-03,86300.0,86300.0,86300.0,86300.0,10470.0,1
2017-01-04,88500.0,88500.0,88500.0,88500.0,3510.0,1
2017-01-05,87900.0,87900.0,87900.0,87900.0,8870.0,1
2017-01-06,86600.0,86600.0,86600.0,86600.0,4520.0,1
