날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4145.0,4170,4145,4160,34.0,0
2016-11-02,4155.0,4155,4050,4050,1921.0,0
2016-11-03,3995.0,3995,3940,3975,5480.0,0
2016-11-04,4085.0,4085,3985,4045,25.0,0
2016-11-07,4000.0,4030,3990,4030,1592.0,0
2016-11-08,4085.0,4095,4030,4090,287.0,0
2016-11-09,4110.0,4180,3835,3930,3701.0,0
2016-11-10,4015.0,4050,3880,4045,1306.0,0
2016-11-11,4025.0,4150,4025,4150,396.0,0
2016-11-14,4150.0,4150,4105,4150,16.0,0
2016-11-15,4205.0,4205,4125,4175,293.0,0
2016-11-16,4190.0,4190,4185,4185,206.0,0
2016-11-17,4200.0,4200,4100,4200,558.0,0
2016-11-18,4180.0,4180,4180,4180,2.0,0
2016-11-21,4190.0,4190,4050,4145,1132.0,0
2016-11-22,4145.0,4155,4100,4100,319.0,0
2016-11-23,4100.0,4145,4050,4100,4314.0,0
2016-11-24,4080.0,4080,4020,4050,1036.0,0
2016-11-25,4045.0,4180,4000,4180,2799.0,0
2016-11-28,4180.0,4195,4110,4180,182.0,0
2016-11-29,4180.0,4250,4180,4235,15.0,0
2016-11-30,4295.0,4300,4295,4300,4.0,0
2016-12-01,4430.0,4430,4155,4200,63.0,0
2016-12-02,4295.0,4295,4015,4020,421.0,0
2016-12-05,4020.0,4050,3945,4045,2748.0,0
2016-12-06,4040.0,4100,4000,4100,539.0,0
2016-12-07,4000.0,4010,3995,4005,1929.0,0
2016-12-08,4070.0,4070,3975,4055,174.0,0
2016-12-09,3955.0,4045,3955,4030,488.0,0
2016-12-12,4030.0,4045,4005,4045,236.0,0
2016-12-13,3925.0,4045,3925,4000,785.0,0
2016-12-14,4000.0,4035,4000,4035,4543.0,0
2016-12-15,4035.0,4080,4000,4080,2653.0,0
2016-12-16,4100.0,4115,4060,4115,1442.0,0
2016-12-19,4000.0,4075,4000,4075,476.0,0
2016-12-20,4050.0,4050,4000,4050,1046.0,0
2016-12-21,4030.0,4075,4000,4075,1456.0,0
2016-12-22,4050.0,4050,4000,4035,1166.0,0
2016-12-23,4000.0,4065,3960,4065,2989.0,0
2016-12-26,4065.0,4070,4020,4070,129.0,0
2016-12-27,4080.0,4080,4000,4000,2181.0,0
2016-12-28,4015.0,4035,4005,4035,155.0,0
2016-12-29,4035.0,4050,4035,4045,385.0,0
2017-01-02,4045.0,4100,3955,4020,130.0,0
2017-01-03,4050.0,4050,3995,4040,7.0,0
