날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4145.0,4145.0,4145.0,4145.0,34.0,1
2016-11-02,4155.0,4155.0,4155.0,4155.0,1921.0,1
2016-11-03,3995.0,3995.0,3995.0,3995.0,5480.0,1
2016-11-04,4085.0,4085.0,4085.0,4085.0,25.0,1
2016-11-07,4000.0,4000.0,4000.0,4000.0,1592.0,1
2016-11-08,4085.0,4085.0,4085.0,4085.0,287.0,1
2016-11-09,4110.0,4110.0,4110.0,4110.0,3701.0,1
2016-11-10,4015.0,4015.0,4015.0,4015.0,1306.0,1
2016-11-11,4025.0,4025.0,4025.0,4025.0,396.0,1
2016-11-14,4150.0,4150.0,4150.0,4150.0,16.0,1
2016-11-15,4205.0,4205.0,4205.0,4205.0,293.0,1
2016-11-16,4190.0,4190.0,4190.0,4190.0,206.0,1
2016-11-17,4200.0,4200.0,4200.0,4200.0,558.0,1
2016-11-18,4180.0,4180.0,4180.0,4180.0,2.0,1
2016-11-21,4190.0,4190.0,4190.0,4190.0,1132.0,1
2016-11-22,4145.0,4145.0,4145.0,4145.0,319.0,1
2016-11-23,4100.0,4100.0,4100.0,4100.0,4314.0,1
2016-11-24,4080.0,4080.0,4080.0,4080.0,1036.0,1
2016-11-25,4045.0,4045.0,4045.0,4045.0,2799.0,1
2016-11-28,4180.0,4180.0,4180.0,4180.0,182.0,1
2016-11-29,4180.0,4180.0,4180.0,4180.0,15.0,1
2016-11-30,4295.0,4295.0,4295.0,4295.0,4.0,1
2016-12-01,4430.0,4430.0,4430.0,4430.0,63.0,1
2016-12-02,4295.0,4295.0,4295.0,4295.0,421.0,1
2016-12-05,4020.0,4020.0,4020.0,4020.0,2748.0,1
2016-12-06,4040.0,4040.0,4040.0,4040.0,539.0,1
2016-12-07,4000.0,4000.0,4000.0,4000.0,1929.0,1
2016-12-08,4070.0,4070.0,4070.0,4070.0,174.0,1
2016-12-09,3955.0,3955.0,3955.0,3955.0,488.0,1
2016-12-12,4030.0,4030.0,4030.0,4030.0,236.0,1
2016-12-13,3925.0,3925.0,3925.0,3925.0,785.0,1
2016-12-14,4000.0,4000.0,4000.0,4000.0,4543.0,1
2016-12-15,4035.0,4035.0,4035.0,4035.0,2653.0,1
2016-12-16,4100.0,4100.0,4100.0,4100.0,1442.0,1
2016-12-19,4000.0,4000.0,4000.0,4000.0,476.0,1
2016-12-20,4050.0,4050.0,4050.0,4050.0,1046.0,1
2016-12-21,4030.0,4030.0,4030.0,4030.0,1456.0,1
2016-12-22,4050.0,4050.0,4050.0,4050.0,1166.0,1
2016-12-23,4000.0,4000.0,4000.0,4000.0,2989.0,1
2016-12-26,4065.0,4065.0,4065.0,4065.0,129.0,1
2016-12-27,4080.0,4080.0,4080.0,4080.0,2181.0,1
2016-12-28,4015.0,4015.0,4015.0,4015.0,155.0,1
2016-12-29,4035.0,4035.0,4035.0,4035.0,385.0,1
2017-01-02,4045.0,4045.0,4045.0,4045.0,130.0,1
2017-01-03,4050.0,4050.0,4050.0,4050.0,7.0,1
2017-01-04,4030.0,4030.0,4030.0,4030.0,668.0,1
2017-01-05,4040.0,4040.0,4040.0,4040.0,199.0,1
2017-01-06,4090.0,4090.0,4090.0,4090.0,6499.0,1
2017-01-09,4325.0,4325.0,4325.0,4325.0,474481.0,1
2017-01-10,4335.0,4335.0,4335.0,4335.0,37535.0,1
2017-01-11,4040.0,4040.0,4040.0,4040.0,5593.0,1
2017-01-12,4020.0,4020.0,4020.0,4020.0,5814.0,1
2017-01-13,4040.0,4040.0,4040.0,4040.0,4499.0,1
2017-01-16,4025.0,4025.0,4025.0,4025.0,1621.0,1
