날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5940.0,6000,5800,5920,166739.0,0
2016-11-02,5950.0,5950,5590,5640,628772.0,1
2016-11-03,5640.0,5730,5610,5650,362828.0,1
2016-11-04,5670.0,5770,5660,5720,249002.0,0
2016-11-07,5760.0,5760,5690,5750,230179.0,0
2016-11-08,5790.0,5800,5730,5770,248857.0,0
2016-11-09,5830.0,5830,5530,5630,414281.0,1
2016-11-10,5690.0,5750,5660,5660,644981.0,1
2016-11-11,5720.0,5850,5720,5770,885213.0,1
2016-11-14,5800.0,5830,5740,5760,329739.0,0
2016-11-15,5810.0,5810,5700,5760,526552.0,1
2016-11-16,5790.0,5790,5720,5770,564851.0,1
2016-11-17,5790.0,5840,5730,5750,306207.0,0
2016-11-18,5800.0,5800,5740,5780,526092.0,1
2016-11-21,5790.0,5790,5630,5650,253471.0,0
2016-11-22,5640.0,5690,5630,5690,385821.0,1
2016-11-23,5700.0,5780,5670,5740,573415.0,1
2016-11-24,5750.0,5760,5670,5720,261792.0,0
2016-11-25,5730.0,5730,5590,5620,310424.0,0
2016-11-28,5620.0,5680,5570,5660,268712.0,0
2016-11-29,5660.0,5710,5630,5670,278556.0,0
2016-11-30,5680.0,5720,5630,5720,412406.0,1
2016-12-01,5710.0,5760,5650,5730,414359.0,1
2016-12-02,5740.0,5770,5620,5690,302904.0,0
2016-12-05,5730.0,5730,5650,5690,308815.0,0
2016-12-06,5730.0,5740,5670,5720,142339.0,0
2016-12-07,5740.0,5790,5680,5730,252344.0,0
2016-12-08,5740.0,5770,5700,5750,488627.0,1
2016-12-09,5770.0,5770,5720,5770,277978.0,0
2016-12-12,5770.0,5810,5750,5810,373239.0,1
2016-12-13,5820.0,5830,5790,5820,342219.0,0
2016-12-14,5840.0,5880,5800,5840,439117.0,1
2016-12-15,5840.0,5840,5760,5830,290632.0,0
2016-12-16,5850.0,5920,5820,5910,467282.0,1
2016-12-19,5880.0,5980,5880,5880,294955.0,0
2016-12-20,5910.0,5920,5860,5900,290121.0,0
2016-12-21,5920.0,5920,5850,5890,136804.0,0
2016-12-22,5890.0,5900,5850,5880,187043.0,0
2016-12-23,5880.0,5890,5830,5860,156943.0,0
2016-12-26,5840.0,5880,5800,5830,175663.0,0
2016-12-27,5820.0,5870,5780,5850,324647.0,0
2016-12-28,5840.0,5840,5790,5840,173740.0,0
2016-12-29,5840.0,5840,5740,5780,213518.0,0
2017-01-02,5780.0,5780,5700,5720,124515.0,0
2017-01-03,5720.0,5720,5640,5660,386147.0,1
2017-01-04,5670.0,5730,5640,5700,265264.0,0
2017-01-05,5730.0,5730,5670,5720,221757.0,0
2017-01-06,5730.0,5820,5700,5820,422152.0,1
2017-01-09,5810.0,5810,5680,5680,146545.0,0
2017-01-10,5690.0,5740,5640,5690,247585.0,0
2017-01-11,5640.0,5730,5640,5690,230707.0,0
2017-01-12,5690.0,5750,5650,5670,208225.0,0
2017-01-13,5690.0,5690,5630,5670,177311.0,0
2017-01-16,5640.0,5690,5620,5660,284616.0,0
2017-01-17,5660.0,5660,5580,5600,339846.0,0
2017-01-18,5600.0,5640,5570,5640,273240.0,0
2017-01-19,5640.0,5680,5620,5650,212576.0,0
2017-01-20,5650.0,5670,5640,5670,83503.0,0
2017-01-23,5670.0,5670,5560,5580,184565.0,0
2017-01-24,5580.0,5600,5520,5570,228984.0,0
2017-01-25,5580.0,5710,5550,5690,389538.0,1
2017-01-26,5660.0,5730,5630,5700,142066.0,0
2017-01-31,5720.0,5720,5590,5600,196222.0,0
2017-02-01,5600.0,5660,5580,5660,193072.0,0
2017-02-02,5640.0,5660,5610,5650,130074.0,0
2017-02-03,5620.0,5650,5550,5620,110110.0,0
2017-02-06,5630.0,5650,5550,5560,256367.0,0
2017-02-07,5550.0,5580,5530,5560,190402.0,0
2017-02-08,5560.0,5570,5500,5500,160470.0,0
