날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,82078.0,82078.0,82078.0,82078.0,17638.0,1
2016-11-02,81411.0,81411.0,81411.0,81411.0,17549.0,1
2016-11-03,78741.0,78741.0,78741.0,78741.0,10638.0,1
2016-11-04,82078.0,82078.0,82078.0,82078.0,9384.0,1
2016-11-07,82412.0,82412.0,82412.0,82412.0,22036.0,1
2016-11-08,85414.0,85414.0,85414.0,85414.0,13795.0,1
2016-11-09,84747.0,84747.0,84747.0,84747.0,34494.0,1
2016-11-10,83413.0,83413.0,83413.0,83413.0,26605.0,1
2016-11-11,84080.0,84080.0,84080.0,84080.0,16794.0,1
2016-11-14,88084.0,88084.0,88084.0,88084.0,14873.0,1
2016-11-15,89085.0,89085.0,89085.0,89085.0,14506.0,1
2016-11-16,88751.0,88751.0,88751.0,88751.0,16413.0,1
2016-11-17,88751.0,88751.0,88751.0,88751.0,12806.0,1
2016-11-18,89085.0,89085.0,89085.0,89085.0,13734.0,1
2016-11-21,88417.0,88417.0,88417.0,88417.0,13557.0,1
2016-11-22,86749.0,86749.0,86749.0,86749.0,11444.0,1
2016-11-23,85748.0,85748.0,85748.0,85748.0,16553.0,1
2016-11-24,84080.0,84080.0,84080.0,84080.0,14916.0,1
2016-11-25,83746.0,83746.0,83746.0,83746.0,13101.0,1
2016-11-28,83079.0,83079.0,83079.0,83079.0,16331.0,1
2016-11-29,80743.0,80743.0,80743.0,80743.0,11939.0,1
2016-11-30,84413.0,84413.0,84413.0,84413.0,17212.0,1
2016-12-01,82745.0,82745.0,82745.0,82745.0,12836.0,1
2016-12-02,80743.0,80743.0,80743.0,80743.0,7046.0,1
2016-12-05,81077.0,81077.0,81077.0,81077.0,7414.0,1
2016-12-06,82412.0,82412.0,82412.0,82412.0,12103.0,1
2016-12-07,81744.0,81744.0,81744.0,81744.0,12316.0,1
2016-12-08,81744.0,81744.0,81744.0,81744.0,11732.0,1
2016-12-09,82745.0,82745.0,82745.0,82745.0,11231.0,1
2016-12-12,83079.0,83079.0,83079.0,83079.0,19081.0,1
2016-12-13,81077.0,81077.0,81077.0,81077.0,12183.0,1
2016-12-14,81744.0,81744.0,81744.0,81744.0,16804.0,1
2016-12-15,81744.0,81744.0,81744.0,81744.0,9063.0,1
2016-12-16,81744.0,81744.0,81744.0,81744.0,21260.0,1
2016-12-19,81411.0,81411.0,81411.0,81411.0,8955.0,1
2016-12-20,80743.0,80743.0,80743.0,80743.0,7545.0,1
2016-12-21,81077.0,81077.0,81077.0,81077.0,18047.0,1
