날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,82078.0,83079,80410,82078,17638.0,0
2016-11-02,81411.0,81411,79409,79742,17549.0,0
2016-11-03,78741.0,82412,78741,81411,10638.0,0
2016-11-04,82078.0,82078,80076,80410,9384.0,0
2016-11-07,82412.0,85748,81077,85748,22036.0,0
2016-11-08,85414.0,85414,82745,84080,13795.0,0
2016-11-09,84747.0,85081,77407,81411,34494.0,1
2016-11-10,83413.0,84747,81744,84080,26605.0,1
2016-11-11,84080.0,87750,83413,87416,16794.0,0
2016-11-14,88084.0,89085,86082,89085,14873.0,0
2016-11-15,89085.0,89085,86749,88751,14506.0,0
2016-11-16,88751.0,89418,88084,88751,16413.0,0
2016-11-17,88751.0,89752,88417,89085,12806.0,0
2016-11-18,89085.0,89085,86749,87416,13734.0,0
2016-11-21,88417.0,88417,84747,86749,13557.0,0
2016-11-22,86749.0,87083,85081,85748,11444.0,0
2016-11-23,85748.0,86415,83413,84080,16553.0,0
2016-11-24,84080.0,86749,83413,84080,14916.0,0
2016-11-25,83746.0,84747,82412,83413,13101.0,0
2016-11-28,83079.0,83079,81077,81411,16331.0,0
2016-11-29,80743.0,85748,80743,84747,11939.0,0
2016-11-30,84413.0,85081,81411,81744,17212.0,0
2016-12-01,82745.0,82745,80743,81411,12836.0,0
2016-12-02,80743.0,82745,80743,81411,7046.0,0
2016-12-05,81077.0,82078,80410,81744,7414.0,0
2016-12-06,82412.0,85414,81077,81411,12103.0,0
2016-12-07,81744.0,82412,80743,82078,12316.0,0
2016-12-08,81744.0,83079,81411,83079,11732.0,0
2016-12-09,82745.0,83413,81744,82412,11231.0,0
2016-12-12,83079.0,83413,81411,81411,19081.0,0
2016-12-13,81077.0,82412,81077,81744,12183.0,0
2016-12-14,81744.0,84413,81744,81744,16804.0,0
2016-12-15,81744.0,82412,81077,82078,9063.0,0
2016-12-16,81744.0,82745,80743,81077,21260.0,0
2016-12-19,81411.0,81411,79742,80410,8955.0,0
2016-12-20,80743.0,81411,80076,80743,7545.0,0
2016-12-21,81077.0,82745,80743,82078,18047.0,0
2016-12-22,82078.0,82745,81411,82412,14013.0,0
2016-12-23,82078.0,82412,80743,81744,10528.0,0
2016-12-26,81744.0,81744,80743,81744,6494.0,0
2016-12-27,81744.0,82745,81411,82412,15183.0,0
2016-12-28,81077.0,82078,80743,81077,14273.0,0
2016-12-29,80743.0,81077,79409,79742,16762.0,0
2017-01-02,79742.0,80076,78408,79075,7936.0,0
2017-01-03,79075.0,79075,77407,77740,15643.0,0
2017-01-04,77407.0,77740,76072,76739,23292.0,0
2017-01-05,76406.0,78741,76406,77407,14690.0,0
2017-01-06,76739.0,78408,76072,76406,19129.0,0
2017-01-09,76406.0,76406,74738,75405,15357.0,0
2017-01-10,75405.0,75405,72068,72068,55406.0,1
2017-01-11,72736.0,73069,71735,71735,15288.0,0
2017-01-12,71401.0,72402,71067,72402,15027.0,0
2017-01-13,72402.0,73069,71735,72736,13313.0,0
2017-01-16,72736.0,73069,71735,72068,14666.0,0
2017-01-17,72402.0,73069,71735,72402,7765.0,0
2017-01-18,72402.0,72736,70734,71401,15324.0,0
2017-01-19,71067.0,72068,70734,71067,15755.0,0
2017-01-20,71735.0,72068,71067,72068,8771.0,0
2017-01-23,71401.0,72402,70066,70066,21380.0,0
2017-01-24,70400.0,70400,69065,70400,14510.0,0
2017-01-25,71067.0,71067,69065,69733,15090.0,0
2017-01-26,70400.0,70400,67731,68065,22237.0,0
2017-01-31,67731.0,69399,66730,68398,16628.0,0
2017-02-01,68398.0,70734,68398,70066,14626.0,0
2017-02-02,69733.0,70734,69399,70400,10232.0,0
2017-02-03,70400.0,71735,70066,70734,14549.0,0
