날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3110.0,3110.0,3110.0,3110.0,7776.0,1
2016-11-02,3130.0,3130.0,3130.0,3130.0,939.0,1
2016-11-03,3040.0,3040.0,3040.0,3040.0,518.0,1
2016-11-04,3130.0,3130.0,3130.0,3130.0,1532.0,1
2016-11-07,3170.0,3170.0,3170.0,3170.0,1822.0,1
2016-11-08,3120.0,3120.0,3120.0,3120.0,4547.0,1
2016-11-09,3170.0,3170.0,3170.0,3170.0,1417.0,1
2016-11-10,3120.0,3120.0,3120.0,3120.0,4010.0,1
2016-11-11,3140.0,3140.0,3140.0,3140.0,5968.0,1
2016-11-14,3130.0,3130.0,3130.0,3130.0,181.0,1
2016-11-15,3170.0,3170.0,3170.0,3170.0,2220.0,1
2016-11-16,3160.0,3160.0,3160.0,3160.0,1284.0,1
2016-11-17,3150.0,3150.0,3150.0,3150.0,1053.0,1
2016-11-18,3120.0,3120.0,3120.0,3120.0,293.0,1
2016-11-21,3160.0,3160.0,3160.0,3160.0,245.0,1
2016-11-22,3180.0,3180.0,3180.0,3180.0,1911.0,1
2016-11-23,3170.0,3170.0,3170.0,3170.0,1337.0,1
2016-11-24,3160.0,3160.0,3160.0,3160.0,47.0,1
2016-11-25,3180.0,3180.0,3180.0,3180.0,69.0,1
2016-11-28,3140.0,3140.0,3140.0,3140.0,1075.0,1
2016-11-29,3170.0,3170.0,3170.0,3170.0,5107.0,1
2016-11-30,3160.0,3160.0,3160.0,3160.0,61.0,1
2016-12-01,3140.0,3140.0,3140.0,3140.0,132.0,1
2016-12-02,3160.0,3160.0,3160.0,3160.0,125.0,1
2016-12-05,3130.0,3130.0,3130.0,3130.0,3813.0,1
2016-12-06,3110.0,3110.0,3110.0,3110.0,1198.0,1
2016-12-07,3120.0,3120.0,3120.0,3120.0,904.0,1
2016-12-08,3100.0,3100.0,3100.0,3100.0,691.0,1
2016-12-09,3150.0,3150.0,3150.0,3150.0,123.0,1
2016-12-12,3140.0,3140.0,3140.0,3140.0,205.0,1
2016-12-13,3130.0,3130.0,3130.0,3130.0,781.0,1
2016-12-14,3130.0,3130.0,3130.0,3130.0,192.0,1
2016-12-15,3130.0,3130.0,3130.0,3130.0,484.0,1
2016-12-16,3170.0,3170.0,3170.0,3170.0,287.0,1
2016-12-19,3170.0,3170.0,3170.0,3170.0,1940.0,1
2016-12-20,3170.0,3170.0,3170.0,3170.0,903.0,1
2016-12-21,3170.0,3170.0,3170.0,3170.0,1724.0,1
2016-12-22,3170.0,3170.0,3170.0,3170.0,287.0,1
2016-12-23,3150.0,3150.0,3150.0,3150.0,103.0,1
2016-12-26,3120.0,3120.0,3120.0,3120.0,1108.0,1
2016-12-27,3150.0,3150.0,3150.0,3150.0,9585.0,1
2016-12-28,3110.0,3110.0,3110.0,3110.0,3325.0,1
2016-12-29,3080.0,3080.0,3080.0,3080.0,242.0,1
2017-01-02,3070.0,3070.0,3070.0,3070.0,464.0,1
2017-01-03,3060.0,3060.0,3060.0,3060.0,93.0,1
2017-01-04,3070.0,3070.0,3070.0,3070.0,236.0,1
2017-01-05,3070.0,3070.0,3070.0,3070.0,12.0,1
2017-01-06,3060.0,3060.0,3060.0,3060.0,409.0,1
2017-01-09,3060.0,3060.0,3060.0,3060.0,203.0,1
2017-01-10,3050.0,3050.0,3050.0,3050.0,6191.0,1
2017-01-11,3030.0,3030.0,3030.0,3030.0,775.0,1
2017-01-12,3030.0,3030.0,3030.0,3030.0,2789.0,1
2017-01-13,3030.0,3030.0,3030.0,3030.0,803.0,1
2017-01-16,3040.0,3040.0,3040.0,3040.0,5302.0,1
2017-01-17,2860.0,2860.0,2860.0,2860.0,3686.0,1
2017-01-18,2950.0,2950.0,2950.0,2950.0,2387.0,1
2017-01-19,3000.0,3000.0,3000.0,3000.0,6355.0,1
2017-01-20,2960.0,2960.0,2960.0,2960.0,1336.0,1
2017-01-23,3000.0,3000.0,3000.0,3000.0,1231.0,1
2017-01-24,2970.0,2970.0,2970.0,2970.0,636.0,1
2017-01-25,2980.0,2980.0,2980.0,2980.0,1916.0,1
2017-01-26,2990.0,2990.0,2990.0,2990.0,135.0,1
2017-01-31,3000.0,3000.0,3000.0,3000.0,967.0,1
2017-02-01,3000.0,3000.0,3000.0,3000.0,2618.0,1
2017-02-02,3000.0,3000.0,3000.0,3000.0,2522.0,1
2017-02-03,3050.0,3050.0,3050.0,3050.0,721.0,1
2017-02-06,2990.0,2990.0,2990.0,2990.0,1254.0,1
2017-02-07,3000.0,3000.0,3000.0,3000.0,547.0,1
2017-02-08,2990.0,2990.0,2990.0,2990.0,1630.0,1
2017-02-09,3000.0,3000.0,3000.0,3000.0,1025.0,1
2017-02-10,2990.0,2990.0,2990.0,2990.0,225.0,1
2017-02-13,2960.0,2960.0,2960.0,2960.0,1345.0,1
2017-02-14,2920.0,2920.0,2920.0,2920.0,2667.0,1
2017-02-15,2960.0,2960.0,2960.0,2960.0,258.0,1
2017-02-16,2980.0,2980.0,2980.0,2980.0,135.0,1
2017-02-17,3000.0,3000.0,3000.0,3000.0,1345.0,1
2017-02-20,3000.0,3000.0,3000.0,3000.0,884.0,1
2017-02-21,2960.0,2960.0,2960.0,2960.0,7033.0,1
2017-02-22,3020.0,3020.0,3020.0,3020.0,1963.0,1
2017-02-23,2990.0,2990.0,2990.0,2990.0,1791.0,1
2017-02-24,2970.0,2970.0,2970.0,2970.0,956.0,1
2017-02-27,3030.0,3030.0,3030.0,3030.0,743.0,1
2017-02-28,2970.0,2970.0,2970.0,2970.0,1622.0,1
2017-03-02,3000.0,3000.0,3000.0,3000.0,2386.0,1
2017-03-03,2940.0,2940.0,2940.0,2940.0,4040.0,1
2017-03-06,3000.0,3000.0,3000.0,3000.0,74.0,1
2017-03-07,2960.0,2960.0,2960.0,2960.0,549.0,1
2017-03-08,3020.0,3020.0,3020.0,3020.0,302.0,1
2017-03-09,2960.0,2960.0,2960.0,2960.0,240.0,1
2017-03-10,2980.0,2980.0,2980.0,2980.0,199.0,1
2017-03-13,3070.0,3070.0,3070.0,3070.0,399.0,1
2017-03-14,3120.0,3120.0,3120.0,3120.0,634.0,1
2017-03-15,3060.0,3060.0,3060.0,3060.0,521.0,1
2017-03-16,3040.0,3040.0,3040.0,3040.0,668.0,1
2017-03-17,3130.0,3130.0,3130.0,3130.0,1071.0,1
2017-03-20,3020.0,3020.0,3020.0,3020.0,133.0,1
2017-03-21,3050.0,3050.0,3050.0,3050.0,660.0,1
2017-03-22,3090.0,3090.0,3090.0,3090.0,1346.0,1
2017-03-23,3020.0,3020.0,3020.0,3020.0,1171.0,1
2017-03-24,3000.0,3000.0,3000.0,3000.0,436.0,1
2017-03-27,2990.0,2990.0,2990.0,2990.0,188.0,1
2017-03-28,3070.0,3070.0,3070.0,3070.0,1613.0,1
2017-03-29,3030.0,3030.0,3030.0,3030.0,13.0,1
2017-03-30,3030.0,3030.0,3030.0,3030.0,82.0,1
2017-03-31,3090.0,3090.0,3090.0,3090.0,3832.0,1
2017-04-03,3050.0,3050.0,3050.0,3050.0,2042.0,1
2017-04-04,3010.0,3010.0,3010.0,3010.0,648.0,1
2017-04-05,3060.0,3060.0,3060.0,3060.0,7.0,1
2017-04-06,3030.0,3030.0,3030.0,3030.0,734.0,1
2017-04-07,3010.0,3010.0,3010.0,3010.0,1335.0,1
2017-04-10,2980.0,2980.0,2980.0,2980.0,2867.0,1
2017-04-11,3040.0,3040.0,3040.0,3040.0,4578.0,1
2017-04-12,2990.0,2990.0,2990.0,2990.0,8355.0,1
2017-04-13,3000.0,3000.0,3000.0,3000.0,1440.0,1
2017-04-14,3020.0,3020.0,3020.0,3020.0,1110.0,1
2017-04-17,3040.0,3040.0,3040.0,3040.0,3426.0,1
2017-04-18,3060.0,3060.0,3060.0,3060.0,717.0,1
2017-04-19,3020.0,3020.0,3020.0,3020.0,2520.0,1
2017-04-20,3060.0,3060.0,3060.0,3060.0,570.0,1
2017-04-21,3060.0,3060.0,3060.0,3060.0,704.0,1
2017-04-24,3090.0,3090.0,3090.0,3090.0,612.0,1
2017-04-25,3010.0,3010.0,3010.0,3010.0,155.0,1
2017-04-26,3010.0,3010.0,3010.0,3010.0,3022.0,1
2017-04-27,3020.0,3020.0,3020.0,3020.0,163.0,1
2017-04-28,3040.0,3040.0,3040.0,3040.0,406.0,1
2017-05-02,3050.0,3050.0,3050.0,3050.0,1201.0,1
2017-05-04,3020.0,3020.0,3020.0,3020.0,5305.0,1
2017-05-08,3060.0,3060.0,3060.0,3060.0,3571.0,1
2017-05-10,3040.0,3040.0,3040.0,3040.0,2586.0,1
2017-05-11,3010.0,3010.0,3010.0,3010.0,6766.0,1
2017-05-12,3010.0,3010.0,3010.0,3010.0,975.0,1
