날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,23200.0,23200.0,23200.0,23200.0,17993.0,1
2016-11-02,23250.0,23250.0,23250.0,23250.0,36978.0,1
2016-11-03,23000.0,23000.0,23000.0,23000.0,57303.0,1
2016-11-04,23900.0,23900.0,23900.0,23900.0,37333.0,1
2016-11-07,24250.0,24250.0,24250.0,24250.0,57138.0,1
2016-11-08,23900.0,23900.0,23900.0,23900.0,57515.0,1
2016-11-09,23700.0,23700.0,23700.0,23700.0,90796.0,1
2016-11-10,23500.0,23500.0,23500.0,23500.0,33785.0,1
2016-11-11,23700.0,23700.0,23700.0,23700.0,69073.0,1
2016-11-14,24750.0,24750.0,24750.0,24750.0,46584.0,1
2016-11-15,25150.0,25150.0,25150.0,25150.0,65429.0,1
2016-11-16,25000.0,25000.0,25000.0,25000.0,37242.0,1
2016-11-17,25000.0,25000.0,25000.0,25000.0,54097.0,1
2016-11-18,25500.0,25500.0,25500.0,25500.0,46816.0,1
2016-11-21,25550.0,25550.0,25550.0,25550.0,24408.0,1
2016-11-22,24850.0,24850.0,24850.0,24850.0,64235.0,1
2016-11-23,25300.0,25300.0,25300.0,25300.0,39462.0,1
2016-11-24,25800.0,25800.0,25800.0,25800.0,34309.0,1
2016-11-25,25800.0,25800.0,25800.0,25800.0,29983.0,1
2016-11-28,25650.0,25650.0,25650.0,25650.0,22027.0,1
2016-11-29,25450.0,25450.0,25450.0,25450.0,49448.0,1
2016-11-30,25150.0,25150.0,25150.0,25150.0,87536.0,1
2016-12-01,24400.0,24400.0,24400.0,24400.0,38501.0,1
2016-12-02,24900.0,24900.0,24900.0,24900.0,41425.0,1
2016-12-05,25400.0,25400.0,25400.0,25400.0,43082.0,1
2016-12-06,25800.0,25800.0,25800.0,25800.0,69809.0,1
2016-12-07,26500.0,26500.0,26500.0,26500.0,61029.0,1
2016-12-08,26850.0,26850.0,26850.0,26850.0,72046.0,1
2016-12-09,26500.0,26500.0,26500.0,26500.0,84257.0,1
2016-12-12,27100.0,27100.0,27100.0,27100.0,63281.0,1
2016-12-13,26500.0,26500.0,26500.0,26500.0,101861.0,1
2016-12-14,25950.0,25950.0,25950.0,25950.0,75921.0,1
2016-12-15,25650.0,25650.0,25650.0,25650.0,54947.0,1
2016-12-16,25350.0,25350.0,25350.0,25350.0,55962.0,1
2016-12-19,25950.0,25950.0,25950.0,25950.0,63362.0,1
2016-12-20,25550.0,25550.0,25550.0,25550.0,44718.0,1
2016-12-21,25700.0,25700.0,25700.0,25700.0,42956.0,1
2016-12-22,25650.0,25650.0,25650.0,25650.0,53570.0,1
2016-12-23,26150.0,26150.0,26150.0,26150.0,50109.0,1
