날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11900.0,12000,11550,11600,13049.0,1
2016-11-02,11600.0,11600,11000,11150,50595.0,1
2016-11-03,11000.0,11350,11000,11200,23053.0,1
2016-11-04,11350.0,11450,11200,11450,17672.0,1
2016-11-07,11600.0,11600,11300,11300,20248.0,1
2016-11-08,11350.0,11900,11300,11850,45334.0,1
2016-11-09,11950.0,11950,11350,11950,61999.0,1
2016-11-10,12050.0,12300,12000,12200,37775.0,1
2016-11-11,12200.0,12350,12100,12350,18639.0,1
2016-11-14,12400.0,12800,12400,12750,47465.0,1
2016-11-15,12750.0,12950,12500,12850,63012.0,1
2016-11-16,12850.0,13000,12700,12950,35903.0,1
2016-11-17,12850.0,13100,12800,12850,32079.0,1
2016-11-18,12750.0,12950,12550,12850,16499.0,1
2016-11-21,12900.0,12900,12300,12400,14386.0,1
2016-11-22,12550.0,12650,12150,12350,19764.0,1
2016-11-23,12450.0,12550,11950,11950,62735.0,1
2016-11-24,12050.0,12350,11800,11900,43348.0,1
2016-11-25,11750.0,12000,11600,11950,36393.0,1
2016-11-28,12200.0,12200,11800,12100,14142.0,1
2016-11-29,11900.0,12200,11900,12200,11568.0,1
2016-11-30,12200.0,12300,12050,12200,8827.0,1
2016-12-01,12200.0,12200,11850,12100,8668.0,1
2016-12-02,12100.0,12500,11900,12400,24850.0,1
2016-12-05,12600.0,12600,11800,12050,21600.0,1
2016-12-06,12100.0,12350,12050,12150,24096.0,1
2016-12-07,12000.0,12300,11900,12150,15988.0,1
2016-12-08,12150.0,12150,11750,12150,23550.0,1
2016-12-09,12150.0,12150,11900,12100,7235.0,1
2016-12-12,12100.0,12250,11950,12250,27839.0,1
2016-12-13,12300.0,12350,12050,12200,17693.0,1
2016-12-14,12200.0,12200,12000,12150,13068.0,1
2016-12-15,12100.0,12250,12000,12250,15088.0,1
2016-12-16,12150.0,12250,11950,12150,34560.0,1
2016-12-19,12200.0,12250,12050,12250,10409.0,1
2016-12-20,12150.0,12350,12150,12350,24450.0,1
2016-12-21,12350.0,12400,12200,12300,16878.0,1
2016-12-22,12350.0,12400,12250,12400,23570.0,1
2016-12-23,12400.0,12500,12300,12400,15922.0,1
2016-12-26,12400.0,12600,12350,12600,34744.0,1
2016-12-27,12600.0,12750,12450,12600,36612.0,1
2016-12-28,12500.0,12600,12350,12350,17012.0,1
2016-12-29,12450.0,12500,12250,12450,8431.0,1
2017-01-02,12500.0,12600,12400,12400,11650.0,1
2017-01-03,12450.0,12750,12400,12650,17194.0,1
2017-01-04,12750.0,12750,12350,12550,16506.0,1
2017-01-05,12500.0,12600,12300,12500,11191.0,1
2017-01-06,12500.0,12500,12200,12350,13034.0,1
2017-01-09,12400.0,12400,11950,12000,29787.0,1
2017-01-10,11950.0,12050,11750,11900,20723.0,1
2017-01-11,11900.0,12000,11800,11850,24991.0,1
2017-01-12,11900.0,11900,11650,11800,26425.0,1
2017-01-13,11800.0,12000,11700,11900,13948.0,1
2017-01-16,12050.0,12100,11750,12000,16307.0,1
2017-01-17,12100.0,12100,11850,12050,14087.0,1
2017-01-18,12050.0,12150,11950,12100,7991.0,1
2017-01-19,12000.0,12150,11750,11750,18484.0,1
2017-01-20,11750.0,12050,11700,11900,12201.0,1
2017-01-23,11800.0,12000,11800,11850,6201.0,1
2017-01-24,11950.0,12050,11500,11650,19673.0,1
2017-01-25,11650.0,11650,11400,11450,21257.0,1
2017-01-26,11550.0,11550,11200,11250,29934.0,1
2017-01-31,11250.0,11250,10900,10950,46585.0,1
2017-02-01,10950.0,11450,10900,11450,17881.0,1
2017-02-02,11450.0,11450,11300,11400,11171.0,1
2017-02-03,11450.0,11450,11150,11350,11331.0,1
2017-02-06,11600.0,11600,11350,11400,8818.0,1
2017-02-07,11500.0,11600,11200,11400,12641.0,1
2017-02-08,11400.0,11700,11100,11600,23484.0,1
2017-02-09,11600.0,11650,11400,11650,7252.0,1
2017-02-10,11650.0,11900,11550,11850,19278.0,1
2017-02-13,11800.0,12100,11750,11900,17574.0,1
2017-02-14,12000.0,12050,11850,11950,9221.0,1
2017-02-15,11900.0,12100,11850,12050,17083.0,1
2017-02-16,12000.0,12000,11650,11700,15695.0,1
2017-02-17,11700.0,11750,11350,11650,20280.0,1
2017-02-20,11700.0,11700,11450,11650,8537.0,1
2017-02-21,11700.0,12000,11650,11800,11867.0,1
2017-02-22,11800.0,11800,11600,11700,7664.0,1
2017-02-23,11750.0,11800,11450,11600,23402.0,1
2017-02-24,11600.0,11700,11450,11700,13752.0,1
2017-02-27,11700.0,11900,11650,11750,9408.0,1
2017-02-28,11750.0,11750,11550,11700,11206.0,1
2017-03-02,11700.0,11850,11600,11600,15595.0,1
2017-03-03,11600.0,11750,11500,11650,12431.0,1
2017-03-06,11500.0,11650,11300,11500,16886.0,1
2017-03-07,11550.0,11700,11400,11550,5843.0,1
2017-03-08,11550.0,11700,11400,11500,17706.0,1
2017-03-09,11500.0,11650,11400,11650,16397.0,1
2017-03-10,11650.0,11650,11300,11400,31099.0,1
2017-03-13,11400.0,11500,11350,11450,10827.0,1
2017-03-14,11400.0,11500,11150,11250,30785.0,1
2017-03-15,11200.0,11450,11200,11250,12553.0,1
2017-03-16,11350.0,11400,11200,11350,19216.0,1
2017-03-17,11350.0,11400,11150,11150,30135.0,1
2017-03-20,11200.0,11200,11150,11200,10717.0,1
2017-03-21,11150.0,11250,11050,11100,22486.0,1
2017-03-22,11050.0,11200,11000,11000,26947.0,1
2017-03-23,11000.0,11150,10950,11100,27678.0,1
2017-03-24,11100.0,11300,11050,11200,21114.0,1
2017-03-27,11100.0,11350,11000,11200,30319.0,1
2017-03-28,11250.0,11300,11050,11200,23739.0,1
2017-03-29,11200.0,11200,11000,11050,26535.0,1
2017-03-30,11150.0,11200,10950,11100,38129.0,1
2017-03-31,11100.0,11450,11100,11450,29390.0,1
2017-04-03,11300.0,11400,11150,11200,22166.0,1
2017-04-04,11150.0,11300,11100,11150,15450.0,1
2017-04-05,11200.0,11250,11050,11100,24219.0,1
2017-04-06,11050.0,11200,11000,11050,27655.0,1
2017-04-07,11050.0,11150,10950,11000,29824.0,1
2017-04-10,10950.0,11050,10800,10800,27457.0,1
2017-04-11,10850.0,10900,10700,10800,20359.0,1
2017-04-12,10750.0,10850,10650,10800,21819.0,1
2017-04-13,10700.0,11000,10700,10950,22509.0,1
2017-04-14,10800.0,10950,10750,10800,18288.0,1
2017-04-17,10800.0,11100,10750,11100,32215.0,1
2017-04-18,11100.0,11200,10900,11150,26476.0,1
2017-04-19,11050.0,11150,10950,11050,26171.0,1
2017-04-20,11000.0,11150,10950,11100,27327.0,1
2017-04-21,11150.0,11350,11100,11300,41089.0,1
2017-04-24,11250.0,11300,11100,11150,16671.0,1
2017-04-25,11150.0,11200,11050,11200,22132.0,1
2017-04-26,11250.0,11250,11150,11250,8479.0,1
2017-04-27,11250.0,11300,11100,11150,12410.0,1
2017-04-28,11100.0,11100,11000,11100,14202.0,1
2017-05-02,11050.0,11300,11050,11250,12565.0,1
2017-05-04,11150.0,11300,11000,11200,23671.0,1
2017-05-08,11150.0,11350,11150,11350,19520.0,1
2017-05-10,11250.0,11550,11250,11250,41362.0,1
2017-05-11,11250.0,11500,11200,11500,30902.0,1
2017-05-12,11500.0,11550,11300,11400,30743.0,1
2017-05-15,11400.0,11700,11350,11550,38105.0,1
2017-05-16,11550.0,11750,11550,11750,51028.0,1
2017-05-17,11650.0,11900,11550,11850,46195.0,1
2017-05-18,11650.0,11800,11450,11550,82190.0,1
2017-05-19,11700.0,12050,11600,11800,81103.0,1
2017-05-22,11800.0,11950,11650,11700,53061.0,1
2017-05-23,11650.0,11850,11550,11700,27513.0,1
2017-05-24,11750.0,11850,11600,11850,36942.0,1
2017-05-25,11850.0,12100,11800,12050,63902.0,1
2017-05-26,12100.0,12100,11900,11900,27086.0,1
2017-05-29,11900.0,12050,11600,11750,71508.0,1
2017-05-30,11900.0,11900,11750,11750,32861.0,1
2017-05-31,11800.0,12050,11700,11800,87883.0,1
2017-06-01,11900.0,12000,11800,11900,20443.0,1
2017-06-02,11850.0,12150,11800,12100,61973.0,1
2017-06-05,12150.0,12200,11700,11750,70139.0,1
2017-06-07,11800.0,12000,11600,11650,88974.0,1
2017-06-08,11700.0,12150,11600,12150,257542.0,1
2017-06-09,12200.0,12400,12000,12400,127404.0,1
2017-06-12,12300.0,12400,11950,12100,36420.0,1
2017-06-13,12050.0,12100,11950,12100,19738.0,1
2017-06-14,12150.0,12150,11950,12000,26054.0,1
2017-06-15,12100.0,12100,11800,11950,32826.0,1
2017-06-16,12000.0,12000,11800,11950,32008.0,1
2017-06-19,11950.0,12000,11750,11950,37138.0,1
2017-06-20,11950.0,12000,11850,12000,33177.0,1
2017-06-21,12000.0,12000,11750,11850,33291.0,1
2017-06-22,11750.0,12100,11700,12100,50530.0,1
2017-06-23,12150.0,12150,11800,11900,24534.0,1
2017-06-26,12000.0,12000,11700,11750,25444.0,1
2017-06-27,11750.0,11800,11650,11700,19524.0,1
2017-06-28,11700.0,11850,11600,11750,18681.0,1
2017-06-29,11650.0,11750,11450,11600,75475.0,1
2017-06-30,11600.0,11700,11400,11550,41058.0,1
2017-07-03,11550.0,11550,11400,11550,21773.0,1
2017-07-04,11550.0,11650,11450,11500,10258.0,1
2017-07-05,11500.0,11550,11400,11400,8427.0,1
2017-07-06,11500.0,11500,11300,11500,13703.0,1
2017-07-07,11500.0,11500,11350,11400,14359.0,1
2017-07-10,11350.0,11350,10900,10950,70740.0,1
2017-07-11,10950.0,11100,10950,11050,24690.0,1
2017-07-12,11000.0,11150,10900,10900,20716.0,1
2017-07-13,11000.0,11150,11000,11050,20321.0,1
2017-07-14,11100.0,11100,10900,10950,8792.0,1
2017-07-17,11000.0,11150,11000,11000,15379.0,1
2017-07-18,11100.0,11250,11050,11150,20448.0,1
2017-07-19,11200.0,11200,10900,11100,30630.0,1
2017-07-20,11100.0,11300,11000,11250,15840.0,1
2017-07-21,11250.0,11300,11150,11200,11797.0,1
2017-07-24,11200.0,11450,11150,11350,25791.0,1
2017-07-25,11350.0,11400,11200,11300,11335.0,1
2017-07-26,11200.0,11400,11200,11300,15388.0,1
2017-07-27,11300.0,11650,11200,11600,39632.0,1
2017-07-28,11600.0,11700,11400,11550,32702.0,1
2017-07-31,11550.0,11600,11400,11550,17686.0,1
2017-08-01,11500.0,11600,11450,11600,18592.0,1
2017-08-02,11650.0,11650,11500,11600,6975.0,1
2017-08-03,11500.0,11550,11350,11450,14714.0,1
2017-08-04,11500.0,11550,11200,11400,17851.0,1
2017-08-07,11400.0,11450,11200,11300,10480.0,1
2017-08-08,11250.0,11400,11150,11200,25302.0,1
2017-08-09,11200.0,11300,11100,11200,12828.0,1
2017-08-10,11200.0,11400,11200,11400,19544.0,1
2017-08-11,11200.0,11200,11100,11150,17485.0,1
2017-08-14,11150.0,11350,11050,11300,21924.0,1
2017-08-16,11300.0,11700,11300,11600,67270.0,1
2017-08-17,11600.0,11700,11550,11600,11406.0,1
2017-08-18,11550.0,11700,11450,11500,6884.0,1
2017-08-21,11600.0,11600,11400,11550,15531.0,1
2017-08-22,11600.0,11750,11500,11650,20489.0,1
2017-08-23,11700.0,11750,11450,11550,15700.0,1
2017-08-24,11550.0,11900,11500,11750,46735.0,1
2017-08-25,11850.0,11850,11650,11700,7556.0,1
2017-08-28,11650.0,11800,11550,11550,7525.0,1
2017-08-29,11700.0,11700,11500,11550,5750.0,1
2017-08-30,11600.0,11700,11500,11650,6580.0,1
2017-08-31,11600.0,11700,11400,11500,17575.0,1
2017-09-01,11400.0,11600,11350,11400,14378.0,1
2017-09-04,11000.0,11350,11000,11150,35119.0,1
2017-09-05,11200.0,11200,11050,11150,21021.0,1
2017-09-06,11150.0,11200,11000,11150,20003.0,1
2017-09-07,11150.0,11400,11150,11350,19031.0,1
2017-09-08,11250.0,11350,11100,11200,10649.0,1
2017-09-11,11200.0,11250,11050,11150,7189.0,1
2017-09-12,11150.0,11150,11000,11000,19752.0,1
2017-09-13,11050.0,11100,10900,11000,20555.0,1
2017-09-14,10950.0,11050,10800,11000,23999.0,1
2017-09-15,11000.0,11050,10900,10950,111164.0,1
2017-09-18,10950.0,11050,10900,10950,17659.0,1
2017-09-19,11000.0,11250,10900,10950,20814.0,1
2017-09-20,11000.0,11050,10850,10950,19488.0,1
