날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,141000.0,141500,140000,141500,436941.0,1
2016-11-02,141000.0,141500,139500,139500,655976.0,1
2016-11-03,139500.0,140000,136000,136500,520972.0,1
2016-11-04,136500.0,137000,135500,136000,345493.0,1
2016-11-07,137500.0,138000,136000,137000,388228.0,1
2016-11-08,137500.0,139500,137000,138500,341446.0,1
2016-11-09,138000.0,140000,130500,134000,1054746.0,1
2016-11-10,135000.0,135000,129000,129000,1253550.0,1
2016-11-11,130000.0,132000,130000,131500,571291.0,1
2016-11-14,132000.0,134000,131000,132000,369913.0,1
2016-11-15,131500.0,132000,129500,130500,416685.0,1
2016-11-16,130500.0,133500,130000,131000,379475.0,1
2016-11-17,131000.0,133000,131000,132000,217101.0,1
2016-11-18,131500.0,132000,129500,129500,282286.0,1
2016-11-21,130000.0,133500,129500,133500,392922.0,1
2016-11-22,133500.0,134500,132500,133500,366844.0,1
2016-11-23,134500.0,135000,132500,134000,292727.0,1
2016-11-24,133500.0,136000,133000,135000,340767.0,1
2016-11-25,135500.0,136000,134500,136000,180033.0,1
2016-11-28,135000.0,136000,133500,135000,256341.0,1
2016-11-29,133000.0,135500,133000,134500,312216.0,1
2016-11-30,133500.0,134500,132500,133000,1188767.0,1
2016-12-01,133000.0,135500,132000,132000,478362.0,1
2016-12-02,134000.0,136000,133000,133500,403575.0,1
2016-12-05,134500.0,135500,133000,134000,244209.0,1
2016-12-06,135500.0,137000,135000,136500,374760.0,1
2016-12-07,138000.0,138000,136500,136500,279131.0,1
2016-12-08,138500.0,142000,138000,142000,889649.0,1
2016-12-09,142000.0,145000,141000,144000,647418.0,1
2016-12-12,146000.0,148000,143500,144500,378077.0,1
2016-12-13,144500.0,145000,142500,145000,283933.0,1
2016-12-14,144500.0,145000,142000,143500,261384.0,1
2016-12-15,142000.0,143000,141000,142000,285737.0,1
2016-12-16,141000.0,142000,139000,139500,523767.0,1
2016-12-19,140000.0,142500,139500,142000,293868.0,1
2016-12-20,141500.0,144000,141500,143500,399511.0,1
2016-12-21,144500.0,144500,142500,143500,310188.0,1
2016-12-22,143000.0,143000,141000,142000,334338.0,1
2016-12-23,143000.0,144000,142000,144000,357914.0,1
2016-12-26,143500.0,145000,143500,144500,206099.0,1
2016-12-27,144500.0,145000,144000,144500,337224.0,1
2016-12-28,142500.0,144000,141500,143500,377265.0,1
2016-12-29,142500.0,146000,142000,146000,381283.0,1
2017-01-02,146000.0,150500,145500,150000,545854.0,1
2017-01-03,151000.0,154000,150000,153000,723246.0,1
2017-01-04,152500.0,155000,152000,154000,601826.0,1
2017-01-05,154000.0,154500,152000,153500,391604.0,1
2017-01-06,152000.0,153000,149500,151000,366091.0,1
2017-01-09,151000.0,151500,149500,150500,325146.0,1
2017-01-10,150500.0,153000,150500,152000,411333.0,1
2017-01-11,150500.0,150500,147500,148500,675973.0,1
2017-01-12,148000.0,151000,147500,148000,433867.0,1
2017-01-13,149000.0,150000,148500,149000,293211.0,1
2017-01-16,148500.0,151000,148500,150500,316413.0,1
2017-01-17,150000.0,154000,149500,153500,487662.0,1
2017-01-18,153000.0,155500,151000,154000,395088.0,1
2017-01-19,153000.0,153500,151000,152000,255111.0,1
2017-01-20,150500.0,153500,150000,153000,310228.0,1
2017-01-23,151500.0,152000,148500,149000,424036.0,1
2017-01-24,149500.0,149500,145500,146500,518186.0,1
2017-01-25,146500.0,147500,141500,142000,749465.0,1
2017-01-26,143500.0,143500,139500,142500,632413.0,1
2017-01-31,141500.0,142500,139000,139500,574213.0,1
2017-02-01,140000.0,141000,139000,139500,446549.0,1
2017-02-02,140000.0,140000,135500,136000,610731.0,1
2017-02-03,136500.0,139000,136000,137500,453051.0,1
2017-02-06,139000.0,139500,136000,136500,293891.0,1
2017-02-07,138000.0,140000,137500,139000,395508.0,1
2017-02-08,138500.0,139500,137000,139000,415346.0,1
2017-02-09,139500.0,141000,137500,140000,513611.0,1
2017-02-10,141000.0,141500,139000,141000,330000.0,1
2017-02-13,141500.0,141500,139000,139500,320997.0,1
2017-02-14,140000.0,140500,139500,140000,295126.0,1
2017-02-15,141500.0,146500,141500,145500,682399.0,1
2017-02-16,146500.0,151500,146500,150500,991329.0,1
2017-02-17,149500.0,151000,148000,150500,484244.0,1
2017-02-20,149500.0,151000,149500,150000,239916.0,1
2017-02-21,150000.0,151500,149000,151000,324845.0,1
2017-02-22,150000.0,151000,147000,149500,423978.0,1
2017-02-23,150500.0,150500,145000,146000,790326.0,1
2017-02-24,147000.0,148500,146500,148000,248236.0,1
2017-02-27,148500.0,149000,146500,148500,183801.0,1
2017-02-28,148500.0,150000,146500,149500,476960.0,1
2017-03-02,149000.0,150500,148500,148500,660227.0,1
2017-03-03,147000.0,148000,141000,142000,774281.0,1
2017-03-06,141500.0,145000,140000,145000,568168.0,1
2017-03-07,143000.0,146000,143000,144000,361237.0,1
2017-03-08,144000.0,144500,141500,144500,430524.0,1
2017-03-09,144500.0,145500,143500,145000,516356.0,1
2017-03-10,145000.0,146500,143500,146000,418788.0,1
2017-03-13,145500.0,147000,145000,146000,346033.0,1
2017-03-14,147000.0,149500,146500,149000,402984.0,1
2017-03-15,148500.0,149500,147500,149500,415972.0,1
2017-03-16,151500.0,152500,149000,151500,511511.0,1
2017-03-17,152500.0,152500,150000,151500,384871.0,1
2017-03-20,152500.0,157000,151500,156500,753898.0,1
2017-03-21,158000.0,171000,157500,170000,2100147.0,1
2017-03-22,167500.0,170500,165500,170000,1095061.0,1
2017-03-23,168500.0,169000,165000,165000,786599.0,1
2017-03-24,164000.0,167000,162000,164000,619369.0,1
2017-03-27,162000.0,163000,159000,162000,556569.0,1
2017-03-28,162000.0,163000,158500,160000,528384.0,1
2017-03-29,159500.0,160500,155500,156000,594310.0,1
2017-03-30,156500.0,160000,156500,158500,541928.0,1
2017-03-31,159500.0,160500,156000,157500,518427.0,1
2017-04-03,156500.0,157000,153000,156500,568863.0,1
2017-04-04,154000.0,155000,150000,152000,693275.0,1
2017-04-05,152500.0,152500,147000,150000,738030.0,1
2017-04-06,149500.0,150000,147500,148000,543682.0,1
2017-04-07,148000.0,149500,144000,144500,814773.0,1
2017-04-10,145000.0,147500,144500,146000,372373.0,1
2017-04-11,145000.0,145000,142500,142500,460813.0,1
2017-04-12,143000.0,144500,141500,141500,467523.0,1
2017-04-13,143000.0,144500,141000,142500,537212.0,1
2017-04-14,141500.0,143000,141000,142500,235481.0,1
2017-04-17,142500.0,144000,141000,144000,354807.0,1
2017-04-18,144500.0,144500,141000,141000,512212.0,1
2017-04-19,140000.0,140500,136500,137000,1028582.0,1
2017-04-20,137000.0,142000,137000,141500,837678.0,1
2017-04-21,142000.0,143000,141000,141500,520179.0,1
2017-04-24,141000.0,141500,139500,141500,474698.0,1
2017-04-25,142500.0,146500,142000,144500,670239.0,1
2017-04-26,145000.0,152000,144500,151000,1288277.0,1
2017-04-27,150000.0,151000,146500,147000,747891.0,1
2017-04-28,144000.0,146000,142500,144000,686242.0,1
2017-05-02,143000.0,152000,143000,151000,883476.0,1
2017-05-04,150500.0,153000,149500,152000,559335.0,1
2017-05-08,152000.0,158000,150500,158000,754482.0,1
2017-05-10,157000.0,160500,155500,156500,902973.0,1
2017-05-11,159000.0,159000,156500,157500,683676.0,1
2017-05-12,156000.0,157000,153500,155000,546718.0,1
2017-05-15,153000.0,156000,152000,154000,320821.0,1
2017-05-16,155000.0,158000,154500,157500,479777.0,1
2017-05-17,156000.0,159000,155000,158500,344159.0,1
2017-05-18,158000.0,166500,157500,165000,1274106.0,1
2017-05-19,167000.0,171000,160000,170000,1889722.0,1
2017-05-22,169000.0,171000,167000,170000,679426.0,1
2017-05-23,170000.0,173000,169000,170000,649405.0,1
2017-05-24,168500.0,170000,163500,164000,876331.0,1
2017-05-25,164500.0,167000,163500,165000,627476.0,1
2017-05-26,165500.0,166500,163000,163500,487868.0,1
2017-05-29,163000.0,165000,161500,162000,405130.0,1
2017-05-30,162500.0,165500,161000,164000,393584.0,1
2017-05-31,162500.0,166000,162500,163000,568084.0,1
2017-06-01,162500.0,166500,162500,165500,439229.0,1
2017-06-02,164500.0,165000,160500,163000,571120.0,1
2017-06-05,163500.0,165500,161000,161500,371037.0,1
2017-06-07,160000.0,160000,157000,159000,746365.0,1
2017-06-08,159000.0,161000,158500,160000,548233.0,1
2017-06-09,160000.0,161000,158500,160000,343795.0,1
2017-06-12,158000.0,163500,158000,162500,390351.0,1
2017-06-13,163000.0,167000,162000,164500,548527.0,1
2017-06-14,165000.0,170000,164500,169000,638693.0,1
2017-06-15,168000.0,169000,162000,163000,668866.0,1
2017-06-16,163500.0,165000,162500,165000,310581.0,1
2017-06-19,164500.0,168000,163500,167000,335858.0,1
2017-06-20,166000.0,169000,165000,166500,373530.0,1
2017-06-21,166000.0,166000,160000,160500,557266.0,1
2017-06-22,162000.0,162000,160000,161500,401279.0,1
2017-06-23,162000.0,166000,162000,164000,292130.0,1
2017-06-26,163000.0,165000,162000,164000,211301.0,1
2017-06-27,163000.0,163500,160000,160500,449056.0,1
2017-06-28,160000.0,162500,159500,160000,347569.0,1
2017-06-29,159500.0,162500,159000,161000,400255.0,1
2017-06-30,159500.0,162000,158000,159500,340379.0,1
2017-07-03,158500.0,164000,158000,163500,392228.0,1
2017-07-04,162500.0,162500,157500,158500,448579.0,1
2017-07-05,158000.0,159000,155000,156000,533353.0,1
2017-07-06,156500.0,157000,155000,155500,380091.0,1
2017-07-07,153500.0,154500,150500,151500,857341.0,1
2017-07-10,151000.0,151500,147500,148000,805494.0,1
2017-07-11,148500.0,150000,146500,148000,592204.0,1
2017-07-12,149000.0,151000,148000,149000,592811.0,1
2017-07-13,150000.0,151500,148000,149000,609170.0,1
2017-07-14,150000.0,154500,149500,154000,776297.0,1
2017-07-17,153500.0,154000,149500,150500,503286.0,1
2017-07-18,151000.0,151500,147000,148000,531137.0,1
2017-07-19,148500.0,149500,147000,148500,480211.0,1
2017-07-20,149000.0,149000,145000,148000,482332.0,1
2017-07-21,148000.0,148000,146500,147500,303019.0,1
2017-07-24,148000.0,148000,144500,145000,558419.0,1
2017-07-25,145000.0,147500,144500,146000,769128.0,1
2017-07-26,147000.0,150000,146500,148000,1000733.0,1
2017-07-27,148000.0,148500,144500,146500,552184.0,1
2017-07-28,146500.0,150000,146500,149500,857408.0,1
2017-07-31,149500.0,149500,144500,145000,871600.0,1
2017-08-01,145000.0,147000,144500,145500,415903.0,1
2017-08-02,146500.0,148000,145500,147500,462222.0,1
2017-08-03,147500.0,149500,146000,148500,643295.0,1
2017-08-04,148000.0,151000,147000,150000,520334.0,1
2017-08-07,150500.0,151000,148000,148000,280334.0,1
2017-08-08,147000.0,147500,143500,144000,655022.0,1
2017-08-09,145000.0,146000,144000,146000,391355.0,1
2017-08-10,144500.0,146500,144000,145000,576598.0,1
