날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4675.0,4675,4495,4600,9380.0,0
2016-11-02,4600.0,4600,4450,4450,43321.0,0
2016-11-03,4515.0,4515,4425,4470,3722.0,0
2016-11-04,4485.0,4485,4385,4475,14198.0,0
2016-11-07,4475.0,4515,4430,4510,16218.0,0
2016-11-08,4510.0,4620,4505,4615,32844.0,0
2016-11-09,4625.0,4625,4330,4440,25532.0,0
2016-11-10,4420.0,4570,4420,4550,14786.0,0
2016-11-11,4565.0,4600,4475,4580,14711.0,0
2016-11-14,4510.0,4605,4510,4590,13168.0,0
2016-11-15,4545.0,4600,4545,4580,13062.0,0
2016-11-16,4565.0,4600,4550,4595,9132.0,0
2016-11-17,4590.0,4605,4500,4580,18992.0,0
2016-11-18,4575.0,4575,4450,4450,7053.0,0
2016-11-21,4530.0,4530,4300,4450,20907.0,0
2016-11-22,4450.0,4450,4355,4380,11109.0,0
2016-11-23,4375.0,4550,4315,4400,15002.0,0
2016-11-24,4380.0,4425,4280,4350,21446.0,0
2016-11-25,4350.0,4370,4250,4340,52087.0,0
2016-11-28,4325.0,4345,4235,4330,5452.0,0
2016-11-29,4335.0,4335,4200,4200,16766.0,0
2016-11-30,4200.0,4260,4175,4240,22378.0,0
2016-12-01,4250.0,4290,4200,4240,5783.0,0
2016-12-02,4285.0,4290,4180,4200,15012.0,0
2016-12-05,4200.0,4450,4145,4145,9080.0,0
2016-12-06,4130.0,4240,4100,4150,16644.0,0
2016-12-07,4135.0,4330,4110,4140,34213.0,0
2016-12-08,4195.0,4280,4130,4180,7293.0,0
2016-12-09,4200.0,4230,4130,4230,9448.0,0
2016-12-12,4190.0,4320,4175,4245,18348.0,0
2016-12-13,4290.0,4290,4200,4275,34083.0,0
2016-12-14,4300.0,4490,4285,4290,9998.0,0
2016-12-15,4275.0,4330,4235,4300,34327.0,0
2016-12-16,4325.0,4325,4250,4250,29655.0,0
2016-12-19,4300.0,4390,4230,4265,17159.0,0
2016-12-20,4250.0,4300,4215,4290,26986.0,0
2016-12-21,4275.0,4340,4245,4250,6683.0,0
2016-12-22,4270.0,4295,4240,4250,26476.0,0
2016-12-23,4240.0,4285,4210,4250,52207.0,0
2016-12-26,4295.0,4375,4230,4300,20964.0,0
2016-12-27,4285.0,4460,4280,4285,12075.0,0
2016-12-28,4315.0,4315,4240,4240,21907.0,0
2016-12-29,4240.0,4310,4220,4265,23967.0,0
2017-01-02,4300.0,4300,4190,4245,47534.0,0
2017-01-03,4245.0,4265,4200,4200,27083.0,0
2017-01-04,4240.0,4275,4185,4250,55283.0,0
2017-01-05,4280.0,4445,4220,4390,50180.0,0
2017-01-06,4420.0,4425,4275,4370,36334.0,0
2017-01-09,4395.0,4395,4315,4345,11845.0,0
2017-01-10,4320.0,4350,4305,4330,16347.0,0
2017-01-11,4330.0,4360,4290,4325,16321.0,0
2017-01-12,4325.0,4340,4290,4335,18645.0,0
2017-01-13,4330.0,4360,4300,4335,17211.0,0
2017-01-16,4305.0,4335,4235,4235,49473.0,0
2017-01-17,4235.0,4320,4200,4200,26294.0,0
2017-01-18,4200.0,4300,4110,4235,11513.0,0
2017-01-19,4220.0,4250,4195,4240,6266.0,0
2017-01-20,4225.0,4415,4210,4260,13228.0,0
2017-01-23,4260.0,4260,4220,4245,8022.0,0
2017-01-24,4245.0,4380,4175,4185,18511.0,0
2017-01-25,4190.0,4190,4105,4160,33333.0,0
2017-01-26,4190.0,4200,4115,4200,39479.0,0
2017-01-31,4130.0,4305,4130,4190,17560.0,0
2017-02-01,4185.0,4240,4160,4205,15581.0,0
2017-02-02,4220.0,4265,4165,4200,15814.0,0
2017-02-03,4170.0,4190,4060,4155,26529.0,0
2017-02-06,4190.0,4195,4105,4190,21385.0,0
2017-02-07,4160.0,4185,4115,4160,8971.0,0
2017-02-08,4160.0,4395,4135,4285,123854.0,0
2017-02-09,4345.0,4360,4235,4270,29816.0,0
2017-02-10,4285.0,4285,4160,4170,48528.0,0
2017-02-13,4225.0,4240,4150,4215,20707.0,0
2017-02-14,4190.0,4270,4175,4220,29715.0,0
2017-02-15,4265.0,4265,4170,4200,40696.0,0
2017-02-16,4270.0,4270,4125,4140,61295.0,0
2017-02-17,4130.0,4200,4130,4180,15589.0,0
2017-02-20,4180.0,4200,4140,4185,35026.0,0
2017-02-21,4185.0,4250,4185,4220,20081.0,0
2017-02-22,4250.0,4250,4185,4215,17570.0,0
2017-02-23,4240.0,4240,4170,4205,19358.0,0
2017-02-24,4220.0,4275,4200,4225,37030.0,0
2017-02-27,4230.0,4235,4190,4225,17818.0,0
2017-02-28,4225.0,4285,4195,4285,29129.0,0
2017-03-02,4260.0,4445,4260,4370,60470.0,0
2017-03-03,4395.0,4420,4295,4305,50055.0,0
2017-03-06,4400.0,4400,4320,4350,13308.0,0
2017-03-07,4350.0,4410,4325,4380,16031.0,0
2017-03-08,4410.0,4410,4300,4365,9948.0,0
2017-03-09,4380.0,4380,4265,4270,27584.0,0
2017-03-10,4315.0,4315,4230,4290,15189.0,0
2017-03-13,4270.0,4300,4240,4300,16241.0,0
2017-03-14,4310.0,4525,4285,4525,59533.0,0
2017-03-15,4490.0,4525,4350,4375,33908.0,0
2017-03-16,4400.0,4450,4335,4395,28538.0,0
2017-03-17,4390.0,4415,4300,4315,30551.0,0
2017-03-20,4365.0,4365,4270,4290,23193.0,0
2017-03-21,4345.0,4345,4265,4310,26317.0,0
2017-03-22,4345.0,4360,4275,4300,7312.0,0
2017-03-23,4300.0,4340,4290,4325,20411.0,0
2017-03-24,4355.0,4360,4290,4330,10286.0,0
2017-03-27,4295.0,4365,4275,4365,18421.0,0
2017-03-28,4400.0,4430,4365,4400,16434.0,0
2017-03-29,4430.0,4485,4345,4440,21093.0,0
2017-03-30,4440.0,4475,4405,4415,5835.0,0
2017-03-31,4435.0,4470,4410,4470,9769.0,0
2017-04-03,4475.0,4540,4420,4460,21479.0,0
2017-04-04,4410.0,4490,4400,4445,31616.0,0
2017-04-05,4460.0,4460,4380,4390,8515.0,0
2017-04-06,4410.0,4410,4325,4340,29121.0,0
2017-04-07,4385.0,4390,4310,4375,19833.0,0
2017-04-10,4430.0,4430,4300,4400,17148.0,0
2017-04-11,4450.0,4510,4390,4475,57467.0,0
2017-04-12,4510.0,4510,4360,4400,12779.0,0
2017-04-13,4470.0,4470,4360,4425,6904.0,0
2017-04-14,4430.0,4470,4360,4365,10447.0,0
2017-04-17,4400.0,4400,4300,4310,55730.0,0
2017-04-18,4350.0,4430,4280,4355,42526.0,0
2017-04-19,4355.0,4420,4320,4380,15282.0,0
2017-04-20,4395.0,4410,4355,4400,10826.0,0
