날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,17850.0,18350,16800,17450,225298.0,1
2016-11-02,17100.0,17700,16150,16200,167460.0,1
2016-11-03,16200.0,17500,16200,17100,116466.0,1
2016-11-04,17300.0,17450,16450,16750,112171.0,1
2016-11-07,16600.0,17400,16450,16750,106324.0,1
2016-11-08,17000.0,17150,16900,16950,34904.0,1
2016-11-09,16850.0,17000,15700,16800,152711.0,1
2016-11-10,16800.0,17250,16800,17150,63559.0,1
2016-11-11,17300.0,17500,16950,17300,50890.0,1
2016-11-14,17300.0,17500,16950,17350,88656.0,1
2016-11-15,17400.0,17850,17150,17850,149134.0,1
2016-11-16,17850.0,19600,17600,18650,140981.0,1
2016-11-17,18800.0,19100,18200,18900,69233.0,1
2016-11-18,18650.0,19000,18500,18800,83659.0,1
2016-11-21,18700.0,18850,18350,18650,43642.0,1
2016-11-22,18450.0,18600,18150,18350,39937.0,1
2016-11-23,18300.0,19100,18200,18550,144391.0,1
2016-11-24,18500.0,18800,18150,18450,119398.0,1
2016-11-25,18500.0,18500,18100,18250,52591.0,1
2016-11-28,18150.0,18300,17450,17750,69759.0,1
2016-11-29,17450.0,18500,17450,18050,48926.0,1
2016-11-30,18250.0,18700,17450,17600,98219.0,1
2016-12-01,17600.0,17900,17400,17400,32123.0,1
2016-12-02,17300.0,17450,17050,17350,37708.0,1
2016-12-05,17150.0,17600,17000,17200,34503.0,1
2016-12-06,17750.0,17750,17100,17100,48089.0,1
2016-12-07,17100.0,17400,16650,16700,76291.0,1
2016-12-08,16750.0,17500,16650,17200,50837.0,1
2016-12-09,17100.0,17100,16550,16650,56159.0,1
2016-12-12,16650.0,16850,16550,16650,31904.0,1
2016-12-13,16650.0,16800,16500,16550,35226.0,1
2016-12-14,16650.0,16750,16500,16500,43020.0,1
2016-12-15,16550.0,17350,16500,16850,152969.0,1
2016-12-16,16900.0,17100,16650,17100,39835.0,1
2016-12-19,17100.0,17100,16650,16650,27488.0,1
2016-12-20,16700.0,17100,16450,16650,60087.0,1
2016-12-21,16650.0,16650,15950,16400,103910.0,1
2016-12-22,16400.0,16400,15850,15850,74304.0,1
2016-12-23,15850.0,16000,15800,15900,24452.0,1
2016-12-26,15900.0,16100,15550,15650,44868.0,1
2016-12-27,15600.0,16300,15600,15900,66299.0,1
2016-12-28,15850.0,15950,15550,15550,44405.0,1
2016-12-29,15650.0,15700,15300,15300,34004.0,1
2017-01-02,15250.0,15400,14650,14800,89378.0,1
2017-01-03,14900.0,15050,14750,14900,23480.0,1
2017-01-04,15100.0,15100,14700,14800,28288.0,1
2017-01-05,14700.0,15000,14700,14900,34744.0,1
2017-01-06,14800.0,14950,14550,14700,50774.0,1
2017-01-09,14700.0,15000,14600,15000,148094.0,1
2017-01-10,15100.0,15800,14800,15250,109611.0,1
2017-01-11,15250.0,15550,14950,15500,47852.0,1
