날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8071.0,8071,7854,7922,2180400.0,1
2016-11-02,7886.0,8027,7802,7863,1834594.0,1
2016-11-03,7819.0,7894,7644,7672,2041679.0,1
2016-11-04,7686.0,7760,7527,7531,1878750.0,1
2016-11-07,7495.0,7729,7487,7705,1763277.0,1
2016-11-08,7779.0,7804,7579,7705,1185144.0,1
2016-11-09,7712.0,7712,7212,7372,2800738.0,1
2016-11-10,7536.0,7677,7503,7630,1974545.0,1
2016-11-11,7586.0,7595,7462,7531,1595794.0,1
2016-11-14,7519.0,7878,7469,7856,2576283.0,1
2016-11-15,7853.0,7853,7637,7655,1806556.0,1
2016-11-16,7912.0,7953,7679,7697,2725129.0,1
2016-11-17,7646.0,7746,7579,7689,826838.0,1
2016-11-18,7671.0,7671,7513,7589,1404707.0,1
2016-11-21,7546.0,7605,7521,7589,684112.0,1
2016-11-22,7562.0,7619,7436,7480,1553652.0,1
2016-11-23,7429.0,7529,7404,7405,1502547.0,1
2016-11-24,7294.0,7302,7044,7105,2982093.0,1
2016-11-25,7062.0,7161,7053,7139,1064611.0,1
2016-11-28,7036.0,7327,6919,7297,3201971.0,1
2016-11-29,7236.0,7236,6994,7005,3234397.0,1
2016-11-30,7003.0,7061,6886,6914,2296871.0,1
2016-12-01,7145.0,7413,7145,7322,4689511.0,1
2016-12-02,7362.0,7587,7337,7555,4203637.0,1
2016-12-05,7463.0,7604,7429,7546,1716166.0,1
2016-12-06,7620.0,7628,7546,7605,2034016.0,1
2016-12-07,7604.0,7604,7362,7464,1431201.0,1
2016-12-08,7563.0,7563,7454,7555,1400951.0,1
2016-12-09,7596.0,7629,7479,7497,1582092.0,1
2016-12-12,7646.0,8062,7604,8030,4753440.0,1
2016-12-13,8027.0,8044,7869,7946,2207298.0,1
2016-12-14,7978.0,8052,7794,7822,2010438.0,1
2016-12-15,7679.0,7862,7620,7797,2301676.0,1
2016-12-16,7745.0,7827,7686,7730,1220876.0,1
2016-12-19,7752.0,7928,7752,7856,1471673.0,1
2016-12-20,7853.0,7929,7837,7897,1262771.0,1
2016-12-21,7910.0,8119,7910,8047,3243038.0,1
2016-12-22,8054.0,8054,7878,7897,1715726.0,1
2016-12-23,7894.0,7944,7728,7856,1811191.0,1
2016-12-26,7862.0,7904,7704,7747,1220807.0,1
2016-12-27,7738.0,7871,7712,7780,1679713.0,1
2016-12-28,7786.0,7878,7752,7813,1473220.0,1
2016-12-29,7779.0,7829,7637,7705,1412972.0,1
2017-01-02,7703.0,7836,7653,7813,1178968.0,1
2017-01-03,7862.0,7862,7720,7839,1764190.0,1
2017-01-04,7819.0,7886,7736,7772,1792812.0,1
2017-01-05,8078.0,8269,7986,8188,7297156.0,1
2017-01-06,8286.0,8327,8161,8280,4432244.0,1
2017-01-09,8312.0,8578,8304,8496,4670135.0,1
2017-01-10,8454.0,8828,8412,8746,4898147.0,1
2017-01-11,8744.0,8910,8619,8871,3799562.0,1
2017-01-12,8869.0,8952,8744,8871,2156391.0,1
2017-01-13,8870.0,8870,8620,8788,2299470.0,1
2017-01-16,8704.0,8787,8578,8705,2724878.0,1
2017-01-17,8661.0,8827,8577,8663,2003876.0,1
2017-01-18,8661.0,8786,8577,8663,1901825.0,1
2017-01-19,8744.0,8869,8494,8622,3143885.0,1
2017-01-20,8535.0,8703,8535,8580,1385076.0,1
2017-01-23,8619.0,8703,8494,8663,2147420.0,1
2017-01-24,8619.0,9035,8577,8954,4267165.0,1
2017-01-25,8995.0,8995,8662,8830,3311812.0,1
2017-01-26,8787.0,8912,8662,8830,2899709.0,1
2017-01-31,8744.0,8827,8619,8663,2014982.0,1
2017-02-01,8619.0,8993,8619,8871,2310911.0,1
2017-02-02,8912.0,8912,8746,8746,1736216.0,1
2017-02-03,8787.0,8870,8746,8830,1894354.0,1
2017-02-06,8953.0,8953,8746,8788,1171785.0,1
2017-02-07,8537.0,8620,8145,8496,8547929.0,1
2017-02-08,8577.0,8703,8411,8580,2079080.0,1
2017-02-09,8578.0,8870,8495,8746,1621882.0,1
2017-02-10,8869.0,8993,8827,8954,2204667.0,1
2017-02-13,9035.0,9119,8910,8954,1771877.0,1
2017-02-14,9035.0,9035,8827,8913,1261333.0,1
2017-02-15,8952.0,9036,8869,8997,1383763.0,1
2017-02-16,9078.0,9078,8827,8871,1260567.0,1
2017-02-17,8704.0,8828,8620,8788,1208972.0,1
2017-02-20,8785.0,8785,8494,8538,2051154.0,1
2017-02-21,8537.0,8828,8496,8788,1902563.0,1
2017-02-22,8827.0,9036,8661,8997,3556480.0,1
2017-02-23,8995.0,9203,8953,9121,2736839.0,1
2017-02-24,9121.0,9286,9078,9163,2190375.0,1
2017-02-27,9203.0,9244,9037,9038,1240442.0,1
2017-02-28,9078.0,9369,8993,9329,3457217.0,1
2017-03-02,9371.0,9578,9328,9496,4106087.0,1
2017-03-03,9412.0,9537,9245,9455,2447757.0,1
2017-03-06,9453.0,9911,9412,9788,4440853.0,1
2017-03-07,9786.0,10326,9786,10287,6329498.0,1
2017-03-08,10327.0,10495,10078,10121,4493951.0,1
2017-03-09,9952.0,10037,9787,9788,4049938.0,1
2017-03-10,9702.0,10077,9702,9954,2977466.0,1
2017-03-13,9910.0,10036,9786,9996,2377831.0,1
2017-03-14,9994.0,10037,9703,9705,3219289.0,1
2017-03-15,9745.0,9911,9620,9788,2400991.0,1
2017-03-16,9911.0,10203,9911,10163,4937029.0,1
2017-03-17,10159.0,10326,10077,10204,3345338.0,1
2017-03-20,10245.0,10286,10037,10079,1145703.0,1
2017-03-21,10159.0,10202,9785,9871,2683860.0,1
2017-03-22,9703.0,9911,9619,9705,2590154.0,1
2017-03-23,9787.0,10119,9744,10037,3524253.0,1
2017-03-24,9993.0,10035,9827,9913,1787237.0,1
2017-03-27,9952.0,9952,9703,9788,1844082.0,1
2017-03-28,9827.0,10077,9827,9871,1590805.0,1
2017-03-29,9910.0,9910,9493,9621,4118733.0,1
2017-03-30,9703.0,9703,9121,9121,5978865.0,1
2017-03-31,9078.0,9327,9078,9329,3375749.0,1
2017-04-03,9286.0,9328,9037,9080,2716640.0,1
2017-04-04,9078.0,9202,8910,8954,2432250.0,1
2017-04-05,8953.0,9121,8704,8830,4786214.0,1
2017-04-06,8662.0,8870,8578,8788,3289567.0,1
2017-04-07,8828.0,8953,8704,8788,2281538.0,1
2017-04-10,8786.0,8827,8661,8663,1528926.0,1
2017-04-11,8704.0,8870,8662,8705,1952894.0,1
2017-04-12,8746.0,8787,8662,8746,2169221.0,1
2017-04-13,8744.0,8785,8369,8538,3826380.0,1
2017-04-14,8535.0,8703,8494,8538,1402312.0,1
2017-04-17,8577.0,8744,8577,8622,1054332.0,1
2017-04-18,8660.0,8744,8411,8622,2556453.0,1
2017-04-19,8537.0,8619,8412,8413,2287435.0,1
2017-04-20,8412.0,8704,8370,8705,2590828.0,1
2017-04-21,8704.0,8746,8619,8746,1738892.0,1
2017-04-24,8746.0,8953,8662,8788,2752458.0,1
2017-04-25,8827.0,8993,8785,8913,2316051.0,1
2017-04-26,8993.0,9327,8952,9247,4223692.0,1
2017-04-27,9286.0,9371,9121,9163,2827250.0,1
2017-04-28,9119.0,9119,8993,8997,2793651.0,1
2017-05-02,8828.0,9203,8787,9038,3782091.0,1
2017-05-04,9121.0,9245,9078,9121,2115264.0,1
2017-05-08,9202.0,9243,9078,9204,1982518.0,1
2017-05-10,9371.0,9745,9328,9496,5415523.0,1
2017-05-11,9577.0,9618,9410,9579,2723479.0,1
2017-05-12,9537.0,9578,9371,9412,2125903.0,1
2017-05-15,9453.0,9494,9328,9371,1668117.0,1
2017-05-16,9494.0,9703,9412,9705,3474073.0,1
2017-05-17,9702.0,9744,9577,9621,2275985.0,1
2017-05-18,9453.0,9578,9412,9455,1637888.0,1
2017-05-19,9493.0,9744,9452,9579,2451113.0,1
2017-05-22,9659.0,9702,9493,9579,1796177.0,1
2017-05-23,9620.0,9870,9537,9788,3092108.0,1
2017-05-24,9868.0,9993,9827,9913,2431174.0,1
2017-05-25,9993.0,10576,9952,10579,9062254.0,1
2017-05-26,10495.0,10661,10370,10412,5739946.0,1
2017-05-29,10493.0,10576,10159,10246,4459563.0,1
2017-05-30,10159.0,10493,10159,10246,3390966.0,1
2017-05-31,10243.0,10368,10159,10246,2698483.0,1
2017-06-01,10327.0,10577,10245,10412,2800514.0,1
2017-06-02,10577.0,10661,9869,10037,9370548.0,1
2017-06-05,10161.0,10245,9953,10163,3627970.0,1
2017-06-07,10037.0,10161,9952,10079,2324571.0,1
2017-06-08,10161.0,10203,9995,10121,2531807.0,1
2017-06-09,10119.0,10161,9952,10037,3564050.0,1
2017-06-12,9952.0,10326,9952,10246,3703975.0,1
2017-06-13,10326.0,10910,10284,10912,9548260.0,1
2017-06-14,11077.0,11368,11034,11203,9319389.0,1
2017-06-15,11242.0,11492,10992,11329,6147040.0,1
2017-06-16,11285.0,11370,11036,11079,3638165.0,1
2017-06-19,11036.0,11327,10911,11037,2796430.0,1
2017-06-20,11077.0,11077,10702,10912,3954172.0,1
2017-06-21,10826.0,10910,10535,10621,3850491.0,1
2017-06-22,10535.0,10576,10077,10287,5856585.0,1
2017-06-23,10244.0,10745,10244,10704,3815556.0,1
2017-06-26,10659.0,10659,10368,10537,2318853.0,1
2017-06-27,10452.0,10452,10159,10204,3715209.0,1
2017-06-28,10203.0,10370,10078,10079,2609131.0,1
2017-06-29,10161.0,10411,10161,10371,2382306.0,1
2017-06-30,10370.0,10411,10244,10371,1610963.0,1
2017-07-03,10493.0,10618,10368,10579,2680579.0,1
2017-07-04,10619.0,10745,10370,10371,2607961.0,1
2017-07-05,10411.0,10577,10244,10371,1890082.0,1
2017-07-06,10328.0,10454,10161,10163,1732396.0,1
2017-07-07,10243.0,10452,10160,10287,2077572.0,1
2017-07-10,10286.0,10370,9995,10079,2022066.0,1
2017-07-11,9994.0,10078,9661,9705,4643239.0,1
2017-07-12,9745.0,9995,9703,9746,1899796.0,1
2017-07-13,9910.0,10077,9827,9954,2649166.0,1
2017-07-14,10035.0,10077,9827,9913,1597880.0,1
2017-07-17,9910.0,10160,9910,9996,1732955.0,1
2017-07-18,9993.0,9993,9535,9579,4273994.0,1
2017-07-19,9495.0,9787,9495,9788,2390433.0,1
2017-07-20,9786.0,9951,9660,9954,2172785.0,1
2017-07-21,9995.0,10203,9911,10163,2358693.0,1
2017-07-24,10160.0,10243,9910,9954,1538082.0,1
2017-07-25,9868.0,10035,9827,9871,1338184.0,1
2017-07-26,9995.0,10078,9952,10079,1953118.0,1
2017-07-27,10120.0,10161,9995,10079,1537220.0,1
2017-07-28,10035.0,10035,9327,9579,5061954.0,1
2017-07-31,9536.0,9536,9243,9329,2498903.0,1
2017-08-01,9370.0,9744,9370,9705,2277790.0,1
2017-08-02,9702.0,9744,9536,9621,1252548.0,1
2017-08-03,9618.0,9702,9410,9538,1318075.0,1
2017-08-04,9535.0,9618,9452,9579,1002739.0,1
2017-08-07,9618.0,9786,9577,9621,1219422.0,1
2017-08-08,9618.0,9618,9285,9329,1935723.0,1
2017-08-09,9286.0,9412,9203,9371,1024184.0,1
2017-08-10,9371.0,9453,9037,9163,2360648.0,1
2017-08-11,8953.0,9078,8912,9080,1867425.0,1
2017-08-14,9119.0,9243,8993,8997,1081021.0,1
2017-08-16,8995.0,9121,8619,8746,4093573.0,1
2017-08-17,8662.0,8870,8662,8788,1939811.0,1
2017-08-18,8660.0,8703,8494,8622,2233875.0,1
2017-08-21,8535.0,8703,8535,8580,1460865.0,1
2017-08-22,8537.0,8787,8537,8705,1730978.0,1
2017-08-23,8828.0,9121,8787,9080,3428363.0,1
2017-08-24,9035.0,9078,8910,8954,1308630.0,1
2017-08-25,9035.0,9410,8993,9204,4510170.0,1
2017-08-28,9244.0,9453,9203,9371,2198274.0,1
2017-08-29,9369.0,9369,9161,9329,1484369.0,1
2017-08-30,9371.0,9412,9121,9121,1230484.0,1
2017-08-31,9119.0,9202,8910,8913,1766128.0,1
2017-09-01,8953.0,9121,8787,8830,2015123.0,1
2017-09-04,8537.0,8912,8537,8830,1712382.0,1
2017-09-05,8870.0,8953,8662,8705,1411696.0,1
2017-09-06,8746.0,8828,8412,8496,3046224.0,1
