날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1637.0,1637.0,1637.0,1637.0,87179.0,1
2016-11-02,1660.0,1660.0,1660.0,1660.0,71437.0,1
2016-11-03,1655.0,1655.0,1655.0,1655.0,28413.0,1
2016-11-04,1612.0,1612.0,1612.0,1612.0,38006.0,1
2016-11-07,1617.0,1617.0,1617.0,1617.0,31254.0,1
2016-11-08,1700.0,1700.0,1700.0,1700.0,20959.0,1
2016-11-09,1650.0,1650.0,1650.0,1650.0,143598.0,1
2016-11-10,1662.0,1662.0,1662.0,1662.0,53193.0,1
2016-11-11,1725.0,1725.0,1725.0,1725.0,30700.0,1
2016-11-14,1815.0,1815.0,1815.0,1815.0,40969.0,1
2016-11-15,1790.0,1790.0,1790.0,1790.0,26807.0,1
2016-11-16,1765.0,1765.0,1765.0,1765.0,17102.0,1
2016-11-17,1810.0,1810.0,1810.0,1810.0,15551.0,1
2016-11-18,1740.0,1740.0,1740.0,1740.0,18236.0,1
2016-11-21,1722.0,1722.0,1722.0,1722.0,20668.0,1
2016-11-22,1700.0,1700.0,1700.0,1700.0,54405.0,1
2016-11-23,1747.0,1747.0,1747.0,1747.0,22112.0,1
2016-11-24,1695.0,1695.0,1695.0,1695.0,17745.0,1
2016-11-25,1665.0,1665.0,1665.0,1665.0,24201.0,1
2016-11-28,1650.0,1650.0,1650.0,1650.0,26441.0,1
2016-11-29,1657.0,1657.0,1657.0,1657.0,14126.0,1
2016-11-30,1690.0,1690.0,1690.0,1690.0,28327.0,1
2016-12-01,1650.0,1650.0,1650.0,1650.0,35525.0,1
2016-12-02,1617.0,1617.0,1617.0,1617.0,29963.0,1
2016-12-05,1590.0,1590.0,1590.0,1590.0,31374.0,1
2016-12-06,1505.0,1505.0,1505.0,1505.0,15671.0,1
2016-12-07,1532.0,1532.0,1532.0,1532.0,26754.0,1
2016-12-08,1545.0,1545.0,1545.0,1545.0,16625.0,1
2016-12-09,1590.0,1590.0,1590.0,1590.0,66485.0,1
2016-12-12,1702.0,1702.0,1702.0,1702.0,958460.0,1
2016-12-13,2020.0,2020.0,2020.0,2020.0,251054.0,1
2016-12-14,1942.0,1942.0,1942.0,1942.0,130462.0,1
2016-12-15,1825.0,1825.0,1825.0,1825.0,66172.0,1
2016-12-16,1865.0,1865.0,1865.0,1865.0,396292.0,1
2016-12-19,2007.0,2007.0,2007.0,2007.0,146474.0,1
2016-12-20,2060.0,2060.0,2060.0,2060.0,102796.0,1
2016-12-21,2042.0,2042.0,2042.0,2042.0,77813.0,1
2016-12-22,2022.0,2022.0,2022.0,2022.0,35135.0,1
2016-12-23,2025.0,2025.0,2025.0,2025.0,2406776.0,1
2016-12-26,2620.0,2620.0,2620.0,2620.0,1566335.0,1
2016-12-27,2432.0,2432.0,2432.0,2432.0,862568.0,1
2016-12-28,2425.0,2425.0,2425.0,2425.0,392266.0,1
2016-12-29,2480.0,2480.0,2480.0,2480.0,235417.0,1
2017-01-02,2337.0,2337.0,2337.0,2337.0,102844.0,1
2017-01-03,2360.0,2360.0,2360.0,2360.0,157029.0,1
2017-01-04,2392.0,2392.0,2392.0,2392.0,111166.0,1
2017-01-05,2365.0,2365.0,2365.0,2365.0,114724.0,1
2017-01-06,2352.0,2352.0,2352.0,2352.0,323859.0,1
2017-01-09,2435.0,2435.0,2435.0,2435.0,132052.0,1
2017-01-10,2367.0,2367.0,2367.0,2367.0,91216.0,1
