날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12355.0,12355.0,12355.0,12355.0,35558.0,1
2016-11-02,12195.0,12195.0,12195.0,12195.0,43833.0,1
2016-11-03,11757.0,11757.0,11757.0,11757.0,51553.0,1
2016-11-04,11876.0,11876.0,11876.0,11876.0,59248.0,1
2016-11-07,12474.0,12474.0,12474.0,12474.0,40091.0,1
2016-11-08,12115.0,12115.0,12115.0,12115.0,53773.0,1
2016-11-09,11916.0,11916.0,11916.0,11916.0,74065.0,1
2016-11-10,11717.0,11717.0,11717.0,11717.0,65886.0,1
2016-11-11,11797.0,11797.0,11797.0,11797.0,44810.0,1
2016-11-14,12076.0,12076.0,12076.0,12076.0,69392.0,1
2016-11-15,12673.0,12673.0,12673.0,12673.0,700527.0,1
2016-11-16,13152.0,13152.0,13152.0,13152.0,296760.0,1
2016-11-17,13311.0,13311.0,13311.0,13311.0,301421.0,1
2016-11-18,13710.0,13710.0,13710.0,13710.0,185090.0,1
2016-11-21,13789.0,13789.0,13789.0,13789.0,151264.0,1
2016-11-22,13630.0,13630.0,13630.0,13630.0,210436.0,1
2016-11-23,13909.0,13909.0,13909.0,13909.0,144507.0,1
2016-11-24,14188.0,14188.0,14188.0,14188.0,109716.0,1
2016-11-25,14268.0,14268.0,14268.0,14268.0,149742.0,1
2016-11-28,14467.0,14467.0,14467.0,14467.0,91394.0,1
2016-11-29,14507.0,14507.0,14507.0,14507.0,80881.0,1
2016-11-30,14586.0,14586.0,14586.0,14586.0,183208.0,1
2016-12-01,14666.0,14666.0,14666.0,14666.0,181803.0,1
2016-12-02,15862.0,15862.0,15862.0,15862.0,311512.0,1
2016-12-05,15503.0,15503.0,15503.0,15503.0,180303.0,1
2016-12-06,15981.0,15981.0,15981.0,15981.0,201229.0,1
2016-12-07,16500.0,16500.0,16500.0,16500.0,154367.0,1
2016-12-08,16539.0,16539.0,16539.0,16539.0,223520.0,1
2016-12-09,16500.0,16500.0,16500.0,16500.0,117873.0,1
2016-12-12,16659.0,16659.0,16659.0,16659.0,148070.0,1
2016-12-13,16699.0,16699.0,16699.0,16699.0,162005.0,1
2016-12-14,17257.0,17257.0,17257.0,17257.0,116455.0,1
2016-12-15,16818.0,16818.0,16818.0,16818.0,130767.0,1
2016-12-16,17257.0,17257.0,17257.0,17257.0,149726.0,1
2016-12-19,17376.0,17376.0,17376.0,17376.0,133724.0,1
2016-12-20,18134.0,18134.0,18134.0,18134.0,118575.0,1
2016-12-21,17536.0,17536.0,17536.0,17536.0,116463.0,1
2016-12-22,17137.0,17137.0,17137.0,17137.0,67869.0,1
2016-12-23,17097.0,17097.0,17097.0,17097.0,71480.0,1
2016-12-26,17257.0,17257.0,17257.0,17257.0,40928.0,1
2016-12-27,17336.0,17336.0,17336.0,17336.0,48064.0,1
2016-12-28,17137.0,17137.0,17137.0,17137.0,35322.0,1
2016-12-29,17097.0,17097.0,17097.0,17097.0,43363.0,1
2017-01-02,17177.0,17177.0,17177.0,17177.0,42055.0,1
2017-01-03,17217.0,17217.0,17217.0,17217.0,343580.0,1
2017-01-04,18612.0,18612.0,18612.0,18612.0,195775.0,1
2017-01-05,19409.0,19409.0,19409.0,19409.0,198588.0,1
2017-01-06,19608.0,19608.0,19608.0,19608.0,146735.0,1
2017-01-09,18891.0,18891.0,18891.0,18891.0,157884.0,1
2017-01-10,18452.0,18452.0,18452.0,18452.0,176718.0,1
2017-01-11,18452.0,18452.0,18452.0,18452.0,164810.0,1
2017-01-12,18971.0,18971.0,18971.0,18971.0,76107.0,1
2017-01-13,18612.0,18612.0,18612.0,18612.0,93352.0,1
2017-01-16,18413.0,18413.0,18413.0,18413.0,64113.0,1
2017-01-17,18213.0,18213.0,18213.0,18213.0,63202.0,1
2017-01-18,18731.0,18731.0,18731.0,18731.0,298836.0,1
2017-01-19,20007.0,20007.0,20007.0,20007.0,188986.0,1
2017-01-20,19489.0,19489.0,19489.0,19489.0,100008.0,1
2017-01-23,20086.0,20086.0,20086.0,20086.0,96334.0,1
2017-01-24,19489.0,19489.0,19489.0,19489.0,101420.0,1
2017-01-25,19010.0,19010.0,19010.0,19010.0,94831.0,1
2017-01-26,19130.0,19130.0,19130.0,19130.0,63321.0,1
2017-01-31,18811.0,18811.0,18811.0,18811.0,125212.0,1
2017-02-01,18413.0,18413.0,18413.0,18413.0,178546.0,1
2017-02-02,18771.0,18771.0,18771.0,18771.0,178114.0,1
2017-02-03,17934.0,17934.0,17934.0,17934.0,112377.0,1
2017-02-06,18134.0,18134.0,18134.0,18134.0,90567.0,1
2017-02-07,18094.0,18094.0,18094.0,18094.0,127120.0,1
2017-02-08,18692.0,18692.0,18692.0,18692.0,94844.0,1
2017-02-09,18014.0,18014.0,18014.0,18014.0,73159.0,1
2017-02-10,18014.0,18014.0,18014.0,18014.0,139623.0,1
2017-02-13,17336.0,17336.0,17336.0,17336.0,150315.0,1
2017-02-14,18253.0,18253.0,18253.0,18253.0,194961.0,1
2017-02-15,18731.0,18731.0,18731.0,18731.0,274213.0,1
2017-02-16,20166.0,20166.0,20166.0,20166.0,135582.0,1
2017-02-17,19927.0,19927.0,19927.0,19927.0,93933.0,1
2017-02-20,20086.0,20086.0,20086.0,20086.0,90526.0,1
2017-02-21,20286.0,20286.0,20286.0,20286.0,100233.0,1
2017-02-22,19568.0,19568.0,19568.0,19568.0,73610.0,1
2017-02-23,19648.0,19648.0,19648.0,19648.0,87054.0,1
2017-02-24,19768.0,19768.0,19768.0,19768.0,76990.0,1
2017-02-27,19967.0,19967.0,19967.0,19967.0,71753.0,1
2017-02-28,19847.0,19847.0,19847.0,19847.0,146576.0,1
2017-03-02,19768.0,19768.0,19768.0,19768.0,164974.0,1
2017-03-03,18652.0,18652.0,18652.0,18652.0,175482.0,1
2017-03-06,18094.0,18094.0,18094.0,18094.0,228392.0,1
2017-03-07,17376.0,17376.0,17376.0,17376.0,135074.0,1
2017-03-08,17416.0,17416.0,17416.0,17416.0,149944.0,1
2017-03-09,16898.0,16898.0,16898.0,16898.0,76488.0,1
2017-03-10,16778.0,16778.0,16778.0,16778.0,130676.0,1
2017-03-13,16858.0,16858.0,16858.0,16858.0,104422.0,1
2017-03-14,16579.0,16579.0,16579.0,16579.0,228215.0,1
2017-03-15,16221.0,16221.0,16221.0,16221.0,171530.0,1
2017-03-16,15981.0,15981.0,15981.0,15981.0,187210.0,1
2017-03-17,16579.0,16579.0,16579.0,16579.0,119514.0,1
2017-03-20,16300.0,16300.0,16300.0,16300.0,67552.0,1
2017-03-21,16420.0,16420.0,16420.0,16420.0,282067.0,1
2017-03-22,16898.0,16898.0,16898.0,16898.0,170479.0,1
2017-03-23,16500.0,16500.0,16500.0,16500.0,155224.0,1
2017-03-24,15822.0,15822.0,15822.0,15822.0,117635.0,1
2017-03-27,16101.0,16101.0,16101.0,16101.0,179792.0,1
2017-03-28,15663.0,15663.0,15663.0,15663.0,121020.0,1
2017-03-29,15981.0,15981.0,15981.0,15981.0,92043.0,1
2017-03-30,15583.0,15583.0,15583.0,15583.0,113849.0,1
2017-03-31,15304.0,15304.0,15304.0,15304.0,127243.0,1
2017-04-03,15423.0,15423.0,15423.0,15423.0,119726.0,1
2017-04-04,15782.0,15782.0,15782.0,15782.0,166918.0,1
2017-04-05,15344.0,15344.0,15344.0,15344.0,67280.0,1
2017-04-06,15144.0,15144.0,15144.0,15144.0,91321.0,1
2017-04-07,15304.0,15304.0,15304.0,15304.0,96810.0,1
2017-04-10,14905.0,14905.0,14905.0,14905.0,116069.0,1
2017-04-11,15264.0,15264.0,15264.0,15264.0,83320.0,1
2017-04-12,15065.0,15065.0,15065.0,15065.0,91208.0,1
2017-04-13,15144.0,15144.0,15144.0,15144.0,144707.0,1
2017-04-14,14905.0,14905.0,14905.0,14905.0,154118.0,1
2017-04-17,14547.0,14547.0,14547.0,14547.0,166037.0,1
2017-04-18,14666.0,14666.0,14666.0,14666.0,118377.0,1
2017-04-19,14586.0,14586.0,14586.0,14586.0,171061.0,1
2017-04-20,14228.0,14228.0,14228.0,14228.0,193802.0,1
2017-04-21,14746.0,14746.0,14746.0,14746.0,130629.0,1
2017-04-24,14467.0,14467.0,14467.0,14467.0,138507.0,1
2017-04-25,15144.0,15144.0,15144.0,15144.0,136019.0,1
2017-04-26,15105.0,15105.0,15105.0,15105.0,153150.0,1
2017-04-27,14746.0,14746.0,14746.0,14746.0,77713.0,1
2017-04-28,14427.0,14427.0,14427.0,14427.0,86560.0,1
2017-05-02,14467.0,14467.0,14467.0,14467.0,95839.0,1
2017-05-04,14666.0,14666.0,14666.0,14666.0,174452.0,1
2017-05-08,14586.0,14586.0,14586.0,14586.0,169509.0,1
2017-05-10,15105.0,15105.0,15105.0,15105.0,367358.0,1
2017-05-11,15742.0,15742.0,15742.0,15742.0,172744.0,1
2017-05-12,15663.0,15663.0,15663.0,15663.0,93240.0,1
2017-05-15,15384.0,15384.0,15384.0,15384.0,87683.0,1
2017-05-16,15463.0,15463.0,15463.0,15463.0,374569.0,1
2017-05-17,16460.0,16460.0,16460.0,16460.0,277695.0,1
