날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12355.0,12394,11996,12275,35558.0,1
2016-11-02,12195.0,12235,11757,11877,43833.0,1
2016-11-03,11757.0,11876,11637,11757,51553.0,1
2016-11-04,11876.0,12474,11557,12475,59248.0,1
2016-11-07,12474.0,12514,12115,12116,40091.0,1
2016-11-08,12115.0,12155,11836,11917,53773.0,1
2016-11-09,11916.0,11996,11438,11717,74065.0,1
2016-11-10,11717.0,11717,11478,11638,65886.0,1
2016-11-11,11797.0,12115,11717,12116,44810.0,1
2016-11-14,12076.0,12355,11836,12116,69392.0,1
2016-11-15,12673.0,13909,12594,13033,700527.0,1
2016-11-16,13152.0,13510,12952,13192,296760.0,1
2016-11-17,13311.0,13949,13192,13471,301421.0,1
2016-11-18,13710.0,13789,13311,13551,185090.0,1
2016-11-21,13789.0,13789,13391,13511,151264.0,1
2016-11-22,13630.0,13909,13391,13909,210436.0,1
2016-11-23,13909.0,14347,13710,14069,144507.0,1
2016-11-24,14188.0,14307,13869,14188,109716.0,1
2016-11-25,14268.0,14507,14068,14467,149742.0,1
2016-11-28,14467.0,14666,14268,14428,91394.0,1
2016-11-29,14507.0,14865,14307,14507,80881.0,1
2016-11-30,14586.0,15144,14347,14866,183208.0,1
2016-12-01,14666.0,15543,14666,15504,181803.0,1
2016-12-02,15862.0,16340,15344,15504,311512.0,1
2016-12-05,15503.0,16221,15503,15783,180303.0,1
2016-12-06,15981.0,16659,15902,16500,201229.0,1
2016-12-07,16500.0,16858,16141,16341,154367.0,1
2016-12-08,16539.0,16978,16500,16739,223520.0,1
2016-12-09,16500.0,17137,16420,16699,117873.0,1
2016-12-12,16659.0,16818,16181,16620,148070.0,1
2016-12-13,16699.0,17177,16181,17178,162005.0,1
2016-12-14,17257.0,17257,16659,17058,116455.0,1
2016-12-15,16818.0,17257,16579,17257,130767.0,1
2016-12-16,17257.0,17456,16739,17178,149726.0,1
2016-12-19,17376.0,17775,17018,17736,133724.0,1
2016-12-20,18134.0,18134,17177,17576,118575.0,1
2016-12-21,17536.0,17655,16938,17138,116463.0,1
2016-12-22,17137.0,17257,16898,17058,67869.0,1
2016-12-23,17097.0,17376,16818,17098,71480.0,1
