날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15712.0,15757,15534,15580,44059.0,0
2016-11-02,15579.0,15624,15133,15133,50160.0,0
2016-11-03,15668.0,15668,14998,15178,69494.0,0
2016-11-04,15177.0,15177,14909,14999,72744.0,0
2016-11-07,15088.0,15355,14998,15223,25259.0,0
2016-11-08,15221.0,15400,15133,15357,23908.0,0
2016-11-09,15266.0,15490,14507,15223,67314.0,0
2016-11-10,15221.0,16338,15221,16250,48536.0,0
2016-11-11,16026.0,16472,16026,16472,23890.0,0
2016-11-14,16248.0,16516,16069,16338,33392.0,0
2016-11-15,16248.0,16427,15936,16338,21670.0,0
2016-11-16,16472.0,16472,16026,16071,17291.0,0
2016-11-17,16114.0,16516,15891,16517,18994.0,0
2016-11-18,16516.0,16650,16069,16338,23843.0,0
2016-11-21,16338.0,16338,16026,16071,10112.0,0
2016-11-22,16069.0,16248,15757,16071,72195.0,0
2016-11-23,16069.0,16069,15712,16026,20958.0,0
2016-11-24,16026.0,16026,15624,15624,15627.0,0
2016-11-25,15355.0,15936,15266,15937,16104.0,0
2016-11-28,15624.0,16069,15400,15445,20789.0,0
2016-11-29,15355.0,15490,15221,15312,10712.0,0
2016-11-30,15311.0,15400,14462,15312,29956.0,0
2016-12-01,14998.0,15668,14998,15669,20063.0,0
2016-12-02,15802.0,16069,15311,15535,10271.0,0
2016-12-05,15534.0,15534,14998,14999,21574.0,0
2016-12-06,15133.0,15490,15088,15357,8824.0,0
2016-12-07,15400.0,15400,14819,15178,24341.0,0
2016-12-08,15177.0,15400,14998,15178,17316.0,0
2016-12-09,15088.0,15490,15043,15445,30584.0,0
2016-12-12,15221.0,15847,15177,15535,28787.0,0
2016-12-13,15311.0,15490,15177,15178,42056.0,0
2016-12-14,15311.0,15802,15177,15580,26219.0,0
2016-12-15,15490.0,15668,15400,15624,19115.0,0
2016-12-16,15802.0,15802,15624,15669,14051.0,0
2016-12-19,15624.0,15802,15400,15535,6186.0,0
2016-12-20,15445.0,15712,15355,15669,23153.0,0
2016-12-21,15668.0,15668,15177,15223,36780.0,0
2016-12-22,15311.0,15579,15177,15402,23567.0,0
2016-12-23,15400.0,15624,15266,15580,33292.0,0
2016-12-26,15579.0,15624,15400,15535,13165.0,0
2016-12-27,15534.0,16026,15490,15937,76187.0,0
2016-12-28,15847.0,15936,15757,15937,28532.0,0
2016-12-29,15936.0,15981,15712,15759,54169.0,0
2017-01-02,15668.0,15847,15445,15714,31589.0,0
2017-01-03,15802.0,15891,15400,15402,46260.0,0
2017-01-04,15490.0,15668,15266,15267,32621.0,0
2017-01-05,15266.0,15534,15177,15267,27230.0,0
2017-01-06,15445.0,15534,15266,15357,16704.0,0
2017-01-09,15355.0,15579,15133,15178,29446.0,0
2017-01-10,15177.0,15311,14909,15178,30859.0,0
2017-01-11,15355.0,15355,14998,15088,29931.0,0
2017-01-12,15177.0,15177,14819,14821,28013.0,0
2017-01-13,14776.0,15043,14776,15044,26270.0,0
