날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13500.0,13500.0,13500.0,13500.0,117.0,1
2016-11-02,13250.0,13250.0,13250.0,13250.0,166.0,1
2016-11-03,13550.0,13550.0,13550.0,13550.0,194.0,1
2016-11-04,13500.0,13500.0,13500.0,13500.0,393.0,1
2016-11-07,13550.0,13550.0,13550.0,13550.0,42.0,1
2016-11-08,13700.0,13700.0,13700.0,13700.0,465.0,1
2016-11-09,13500.0,13500.0,13500.0,13500.0,215.0,1
2016-11-10,13750.0,13750.0,13750.0,13750.0,6.0,1
2016-11-11,13550.0,13550.0,13550.0,13550.0,200.0,1
2016-11-14,13550.0,13550.0,13550.0,13550.0,12.0,1
2016-11-15,13750.0,13750.0,13750.0,13750.0,3.0,1
2016-11-16,13600.0,13600.0,13600.0,13600.0,52.0,1
2016-11-17,13500.0,13500.0,13500.0,13500.0,0.0,1
2016-11-18,13400.0,13400.0,13400.0,13400.0,124.0,1
2016-11-21,13300.0,13300.0,13300.0,13300.0,45.0,1
2016-11-22,13450.0,13450.0,13450.0,13450.0,28.0,1
2016-11-23,13300.0,13300.0,13300.0,13300.0,31.0,1
2016-11-24,13250.0,13250.0,13250.0,13250.0,55.0,1
2016-11-25,13300.0,13300.0,13300.0,13300.0,37.0,1
2016-11-28,13200.0,13200.0,13200.0,13200.0,24.0,1
2016-11-29,13550.0,13550.0,13550.0,13550.0,18.0,1
2016-11-30,13350.0,13350.0,13350.0,13350.0,24.0,1
2016-12-01,12800.0,12800.0,12800.0,12800.0,878.0,1
2016-12-02,13000.0,13000.0,13000.0,13000.0,12.0,1
2016-12-05,13100.0,13100.0,13100.0,13100.0,1.0,1
2016-12-06,13550.0,13550.0,13550.0,13550.0,2.0,1
2016-12-07,13200.0,13200.0,13200.0,13200.0,1.0,1
2016-12-08,13200.0,13200.0,13200.0,13200.0,42.0,1
2016-12-09,13300.0,13300.0,13300.0,13300.0,130.0,1
2016-12-12,13250.0,13250.0,13250.0,13250.0,21.0,1
2016-12-13,13150.0,13150.0,13150.0,13150.0,702.0,1
2016-12-14,13200.0,13200.0,13200.0,13200.0,803.0,1
2016-12-15,13000.0,13000.0,13000.0,13000.0,1202.0,1
2016-12-16,13150.0,13150.0,13150.0,13150.0,104.0,1
2016-12-19,12900.0,12900.0,12900.0,12900.0,692.0,1
2016-12-20,13150.0,13150.0,13150.0,13150.0,671.0,1
2016-12-21,13100.0,13100.0,13100.0,13100.0,1060.0,1
2016-12-22,13100.0,13100.0,13100.0,13100.0,3714.0,1
2016-12-23,13200.0,13200.0,13200.0,13200.0,1261.0,1
2016-12-26,13050.0,13050.0,13050.0,13050.0,583.0,1
2016-12-27,13100.0,13100.0,13100.0,13100.0,4711.0,1
2016-12-28,13100.0,13100.0,13100.0,13100.0,1422.0,1
2016-12-29,12750.0,12750.0,12750.0,12750.0,891.0,1
2017-01-02,13000.0,13000.0,13000.0,13000.0,8680.0,1
2017-01-03,13050.0,13050.0,13050.0,13050.0,1731.0,1
2017-01-04,13350.0,13350.0,13350.0,13350.0,137.0,1
2017-01-05,13400.0,13400.0,13400.0,13400.0,5476.0,1
2017-01-06,13400.0,13400.0,13400.0,13400.0,1716.0,1
2017-01-09,13700.0,13700.0,13700.0,13700.0,203.0,1
2017-01-10,13300.0,13300.0,13300.0,13300.0,34.0,1
2017-01-11,13550.0,13550.0,13550.0,13550.0,2020.0,1
2017-01-12,13150.0,13150.0,13150.0,13150.0,658.0,1
2017-01-13,13400.0,13400.0,13400.0,13400.0,2.0,1
2017-01-16,13400.0,13400.0,13400.0,13400.0,2081.0,1
2017-01-17,13000.0,13000.0,13000.0,13000.0,1409.0,1
2017-01-18,12900.0,12900.0,12900.0,12900.0,591.0,1
2017-01-19,12850.0,12850.0,12850.0,12850.0,4669.0,1
2017-01-20,13100.0,13100.0,13100.0,13100.0,273.0,1
2017-01-23,12950.0,12950.0,12950.0,12950.0,253.0,1
2017-01-24,13150.0,13150.0,13150.0,13150.0,171.0,1
