날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,138914.0,143285,138428,139400,35473.0,1
2016-11-02,139399.0,139885,133571,134057,35796.0,1
2016-11-03,131628.0,140857,131628,139400,30281.0,1
2016-11-04,140857.0,142800,137457,139400,16543.0,1
2016-11-07,141828.0,143285,138428,138914,14423.0,1
2016-11-08,139885.0,142800,139400,142800,18187.0,1
2016-11-09,143770.0,143770,133085,141828,32263.0,1
2016-11-10,144742.0,152999,144742,151542,44621.0,1
2016-11-11,152027.0,153484,146685,150085,33197.0,1
2016-11-14,149599.0,151542,146199,150085,12807.0,1
2016-11-15,149599.0,151056,143770,145228,24158.0,1
2016-11-16,144256.0,152513,144256,150085,24472.0,1
2016-11-17,148628.0,150571,146200,146200,12229.0,1
2016-11-18,145713.0,145713,140370,141342,19544.0,1
2016-11-21,141828.0,141828,135514,136000,15124.0,1
2016-11-22,136971.0,139399,135514,138914,12498.0,1
2016-11-23,137457.0,137942,132599,134057,23129.0,1
2016-11-24,134056.0,135513,132599,133085,7921.0,1
2016-11-25,131628.0,136971,131628,135514,22388.0,1
2016-11-28,134542.0,135514,130171,130657,25882.0,1
2016-11-29,130656.0,136971,127742,136971,22862.0,1
2016-11-30,135999.0,138427,135027,136485,14845.0,1
2016-12-01,135999.0,136970,131627,133085,29323.0,1
2016-12-02,134542.0,135028,132114,132600,16750.0,1
2016-12-05,129685.0,131628,128714,130657,14353.0,1
2016-12-06,132599.0,135999,131142,131628,16873.0,1
2016-12-07,131142.0,131627,125313,128228,27401.0,1
2016-12-08,128228.0,131142,124342,126771,50381.0,1
2016-12-09,125799.0,130656,125799,128714,35935.0,1
2016-12-12,131142.0,138913,129199,137942,34626.0,1
2016-12-13,137942.0,142799,136484,141342,31238.0,1
2016-12-14,141828.0,141828,135999,138914,27344.0,1
2016-12-15,136971.0,141828,136485,139400,19349.0,1
2016-12-16,138914.0,140371,136971,137457,11063.0,1
2016-12-19,137457.0,137942,135514,136000,7377.0,1
2016-12-20,136000.0,136971,134542,136000,14550.0,1
2016-12-21,135999.0,135999,133084,134542,13017.0,1
2016-12-22,134057.0,136485,133571,136000,10800.0,1
2016-12-23,134542.0,141828,134056,136971,24954.0,1
2016-12-26,138428.0,141342,136971,140857,18649.0,1
2016-12-27,139884.0,144256,139884,141342,20933.0,1
2016-12-28,139399.0,160285,139399,157857,115756.0,1
2016-12-29,158827.0,158827,152028,152028,50553.0,1
2017-01-02,153484.0,161741,152513,158342,48694.0,1
2017-01-03,158342.0,161256,152999,153971,22643.0,1
2017-01-04,153971.0,157371,151056,155914,26785.0,1
2017-01-05,154456.0,157370,154456,154942,23703.0,1
2017-01-06,154942.0,155428,151056,152514,20850.0,1
2017-01-09,152027.0,152999,144742,144742,52857.0,1
2017-01-10,144256.0,150571,143285,145714,26081.0,1
2017-01-11,144256.0,147656,143770,144742,29049.0,1
2017-01-12,145714.0,146199,141342,145714,30074.0,1
2017-01-13,144742.0,149113,144256,145228,22952.0,1
2017-01-16,145713.0,146685,144256,145228,15908.0,1
2017-01-17,145228.0,146199,140371,140371,18713.0,1
2017-01-18,139885.0,140857,136971,137457,21851.0,1
2017-01-19,137457.0,139885,136971,137457,20805.0,1
2017-01-20,137456.0,141342,135999,138428,18603.0,1
2017-01-23,139399.0,140857,137457,137457,16448.0,1
2017-01-24,137942.0,138428,127742,132114,57933.0,1
2017-01-25,132600.0,134057,120942,122400,135619.0,1
2017-01-26,123370.0,123856,119485,119971,52874.0,1
2017-01-31,118999.0,122885,118514,121914,35120.0,1
2017-02-01,122399.0,123857,120457,123857,23948.0,1
2017-02-02,122885.0,123857,120942,122400,27497.0,1
