날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10150.0,10300,9870,10150,750467.0,0
2016-11-02,10100.0,10200,9940,9940,493407.0,1
2016-11-03,10150.0,10600,10150,10500,847484.0,1
2016-11-04,10500.0,10550,10350,10450,394965.0,1
2016-11-07,10550.0,10800,10400,10800,587414.0,1
2016-11-08,10800.0,10850,10600,10700,470299.0,1
2016-11-09,10800.0,10950,10200,10550,1540956.0,1
2016-11-10,10700.0,10700,9650,10050,3178826.0,1
2016-11-11,10150.0,10300,9990,10250,797495.0,1
2016-11-14,10350.0,10400,10000,10150,571330.0,1
2016-11-15,10200.0,10400,10050,10400,638937.0,1
2016-11-16,10400.0,10600,10300,10600,729791.0,1
2016-11-17,10600.0,10600,10050,10150,1146563.0,1
2016-11-18,10100.0,10150,9280,9320,3527079.0,1
2016-11-21,9230.0,9400,8870,8880,2068186.0,1
2016-11-22,8830.0,8850,8390,8650,2977079.0,1
2016-11-23,8550.0,8860,8500,8580,1434483.0,1
2016-11-24,8530.0,8680,8400,8410,791529.0,1
2016-11-25,8410.0,8940,8410,8840,1631394.0,1
2016-11-28,8770.0,8840,8280,8450,1931442.0,1
2016-11-29,8400.0,8620,8290,8480,1152106.0,1
2016-11-30,8470.0,8490,8090,8360,1641371.0,1
2016-12-01,8300.0,8350,8160,8160,707369.0,1
2016-12-02,8100.0,8320,7970,8100,1201342.0,1
2016-12-05,7970.0,8100,7790,8020,1028644.0,1
2016-12-06,8100.0,8150,7980,8080,777580.0,1
2016-12-07,8090.0,8110,7800,7860,868167.0,1
2016-12-08,7950.0,8100,7860,8100,691074.0,1
2016-12-09,8090.0,8100,7910,7990,508758.0,1
2016-12-12,8050.0,8180,7950,8100,569261.0,1
2016-12-13,8110.0,8220,8050,8190,462761.0,1
2016-12-14,8210.0,8270,8150,8170,472278.0,1
2016-12-15,8170.0,8300,8080,8270,431062.0,1
2016-12-16,8250.0,8260,8120,8140,523438.0,1
2016-12-19,8110.0,8180,8070,8100,466642.0,1
2016-12-20,8140.0,8350,8080,8270,931667.0,1
2016-12-21,8250.0,8340,8160,8160,503185.0,1
2016-12-22,8160.0,8160,8050,8050,404844.0,1
2016-12-23,8050.0,8200,8030,8130,309645.0,1
2016-12-26,8140.0,8170,8040,8050,357992.0,1
2016-12-27,7990.0,8110,7990,8060,439665.0,1
2016-12-28,8060.0,8190,8030,8150,419605.0,1
2016-12-29,8150.0,8510,8130,8480,1093582.0,1
