날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4535.0,4765,4535,4700,150340.0,0
2016-11-02,4650.0,4800,4410,4470,290181.0,0
2016-11-03,4410.0,4570,4410,4500,302362.0,0
2016-11-04,4460.0,4585,4425,4575,140715.0,0
2016-11-07,4560.0,4730,4560,4705,1190726.0,1
2016-11-08,4850.0,4940,4620,4670,651250.0,1
2016-11-09,4685.0,4720,4195,4300,893250.0,1
2016-11-10,4320.0,4455,4320,4410,511486.0,1
2016-11-11,4440.0,4440,4260,4290,418842.0,0
2016-11-14,4330.0,4485,4300,4470,284388.0,0
2016-11-15,4430.0,4490,4415,4440,129511.0,0
2016-11-16,4445.0,4550,4445,4485,204518.0,0
2016-11-17,4520.0,4570,4455,4485,114624.0,0
2016-11-18,4460.0,4540,4315,4385,253973.0,0
2016-11-21,4390.0,4390,4180,4200,328056.0,0
2016-11-22,4220.0,4330,4175,4295,188124.0,0
2016-11-23,4365.0,4435,4290,4310,261983.0,0
2016-11-24,4265.0,4340,4150,4200,242110.0,0
2016-11-25,4200.0,4285,4190,4265,132289.0,0
2016-11-28,4250.0,4270,4145,4145,113296.0,0
2016-11-29,4055.0,4480,4005,4420,801157.0,1
2016-11-30,4430.0,4430,4265,4340,174337.0,0
2016-12-01,4325.0,4390,4280,4365,125084.0,0
2016-12-02,4365.0,4395,4320,4335,131977.0,0
2016-12-05,4320.0,4360,4200,4250,106647.0,0
2016-12-06,4250.0,4395,4250,4325,102663.0,0
2016-12-07,4315.0,4400,4230,4250,75136.0,0
2016-12-08,4300.0,4470,4295,4400,223391.0,0
2016-12-09,4370.0,4580,4370,4535,368443.0,0
2016-12-12,4575.0,4585,4450,4550,247654.0,0
2016-12-13,4550.0,4630,4495,4630,238483.0,0
2016-12-14,4630.0,4685,4580,4640,173872.0,0
2016-12-15,4600.0,4650,4580,4600,297860.0,0
2016-12-16,4640.0,4640,4520,4590,184076.0,0
2016-12-19,4595.0,4970,4590,4920,725213.0,1
2016-12-20,4905.0,4950,4845,4880,233805.0,0
2016-12-21,4890.0,4990,4870,4900,381154.0,0
2016-12-22,4905.0,4920,4790,4850,257896.0,0
2016-12-23,4855.0,4960,4855,4940,297857.0,0
2016-12-26,4945.0,4945,4775,4825,234161.0,0
2016-12-27,4830.0,4920,4830,4855,160200.0,0
2016-12-28,4855.0,4915,4830,4890,143908.0,0
2016-12-29,4890.0,5070,4850,4990,358610.0,0
2017-01-02,5000.0,5170,4955,5110,363290.0,0
2017-01-03,5130.0,5280,5100,5180,643172.0,1
2017-01-04,5200.0,5230,5100,5130,173556.0,0
2017-01-05,5120.0,5200,5060,5200,256407.0,0
2017-01-06,5190.0,5210,5050,5070,188594.0,0
2017-01-09,5100.0,5340,4930,5320,670722.0,1
