날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8666.0,8897,8556,8727,10862.0,1
2016-11-02,8586.0,8857,8065,8607,11937.0,1
2016-11-03,8606.0,9268,8456,9028,13387.0,1
2016-11-04,9078.0,9720,8917,9660,14713.0,1
2016-11-07,9389.0,9820,9379,9700,16027.0,1
2016-11-08,9629.0,9990,9419,9961,9820.0,1
2016-11-09,9970.0,10021,9027,9570,14485.0,1
2016-11-10,10021.0,10171,9760,10172,12081.0,1
2016-11-11,10291.0,10311,9920,9961,6261.0,1
2016-11-14,9850.0,9980,9609,9730,5601.0,1
2016-11-15,9589.0,9970,9449,9891,7205.0,1
2016-11-16,9970.0,10612,9940,10613,19026.0,1
2016-11-17,10432.0,10612,10291,10332,3836.0,1
2016-11-18,10211.0,10392,10021,10212,3271.0,1
2016-11-21,10071.0,10111,9870,10111,5313.0,1
2016-11-22,10191.0,10291,9900,10232,7982.0,1
2016-11-23,10191.0,10191,9328,9369,17156.0,1
2016-11-24,9369.0,9429,9038,9148,7446.0,1
2016-11-25,9148.0,9770,9118,9740,9510.0,1
2016-11-28,9740.0,9820,9359,9790,5808.0,1
2016-11-29,9790.0,9920,9529,9580,3960.0,1
2016-11-30,9579.0,9700,9348,9349,5742.0,1
2016-12-01,9469.0,9469,8847,8968,18389.0,1
2016-12-02,9198.0,9198,8656,8958,9953.0,1
2016-12-05,8927.0,9078,8747,8958,5125.0,1
2016-12-06,8787.0,9148,8787,8938,7890.0,1
2016-12-07,8827.0,8857,8325,8807,12733.0,1
2016-12-08,8807.0,8807,8636,8637,4934.0,1
2016-12-09,8506.0,8827,8506,8657,5374.0,1
2016-12-12,8787.0,8967,8646,8888,13098.0,1
2016-12-13,8887.0,9158,8686,9158,16569.0,1
2016-12-14,9158.0,9188,8847,9128,10889.0,1
2016-12-15,8957.0,9529,8957,9369,12747.0,1
2016-12-16,9529.0,9529,9017,9068,10556.0,1
2016-12-19,9058.0,9198,8937,9078,4849.0,1
2016-12-20,9017.0,9058,8817,8938,9731.0,1
2016-12-21,8937.0,9017,8817,8948,5274.0,1
2016-12-22,8947.0,8947,8666,8667,11297.0,1
2016-12-23,8646.0,8917,8646,8837,11637.0,1
2016-12-26,8837.0,8947,8706,8837,10916.0,1
2016-12-27,8847.0,9017,8737,8888,13681.0,1
2016-12-28,8887.0,9007,8777,8898,8591.0,1
2016-12-29,8897.0,9078,8837,8837,11076.0,1
2017-01-02,8837.0,8837,8666,8747,9304.0,1
2017-01-03,8847.0,8847,8706,8707,4602.0,1
2017-01-04,8706.0,8777,8656,8677,10957.0,1
2017-01-05,8676.0,9318,8676,9309,20889.0,1
2017-01-06,9268.0,9328,9027,9148,2813.0,1
2017-01-09,9148.0,9148,8827,8847,10144.0,1
2017-01-10,9007.0,9007,8757,8888,8053.0,1
2017-01-11,8977.0,8977,8727,8888,4564.0,1
2017-01-12,8737.0,8757,8586,8617,11127.0,1
2017-01-13,8706.0,8777,8586,8607,5345.0,1
2017-01-16,8546.0,8777,8546,8777,2743.0,1
2017-01-17,8666.0,8977,8666,8697,6933.0,1
2017-01-18,8596.0,8937,8586,8717,6975.0,1
2017-01-19,8626.0,8817,8626,8797,7496.0,1
2017-01-20,8797.0,8887,8727,8807,9336.0,1
2017-01-23,8817.0,8817,8636,8767,3060.0,1
2017-01-24,8616.0,8676,8406,8416,9511.0,1
2017-01-25,8576.0,8576,8345,8376,6263.0,1
2017-01-26,8365.0,8426,8295,8366,8287.0,1
2017-01-31,8436.0,8436,8245,8276,1827.0,1
2017-02-01,8305.0,8556,8295,8486,10052.0,1
2017-02-02,8486.0,8586,8396,8577,6051.0,1
2017-02-03,8486.0,9148,8486,8918,28259.0,1
2017-02-06,9017.0,9128,8877,9108,8892.0,1
2017-02-07,9108.0,9619,9108,9439,22427.0,1
2017-02-08,9519.0,9529,9298,9499,6337.0,1
2017-02-09,9429.0,9479,9288,9299,7373.0,1
2017-02-10,9409.0,9659,9348,9530,10941.0,1
2017-02-13,9700.0,9700,9429,9499,3169.0,1
2017-02-14,9499.0,9890,9258,9841,17124.0,1
2017-02-15,9780.0,10091,9780,10001,18100.0,1
2017-02-16,10031.0,10532,9840,10352,18717.0,1
2017-02-17,10332.0,10432,10151,10332,5447.0,1
2017-02-20,10311.0,10452,10231,10332,8843.0,1
2017-02-21,10231.0,10873,10231,10673,22614.0,1
2017-02-22,10833.0,10833,10271,10533,18216.0,1
2017-02-23,10512.0,10632,10392,10593,11096.0,1
2017-02-24,10592.0,10933,10592,10874,19645.0,1
2017-02-27,10893.0,10953,10372,10432,13761.0,1
2017-02-28,10432.0,10532,10021,10252,13028.0,1
2017-03-02,10251.0,10271,9870,9971,9596.0,1
2017-03-03,9930.0,9930,9690,9830,9385.0,1
2017-03-06,9810.0,10151,9519,10111,8132.0,1
2017-03-07,10211.0,10231,10011,10151,3956.0,1
2017-03-08,10091.0,10111,9840,9841,4775.0,1
2017-03-09,9900.0,10091,9690,9921,5351.0,1
2017-03-10,10021.0,10392,9820,10372,8627.0,1
