날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,27550.0,28150,27550,27750,146906.0,0
2016-11-02,27600.0,28400,27450,27600,159657.0,1
2016-11-03,27900.0,28200,27450,28050,106466.0,1
2016-11-04,28100.0,28150,27550,27900,53468.0,0
2016-11-07,28200.0,28200,27650,28150,106361.0,1
2016-11-08,28200.0,28400,27750,28300,129138.0,1
2016-11-09,28300.0,28450,26650,27000,423463.0,1
2016-11-10,28000.0,30600,28000,30050,586385.0,1
2016-11-11,30050.0,31300,29500,31000,337885.0,1
2016-11-14,30700.0,31550,30250,31150,176269.0,1
2016-11-15,31100.0,31300,30300,31200,142372.0,1
2016-11-16,30800.0,32300,30800,32300,263076.0,1
2016-11-17,32050.0,32150,31250,31800,146662.0,1
2016-11-18,31650.0,31850,30550,31700,170745.0,1
2016-11-21,31700.0,31700,30900,31300,73052.0,1
2016-11-22,31350.0,31850,30750,31200,98499.0,1
2016-11-23,31050.0,31550,30800,30950,108830.0,1
2016-11-24,31100.0,31300,30200,30650,100475.0,1
2016-11-25,30800.0,31350,30300,30700,106704.0,1
2016-11-28,30700.0,30950,30100,30300,105839.0,1
2016-11-29,30000.0,30800,29900,30300,118735.0,1
2016-11-30,30400.0,30400,29300,30150,137593.0,1
2016-12-01,30650.0,31400,30600,30850,321554.0,1
2016-12-02,30850.0,31050,30200,30650,140826.0,1
2016-12-05,30400.0,31500,30150,31100,102739.0,1
2016-12-06,31500.0,32500,31500,32450,227312.0,1
2016-12-07,32500.0,32700,31750,32200,126378.0,1
2016-12-08,32250.0,33500,32250,33500,221737.0,1
2016-12-09,33000.0,33050,32150,32350,159056.0,1
2016-12-12,32700.0,32750,32200,32650,87836.0,1
2016-12-13,32800.0,32850,31500,31600,232356.0,1
2016-12-14,31600.0,31600,30400,31300,274451.0,1
2016-12-15,30950.0,31750,30650,31700,151773.0,1
2016-12-16,31500.0,31750,30850,31100,138452.0,1
2016-12-19,30900.0,31250,30300,30500,146363.0,1
2016-12-20,30550.0,30550,29950,30450,135639.0,1
2016-12-21,30600.0,30650,30250,30550,80273.0,1
2016-12-22,30600.0,30650,30250,30350,89015.0,1
2016-12-23,30050.0,30300,29400,30050,203050.0,1
2016-12-26,30150.0,30250,29650,29700,102010.0,1
2016-12-27,29800.0,29850,29300,29750,102547.0,1
2016-12-28,29450.0,29700,29200,29200,98787.0,1
2016-12-29,29300.0,29500,29200,29250,49600.0,0
2017-01-02,29450.0,29600,28950,29550,50873.0,0
2017-01-03,29650.0,30200,29300,30000,95876.0,1
2017-01-04,30000.0,30350,29900,30050,100126.0,1
2017-01-05,30000.0,30500,29800,30350,80103.0,1
2017-01-06,30200.0,30600,30150,30250,90770.0,1
2017-01-09,30150.0,30700,29800,30700,88121.0,1
2017-01-10,30450.0,30750,30350,30400,104600.0,1
2017-01-11,30400.0,32000,30400,31500,334722.0,1
2017-01-12,31550.0,31800,31000,31550,126983.0,1
2017-01-13,31750.0,31900,31350,31900,100425.0,1
2017-01-16,32100.0,32250,31650,32000,119669.0,1
2017-01-17,31850.0,32850,31800,32650,177499.0,1
2017-01-18,32600.0,32950,31850,32600,136126.0,1
2017-01-19,32300.0,32900,31900,32200,148789.0,1
2017-01-20,32200.0,32800,31850,32350,92707.0,1
2017-01-23,32400.0,33100,32250,32700,121064.0,1
2017-01-24,32650.0,32700,31750,32250,138825.0,1
2017-01-25,32300.0,32750,31650,32650,160748.0,1
2017-01-26,32600.0,32650,31800,31800,176691.0,1
2017-01-31,31800.0,32300,31650,32300,124265.0,1
2017-02-01,32300.0,32800,32250,32350,169991.0,1
2017-02-02,32350.0,32600,32200,32350,200051.0,1
2017-02-03,33100.0,34300,33100,33700,978906.0,1
