날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13250.0,13500,13100,13250,119720.0,0
2016-11-02,13250.0,13600,13100,13450,167871.0,1
2016-11-03,13450.0,14000,13350,13650,236567.0,1
2016-11-04,13850.0,14100,13850,14100,221921.0,1
2016-11-07,14250.0,14400,13850,14300,138644.0,0
2016-11-08,14400.0,14450,14150,14350,93818.0,0
2016-11-09,14450.0,14450,13800,14350,168531.0,1
2016-11-10,14400.0,14450,13400,13650,300491.0,1
2016-11-11,13650.0,13850,13350,13750,211083.0,1
2016-11-14,13750.0,13850,13450,13650,153375.0,1
2016-11-15,13550.0,13750,13150,13250,212260.0,1
2016-11-16,13400.0,13750,13400,13550,266158.0,1
2016-11-17,13550.0,13700,13400,13400,170365.0,1
2016-11-18,13350.0,13500,13300,13500,155949.0,1
2016-11-21,13550.0,13550,12850,13000,252300.0,1
2016-11-22,13050.0,13250,12850,13050,286343.0,1
2016-11-23,12950.0,13150,12800,12850,207184.0,1
2016-11-24,12900.0,13000,12700,12800,168780.0,1
2016-11-25,12800.0,12900,12550,12650,215381.0,1
2016-11-28,12550.0,13000,12550,12900,142848.0,0
2016-11-29,12950.0,13200,12850,13100,117479.0,0
2016-11-30,13150.0,13300,12850,13300,142045.0,0
2016-12-01,13300.0,13550,13100,13550,234520.0,1
2016-12-02,13550.0,13750,13400,13650,167814.0,1
2016-12-05,13650.0,13700,13450,13600,109152.0,0
2016-12-06,13800.0,13900,13550,13650,165407.0,1
2016-12-07,13650.0,13750,13300,13650,177135.0,1
2016-12-08,13700.0,14050,13450,14050,265069.0,1
2016-12-09,14050.0,14050,13600,13800,138107.0,0
2016-12-12,13800.0,13850,13350,13400,125553.0,0
2016-12-13,13500.0,13700,13400,13600,173373.0,1
2016-12-14,13700.0,13750,13450,13550,120242.0,0
2016-12-15,13400.0,13750,13400,13700,110579.0,0
2016-12-16,13600.0,13650,13300,13450,228723.0,1
2016-12-19,13450.0,13500,13350,13450,92389.0,0
2016-12-20,13500.0,13550,13450,13500,73035.0,0
2016-12-21,13500.0,13550,13200,13300,163270.0,1
2016-12-22,13250.0,13300,13050,13100,139492.0,0
2016-12-23,13100.0,13500,13050,13400,171600.0,1
2016-12-26,13200.0,13400,13150,13350,76930.0,0
2016-12-27,13350.0,13500,13250,13350,47428.0,0
2016-12-28,13200.0,13350,13100,13100,79253.0,0
2016-12-29,13200.0,13200,13000,13000,93794.0,0
2017-01-02,12950.0,13350,12950,13050,75727.0,0
2017-01-03,13150.0,13600,13050,13500,233816.0,1
2017-01-04,13450.0,13450,13150,13350,231613.0,1
2017-01-05,13300.0,13500,13100,13450,240379.0,1
2017-01-06,13500.0,13750,13400,13650,176518.0,1
