날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7250.0,7390,7194,7224,2354.0,1
2016-11-02,7111.0,7278,7054,7167,4221.0,1
2016-11-03,7138.0,7278,7138,7140,491.0,1
2016-11-04,7082.0,7166,7082,7167,188.0,1
2016-11-07,7111.0,7334,7111,7335,1037.0,1
2016-11-08,7362.0,7390,7194,7224,211.0,1
2016-11-09,7278.0,7306,6998,7027,995.0,1
2016-11-10,7138.0,7250,7111,7224,529.0,1
2016-11-11,7221.0,7221,7054,7140,1335.0,1
2016-11-14,7194.0,7250,7194,7251,1162.0,1
2016-11-15,7278.0,7362,7278,7307,2552.0,1
2016-11-16,7306.0,7362,7306,7335,197.0,1
2016-11-17,7278.0,7334,7250,7335,1118.0,1
2016-11-18,7278.0,7278,7194,7224,959.0,1
2016-11-21,7194.0,7221,7194,7224,417.0,1
2016-11-22,7221.0,7306,7221,7307,105.0,1
2016-11-23,7334.0,7362,7221,7280,864.0,1
2016-11-24,7390.0,7390,7250,7251,380.0,1
2016-11-25,7278.0,7278,7221,7224,71.0,1
2016-11-28,7250.0,7250,6998,7167,1828.0,1
2016-11-29,7166.0,7166,7111,7167,618.0,1
2016-11-30,7111.0,7250,7111,7251,566.0,1
2016-12-01,7082.0,7278,6998,7083,543.0,1
2016-12-02,7138.0,7362,7082,7307,659.0,1
2016-12-05,7306.0,7306,7082,7280,1230.0,1
2016-12-06,7278.0,7306,7278,7280,91.0,1
2016-12-07,7111.0,7278,7111,7251,18.0,1
2016-12-08,7334.0,7334,7111,7251,1189.0,1
2016-12-09,7250.0,7250,7194,7196,651.0,1
2016-12-12,7250.0,7362,7138,7140,687.0,1
2016-12-13,7194.0,7194,7082,7140,485.0,1
2016-12-14,7138.0,7166,7138,7167,813.0,1
2016-12-15,7166.0,7221,7138,7224,795.0,1
2016-12-16,7111.0,7194,7082,7083,926.0,1
2016-12-19,7054.0,7054,6830,7055,1253.0,1
2016-12-20,6998.0,7082,6942,7055,705.0,1
2016-12-21,7082.0,7082,6998,7083,152.0,1
2016-12-22,6998.0,7054,6998,7055,171.0,1
2016-12-23,7026.0,7054,6942,7055,320.0,1
2016-12-26,6970.0,7054,6970,7027,146.0,1
2016-12-27,7026.0,7082,7026,7083,677.0,1
2016-12-28,6886.0,7111,6886,7027,42.0,1
2016-12-29,6886.0,7026,6886,6999,513.0,1
2017-01-02,6970.0,7054,6970,7055,11.0,1
2017-01-03,6859.0,7054,6859,7055,2.0,1
2017-01-04,7026.0,7026,7026,7027,5.0,1
2017-01-05,7026.0,7026,6942,6999,1842.0,1
2017-01-06,7026.0,7026,6830,6999,1505.0,1
2017-01-09,6998.0,6998,6886,6944,5956.0,1
2017-01-10,6942.0,6942,6886,6888,1161.0,1
2017-01-11,6942.0,6998,6942,6972,1683.0,1
2017-01-12,6970.0,7082,6914,7083,4303.0,1
2017-01-13,7082.0,7111,7026,7083,2860.0,1
