날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7250.0,7250.0,7250.0,7250.0,2354.0,1
2016-11-02,7111.0,7111.0,7111.0,7111.0,4221.0,1
2016-11-03,7138.0,7138.0,7138.0,7138.0,491.0,1
2016-11-04,7082.0,7082.0,7082.0,7082.0,188.0,1
2016-11-07,7111.0,7111.0,7111.0,7111.0,1037.0,1
2016-11-08,7362.0,7362.0,7362.0,7362.0,211.0,1
2016-11-09,7278.0,7278.0,7278.0,7278.0,995.0,1
2016-11-10,7138.0,7138.0,7138.0,7138.0,529.0,1
2016-11-11,7221.0,7221.0,7221.0,7221.0,1335.0,1
2016-11-14,7194.0,7194.0,7194.0,7194.0,1162.0,1
2016-11-15,7278.0,7278.0,7278.0,7278.0,2552.0,1
2016-11-16,7306.0,7306.0,7306.0,7306.0,197.0,1
2016-11-17,7278.0,7278.0,7278.0,7278.0,1118.0,1
2016-11-18,7278.0,7278.0,7278.0,7278.0,959.0,1
2016-11-21,7194.0,7194.0,7194.0,7194.0,417.0,1
2016-11-22,7221.0,7221.0,7221.0,7221.0,105.0,1
2016-11-23,7334.0,7334.0,7334.0,7334.0,864.0,1
2016-11-24,7390.0,7390.0,7390.0,7390.0,380.0,1
2016-11-25,7278.0,7278.0,7278.0,7278.0,71.0,1
2016-11-28,7250.0,7250.0,7250.0,7250.0,1828.0,1
2016-11-29,7166.0,7166.0,7166.0,7166.0,618.0,1
2016-11-30,7111.0,7111.0,7111.0,7111.0,566.0,1
2016-12-01,7082.0,7082.0,7082.0,7082.0,543.0,1
2016-12-02,7138.0,7138.0,7138.0,7138.0,659.0,1
2016-12-05,7306.0,7306.0,7306.0,7306.0,1230.0,1
2016-12-06,7278.0,7278.0,7278.0,7278.0,91.0,1
2016-12-07,7111.0,7111.0,7111.0,7111.0,18.0,1
2016-12-08,7334.0,7334.0,7334.0,7334.0,1189.0,1
2016-12-09,7250.0,7250.0,7250.0,7250.0,651.0,1
2016-12-12,7250.0,7250.0,7250.0,7250.0,687.0,1
2016-12-13,7194.0,7194.0,7194.0,7194.0,485.0,1
2016-12-14,7138.0,7138.0,7138.0,7138.0,813.0,1
2016-12-15,7166.0,7166.0,7166.0,7166.0,795.0,1
2016-12-16,7111.0,7111.0,7111.0,7111.0,926.0,1
2016-12-19,7054.0,7054.0,7054.0,7054.0,1253.0,1
2016-12-20,6998.0,6998.0,6998.0,6998.0,705.0,1
2016-12-21,7082.0,7082.0,7082.0,7082.0,152.0,1
2016-12-22,6998.0,6998.0,6998.0,6998.0,171.0,1
2016-12-23,7026.0,7026.0,7026.0,7026.0,320.0,1
2016-12-26,6970.0,6970.0,6970.0,6970.0,146.0,1
2016-12-27,7026.0,7026.0,7026.0,7026.0,677.0,1
2016-12-28,6886.0,6886.0,6886.0,6886.0,42.0,1
2016-12-29,6886.0,6886.0,6886.0,6886.0,513.0,1
2017-01-02,6970.0,6970.0,6970.0,6970.0,11.0,1
2017-01-03,6859.0,6859.0,6859.0,6859.0,2.0,1
2017-01-04,7026.0,7026.0,7026.0,7026.0,5.0,1
2017-01-05,7026.0,7026.0,7026.0,7026.0,1842.0,1
2017-01-06,7026.0,7026.0,7026.0,7026.0,1505.0,1
2017-01-09,6998.0,6998.0,6998.0,6998.0,5956.0,1
2017-01-10,6942.0,6942.0,6942.0,6942.0,1161.0,1
2017-01-11,6942.0,6942.0,6942.0,6942.0,1683.0,1
2017-01-12,6970.0,6970.0,6970.0,6970.0,4303.0,1
2017-01-13,7082.0,7082.0,7082.0,7082.0,2860.0,1
2017-01-16,7111.0,7111.0,7111.0,7111.0,625.0,1
2017-01-17,7138.0,7138.0,7138.0,7138.0,780.0,1
2017-01-18,7138.0,7138.0,7138.0,7138.0,1286.0,1
2017-01-19,7138.0,7138.0,7138.0,7138.0,2867.0,1
2017-01-20,7166.0,7166.0,7166.0,7166.0,3407.0,1
2017-01-23,7250.0,7250.0,7250.0,7250.0,65463.0,1
2017-01-24,7507.0,7507.0,7507.0,7507.0,16361.0,1
2017-01-25,7378.0,7378.0,7378.0,7378.0,2462.0,1
2017-01-26,7152.0,7152.0,7152.0,7152.0,3497.0,1
2017-01-31,7410.0,7410.0,7410.0,7410.0,1899.0,1
2017-02-01,7185.0,7185.0,7185.0,7185.0,3969.0,1
2017-02-02,7442.0,7442.0,7442.0,7442.0,1201.0,1
2017-02-03,7314.0,7314.0,7314.0,7314.0,1090.0,1
2017-02-06,7474.0,7474.0,7474.0,7474.0,1668.0,1
2017-02-07,7345.0,7345.0,7345.0,7345.0,1183.0,1
2017-02-08,7217.0,7217.0,7217.0,7217.0,2084.0,1
2017-02-09,7120.0,7120.0,7120.0,7120.0,1153.0,1
2017-02-10,7281.0,7281.0,7281.0,7281.0,4035.0,1
2017-02-13,7281.0,7281.0,7281.0,7281.0,521.0,1
2017-02-14,7314.0,7314.0,7314.0,7314.0,5980.0,1
2017-02-15,7700.0,7700.0,7700.0,7700.0,1506.0,1
2017-02-16,7507.0,7507.0,7507.0,7507.0,3958.0,1
2017-02-17,7507.0,7507.0,7507.0,7507.0,3498.0,1
2017-02-20,7249.0,7249.0,7249.0,7249.0,1180.0,1
2017-02-21,7442.0,7442.0,7442.0,7442.0,17360.0,1
2017-02-22,7539.0,7539.0,7539.0,7539.0,379078.0,1
2017-02-23,9568.0,9568.0,9568.0,9568.0,490040.0,1
2017-02-24,10181.0,10181.0,10181.0,10181.0,137845.0,1
2017-02-27,9634.0,9634.0,9634.0,9634.0,89362.0,1
2017-02-28,8860.0,8860.0,8860.0,8860.0,54513.0,1
2017-03-02,8634.0,8634.0,8634.0,8634.0,42264.0,1
2017-03-03,8280.0,8280.0,8280.0,8280.0,31850.0,1
2017-03-06,7990.0,7990.0,7990.0,7990.0,19303.0,1
2017-03-07,8119.0,8119.0,8119.0,8119.0,10557.0,1
2017-03-08,8280.0,8280.0,8280.0,8280.0,5138.0,1
2017-03-09,8183.0,8183.0,8183.0,8183.0,17557.0,1
2017-03-10,8280.0,8280.0,8280.0,8280.0,5526.0,1
