날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11500.0,11500.0,11500.0,11500.0,126677.0,1
2016-11-02,11875.0,11875.0,11875.0,11875.0,63379.0,1
2016-11-03,11375.0,11375.0,11375.0,11375.0,78999.0,1
2016-11-04,11541.0,11541.0,11541.0,11541.0,85792.0,1
2016-11-07,11541.0,11541.0,11541.0,11541.0,120110.0,1
2016-11-08,12041.0,12041.0,12041.0,12041.0,62779.0,1
2016-11-09,12125.0,12125.0,12125.0,12125.0,210939.0,1
2016-11-10,12041.0,12041.0,12041.0,12041.0,106347.0,1
2016-11-11,11874.0,11874.0,11874.0,11874.0,86915.0,1
2016-11-14,12000.0,12000.0,12000.0,12000.0,103784.0,1
2016-11-15,11625.0,11625.0,11625.0,11625.0,358181.0,1
2016-11-16,11166.0,11166.0,11166.0,11166.0,291610.0,1
2016-11-17,11124.0,11124.0,11124.0,11124.0,157261.0,1
2016-11-18,11500.0,11500.0,11500.0,11500.0,138006.0,1
2016-11-21,11333.0,11333.0,11333.0,11333.0,160974.0,1
2016-11-22,11541.0,11541.0,11541.0,11541.0,199098.0,1
2016-11-23,11583.0,11583.0,11583.0,11583.0,170414.0,1
2016-11-24,11291.0,11291.0,11291.0,11291.0,306946.0,1
2016-11-25,11625.0,11625.0,11625.0,11625.0,150531.0,1
2016-11-28,11458.0,11458.0,11458.0,11458.0,104900.0,1
2016-11-29,11125.0,11125.0,11125.0,11125.0,141214.0,1
2016-11-30,11250.0,11250.0,11250.0,11250.0,74820.0,1
2016-12-01,11208.0,11208.0,11208.0,11208.0,326335.0,1
2016-12-02,10291.0,10291.0,10291.0,10291.0,168411.0,1
2016-12-05,10458.0,10458.0,10458.0,10458.0,165776.0,1
2016-12-06,10291.0,10291.0,10291.0,10291.0,128627.0,1
2016-12-07,10791.0,10791.0,10791.0,10791.0,117918.0,1
2016-12-08,10833.0,10833.0,10833.0,10833.0,112324.0,1
2016-12-09,11083.0,11083.0,11083.0,11083.0,187900.0,1
2016-12-12,10791.0,10791.0,10791.0,10791.0,114305.0,1
2016-12-13,10833.0,10833.0,10833.0,10833.0,250813.0,1
2016-12-14,11583.0,11583.0,11583.0,11583.0,150032.0,1
2016-12-15,11500.0,11500.0,11500.0,11500.0,207083.0,1
2016-12-16,12041.0,12041.0,12041.0,12041.0,161516.0,1
2016-12-19,12583.0,12583.0,12583.0,12583.0,119558.0,1
2016-12-20,12416.0,12416.0,12416.0,12416.0,67477.0,1
2016-12-21,12416.0,12416.0,12416.0,12416.0,68365.0,1
2016-12-22,12666.0,12666.0,12666.0,12666.0,393362.0,1
2016-12-23,12750.0,12750.0,12750.0,12750.0,114817.0,1
2016-12-26,12916.0,12916.0,12916.0,12916.0,128439.0,1
2016-12-27,12541.0,12541.0,12541.0,12541.0,134706.0,1
2016-12-28,13000.0,13000.0,13000.0,13000.0,87802.0,1
2016-12-29,13333.0,13333.0,13333.0,13333.0,149865.0,1
2017-01-02,13499.0,13499.0,13499.0,13499.0,138454.0,1
2017-01-03,13458.0,13458.0,13458.0,13458.0,166637.0,1
2017-01-04,13291.0,13291.0,13291.0,13291.0,150373.0,1
2017-01-05,12750.0,12750.0,12750.0,12750.0,129544.0,1
2017-01-06,12791.0,12791.0,12791.0,12791.0,95601.0,1
2017-01-09,12791.0,12791.0,12791.0,12791.0,56827.0,1
2017-01-10,12750.0,12750.0,12750.0,12750.0,98608.0,1
2017-01-11,12583.0,12583.0,12583.0,12583.0,128068.0,1
