날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11500.0,12291,11500,11917,126677.0,1
2016-11-02,11875.0,11916,11416,11500,63379.0,1
2016-11-03,11375.0,12000,11375,11625,78999.0,1
2016-11-04,11541.0,11750,11375,11417,85792.0,1
2016-11-07,11541.0,12083,11541,12042,120110.0,1
2016-11-08,12041.0,12166,11916,12083,62779.0,1
2016-11-09,12125.0,12166,11208,12000,210939.0,1
2016-11-10,12041.0,12250,11833,12000,106347.0,1
2016-11-11,11874.0,12125,11708,11958,86915.0,1
2016-11-14,12000.0,12125,11541,11667,103784.0,1
2016-11-15,11625.0,11708,10791,11042,358181.0,1
2016-11-16,11166.0,11291,10833,11167,291610.0,1
2016-11-17,11124.0,11583,11000,11500,157261.0,1
2016-11-18,11500.0,11541,11291,11542,138006.0,1
2016-11-21,11333.0,11666,11208,11542,160974.0,1
2016-11-22,11541.0,11791,11416,11542,199098.0,1
2016-11-23,11583.0,11750,11333,11333,170414.0,1
2016-11-24,11291.0,11958,11250,11625,306946.0,1
2016-11-25,11625.0,11666,11333,11458,150531.0,1
2016-11-28,11458.0,11625,11125,11125,104900.0,1
2016-11-29,11125.0,11333,10916,11125,141214.0,1
2016-11-30,11250.0,11291,11000,11250,74820.0,1
2016-12-01,11208.0,11208,10333,10375,326335.0,1
2016-12-02,10291.0,10708,10250,10500,168411.0,1
2016-12-05,10458.0,10708,10125,10167,165776.0,1
2016-12-06,10291.0,10791,10291,10708,128627.0,1
2016-12-07,10791.0,10916,10416,10583,117918.0,1
2016-12-08,10833.0,11083,10708,11083,112324.0,1
2016-12-09,11083.0,11083,10625,10708,187900.0,1
2016-12-12,10791.0,10916,10625,10792,114305.0,1
2016-12-13,10833.0,11624,10791,11500,250813.0,1
2016-12-14,11583.0,11791,11458,11583,150032.0,1
2016-12-15,11500.0,12208,11500,12000,207083.0,1
2016-12-16,12041.0,12458,11833,12458,161516.0,1
2016-12-19,12583.0,12666,12125,12417,119558.0,1
2016-12-20,12416.0,12583,12250,12417,67477.0,1
2016-12-21,12416.0,12625,12166,12500,68365.0,1
2016-12-22,12666.0,12958,12458,12792,393362.0,1
2016-12-23,12750.0,13000,12625,12917,114817.0,1
2016-12-26,12916.0,13041,12416,12542,128439.0,1
2016-12-27,12541.0,13000,12499,12958,134706.0,1
2016-12-28,13000.0,13083,12791,13000,87802.0,1
2016-12-29,13333.0,13458,13000,13417,149865.0,1
2017-01-02,13499.0,13625,13208,13458,138454.0,1
2017-01-03,13458.0,13666,12875,13208,166637.0,1
2017-01-04,13291.0,13291,12708,12750,150373.0,1
2017-01-05,12750.0,12958,12541,12792,129544.0,1
2017-01-06,12791.0,12916,12666,12875,95601.0,1
2017-01-09,12791.0,12874,12624,12833,56827.0,1
2017-01-10,12750.0,12833,12416,12625,98608.0,1
2017-01-11,12583.0,12833,12541,12667,128068.0,1
2017-01-12,12666.0,12874,12416,12500,128795.0,1
2017-01-13,12416.0,12541,12250,12500,86990.0,1
2017-01-16,12375.0,12458,12125,12292,121740.0,1
2017-01-17,12333.0,12416,12166,12208,56486.0,1
2017-01-18,12125.0,12458,12083,12458,56331.0,1
2017-01-19,12541.0,12583,12250,12375,53694.0,1
2017-01-20,12333.0,12416,12041,12042,98968.0,1
2017-01-23,12083.0,12250,11958,12000,74892.0,1
2017-01-24,11916.0,12083,11791,12000,73248.0,1
2017-01-25,12083.0,12125,11833,11958,45418.0,1
2017-01-26,12000.0,12208,11791,11958,118251.0,1
2017-01-31,11874.0,12041,11791,11958,137361.0,1
2017-02-01,12041.0,12083,11875,12042,221887.0,1
2017-02-02,12041.0,12166,11958,12000,84005.0,1
2017-02-03,12041.0,12041,11458,11542,160052.0,1
2017-02-06,11666.0,11666,11208,11250,155571.0,1
2017-02-07,11250.0,11333,11125,11208,82597.0,1
2017-02-08,11291.0,11375,11125,11292,70838.0,1
2017-02-09,11291.0,11291,10916,11083,127089.0,1
2017-02-10,11083.0,11291,11083,11125,74225.0,1
2017-02-13,11249.0,11541,11041,11458,67774.0,1
2017-02-14,11458.0,11500,11291,11500,65311.0,1
2017-02-15,11541.0,11541,11333,11417,40696.0,1
2017-02-16,11416.0,11458,11250,11417,118987.0,1
2017-02-17,11291.0,11750,11291,11750,95256.0,1
2017-02-20,11750.0,11916,11583,11875,48547.0,1
2017-02-21,11875.0,11875,11458,11500,132771.0,1
2017-02-22,11541.0,11583,11041,11333,160079.0,1
2017-02-23,11291.0,11333,11041,11083,108115.0,1
2017-02-24,11083.0,11291,10708,10833,170937.0,1
2017-02-27,10791.0,11166,10750,11042,97582.0,1
2017-02-28,11041.0,11166,10916,11042,80923.0,1
2017-03-02,11166.0,11250,11041,11208,93031.0,1
2017-03-03,11125.0,11375,11083,11208,97910.0,1
2017-03-06,11083.0,11541,11083,11542,86266.0,1
2017-03-07,11583.0,11833,11416,11792,96750.0,1
2017-03-08,11791.0,11833,11666,11708,106947.0,1
2017-03-09,11666.0,11875,11625,11750,94812.0,1
2017-03-10,11625.0,11958,11583,11750,170152.0,1
2017-03-13,11875.0,12041,11791,12000,150389.0,1
2017-03-14,12041.0,12208,11875,12000,141117.0,1
2017-03-15,12000.0,12083,11750,11792,145917.0,1
2017-03-16,11833.0,12083,11833,12042,147198.0,1
2017-03-17,12083.0,12083,11791,11917,110979.0,1
2017-03-20,11916.0,12083,11583,11625,116402.0,1
2017-03-21,11708.0,11791,11375,11542,136465.0,1
2017-03-22,11541.0,11625,11166,11292,132724.0,1
