날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,55600.0,55600.0,55600.0,55600.0,153512.0,1
2016-11-02,56000.0,56000.0,56000.0,56000.0,263904.0,1
2016-11-03,56900.0,56900.0,56900.0,56900.0,394782.0,1
2016-11-04,57000.0,57000.0,57000.0,57000.0,263322.0,1
2016-11-07,58200.0,58200.0,58200.0,58200.0,336706.0,1
2016-11-08,55900.0,55900.0,55900.0,55900.0,255210.0,1
2016-11-09,57300.0,57300.0,57300.0,57300.0,378010.0,1
2016-11-10,57500.0,57500.0,57500.0,57500.0,355576.0,1
2016-11-11,54400.0,54400.0,54400.0,54400.0,461871.0,1
2016-11-14,53800.0,53800.0,53800.0,53800.0,536784.0,1
2016-11-15,53700.0,53700.0,53700.0,53700.0,400926.0,1
2016-11-16,51800.0,51800.0,51800.0,51800.0,315386.0,1
2016-11-17,51800.0,51800.0,51800.0,51800.0,246309.0,1
2016-11-18,51300.0,51300.0,51300.0,51300.0,250591.0,1
2016-11-21,52100.0,52100.0,52100.0,52100.0,338155.0,1
2016-11-22,53300.0,53300.0,53300.0,53300.0,240492.0,1
2016-11-23,52800.0,52800.0,52800.0,52800.0,229201.0,1
2016-11-24,53600.0,53600.0,53600.0,53600.0,166140.0,1
2016-11-25,54900.0,54900.0,54900.0,54900.0,76486.0,1
2016-11-28,53000.0,53000.0,53000.0,53000.0,188712.0,1
2016-11-29,54200.0,54200.0,54200.0,54200.0,161360.0,1
2016-11-30,55200.0,55200.0,55200.0,55200.0,228561.0,1
2016-12-01,54100.0,54100.0,54100.0,54100.0,134687.0,1
2016-12-02,54400.0,54400.0,54400.0,54400.0,91434.0,1
2016-12-05,54300.0,54300.0,54300.0,54300.0,106009.0,1
2016-12-06,55800.0,55800.0,55800.0,55800.0,190140.0,1
2016-12-07,56200.0,56200.0,56200.0,56200.0,172876.0,1
2016-12-08,54700.0,54700.0,54700.0,54700.0,306282.0,1
2016-12-09,56100.0,56100.0,56100.0,56100.0,122307.0,1
2016-12-12,55600.0,55600.0,55600.0,55600.0,168341.0,1
2016-12-13,56100.0,56100.0,56100.0,56100.0,197172.0,1
2016-12-14,57000.0,57000.0,57000.0,57000.0,182595.0,1
2016-12-15,57400.0,57400.0,57400.0,57400.0,143124.0,1
2016-12-16,56600.0,56600.0,56600.0,56600.0,263116.0,1
2016-12-19,56700.0,56700.0,56700.0,56700.0,141461.0,1
2016-12-20,57600.0,57600.0,57600.0,57600.0,122767.0,1
2016-12-21,57300.0,57300.0,57300.0,57300.0,219790.0,1
2016-12-22,56300.0,56300.0,56300.0,56300.0,115164.0,1
2016-12-23,56200.0,56200.0,56200.0,56200.0,84690.0,1
2016-12-26,57100.0,57100.0,57100.0,57100.0,48779.0,1
2016-12-27,57000.0,57000.0,57000.0,57000.0,156673.0,1
2016-12-28,56700.0,56700.0,56700.0,56700.0,106429.0,1
2016-12-29,57200.0,57200.0,57200.0,57200.0,163476.0,1
2017-01-02,58200.0,58200.0,58200.0,58200.0,80352.0,1
2017-01-03,58000.0,58000.0,58000.0,58000.0,195664.0,1
2017-01-04,57900.0,57900.0,57900.0,57900.0,180490.0,1
2017-01-05,58000.0,58000.0,58000.0,58000.0,227726.0,1
2017-01-06,59700.0,59700.0,59700.0,59700.0,147314.0,1
2017-01-09,59600.0,59600.0,59600.0,59600.0,206110.0,1
2017-01-10,58800.0,58800.0,58800.0,58800.0,394010.0,1
2017-01-11,63200.0,63200.0,63200.0,63200.0,299057.0,1
2017-01-12,63800.0,63800.0,63800.0,63800.0,471615.0,1
2017-01-13,63900.0,63900.0,63900.0,63900.0,166605.0,1
2017-01-16,63000.0,63000.0,63000.0,63000.0,241368.0,1
2017-01-17,62600.0,62600.0,62600.0,62600.0,158340.0,1
2017-01-18,63000.0,63000.0,63000.0,63000.0,433205.0,1
2017-01-19,60500.0,60500.0,60500.0,60500.0,346312.0,1
2017-01-20,60400.0,60400.0,60400.0,60400.0,465197.0,1
2017-01-23,58300.0,58300.0,58300.0,58300.0,285240.0,1
2017-01-24,58400.0,58400.0,58400.0,58400.0,271340.0,1
2017-01-25,58200.0,58200.0,58200.0,58200.0,199691.0,1
2017-01-26,57700.0,57700.0,57700.0,57700.0,263268.0,1
2017-01-31,56600.0,56600.0,56600.0,56600.0,288609.0,1
2017-02-01,56800.0,56800.0,56800.0,56800.0,612101.0,1
2017-02-02,58400.0,58400.0,58400.0,58400.0,564278.0,1
2017-02-03,60700.0,60700.0,60700.0,60700.0,369378.0,1
2017-02-06,59500.0,59500.0,59500.0,59500.0,692538.0,1
2017-02-07,56400.0,56400.0,56400.0,56400.0,379701.0,1
2017-02-08,56500.0,56500.0,56500.0,56500.0,448043.0,1
2017-02-09,56000.0,56000.0,56000.0,56000.0,406027.0,1
2017-02-10,57200.0,57200.0,57200.0,57200.0,280152.0,1
2017-02-13,56800.0,56800.0,56800.0,56800.0,680691.0,1
2017-02-14,58300.0,58300.0,58300.0,58300.0,740072.0,1
2017-02-15,60200.0,60200.0,60200.0,60200.0,575939.0,1
2017-02-16,61800.0,61800.0,61800.0,61800.0,248162.0,1
2017-02-17,60500.0,60500.0,60500.0,60500.0,210258.0,1
2017-02-20,60700.0,60700.0,60700.0,60700.0,275973.0,1
2017-02-21,59200.0,59200.0,59200.0,59200.0,198479.0,1
2017-02-22,59300.0,59300.0,59300.0,59300.0,256064.0,1
2017-02-23,57500.0,57500.0,57500.0,57500.0,358717.0,1
2017-02-24,60700.0,60700.0,60700.0,60700.0,160667.0,1
2017-02-27,60700.0,60700.0,60700.0,60700.0,337965.0,1
2017-02-28,59900.0,59900.0,59900.0,59900.0,323958.0,1
2017-03-02,59300.0,59300.0,59300.0,59300.0,460696.0,1
2017-03-03,58200.0,58200.0,58200.0,58200.0,253330.0,1
2017-03-06,56500.0,56500.0,56500.0,56500.0,244293.0,1
2017-03-07,57400.0,57400.0,57400.0,57400.0,195178.0,1
