날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,32469.0,32469.0,32469.0,32469.0,1359593.0,1
2016-11-02,31743.0,31743.0,31743.0,31743.0,1361838.0,1
2016-11-03,31381.0,31381.0,31381.0,31381.0,1073663.0,1
2016-11-04,31683.0,31683.0,31683.0,31683.0,631740.0,1
2016-11-07,32650.0,32650.0,32650.0,32650.0,1326860.0,1
2016-11-08,33617.0,33617.0,33617.0,33617.0,1094256.0,1
2016-11-09,34101.0,34101.0,34101.0,34101.0,6413290.0,1
2016-11-10,30594.0,30594.0,30594.0,30594.0,3080774.0,1
2016-11-11,29989.0,29989.0,29989.0,29989.0,1920247.0,1
2016-11-14,29204.0,29204.0,29204.0,29204.0,1298733.0,1
2016-11-15,29567.0,29567.0,29567.0,29567.0,1260066.0,1
2016-11-16,30413.0,30413.0,30413.0,30413.0,813227.0,1
2016-11-17,30352.0,30352.0,30352.0,30352.0,521076.0,1
2016-11-18,30292.0,30292.0,30292.0,30292.0,565728.0,1
2016-11-21,30110.0,30110.0,30110.0,30110.0,541513.0,1
2016-11-22,30534.0,30534.0,30534.0,30534.0,762381.0,1
2016-11-23,30958.0,30958.0,30958.0,30958.0,825860.0,1
2016-11-24,30473.0,30473.0,30473.0,30473.0,1458080.0,1
2016-11-25,28842.0,28842.0,28842.0,28842.0,1011965.0,1
2016-11-28,28901.0,28901.0,28901.0,28901.0,1067515.0,1
2016-11-29,28296.0,28296.0,28296.0,28296.0,895622.0,1
2016-11-30,28055.0,28055.0,28055.0,28055.0,561033.0,1
2016-12-01,28962.0,28962.0,28962.0,28962.0,718989.0,1
2016-12-02,29084.0,29084.0,29084.0,29084.0,513915.0,1
2016-12-05,28417.0,28417.0,28417.0,28417.0,515117.0,1
2016-12-06,28780.0,28780.0,28780.0,28780.0,1213775.0,1
2016-12-07,29627.0,29627.0,29627.0,29627.0,745785.0,1
2016-12-08,30292.0,30292.0,30292.0,30292.0,1420482.0,1
2016-12-09,30776.0,30776.0,30776.0,30776.0,877872.0,1
2016-12-12,31441.0,31441.0,31441.0,31441.0,770815.0,1
2016-12-13,30837.0,30837.0,30837.0,30837.0,737795.0,1
2016-12-14,31744.0,31744.0,31744.0,31744.0,678443.0,1
2016-12-15,30473.0,30473.0,30473.0,30473.0,790193.0,1
2016-12-16,31079.0,31079.0,31079.0,31079.0,685616.0,1
2016-12-19,30473.0,30473.0,30473.0,30473.0,501860.0,1
2016-12-20,30232.0,30232.0,30232.0,30232.0,766120.0,1
2016-12-21,30232.0,30232.0,30232.0,30232.0,947412.0,1
2016-12-22,31259.0,31259.0,31259.0,31259.0,506547.0,1
2016-12-23,31199.0,31199.0,31199.0,31199.0,361117.0,1
2016-12-26,31200.0,31200.0,31200.0,31200.0,640664.0,1
2016-12-27,30655.0,30655.0,30655.0,30655.0,637822.0,1
2016-12-28,30837.0,30837.0,30837.0,30837.0,337919.0,1
2016-12-29,30413.0,30413.0,30413.0,30413.0,775908.0,1
2017-01-02,29929.0,29929.0,29929.0,29929.0,506015.0,1
2017-01-03,30897.0,30897.0,30897.0,30897.0,1275082.0,1
2017-01-04,31743.0,31743.0,31743.0,31743.0,787196.0,1
2017-01-05,32409.0,32409.0,32409.0,32409.0,914188.0,1
2017-01-06,31986.0,31986.0,31986.0,31986.0,450477.0,1
2017-01-09,31683.0,31683.0,31683.0,31683.0,766100.0,1
2017-01-10,31259.0,31259.0,31259.0,31259.0,571625.0,1
2017-01-11,31502.0,31502.0,31502.0,31502.0,847657.0,1
2017-01-12,32287.0,32287.0,32287.0,32287.0,896774.0,1
2017-01-13,32166.0,32166.0,32166.0,32166.0,715486.0,1
2017-01-16,32349.0,32349.0,32349.0,32349.0,696731.0,1
2017-01-17,31924.0,31924.0,31924.0,31924.0,2674814.0,1
2017-01-18,33678.0,33678.0,33678.0,33678.0,937484.0,1
2017-01-19,33255.0,33255.0,33255.0,33255.0,803361.0,1
2017-01-20,32893.0,32893.0,32893.0,32893.0,791519.0,1
2017-01-23,33256.0,33256.0,33256.0,33256.0,633479.0,1
2017-01-24,32892.0,32892.0,32892.0,32892.0,655513.0,1
2017-01-25,33496.0,33496.0,33496.0,33496.0,593890.0,1
2017-01-26,32650.0,32650.0,32650.0,32650.0,494258.0,1
2017-01-31,32591.0,32591.0,32591.0,32591.0,1058838.0,1
2017-02-01,31683.0,31683.0,31683.0,31683.0,739272.0,1
2017-02-02,32046.0,32046.0,32046.0,32046.0,623052.0,1
2017-02-03,32045.0,32045.0,32045.0,32045.0,538121.0,1
2017-02-06,32167.0,32167.0,32167.0,32167.0,356145.0,1
2017-02-07,31622.0,31622.0,31622.0,31622.0,895855.0,1
2017-02-08,30836.0,30836.0,30836.0,30836.0,596375.0,1
2017-02-09,30957.0,30957.0,30957.0,30957.0,568283.0,1
2017-02-10,31804.0,31804.0,31804.0,31804.0,592919.0,1
2017-02-13,32167.0,32167.0,32167.0,32167.0,1108723.0,1
2017-02-14,33315.0,33315.0,33315.0,33315.0,1185492.0,1
2017-02-15,33135.0,33135.0,33135.0,33135.0,1096311.0,1
2017-02-16,33799.0,33799.0,33799.0,33799.0,769714.0,1
2017-02-17,32650.0,32650.0,32650.0,32650.0,709177.0,1
