날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14400.0,14400.0,14400.0,14400.0,24735.0,1
2016-11-02,14549.0,14549.0,14549.0,14549.0,73151.0,1
2016-11-03,13975.0,13975.0,13975.0,13975.0,29969.0,1
2016-11-04,13375.0,13375.0,13375.0,13375.0,25582.0,1
2016-11-07,13875.0,13875.0,13875.0,13875.0,24583.0,1
2016-11-08,13950.0,13950.0,13950.0,13950.0,21955.0,1
2016-11-09,13550.0,13550.0,13550.0,13550.0,223854.0,1
2016-11-10,12750.0,12750.0,12750.0,12750.0,98390.0,1
2016-11-11,13750.0,13750.0,13750.0,13750.0,51990.0,1
2016-11-14,13400.0,13400.0,13400.0,13400.0,20578.0,1
2016-11-15,13925.0,13925.0,13925.0,13925.0,30784.0,1
2016-11-16,13400.0,13400.0,13400.0,13400.0,28737.0,1
2016-11-17,13175.0,13175.0,13175.0,13175.0,18340.0,1
2016-11-18,13400.0,13400.0,13400.0,13400.0,14862.0,1
2016-11-21,13200.0,13200.0,13200.0,13200.0,12190.0,1
2016-11-22,13075.0,13075.0,13075.0,13075.0,19743.0,1
2016-11-23,13250.0,13250.0,13250.0,13250.0,38446.0,1
2016-11-24,12975.0,12975.0,12975.0,12975.0,61643.0,1
2016-11-25,13175.0,13175.0,13175.0,13175.0,25494.0,1
2016-11-28,13400.0,13400.0,13400.0,13400.0,25076.0,1
2016-11-29,13050.0,13050.0,13050.0,13050.0,13017.0,1
2016-11-30,13250.0,13250.0,13250.0,13250.0,8237.0,1
2016-12-01,13200.0,13200.0,13200.0,13200.0,70127.0,1
2016-12-02,12350.0,12350.0,12350.0,12350.0,25629.0,1
2016-12-05,12700.0,12700.0,12700.0,12700.0,17897.0,1
2016-12-06,12725.0,12725.0,12725.0,12725.0,16136.0,1
2016-12-07,12500.0,12500.0,12500.0,12500.0,14817.0,1
2016-12-08,12650.0,12650.0,12650.0,12650.0,29865.0,1
2016-12-09,12500.0,12500.0,12500.0,12500.0,10349.0,1
2016-12-12,12500.0,12500.0,12500.0,12500.0,16098.0,1
2016-12-13,12825.0,12825.0,12825.0,12825.0,42778.0,1
2016-12-14,13325.0,13325.0,13325.0,13325.0,27974.0,1
2016-12-15,12950.0,12950.0,12950.0,12950.0,57048.0,1
2016-12-16,13300.0,13300.0,13300.0,13300.0,40611.0,1
2016-12-19,13275.0,13275.0,13275.0,13275.0,86596.0,1
2016-12-20,13849.0,13849.0,13849.0,13849.0,35961.0,1
2016-12-21,13625.0,13625.0,13625.0,13625.0,26201.0,1
2016-12-22,13675.0,13675.0,13675.0,13675.0,28975.0,1
2016-12-23,13649.0,13649.0,13649.0,13649.0,18841.0,1
2016-12-26,13749.0,13749.0,13749.0,13749.0,17608.0,1
2016-12-27,13325.0,13325.0,13325.0,13325.0,53132.0,1
2016-12-28,12900.0,12900.0,12900.0,12900.0,37591.0,1
2016-12-29,12974.0,12974.0,12974.0,12974.0,18144.0,1
2017-01-02,13350.0,13350.0,13350.0,13350.0,21394.0,1
2017-01-03,13525.0,13525.0,13525.0,13525.0,36317.0,1
2017-01-04,13325.0,13325.0,13325.0,13325.0,64078.0,1
2017-01-05,12725.0,12725.0,12725.0,12725.0,40159.0,1
2017-01-06,13050.0,13050.0,13050.0,13050.0,37731.0,1
2017-01-09,13450.0,13450.0,13450.0,13450.0,66371.0,1
2017-01-10,13650.0,13650.0,13650.0,13650.0,70522.0,1
2017-01-11,13900.0,13900.0,13900.0,13900.0,59619.0,1
2017-01-12,14150.0,14150.0,14150.0,14150.0,33926.0,1
2017-01-13,13475.0,13475.0,13475.0,13475.0,49523.0,1
2017-01-16,14100.0,14100.0,14100.0,14100.0,47804.0,1
2017-01-17,13725.0,13725.0,13725.0,13725.0,17737.0,1
2017-01-18,14000.0,14000.0,14000.0,14000.0,16786.0,1
2017-01-19,13950.0,13950.0,13950.0,13950.0,43992.0,1
2017-01-20,13700.0,13700.0,13700.0,13700.0,32920.0,1
2017-01-23,13600.0,13600.0,13600.0,13600.0,29169.0,1
2017-01-24,13500.0,13500.0,13500.0,13500.0,29980.0,1
2017-01-25,12800.0,12800.0,12800.0,12800.0,51405.0,1
2017-01-26,13000.0,13000.0,13000.0,13000.0,24231.0,1
2017-01-31,13300.0,13300.0,13300.0,13300.0,31978.0,1
2017-02-01,13400.0,13400.0,13400.0,13400.0,24528.0,1
2017-02-02,13175.0,13175.0,13175.0,13175.0,28371.0,1
2017-02-03,12825.0,12825.0,12825.0,12825.0,41741.0,1
2017-02-06,12525.0,12525.0,12525.0,12525.0,141188.0,1
2017-02-07,11775.0,11775.0,11775.0,11775.0,34895.0,1
2017-02-08,11900.0,11900.0,11900.0,11900.0,19385.0,1
2017-02-09,12225.0,12225.0,12225.0,12225.0,30541.0,1
2017-02-10,11750.0,11750.0,11750.0,11750.0,14788.0,1
2017-02-13,11950.0,11950.0,11950.0,11950.0,16780.0,1
2017-02-14,12075.0,12075.0,12075.0,12075.0,65121.0,1
2017-02-15,12950.0,12950.0,12950.0,12950.0,66454.0,1
2017-02-16,13325.0,13325.0,13325.0,13325.0,51672.0,1
2017-02-17,13149.0,13149.0,13149.0,13149.0,47391.0,1
2017-02-20,13525.0,13525.0,13525.0,13525.0,66704.0,1
2017-02-21,13700.0,13700.0,13700.0,13700.0,64263.0,1
2017-02-22,13400.0,13400.0,13400.0,13400.0,54336.0,1
2017-02-23,13675.0,13675.0,13675.0,13675.0,39565.0,1
2017-02-24,13350.0,13350.0,13350.0,13350.0,49928.0,1
2017-02-27,13050.0,13050.0,13050.0,13050.0,56829.0,1
2017-02-28,12975.0,12975.0,12975.0,12975.0,39565.0,1
2017-03-02,13275.0,13275.0,13275.0,13275.0,33092.0,1
2017-03-03,12775.0,12775.0,12775.0,12775.0,53805.0,1
2017-03-06,13450.0,13450.0,13450.0,13450.0,46858.0,1
2017-03-07,13475.0,13475.0,13475.0,13475.0,22499.0,1
2017-03-08,13400.0,13400.0,13400.0,13400.0,23819.0,1
2017-03-09,13500.0,13500.0,13500.0,13500.0,34724.0,1
2017-03-10,13025.0,13025.0,13025.0,13025.0,45375.0,1
