날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14400.0,14600,14325,14500,24735.0,0
2016-11-02,14549.0,14725,13325,13975,73151.0,0
2016-11-03,13975.0,14200,13525,13525,29969.0,0
2016-11-04,13375.0,13850,13300,13700,25582.0,0
2016-11-07,13875.0,14450,13575,13700,24583.0,0
2016-11-08,13950.0,13950,13500,13600,21955.0,0
2016-11-09,13550.0,13550,11550,12175,223854.0,1
2016-11-10,12750.0,13375,12525,13325,98390.0,0
2016-11-11,13750.0,13775,13350,13400,51990.0,0
2016-11-14,13400.0,13425,13050,13400,20578.0,0
2016-11-15,13925.0,13925,13049,13125,30784.0,0
2016-11-16,13400.0,13400,12924,13250,28737.0,0
2016-11-17,13175.0,13425,13100,13425,18340.0,0
2016-11-18,13400.0,13550,13125,13200,14862.0,0
2016-11-21,13200.0,13325,12950,13150,12190.0,0
2016-11-22,13075.0,13325,13075,13200,19743.0,0
2016-11-23,13250.0,13250,12600,13000,38446.0,0
2016-11-24,12975.0,13500,12749,13275,61643.0,0
2016-11-25,13175.0,13425,12950,13325,25494.0,0
2016-11-28,13400.0,13400,12950,13050,25076.0,0
2016-11-29,13050.0,13250,12925,13150,13017.0,0
2016-11-30,13250.0,13350,12950,13200,8237.0,0
2016-12-01,13200.0,13200,12500,12500,70127.0,0
2016-12-02,12350.0,12675,12350,12600,25629.0,0
2016-12-05,12700.0,12700,12300,12525,17897.0,0
2016-12-06,12725.0,12800,12325,12625,16136.0,0
2016-12-07,12500.0,12625,12325,12500,14817.0,0
2016-12-08,12650.0,12650,12050,12450,29865.0,0
2016-12-09,12500.0,12500,12250,12400,10349.0,0
2016-12-12,12500.0,13125,12400,12525,16098.0,0
2016-12-13,12825.0,13150,12500,12900,42778.0,0
2016-12-14,13325.0,13325,12900,12950,27974.0,0
2016-12-15,12950.0,13550,12850,13300,57048.0,0
2016-12-16,13300.0,13500,13024,13250,40611.0,0
2016-12-19,13275.0,14000,13100,13875,86596.0,0
2016-12-20,13849.0,14000,13550,13625,35961.0,0
2016-12-21,13625.0,13875,13450,13700,26201.0,0
2016-12-22,13675.0,13824,13575,13650,28975.0,0
2016-12-23,13649.0,13875,13500,13625,18841.0,0
2016-12-26,13749.0,13949,13250,13475,17608.0,0
2016-12-27,13325.0,13800,12950,12950,53132.0,0
2016-12-28,12900.0,13275,12900,13100,37591.0,0
2016-12-29,12974.0,13450,12974,13350,18144.0,0
2017-01-02,13350.0,13775,13150,13500,21394.0,0
2017-01-03,13525.0,13650,13125,13350,36317.0,0
2017-01-04,13325.0,13450,12675,12675,64078.0,0
2017-01-05,12725.0,13250,12725,13100,40159.0,0
2017-01-06,13050.0,13425,13050,13300,37731.0,0
2017-01-09,13450.0,13825,13400,13500,66371.0,0
2017-01-10,13650.0,13925,13575,13875,70522.0,0
2017-01-11,13900.0,14150,13800,13900,59619.0,0
2017-01-12,14150.0,14150,13675,13900,33926.0,0
2017-01-13,13475.0,14250,13475,14100,49523.0,0
2017-01-16,14100.0,14249,13625,13725,47804.0,0
2017-01-17,13725.0,14050,13650,13800,17737.0,0
2017-01-18,14000.0,14000,13675,13925,16786.0,0
2017-01-19,13950.0,14100,13649,13725,43992.0,0
2017-01-20,13700.0,13900,13300,13350,32920.0,0
2017-01-23,13600.0,13600,13250,13375,29169.0,0
2017-01-24,13500.0,13525,12950,13100,29980.0,0
2017-01-25,12800.0,13200,12800,12950,51405.0,0
2017-01-26,13000.0,13500,13000,13250,24231.0,0
2017-01-31,13300.0,13675,13175,13450,31978.0,0
2017-02-01,13400.0,13625,13075,13425,24528.0,0
2017-02-02,13175.0,13450,12900,13050,28371.0,0
2017-02-03,12825.0,13100,12500,12500,41741.0,0
2017-02-06,12525.0,12575,11350,11700,141188.0,0
2017-02-07,11775.0,12075,11500,11900,34895.0,0
2017-02-08,11900.0,12250,11900,12250,19385.0,0
2017-02-09,12225.0,12250,11925,11925,30541.0,0
2017-02-10,11750.0,12200,11750,11975,14788.0,0
2017-02-13,11950.0,12275,11750,12150,16780.0,0
