날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15112.0,15760,15065,15668,62319.0,0
2016-11-02,15344.0,15760,14648,14973,168591.0,1
2016-11-03,14694.0,15807,14648,15668,143776.0,1
2016-11-04,15760.0,15853,15390,15530,107468.0,0
2016-11-07,15622.0,15900,15436,15762,52149.0,0
2016-11-08,15853.0,15946,15436,15530,84783.0,0
2016-11-09,15528.0,15714,13721,14556,363354.0,1
2016-11-10,14926.0,15112,13304,13350,497017.0,1
2016-11-11,13210.0,13536,12701,12934,312848.0,1
2016-11-14,12886.0,13767,12886,13768,262579.0,1
2016-11-15,13767.0,14091,13396,13861,161954.0,1
2016-11-16,13721.0,14091,13721,13861,67769.0,0
2016-11-17,13721.0,13860,13582,13861,47148.0,0
2016-11-18,13906.0,14045,13674,13814,70603.0,0
2016-11-21,13814.0,13814,12515,12980,228310.0,1
2016-11-22,12701.0,13072,11867,12099,370242.0,1
2016-11-23,12283.0,12423,11727,12377,229384.0,1
2016-11-24,12377.0,12515,11032,11218,519042.0,1
2016-11-25,11310.0,11496,10754,11404,302177.0,1
2016-11-28,11264.0,11496,10940,10986,144464.0,0
2016-11-29,10893.0,11635,10893,11636,153059.0,0
2016-11-30,11542.0,11913,11356,11404,215016.0,1
2016-12-01,11588.0,11681,11264,11404,96076.0,0
2016-12-02,11403.0,11403,10986,11126,66806.0,0
2016-12-05,10893.0,11449,10893,11080,109787.0,0
2016-12-06,11124.0,11496,11078,11172,48840.0,0
2016-12-07,11078.0,11264,10754,10894,78093.0,0
2016-12-08,11032.0,11542,10568,11404,131915.0,0
2016-12-09,11496.0,12330,11403,12285,232452.0,1
2016-12-12,12423.0,13118,12377,12887,221443.0,1
2016-12-13,13026.0,13026,12562,12980,90128.0,0
2016-12-14,13072.0,13072,12562,12702,91552.0,0
2016-12-15,12701.0,13489,12515,13212,141509.0,0
2016-12-16,13350.0,13350,12933,13119,64763.0,0
2016-12-19,13258.0,13442,12886,13026,88338.0,0
2016-12-20,13072.0,13072,12423,12423,101306.0,0
2016-12-21,12423.0,12840,12423,12609,78995.0,0
2016-12-22,12608.0,12608,11635,12331,261917.0,1
2016-12-23,12145.0,12562,11913,12191,120910.0,0
2016-12-26,12377.0,12377,11820,11914,127726.0,0
2016-12-27,12145.0,12562,12005,12285,169861.0,1
2016-12-28,12747.0,13489,12562,13444,327969.0,1
2016-12-29,13628.0,13999,13396,13861,204788.0,1
2017-01-02,13258.0,13442,12747,12934,231670.0,1
2017-01-03,12979.0,13721,12933,13629,146778.0,0
2017-01-04,13767.0,13767,13164,13304,114192.0,0
2017-01-05,13304.0,13442,13164,13350,46828.0,0
2017-01-06,13442.0,13721,13118,13444,88902.0,0
