날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,50200.0,50400,50100,50400,355.0,1
2016-11-02,50400.0,51600,50400,51300,7160.0,1
2016-11-03,50500.0,51200,50500,51000,140.0,1
2016-11-04,50600.0,51200,50600,51100,190.0,1
2016-11-07,51200.0,51200,50500,51100,120.0,1
2016-11-08,51100.0,51600,51100,51200,14850.0,1
2016-11-09,51300.0,51400,50000,50900,1040.0,1
2016-11-10,51000.0,51200,50600,50800,255.0,1
2016-11-11,50800.0,51000,50800,51000,100.0,1
2016-11-14,51100.0,51200,51000,51000,110.0,1
2016-11-15,50600.0,51400,50600,51200,100.0,1
2016-11-16,51200.0,51400,51200,51200,495.0,1
2016-11-17,50800.0,51000,50000,50900,7780.0,1
2016-11-18,50800.0,51000,50800,51000,620.0,1
2016-11-21,50800.0,51000,50800,51000,215.0,1
2016-11-22,50800.0,50800,50200,50600,710.0,1
2016-11-23,50300.0,50600,49800,50300,3820.0,1
2016-11-24,50300.0,50300,48799,50000,3695.0,1
2016-11-25,49900.0,49900,48699,49000,5200.0,1
2016-11-28,49500.0,49500,48400,49100,1115.0,1
2016-11-29,48600.0,49100,48300,49000,1825.0,1
2016-11-30,49000.0,49000,48100,48100,2645.0,1
2016-12-01,48000.0,48500,47600,47600,1775.0,1
2016-12-02,47999.0,47999,46900,47500,2015.0,1
2016-12-05,47400.0,47400,46600,47300,2015.0,1
2016-12-06,47500.0,47600,47400,47600,635.0,1
2016-12-07,47400.0,47600,46800,47500,1170.0,1
2016-12-08,47500.0,47500,46900,47200,2630.0,1
2016-12-09,47200.0,47300,46400,47300,3215.0,1
2016-12-12,47300.0,47800,47000,47400,1595.0,1
2016-12-13,47400.0,48299,47200,48200,2880.0,1
2016-12-14,48200.0,48400,47699,47900,1525.0,1
2016-12-15,47400.0,48800,47300,48800,3870.0,1
2016-12-16,48500.0,49300,48200,49300,8995.0,1
2016-12-19,49300.0,49300,48200,48200,1435.0,1
