날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,57382.0,57382.0,57382.0,57382.0,13335.0,1
2016-11-02,57037.0,57037.0,57037.0,57037.0,21578.0,1
2016-11-03,56777.0,56777.0,56777.0,56777.0,9304.0,1
2016-11-04,57382.0,57382.0,57382.0,57382.0,5107.0,1
2016-11-07,57469.0,57469.0,57469.0,57469.0,10187.0,1
2016-11-08,57641.0,57641.0,57641.0,57641.0,10566.0,1
2016-11-09,57728.0,57728.0,57728.0,57728.0,14389.0,1
2016-11-10,57209.0,57209.0,57209.0,57209.0,27688.0,1
2016-11-11,58765.0,58765.0,58765.0,58765.0,19725.0,1
2016-11-14,59283.0,59283.0,59283.0,59283.0,7637.0,1
2016-11-15,59111.0,59111.0,59111.0,59111.0,4532.0,1
2016-11-16,58679.0,58679.0,58679.0,58679.0,8907.0,1
2016-11-17,58851.0,58851.0,58851.0,58851.0,5169.0,1
2016-11-18,58679.0,58679.0,58679.0,58679.0,19959.0,1
2016-11-21,58419.0,58419.0,58419.0,58419.0,6450.0,1
2016-11-22,58160.0,58160.0,58160.0,58160.0,6295.0,1
2016-11-23,58333.0,58333.0,58333.0,58333.0,2634.0,1
2016-11-24,57901.0,57901.0,57901.0,57901.0,4140.0,1
2016-11-25,57901.0,57901.0,57901.0,57901.0,3662.0,1
2016-11-28,58246.0,58246.0,58246.0,58246.0,2621.0,1
2016-11-29,58765.0,58765.0,58765.0,58765.0,2285.0,1
2016-11-30,59024.0,59024.0,59024.0,59024.0,3077.0,1
2016-12-01,59370.0,59370.0,59370.0,59370.0,2607.0,1
2016-12-02,60061.0,60061.0,60061.0,60061.0,4574.0,1
2016-12-05,59629.0,59629.0,59629.0,59629.0,3213.0,1
2016-12-06,59456.0,59456.0,59456.0,59456.0,1435.0,1
2016-12-07,59456.0,59456.0,59456.0,59456.0,3537.0,1
2016-12-08,59024.0,59024.0,59024.0,59024.0,2864.0,1
2016-12-09,59543.0,59543.0,59543.0,59543.0,4728.0,1
2016-12-12,59283.0,59283.0,59283.0,59283.0,3651.0,1
2016-12-13,59111.0,59111.0,59111.0,59111.0,5738.0,1
2016-12-14,59283.0,59283.0,59283.0,59283.0,2612.0,1
2016-12-15,59888.0,59888.0,59888.0,59888.0,2330.0,1
2016-12-16,61358.0,61358.0,61358.0,61358.0,18122.0,1
2016-12-19,61703.0,61703.0,61703.0,61703.0,5617.0,1
2016-12-20,61185.0,61185.0,61185.0,61185.0,17728.0,1
2016-12-21,60666.0,60666.0,60666.0,60666.0,6005.0,1
2016-12-22,60753.0,60753.0,60753.0,60753.0,5054.0,1
2016-12-23,60753.0,60753.0,60753.0,60753.0,5120.0,1
2016-12-26,60753.0,60753.0,60753.0,60753.0,11243.0,1
2016-12-27,61962.0,61962.0,61962.0,61962.0,27431.0,1
2016-12-28,57901.0,57901.0,57901.0,57901.0,11014.0,1
2016-12-29,57555.0,57555.0,57555.0,57555.0,15077.0,1
2017-01-02,56518.0,56518.0,56518.0,56518.0,4753.0,1
2017-01-03,56432.0,56432.0,56432.0,56432.0,8701.0,1
2017-01-04,56432.0,56432.0,56432.0,56432.0,4844.0,1
2017-01-05,56172.0,56172.0,56172.0,56172.0,4681.0,1
2017-01-06,56172.0,56172.0,56172.0,56172.0,7213.0,1
2017-01-09,57296.0,57296.0,57296.0,57296.0,2133.0,1
2017-01-10,57037.0,57037.0,57037.0,57037.0,2778.0,1
2017-01-11,57209.0,57209.0,57209.0,57209.0,2308.0,1
2017-01-12,57209.0,57209.0,57209.0,57209.0,2078.0,1
2017-01-13,57382.0,57382.0,57382.0,57382.0,834.0,1
2017-01-16,57296.0,57296.0,57296.0,57296.0,1626.0,1
2017-01-17,57037.0,57037.0,57037.0,57037.0,1690.0,1
2017-01-18,57382.0,57382.0,57382.0,57382.0,481.0,1
2017-01-19,56950.0,56950.0,56950.0,56950.0,1775.0,1
2017-01-20,56950.0,56950.0,56950.0,56950.0,601.0,1
2017-01-23,57209.0,57209.0,57209.0,57209.0,1565.0,1
2017-01-24,57209.0,57209.0,57209.0,57209.0,794.0,1
2017-01-25,57641.0,57641.0,57641.0,57641.0,1675.0,1
2017-01-26,57641.0,57641.0,57641.0,57641.0,3157.0,1
2017-01-31,57209.0,57209.0,57209.0,57209.0,1944.0,1
2017-02-01,57469.0,57469.0,57469.0,57469.0,3499.0,1
2017-02-02,58333.0,58333.0,58333.0,58333.0,2659.0,1
2017-02-03,58333.0,58333.0,58333.0,58333.0,909.0,1
2017-02-06,58074.0,58074.0,58074.0,58074.0,1099.0,1
2017-02-07,57728.0,57728.0,57728.0,57728.0,579.0,1
2017-02-08,57555.0,57555.0,57555.0,57555.0,1323.0,1
2017-02-09,57728.0,57728.0,57728.0,57728.0,736.0,1
2017-02-10,57728.0,57728.0,57728.0,57728.0,982.0,1
2017-02-13,57987.0,57987.0,57987.0,57987.0,236.0,1
2017-02-14,57728.0,57728.0,57728.0,57728.0,1129.0,1
2017-02-15,57728.0,57728.0,57728.0,57728.0,2324.0,1
2017-02-16,58074.0,58074.0,58074.0,58074.0,1890.0,1
2017-02-17,57987.0,57987.0,57987.0,57987.0,2386.0,1
2017-02-20,57901.0,57901.0,57901.0,57901.0,3832.0,1
2017-02-21,57987.0,57987.0,57987.0,57987.0,2900.0,1
2017-02-22,57901.0,57901.0,57901.0,57901.0,2267.0,1
2017-02-23,57901.0,57901.0,57901.0,57901.0,3682.0,1
2017-02-24,57901.0,57901.0,57901.0,57901.0,1474.0,1
2017-02-27,57728.0,57728.0,57728.0,57728.0,1443.0,1
2017-02-28,57814.0,57814.0,57814.0,57814.0,14737.0,1
2017-03-02,57555.0,57555.0,57555.0,57555.0,5691.0,1
2017-03-03,57987.0,57987.0,57987.0,57987.0,1802.0,1
2017-03-06,57209.0,57209.0,57209.0,57209.0,2490.0,1
2017-03-07,57296.0,57296.0,57296.0,57296.0,1619.0,1
2017-03-08,57814.0,57814.0,57814.0,57814.0,5753.0,1
2017-03-09,57209.0,57209.0,57209.0,57209.0,1398.0,1
2017-03-10,57469.0,57469.0,57469.0,57469.0,928.0,1
2017-03-13,57814.0,57814.0,57814.0,57814.0,1595.0,1
2017-03-14,57469.0,57469.0,57469.0,57469.0,3850.0,1
2017-03-15,57209.0,57209.0,57209.0,57209.0,4529.0,1
2017-03-16,57469.0,57469.0,57469.0,57469.0,8546.0,1
2017-03-17,57382.0,57382.0,57382.0,57382.0,4361.0,1
2017-03-20,57382.0,57382.0,57382.0,57382.0,7245.0,1
2017-03-21,57296.0,57296.0,57296.0,57296.0,5942.0,1
2017-03-22,57296.0,57296.0,57296.0,57296.0,4175.0,1
2017-03-23,57209.0,57209.0,57209.0,57209.0,2921.0,1
2017-03-24,57555.0,57555.0,57555.0,57555.0,4626.0,1
2017-03-27,57037.0,57037.0,57037.0,57037.0,1847.0,1
2017-03-28,57209.0,57209.0,57209.0,57209.0,3578.0,1
2017-03-29,57037.0,57037.0,57037.0,57037.0,4448.0,1
2017-03-30,57037.0,57037.0,57037.0,57037.0,3729.0,1
2017-03-31,57296.0,57296.0,57296.0,57296.0,3834.0,1
2017-04-03,57037.0,57037.0,57037.0,57037.0,2937.0,1
2017-04-04,57296.0,57296.0,57296.0,57296.0,3081.0,1
2017-04-05,57209.0,57209.0,57209.0,57209.0,3912.0,1
2017-04-06,57987.0,57987.0,57987.0,57987.0,3105.0,1
2017-04-07,57901.0,57901.0,57901.0,57901.0,2595.0,1
2017-04-10,57987.0,57987.0,57987.0,57987.0,2545.0,1
2017-04-11,58419.0,58419.0,58419.0,58419.0,1317.0,1
2017-04-12,58851.0,58851.0,58851.0,58851.0,6039.0,1
2017-04-13,59024.0,59024.0,59024.0,59024.0,1192.0,1
2017-04-14,59283.0,59283.0,59283.0,59283.0,1355.0,1
2017-04-17,59543.0,59543.0,59543.0,59543.0,1646.0,1
2017-04-18,59456.0,59456.0,59456.0,59456.0,1450.0,1
2017-04-19,59283.0,59283.0,59283.0,59283.0,1586.0,1
2017-04-20,59197.0,59197.0,59197.0,59197.0,1486.0,1
2017-04-21,59024.0,59024.0,59024.0,59024.0,885.0,1
2017-04-24,59111.0,59111.0,59111.0,59111.0,997.0,1
2017-04-25,59370.0,59370.0,59370.0,59370.0,1067.0,1
2017-04-26,59111.0,59111.0,59111.0,59111.0,3810.0,1
2017-04-27,59543.0,59543.0,59543.0,59543.0,1100.0,1
2017-04-28,59802.0,59802.0,59802.0,59802.0,1759.0,1
2017-05-02,59024.0,59024.0,59024.0,59024.0,1004.0,1
2017-05-04,59283.0,59283.0,59283.0,59283.0,1890.0,1
2017-05-08,59456.0,59456.0,59456.0,59456.0,2738.0,1
2017-05-10,59543.0,59543.0,59543.0,59543.0,1376.0,1
2017-05-11,59629.0,59629.0,59629.0,59629.0,3435.0,1
2017-05-12,59975.0,59975.0,59975.0,59975.0,874.0,1
2017-05-15,60493.0,60493.0,60493.0,60493.0,1625.0,1
2017-05-16,60666.0,60666.0,60666.0,60666.0,2418.0,1
2017-05-17,60839.0,60839.0,60839.0,60839.0,1167.0,1
2017-05-18,60580.0,60580.0,60580.0,60580.0,3364.0,1
2017-05-19,60666.0,60666.0,60666.0,60666.0,2106.0,1
2017-05-22,61358.0,61358.0,61358.0,61358.0,1341.0,1
2017-05-23,61271.0,61271.0,61271.0,61271.0,7758.0,1
2017-05-24,63172.0,63172.0,63172.0,63172.0,3986.0,1
2017-05-25,64728.0,64728.0,64728.0,64728.0,2223.0,1
2017-05-26,64641.0,64641.0,64641.0,64641.0,4351.0,1
2017-05-29,64814.0,64814.0,64814.0,64814.0,11277.0,1
2017-05-30,64641.0,64641.0,64641.0,64641.0,2791.0,1
2017-05-31,64296.0,64296.0,64296.0,64296.0,7320.0,1
2017-06-01,65679.0,65679.0,65679.0,65679.0,4176.0,1
2017-06-02,65506.0,65506.0,65506.0,65506.0,1895.0,1
2017-06-05,65160.0,65160.0,65160.0,65160.0,3559.0,1
2017-06-07,64037.0,64037.0,64037.0,64037.0,1754.0,1
2017-06-08,64037.0,64037.0,64037.0,64037.0,7802.0,1
2017-06-09,63345.0,63345.0,63345.0,63345.0,11707.0,1
2017-06-12,64814.0,64814.0,64814.0,64814.0,3344.0,1
2017-06-13,65333.0,65333.0,65333.0,65333.0,3709.0,1
2017-06-14,65506.0,65506.0,65506.0,65506.0,2921.0,1
2017-06-15,65419.0,65419.0,65419.0,65419.0,3685.0,1
2017-06-16,64123.0,64123.0,64123.0,64123.0,5887.0,1
2017-06-19,64382.0,64382.0,64382.0,64382.0,12280.0,1
2017-06-20,62740.0,62740.0,62740.0,62740.0,2643.0,1
2017-06-21,62913.0,62913.0,62913.0,62913.0,2224.0,1
2017-06-22,63086.0,63086.0,63086.0,63086.0,2512.0,1
2017-06-23,63864.0,63864.0,63864.0,63864.0,1883.0,1
2017-06-26,64037.0,64037.0,64037.0,64037.0,1903.0,1
2017-06-27,63864.0,63864.0,63864.0,63864.0,2788.0,1
2017-06-28,64382.0,64382.0,64382.0,64382.0,1538.0,1
2017-06-29,63777.0,63777.0,63777.0,63777.0,1787.0,1
2017-06-30,63950.0,63950.0,63950.0,63950.0,2214.0,1
2017-07-03,64209.0,64209.0,64209.0,64209.0,4930.0,1
2017-07-04,64296.0,64296.0,64296.0,64296.0,996.0,1
2017-07-05,64901.0,64901.0,64901.0,64901.0,2036.0,1
2017-07-06,64123.0,64123.0,64123.0,64123.0,1545.0,1
2017-07-07,63777.0,63777.0,63777.0,63777.0,3413.0,1
2017-07-10,64037.0,64037.0,64037.0,64037.0,4971.0,1
2017-07-11,63259.0,63259.0,63259.0,63259.0,3995.0,1
2017-07-12,63172.0,63172.0,63172.0,63172.0,3246.0,1
2017-07-13,63172.0,63172.0,63172.0,63172.0,3378.0,1
2017-07-14,64123.0,64123.0,64123.0,64123.0,9127.0,1
2017-07-17,62222.0,62222.0,62222.0,62222.0,3531.0,1
2017-07-18,61962.0,61962.0,61962.0,61962.0,1434.0,1
2017-07-19,62049.0,62049.0,62049.0,62049.0,815.0,1
2017-07-20,62222.0,62222.0,62222.0,62222.0,2030.0,1
2017-07-21,61962.0,61962.0,61962.0,61962.0,739.0,1
2017-07-24,62395.0,62395.0,62395.0,62395.0,2015.0,1
2017-07-25,62654.0,62654.0,62654.0,62654.0,4379.0,1
2017-07-26,62913.0,62913.0,62913.0,62913.0,2707.0,1
2017-07-27,63172.0,63172.0,63172.0,63172.0,2280.0,1
2017-07-28,63518.0,63518.0,63518.0,63518.0,4841.0,1
2017-07-31,63000.0,63000.0,63000.0,63000.0,2394.0,1
2017-08-01,63518.0,63518.0,63518.0,63518.0,9670.0,1
2017-08-02,65160.0,65160.0,65160.0,65160.0,1295.0,1
2017-08-03,64814.0,64814.0,64814.0,64814.0,9091.0,1
2017-08-04,64814.0,64814.0,64814.0,64814.0,1147.0,1
2017-08-07,64814.0,64814.0,64814.0,64814.0,2615.0,1
2017-08-08,64987.0,64987.0,64987.0,64987.0,2442.0,1
2017-08-09,64469.0,64469.0,64469.0,64469.0,2696.0,1
2017-08-10,65074.0,65074.0,65074.0,65074.0,3370.0,1
2017-08-11,64209.0,64209.0,64209.0,64209.0,2594.0,1
2017-08-14,64209.0,64209.0,64209.0,64209.0,3365.0,1
2017-08-16,64641.0,64641.0,64641.0,64641.0,4111.0,1
2017-08-17,64469.0,64469.0,64469.0,64469.0,18559.0,1
2017-08-18,65160.0,65160.0,65160.0,65160.0,3965.0,1
2017-08-21,66283.0,66283.0,66283.0,66283.0,9398.0,1
2017-08-22,67320.0,67320.0,67320.0,67320.0,2785.0,1
2017-08-23,67839.0,67839.0,67839.0,67839.0,5273.0,1
2017-08-24,67580.0,67580.0,67580.0,67580.0,808.0,1
2017-08-25,67580.0,67580.0,67580.0,67580.0,1250.0,1
2017-08-28,68012.0,68012.0,68012.0,68012.0,648.0,1
2017-08-29,68098.0,68098.0,68098.0,68098.0,5536.0,1
2017-08-30,68012.0,68012.0,68012.0,68012.0,4077.0,1
2017-08-31,67666.0,67666.0,67666.0,67666.0,617.0,1
2017-09-01,68012.0,68012.0,68012.0,68012.0,3112.0,1
2017-09-04,67753.0,67753.0,67753.0,67753.0,2248.0,1
2017-09-05,67493.0,67493.0,67493.0,67493.0,1684.0,1
2017-09-06,67148.0,67148.0,67148.0,67148.0,4052.0,1
2017-09-07,66975.0,66975.0,66975.0,66975.0,2708.0,1
2017-09-08,66370.0,66370.0,66370.0,66370.0,2562.0,1
2017-09-11,66888.0,66888.0,66888.0,66888.0,1932.0,1
2017-09-12,67666.0,67666.0,67666.0,67666.0,2724.0,1
2017-09-13,67666.0,67666.0,67666.0,67666.0,7098.0,1
2017-09-14,69395.0,69395.0,69395.0,69395.0,4434.0,1
2017-09-15,68358.0,68358.0,68358.0,68358.0,4787.0,1
2017-09-18,69567.0,69567.0,69567.0,69567.0,4339.0,1
2017-09-19,69913.0,69913.0,69913.0,69913.0,2841.0,1
2017-09-20,69049.0,69049.0,69049.0,69049.0,444.0,1
